cidade,h,data_alvo,real,previsto
presidente_prudente,3,2020-05-10,332.0,210.1
presidente_prudente,3,2020-05-17,220.0,190.5
presidente_prudente,3,2020-05-24,153.0,170.5
presidente_prudente,3,2020-05-31,164.0,127.5
presidente_prudente,3,2020-06-07,245.0,76.0
presidente_prudente,3,2020-06-14,225.0,62.4
presidente_prudente,3,2020-06-21,184.0,54.2
presidente_prudente,3,2020-06-28,116.0,101.4
presidente_prudente,3,2020-07-05,146.0,98.3
presidente_prudente,3,2020-07-12,117.0,92.2
presidente_prudente,3,2020-07-19,110.0,65.0
presidente_prudente,3,2020-07-26,106.0,79.7
presidente_prudente,3,2020-08-02,67.0,78.6
presidente_prudente,3,2020-08-09,80.0,74.4
presidente_prudente,3,2020-08-16,27.0,82.9
presidente_prudente,3,2020-08-23,64.0,66.6
presidente_prudente,3,2020-08-30,82.0,82.8
presidente_prudente,3,2020-09-06,70.0,40.2
presidente_prudente,3,2020-09-13,53.0,60.8
presidente_prudente,3,2020-09-20,75.0,66.3
presidente_prudente,3,2020-09-27,68.0,69.5
presidente_prudente,3,2020-10-04,70.0,63.7
presidente_prudente,3,2020-10-11,68.0,69.2
presidente_prudente,3,2020-10-18,85.0,71.7
presidente_prudente,3,2020-10-25,55.0,73.3
presidente_prudente,3,2020-11-01,59.0,71.8
presidente_prudente,3,2020-11-08,80.0,86.3
presidente_prudente,3,2020-11-15,88.0,69.5
presidente_prudente,3,2020-11-22,114.0,67.5
presidente_prudente,3,2020-11-29,94.0,68.9
presidente_prudente,3,2020-12-06,78.0,80.3
presidente_prudente,3,2020-12-13,73.0,92.9
presidente_prudente,3,2020-12-20,60.0,92.9
presidente_prudente,3,2020-12-27,60.0,89.4
presidente_prudente,3,2021-01-03,98.0,126.0
presidente_prudente,3,2021-01-10,100.0,126.6
presidente_prudente,3,2021-01-17,123.0,132.2
presidente_prudente,3,2021-01-24,130.0,116.9
presidente_prudente,3,2021-01-31,180.0,141.7
presidente_prudente,3,2021-02-07,184.0,166.5
presidente_prudente,3,2021-02-14,248.0,171.4
presidente_prudente,3,2021-02-21,255.0,257.3
presidente_prudente,3,2021-02-28,305.0,270.1
presidente_prudente,3,2021-03-07,286.0,349.1
presidente_prudente,3,2021-03-14,284.0,354.3
presidente_prudente,3,2021-03-21,331.0,387.9
presidente_prudente,3,2021-03-28,314.0,308.0
presidente_prudente,3,2021-04-04,346.0,294.0
presidente_prudente,3,2021-04-11,348.0,285.7
presidente_prudente,3,2021-04-18,378.0,288.1
presidente_prudente,3,2021-04-25,299.0,286.0
presidente_prudente,3,2021-05-02,232.0,283.7
presidente_prudente,3,2021-05-09,216.0,258.0
presidente_prudente,3,2021-05-16,271.0,178.0
presidente_prudente,3,2021-05-23,220.0,100.6
presidente_prudente,3,2021-05-30,203.0,73.1
presidente_prudente,3,2021-06-06,147.0,118.9
presidente_prudente,3,2021-06-13,118.0,114.1
presidente_prudente,3,2021-06-20,90.0,108.7
presidente_prudente,3,2021-06-27,57.0,77.1
presidente_prudente,3,2021-07-04,79.0,55.0
presidente_prudente,3,2021-07-11,80.0,39.0
presidente_prudente,3,2021-07-18,62.0,28.3
presidente_prudente,3,2021-07-25,41.0,36.6
presidente_prudente,3,2021-08-01,61.0,47.5
presidente_prudente,3,2021-08-08,68.0,41.0
presidente_prudente,3,2021-08-15,59.0,37.2
presidente_prudente,3,2021-08-22,45.0,42.4
presidente_prudente,3,2021-08-29,68.0,49.9
presidente_prudente,3,2021-09-05,54.0,59.9
presidente_prudente,3,2021-09-12,57.0,57.1
presidente_prudente,3,2021-09-19,71.0,67.0
presidente_prudente,3,2021-09-26,76.0,73.3
presidente_prudente,3,2021-10-03,56.0,62.6
presidente_prudente,3,2021-10-10,62.0,68.3
presidente_prudente,3,2021-10-17,64.0,73.6
presidente_prudente,3,2021-10-24,58.0,61.8
presidente_prudente,3,2021-10-31,66.0,64.5
presidente_prudente,3,2021-11-07,63.0,69.0
presidente_prudente,3,2021-11-14,67.0,62.9
presidente_prudente,3,2021-11-21,65.0,69.2
presidente_prudente,3,2021-11-28,50.0,64.6
presidente_prudente,3,2021-12-05,50.0,69.9
presidente_prudente,3,2021-12-12,47.0,66.9
presidente_prudente,3,2021-12-19,38.0,52.1
presidente_prudente,3,2021-12-26,17.0,48.7
presidente_prudente,3,2022-01-02,105.0,46.6
presidente_prudente,3,2022-01-09,116.0,72.6
presidente_prudente,3,2022-01-16,128.0,59.0
presidente_prudente,3,2022-01-23,90.0,92.7
presidente_prudente,3,2022-01-30,92.0,243.3
presidente_prudente,3,2022-02-06,80.0,275.2
presidente_prudente,3,2022-02-13,84.0,138.1
presidente_prudente,3,2022-02-20,87.0,113.7
presidente_prudente,3,2022-02-27,101.0,104.7
presidente_prudente,3,2022-03-06,151.0,104.4
presidente_prudente,3,2022-03-13,210.0,104.8
presidente_prudente,3,2022-03-20,325.0,126.8
presidente_prudente,3,2022-03-27,504.0,202.2
presidente_prudente,3,2022-04-03,679.0,359.1
presidente_prudente,3,2022-04-10,854.0,590.2
presidente_prudente,3,2022-04-17,1049.0,727.2
presidente_prudente,3,2022-04-24,1344.0,727.9
presidente_prudente,3,2022-05-01,1340.0,993.3
presidente_prudente,3,2022-05-08,1010.0,867.7
presidente_prudente,3,2022-05-15,810.0,899.8
presidente_prudente,3,2022-05-22,1060.0,629.9
presidente_prudente,3,2022-05-29,968.0,403.3
presidente_prudente,3,2022-06-05,799.0,267.7
presidente_prudente,3,2022-06-12,615.0,442.2
presidente_prudente,3,2022-06-19,546.0,430.3
presidente_prudente,3,2022-06-26,519.0,341.7
presidente_prudente,3,2022-07-03,433.0,279.0
presidente_prudente,3,2022-07-10,369.0,233.7
presidente_prudente,3,2022-07-17,289.0,247.6
presidente_prudente,3,2022-07-24,287.0,213.9
presidente_prudente,3,2022-07-31,243.0,211.2
presidente_prudente,3,2022-08-07,237.0,178.2
presidente_prudente,3,2022-08-14,175.0,196.4
presidente_prudente,3,2022-08-21,162.0,169.9
presidente_prudente,3,2022-08-28,161.0,181.5
presidente_prudente,3,2022-09-04,149.0,177.3
presidente_prudente,3,2022-09-11,131.0,178.2
presidente_prudente,3,2022-09-18,112.0,172.1
presidente_prudente,3,2022-09-25,146.0,174.3
presidente_prudente,3,2022-10-02,175.0,162.9
presidente_prudente,3,2022-10-09,161.0,133.7
presidente_prudente,3,2022-10-16,229.0,135.1
presidente_prudente,3,2022-10-23,199.0,163.0
presidente_prudente,3,2022-10-30,160.0,158.0
presidente_prudente,3,2022-11-06,218.0,179.5
presidente_prudente,3,2022-11-13,237.0,176.5
presidente_prudente,3,2022-11-20,261.0,186.8
presidente_prudente,3,2022-11-27,215.0,190.6
presidente_prudente,3,2022-12-04,199.0,237.7
presidente_prudente,3,2022-12-11,92.0,250.3
presidente_prudente,3,2022-12-18,4.0,204.5
presidente_prudente,3,2022-12-25,106.0,160.8
presidente_prudente,3,2023-01-01,645.0,97.8
presidente_prudente,3,2023-01-08,687.0,66.2
presidente_prudente,3,2023-01-15,756.0,103.8
presidente_prudente,3,2023-01-22,1044.0,738.9
presidente_prudente,3,2023-01-29,1307.0,964.1
presidente_prudente,3,2023-02-05,1733.0,1124.3
presidente_prudente,3,2023-02-12,2307.0,1537.6
presidente_prudente,3,2023-02-19,2506.0,1684.8
presidente_prudente,3,2023-02-26,3248.0,2521.2
presidente_prudente,3,2023-03-05,4027.0,4123.6
presidente_prudente,3,2023-03-12,4228.0,3236.6
presidente_prudente,3,2023-03-19,4911.0,3941.8
presidente_prudente,3,2023-03-26,5366.0,4732.3
presidente_prudente,3,2023-04-02,4438.0,4488.4
presidente_prudente,3,2023-04-09,4246.0,3998.7
presidente_prudente,3,2023-04-16,3046.0,4356.7
presidente_prudente,3,2023-04-23,2325.0,3038.2
presidente_prudente,3,2023-04-30,2291.0,2645.0
presidente_prudente,3,2023-05-07,1825.0,1251.7
presidente_prudente,3,2023-05-14,1393.0,806.0
presidente_prudente,3,2023-05-21,855.0,657.3
presidente_prudente,3,2023-05-28,574.0,505.0
presidente_prudente,3,2023-06-04,390.0,437.4
presidente_prudente,3,2023-06-11,263.0,274.3
presidente_prudente,3,2023-06-18,235.0,207.5
presidente_prudente,3,2023-06-25,192.0,180.7
presidente_prudente,3,2023-07-02,187.0,124.4
presidente_prudente,3,2023-07-09,146.0,87.6
presidente_prudente,3,2023-07-16,137.0,82.8
presidente_prudente,3,2023-07-23,148.0,95.8
presidente_prudente,3,2023-07-30,116.0,95.0
presidente_prudente,3,2023-08-06,137.0,90.7
presidente_prudente,3,2023-08-13,154.0,121.0
presidente_prudente,3,2023-08-20,116.0,96.5
presidente_prudente,3,2023-08-27,131.0,119.3
presidente_prudente,3,2023-09-03,128.0,128.3
presidente_prudente,3,2023-09-10,115.0,116.6
presidente_prudente,3,2023-09-17,161.0,140.3
presidente_prudente,3,2023-09-24,147.0,143.7
presidente_prudente,3,2023-10-01,180.0,109.9
presidente_prudente,3,2023-10-08,168.0,119.9
presidente_prudente,3,2023-10-15,194.0,142.2
presidente_prudente,3,2023-10-22,215.0,154.2
presidente_prudente,3,2023-10-29,179.0,155.2
presidente_prudente,3,2023-11-05,248.0,173.5
presidente_prudente,3,2023-11-12,177.0,188.6
presidente_prudente,3,2023-11-19,153.0,177.0
presidente_prudente,3,2023-11-26,209.0,202.6
presidente_prudente,3,2023-12-03,157.0,148.7
presidente_prudente,3,2023-12-10,169.0,85.2
presidente_prudente,3,2023-12-17,74.0,119.3
presidente_prudente,3,2023-12-24,53.0,62.8
presidente_prudente,3,2023-12-31,195.0,178.9
presidente_prudente,3,2024-01-07,201.0,127.7
presidente_prudente,3,2024-01-14,201.0,202.6
presidente_prudente,3,2024-01-21,287.0,153.6
presidente_prudente,3,2024-01-28,397.0,204.3
presidente_prudente,3,2024-02-04,510.0,339.3
presidente_prudente,3,2024-02-11,640.0,443.6
presidente_prudente,3,2024-02-18,721.0,616.8
presidente_prudente,3,2024-02-25,770.0,872.0
presidente_prudente,3,2024-03-03,726.0,1106.3
presidente_prudente,3,2024-03-10,682.0,1183.6
presidente_prudente,3,2024-03-17,499.0,998.4
presidente_prudente,3,2024-03-24,479.0,806.2
presidente_prudente,3,2024-03-31,627.0,741.7
presidente_prudente,3,2024-04-07,581.0,393.3
presidente_prudente,3,2024-04-14,534.0,351.5
presidente_prudente,3,2024-04-21,637.0,459.9
presidente_prudente,3,2024-04-28,651.0,423.8
presidente_prudente,3,2024-05-05,646.0,380.0
presidente_prudente,3,2024-05-12,648.0,360.9
presidente_prudente,3,2024-05-19,477.0,312.7
presidente_prudente,3,2024-05-26,291.0,281.0
presidente_prudente,3,2024-06-02,364.0,298.7
presidente_prudente,3,2024-06-09,456.0,218.8
presidente_prudente,3,2024-06-16,313.0,155.7
presidente_prudente,3,2024-06-23,258.0,180.2
presidente_prudente,3,2024-06-30,218.0,253.2
presidente_prudente,3,2024-07-07,146.0,175.7
presidente_prudente,3,2024-07-14,178.0,155.8
presidente_prudente,3,2024-07-21,177.0,132.6
presidente_prudente,3,2024-07-28,188.0,94.8
presidente_prudente,3,2024-08-04,151.0,110.4
presidente_prudente,3,2024-08-11,153.0,137.0
presidente_prudente,3,2024-08-18,174.0,155.1
presidente_prudente,3,2024-08-25,162.0,140.1
presidente_prudente,3,2024-09-01,186.0,151.9
presidente_prudente,3,2024-09-08,215.0,179.4
presidente_prudente,3,2024-09-15,233.0,177.9
presidente_prudente,3,2024-09-22,219.0,184.0
presidente_prudente,3,2024-09-29,225.0,209.5
presidente_prudente,3,2024-10-06,200.0,213.8
presidente_prudente,3,2024-10-13,189.0,208.8
presidente_prudente,3,2024-10-20,142.0,220.4
presidente_prudente,3,2024-10-27,181.0,209.8
presidente_prudente,3,2024-11-03,180.0,181.3
presidente_prudente,3,2024-11-10,214.0,124.5
presidente_prudente,3,2024-11-17,227.0,156.1
presidente_prudente,3,2024-11-24,206.0,169.1
presidente_prudente,3,2024-12-01,234.0,196.4
presidente_prudente,3,2024-12-08,301.0,193.1
presidente_prudente,3,2024-12-15,301.0,155.2
presidente_prudente,3,2024-12-22,418.0,170.9
presidente_prudente,3,2024-12-29,623.0,312.1
presidente_prudente,3,2025-01-05,963.0,419.7
presidente_prudente,3,2025-01-12,1287.0,534.8
presidente_prudente,3,2025-01-19,1477.0,1030.8
presidente_prudente,3,2025-01-26,1531.0,1803.0
presidente_prudente,3,2025-02-02,1639.0,2357.1
presidente_prudente,3,2025-02-09,2533.0,2861.8
presidente_prudente,3,2025-02-16,3008.0,2283.5
presidente_prudente,3,2025-02-23,3301.0,2215.2
presidente_prudente,3,2025-03-02,3080.0,3602.8
presidente_prudente,3,2025-03-09,2950.0,4784.5
presidente_prudente,3,2025-03-16,2948.0,4710.1
presidente_prudente,3,2025-03-23,2387.0,3479.1
presidente_prudente,3,2025-03-30,1891.0,2673.7
presidente_prudente,3,2025-04-06,1606.0,2604.2
presidente_prudente,3,2025-04-13,978.0,1721.2
presidente_prudente,3,2025-04-20,791.0,1046.1
presidente_prudente,3,2025-04-27,625.0,853.9
presidente_prudente,3,2025-05-04,551.0,471.9
presidente_prudente,3,2025-05-11,439.0,298.9
presidente_prudente,3,2025-05-18,453.0,192.1
presidente_prudente,3,2025-05-25,373.0,160.7
presidente_prudente,3,2025-06-01,346.0,150.3
presidente_prudente,3,2025-06-08,211.0,204.0
presidente_prudente,3,2025-06-15,174.0,195.9
presidente_prudente,3,2025-06-22,178.0,168.6
presidente_prudente,3,2025-06-29,99.0,116.6
presidente_prudente,3,2025-07-06,123.0,77.2
presidente_prudente,3,2025-07-13,127.0,73.4
presidente_prudente,3,2025-07-20,89.0,45.8
presidente_prudente,3,2025-07-27,97.0,60.9
presidente_prudente,3,2025-08-03,93.0,83.9
presidente_prudente,3,2025-08-10,99.0,69.7
presidente_prudente,3,2025-08-17,122.0,74.8
presidente_prudente,3,2025-08-24,125.0,76.0
presidente_prudente,3,2025-08-31,144.0,93.3
presidente_prudente,3,2025-09-07,170.0,110.4
presidente_prudente,3,2025-09-14,142.0,115.5
presidente_prudente,3,2025-09-21,125.0,135.1
presidente_prudente,3,2025-09-28,176.0,153.3
presidente_prudente,3,2025-10-05,162.0,130.8
presidente_prudente,3,2025-10-12,163.0,124.6
presidente_prudente,3,2025-10-19,142.0,139.0
presidente_prudente,3,2025-10-26,119.0,136.8
presidente_prudente,3,2025-11-02,130.0,151.9
presidente_prudente,3,2025-11-09,113.0,132.4
presidente_prudente,3,2025-11-16,94.0,114.2
presidente_prudente,3,2025-11-23,126.0,124.6
presidente_prudente,3,2025-11-30,123.0,111.0
presidente_prudente,3,2025-12-07,127.0,61.6
presidente_prudente,3,2025-12-14,126.0,79.7
presidente_prudente,3,2025-12-21,110.0,93.6
presidente_prudente,3,2025-12-28,161.0,133.8
presidente_prudente,3,2026-01-04,168.0,201.9
presidente_prudente,3,2026-01-11,187.0,198.8
presidente_prudente,3,2026-01-18,192.0,246.9
presidente_prudente,3,2026-01-25,117.0,227.6
presidente_prudente,3,2026-02-01,142.0,234.0
presidente_prudente,3,2026-02-08,153.0,307.1
presidente_prudente,3,2026-02-15,146.0,173.3
presidente_prudente,3,2026-02-22,163.0,187.7
presidente_prudente,3,2026-03-01,164.0,207.3
presidente_prudente,3,2026-03-08,177.0,196.1
presidente_prudente,3,2026-03-15,202.0,215.3
presidente_prudente,3,2026-03-22,220.0,192.4
presidente_prudente,3,2026-03-29,219.0,197.5
presidente_prudente,3,2026-04-05,217.0,194.9
presidente_prudente,3,2026-04-12,242.0,207.8
presidente_prudente,3,2026-04-19,180.0,192.8
presidente_prudente,3,2026-04-26,165.0,185.1
presidente_prudente,3,2026-05-03,151.0,180.5
presidente_prudente,3,2026-05-10,91.0,107.1
presidente_prudente,3,2026-05-17,108.0,81.2
presidente_prudente,3,2026-05-24,128.0,62.0
presidente_prudente,3,2026-05-31,102.0,31.9
presidente_prudente,3,2026-06-07,96.0,44.5
presidente_prudente,3,2026-06-14,84.0,62.4
presidente_prudente,3,2026-06-21,72.0,55.2
presidente_prudente,3,2026-06-28,86.0,48.9
presidente_prudente,3,2026-07-05,50.0,43.0
presidente_prudente,4,2015-02-01,46.0,41.0
presidente_prudente,4,2015-02-08,58.0,50.7
presidente_prudente,4,2015-02-15,54.0,52.9
presidente_prudente,4,2015-02-22,88.0,38.8
presidente_prudente,4,2015-03-01,114.0,89.1
presidente_prudente,4,2015-03-08,107.0,108.1
presidente_prudente,4,2015-03-15,187.0,112.5
presidente_prudente,4,2015-03-22,229.0,173.9
presidente_prudente,4,2015-03-29,283.0,239.7
presidente_prudente,4,2015-04-05,330.0,149.9
presidente_prudente,4,2015-04-12,412.0,265.7
presidente_prudente,4,2015-04-19,348.0,289.1
presidente_prudente,4,2015-04-26,402.0,249.9
presidente_prudente,4,2015-05-03,370.0,251.3
presidente_prudente,4,2015-05-10,293.0,199.2
presidente_prudente,4,2015-05-17,304.0,129.9
presidente_prudente,4,2015-05-24,232.0,121.4
presidente_prudente,4,2015-05-31,234.0,112.6
presidente_prudente,4,2015-06-07,173.0,51.8
presidente_prudente,4,2015-06-14,176.0,82.1
presidente_prudente,4,2015-06-21,137.0,82.2
presidente_prudente,4,2015-06-28,77.0,70.4
presidente_prudente,4,2015-07-05,57.0,65.8
presidente_prudente,4,2015-07-12,57.0,74.4
presidente_prudente,4,2015-07-19,75.0,66.9
presidente_prudente,4,2015-07-26,53.0,58.3
presidente_prudente,4,2015-08-02,47.0,27.9
presidente_prudente,4,2015-08-09,52.0,28.2
presidente_prudente,4,2015-08-16,50.0,58.2
presidente_prudente,4,2015-08-23,36.0,44.3
presidente_prudente,4,2015-08-30,29.0,45.4
presidente_prudente,4,2015-09-06,27.0,55.4
presidente_prudente,4,2015-09-13,26.0,54.9
presidente_prudente,4,2015-09-20,37.0,41.1
presidente_prudente,4,2015-09-27,35.0,34.3
presidente_prudente,4,2015-10-04,28.0,26.3
presidente_prudente,4,2015-10-11,46.0,24.3
presidente_prudente,4,2015-10-18,53.0,33.7
presidente_prudente,4,2015-10-25,65.0,32.1
presidente_prudente,4,2015-11-01,89.0,27.3
presidente_prudente,4,2015-11-08,93.0,38.2
presidente_prudente,4,2015-11-15,125.0,51.9
presidente_prudente,4,2015-11-22,169.0,62.9
presidente_prudente,4,2015-11-29,176.0,92.7
presidente_prudente,4,2015-12-06,210.0,93.0
presidente_prudente,4,2015-12-13,286.0,107.2
presidente_prudente,4,2015-12-20,328.0,199.7
presidente_prudente,4,2015-12-27,264.0,155.4
presidente_prudente,4,2016-01-03,532.0,358.6
presidente_prudente,4,2016-01-10,749.0,660.9
presidente_prudente,4,2016-01-17,923.0,879.4
presidente_prudente,4,2016-01-24,1044.0,1284.3
presidente_prudente,4,2016-01-31,1028.0,1020.7
presidente_prudente,4,2016-02-07,1165.0,1172.3
presidente_prudente,4,2016-02-14,1060.0,2020.9
presidente_prudente,4,2016-02-21,1344.0,1137.3
presidente_prudente,4,2016-02-28,1418.0,1104.0
presidente_prudente,4,2016-03-06,1593.0,1182.7
presidente_prudente,4,2016-03-13,1616.0,1228.1
presidente_prudente,4,2016-03-20,1367.0,1561.9
presidente_prudente,4,2016-03-27,1248.0,2042.1
presidente_prudente,4,2016-04-03,937.0,1466.7
presidente_prudente,4,2016-04-10,671.0,966.9
presidente_prudente,4,2016-04-17,418.0,878.6
presidente_prudente,4,2016-04-24,241.0,636.1
presidente_prudente,4,2016-05-01,125.0,715.4
presidente_prudente,4,2016-05-08,112.0,401.6
presidente_prudente,4,2016-05-15,57.0,153.5
presidente_prudente,4,2016-05-22,43.0,95.9
presidente_prudente,4,2016-05-29,27.0,31.6
presidente_prudente,4,2016-06-05,18.0,21.9
presidente_prudente,4,2016-06-12,25.0,13.3
presidente_prudente,4,2016-06-19,15.0,11.3
presidente_prudente,4,2016-06-26,22.0,7.1
presidente_prudente,4,2016-07-03,17.0,5.8
presidente_prudente,4,2016-07-10,14.0,8.8
presidente_prudente,4,2016-07-17,13.0,7.0
presidente_prudente,4,2016-07-24,15.0,10.0
presidente_prudente,4,2016-07-31,14.0,8.9
presidente_prudente,4,2016-08-07,17.0,10.1
presidente_prudente,4,2016-08-14,19.0,8.1
presidente_prudente,4,2016-08-21,26.0,9.3
presidente_prudente,4,2016-08-28,16.0,10.1
presidente_prudente,4,2016-09-04,11.0,13.4
presidente_prudente,4,2016-09-11,28.0,18.2
presidente_prudente,4,2016-09-18,23.0,23.1
presidente_prudente,4,2016-09-25,34.0,19.8
presidente_prudente,4,2016-10-02,25.0,15.5
presidente_prudente,4,2016-10-09,36.0,18.1
presidente_prudente,4,2016-10-16,42.0,20.9
presidente_prudente,4,2016-10-23,20.0,30.4
presidente_prudente,4,2016-10-30,26.0,27.8
presidente_prudente,4,2016-11-06,30.0,37.7
presidente_prudente,4,2016-11-13,35.0,39.9
presidente_prudente,4,2016-11-20,36.0,32.3
presidente_prudente,4,2016-11-27,37.0,35.2
presidente_prudente,4,2016-12-04,40.0,35.2
presidente_prudente,4,2016-12-11,28.0,41.3
presidente_prudente,4,2016-12-18,23.0,42.1
presidente_prudente,4,2016-12-25,191.0,51.5
presidente_prudente,4,2017-01-01,35.0,45.1
presidente_prudente,4,2017-01-08,41.0,59.4
presidente_prudente,4,2017-01-15,40.0,61.2
presidente_prudente,4,2017-01-22,32.0,257.2
presidente_prudente,4,2017-01-29,49.0,160.3
presidente_prudente,4,2017-02-05,51.0,70.4
presidente_prudente,4,2017-02-12,50.0,106.2
presidente_prudente,4,2017-02-19,43.0,47.3
presidente_prudente,4,2017-02-26,44.0,88.3
presidente_prudente,4,2017-03-05,50.0,91.1
presidente_prudente,4,2017-03-12,51.0,75.5
presidente_prudente,4,2017-03-19,59.0,64.6
presidente_prudente,4,2017-03-26,48.0,83.8
presidente_prudente,4,2017-04-02,32.0,91.3
presidente_prudente,4,2017-04-09,40.0,74.3
presidente_prudente,4,2017-04-16,35.0,60.5
presidente_prudente,4,2017-04-23,36.0,48.8
presidente_prudente,4,2017-04-30,17.0,19.8
presidente_prudente,4,2017-05-07,18.0,20.6
presidente_prudente,4,2017-05-14,22.0,11.5
presidente_prudente,4,2017-05-21,27.0,10.8
presidente_prudente,4,2017-05-28,15.0,4.1
presidente_prudente,4,2017-06-04,14.0,5.5
presidente_prudente,4,2017-06-11,13.0,6.7
presidente_prudente,4,2017-06-18,13.0,8.8
presidente_prudente,4,2017-06-25,13.0,9.9
presidente_prudente,4,2017-07-02,6.0,7.9
presidente_prudente,4,2017-07-09,8.0,6.6
presidente_prudente,4,2017-07-16,7.0,7.0
presidente_prudente,4,2017-07-23,11.0,8.2
presidente_prudente,4,2017-07-30,11.0,4.2
presidente_prudente,4,2017-08-06,13.0,5.8
presidente_prudente,4,2017-08-13,3.0,5.4
presidente_prudente,4,2017-08-20,12.0,7.2
presidente_prudente,4,2017-08-27,19.0,7.4
presidente_prudente,4,2017-09-03,11.0,12.1
presidente_prudente,4,2017-09-10,18.0,8.1
presidente_prudente,4,2017-09-17,33.0,7.9
presidente_prudente,4,2017-09-24,31.0,12.4
presidente_prudente,4,2017-10-01,28.0,14.1
