data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2019-02-17,201908,61.0,61,61,61,0.7373562,14.978441,0,1,353870920190819589,2023-08-20,Piracicaba,1.1252841,407252,1,0,1,15,,,,,200588,20.8,24.67,29.03,28.4,82.14,64.0,21.67,1.3733083,52.0,20.13,1.4090432,53.0,22.33,1.7435099,32.0,22.01,1.0686569,57.5,21.232499999999998,4.127134385045092,-0.04725288485054513,0.1568424714929697,0.13815033848081715,0.6306268235786114,7,104.0,136.0,224.0,301.0
2019-02-24,201909,104.0,104,104,104,0.9995674,25.537014,0,1,353870920190919589,2023-08-20,Piracicaba,1.6911308,407252,1,1,1,37,,,,,200588,21.24,24.24,28.61,67.2,84.71,61.0,20.8,1.1252841,64.0,21.67,1.3733083,52.0,20.13,1.4090432,53.0,22.33,1.7435099,70.25,20.96,4.653960350157523,0.5268259651124314,0.4795730802618863,0.6836684366054011,0.6649763035932486,8,136.0,224.0,301.0,463.0
2019-03-03,201910,136.0,136,136,136,0.9999871,33.394558,0,2,353870920191019589,2023-08-20,Piracicaba,1.804286,407252,1,1,1,44,,,,,200588,21.33,25.34,30.74,34.5,79.29,104.0,21.24,1.6911308,61.0,20.8,1.1252841,64.0,21.67,1.3733083,52.0,20.13,1.4090432,91.25,21.26,4.919980925828125,0.266020575670602,0.7928465407830334,0.7455936559324883,0.9496890122760031,9,224.0,301.0,463.0,537.0
2019-03-10,201911,224.0,224,224,224,1.0,55.0028,0,3,353870920191119589,2023-08-20,Piracicaba,2.1344469,407252,1,1,2,89,,,,,200588,21.57,24.99,30.46,32.1,80.14,136.0,21.33,1.804286,104.0,21.24,1.6911308,61.0,20.8,1.1252841,64.0,21.67,1.3733083,131.25,21.235,5.41610040220442,0.49611947637629505,0.762140052046897,1.2889660171593285,1.2417131323087833,10,301.0,463.0,537.0,699.0
2019-03-17,201912,301.0,301,301,301,1.0,73.91001,0,4,353870920191219589,2023-08-20,Piracicaba,1.9614493,407252,1,1,2,152,,,,,200588,20.11,24.37,29.17,8.9,78.0,224.0,21.57,2.1344469,136.0,21.33,1.804286,104.0,21.24,1.6911308,61.0,20.8,1.1252841,191.25,21.062499999999996,5.71042701737487,0.29432661517044956,0.7904460915467446,1.0564666672173466,1.583292632329778,11,463.0,537.0,699.0,888.0
2019-03-24,201913,463.0,463,463,463,1.0,113.68882,0,4,353870920191319589,2023-08-20,Piracicaba,2.0487075,407252,0,1,2,241,,,,,200588,19.27,24.93,30.9,2.3,67.43,301.0,20.11,1.9614493,224.0,21.57,2.1344469,136.0,21.33,1.804286,104.0,21.24,1.6911308,281.0,20.57,6.139884552226255,0.4294575348513856,0.7237841500218352,1.2199036263981302,1.4859242020687322,12,537.0,699.0,888.0,1097.0
2019-03-31,201914,537.0,537,537,537,1.0,131.85939,0,4,353870920191419589,2023-08-20,Piracicaba,1.6619182,407252,0,1,2,270,,,,,200588,20.11,26.17,32.69,14.6,63.43,463.0,19.27,2.0487075,301.0,20.11,1.9614493,224.0,21.57,2.1344469,136.0,21.33,1.804286,381.25,20.265,6.2878585601617845,0.14797400793552917,0.5774315427869148,0.8717581579573643,1.3678776343336594,13,699.0,888.0,1097.0,1152.0
2019-04-07,201915,699.0,699,699,699,1.0,171.6382,0,4,353870920191519589,2023-08-20,Piracicaba,1.5961376,407252,1,1,2,336,,,,,200588,19.7,23.24,28.16,42.6,80.86,537.0,20.11,1.6619182,463.0,19.27,2.0487075,301.0,20.11,1.9614493,224.0,21.57,2.1344469,500.0,19.7975,6.551080335043404,0.2632217748816199,0.4111957828171491,0.8406533176685347,1.1349799328389842,14,888.0,1097.0,1152.0,1261.0
2019-04-14,201916,888.0,888,888,888,1.0,218.04681,0,4,353870920191619589,2023-08-20,Piracicaba,1.5839936,407252,0,1,2,435,,,,,200588,17.9,23.13,28.99,16.6,75.43,699.0,19.7,1.5961376,537.0,20.11,1.6619182,463.0,19.27,2.0487075,301.0,20.11,1.9614493,646.75,19.245,6.790097235513905,0.23901690047050028,0.5022386753521202,0.6502126832876494,1.079670218139035,15,1097.0,1152.0,1261.0,1196.0
2019-04-21,201917,1097.0,1097,1097,1097,1.0,269.3664,0,4,353870920191719589,2023-08-20,Piracicaba,1.5466846,407252,0,1,2,474,,,,,200588,20.43,25.46,31.39,2.0,71.14,888.0,17.9,1.5839936,699.0,19.7,1.5961376,537.0,20.11,1.6619182,463.0,19.27,2.0487075,805.25,19.535,7.001245622069476,0.21114838655557122,0.4501652870260715,0.7133870619076914,0.8613610698432206,16,1152.0,1261.0,1196.0,587.0
2019-04-28,201918,1152.0,1152,1152,1152,1.0,282.87155,0,4,353870920191819589,2023-08-20,Piracicaba,1.3059397,407252,0,1,2,405,,,,,200588,19.07,24.01,29.67,16.2,71.14,1097.0,20.43,1.5466846,888.0,17.9,1.5839936,699.0,19.7,1.5961376,537.0,20.11,1.6619182,959.0,19.275,7.050122520269059,0.048876898199583074,0.2600252847551543,0.4990421852256546,0.7622639601072745,17,1261.0,1196.0,587.0,437.0
2019-05-05,201919,1261.0,1261,1261,1261,0.9999981,309.6363,0,4,353870920191919589,2023-08-20,Piracicaba,1.2130545,407252,0,1,2,434,,,,,200588,19.34,24.23,29.96,2.9,71.71,1152.0,19.07,1.3059397,1097.0,20.43,1.5466846,888.0,17.9,1.5839936,699.0,19.7,1.5961376,1099.5,19.185,7.140453043101158,0.09033052283209919,0.13920742103168227,0.3503558075872535,0.5893727080577538,18,1196.0,587.0,437.0,359.0
2019-05-12,201920,1196.0,1196,1196,1196,0.8500923,293.67566,0,4,353870920192019589,2023-08-20,Piracicaba,1.0437794,407252,0,0,2,414,,,,,200588,19.03,22.4,27.27,27.1,76.71,1261.0,19.34,1.2130545,1152.0,19.07,1.3059397,1097.0,20.43,1.5466846,888.0,17.9,1.5839936,1176.5,19.4675,7.087573705557973,-0.0528793375431853,0.03745118528891389,0.08632808348849697,0.2974764700440682,19,587.0,437.0,359.0,372.0
2019-05-19,201921,587.0,587,587,587,0.0,144.1368,0,4,353870920192119589,2023-08-20,Piracicaba,0.5033597,407252,0,0,2,199,,,,,200588,14.97,19.86,25.63,2.0,71.14,1196.0,19.03,1.0437794,1261.0,19.34,1.2130545,1152.0,19.07,1.3059397,1097.0,20.43,1.5466846,1049.0,18.1025,6.376726947898627,-0.710846757659346,-0.7637260952025313,-0.6733955723704321,-0.624518674170849,20,437.0,359.0,372.0,266.0
2019-05-26,201922,437.0,437,437,437,0.0,107.304565,0,4,353870920192219589,2023-08-20,Piracicaba,0.43051213,407252,0,0,2,123,,,,,200588,15.94,21.99,29.17,0.0,67.57,587.0,14.97,0.5033597,1196.0,19.03,1.0437794,1261.0,19.34,1.2130545,1152.0,19.07,1.3059397,870.25,17.32,6.082218910376446,-0.29450803752218047,-1.0053547951815265,-1.0582341327247118,-0.9679036098926126,21,359.0,372.0,266.0,286.0
2019-06-02,201923,359.0,359,359,359,0.0,88.15181,0,4,353870920192319589,2023-08-20,Piracicaba,0.49720493,407252,0,0,2,68,,,,,200588,13.53,18.07,23.66,7.2,75.43,437.0,15.94,0.43051213,587.0,14.97,0.5033597,1196.0,19.03,1.0437794,1261.0,19.34,1.2130545,644.75,15.8675,5.886104031450156,-0.19611487892629054,-0.490622916448471,-1.201469674107817,-1.2543490116510023,22,372.0,266.0,286.0,220.0
2019-06-09,201924,372.0,372,372,372,1.711333e-05,91.34393,0,4,353870920192419589,2023-08-20,Piracicaba,0.7535791,407252,0,0,2,80,,,,,200588,13.8,20.56,28.23,0.0,62.71,359.0,13.53,0.49720493,437.0,15.94,0.43051213,587.0,14.97,0.5033597,1196.0,19.03,1.0437794,438.75,14.56,5.921578419643816,0.03547438819366011,-0.16064049073263043,-0.4551485282548109,-1.165995285914157,23,266.0,286.0,220.0,160.0
2019-06-16,201925,266.0,266,266,266,5.3871344e-07,65.31583,0,4,353870920192519589,2023-08-20,Piracicaba,0.6811782,407252,0,0,2,57,,,,,200588,15.37,21.06,27.86,0.0,63.14,372.0,13.8,0.7535791,359.0,13.53,0.49720493,437.0,15.94,0.43051213,587.0,14.97,0.5033597,358.5,14.66,5.58724865840025,-0.3343297612435663,-0.29885537304990617,-0.4949702519761967,-0.7894782894983772,24,286.0,220.0,160.0,92.0
2019-06-23,201926,286.0,286,286,286,0.013342527,70.22679,0,4,353870920192619589,2023-08-20,Piracicaba,0.8376359,407252,0,0,2,45,,,,,200588,15.59,22.29,29.47,0.2,58.71,266.0,15.37,0.6811782,372.0,13.8,0.7535791,359.0,13.53,0.49720493,437.0,15.94,0.43051213,320.75,14.572500000000002,5.659482215759621,0.07223355735937176,-0.2620962038841945,-0.2266218156905344,-0.42273669461682495,25,220.0,160.0,92.0,89.0
2019-06-30,201927,220.0,220,220,220,0.00026859384,54.020607,0,4,353870920192719589,2023-08-20,Piracicaba,0.736739,407252,0,0,2,29,,,,,200588,14.61,19.94,25.8,27.5,63.86,286.0,15.59,0.8376359,266.0,15.37,0.6811782,372.0,13.8,0.7535791,359.0,13.53,0.49720493,286.0,14.842500000000001,5.3981627015177525,-0.26131951424186894,-0.18908595688249719,-0.5234157181260635,-0.48794132993240336,26,160.0,92.0,89.0,72.0
2019-07-07,201928,160.0,160,160,160,2.8962714e-07,39.287712,0,1,353870920192819589,2023-08-20,Piracicaba,0.61052656,407252,0,0,1,33,,,,,200588,8.33,15.66,24.59,0.0,65.43,220.0,14.61,0.736739,286.0,15.59,0.8376359,266.0,15.37,0.6811782,372.0,13.8,0.7535791,233.0,13.475,5.081404364984463,-0.31675833653328933,-0.5780778507751583,-0.5058442934157865,-0.8401740546593528,27,92.0,89.0,72.0,46.0
2019-07-14,201929,92.0,92,92,92,2.7766678e-13,22.590435,0,1,353870920192919589,2023-08-20,Piracicaba,0.42452586,407252,0,0,1,16,,,,,200588,11.89,18.07,25.5,2.6,62.86,160.0,8.33,0.61052656,220.0,14.61,0.736739,286.0,15.59,0.8376359,266.0,15.37,0.6811782,189.5,12.605,4.532599493153256,-0.5488048718312069,-0.8655632083644962,-1.1268827226063651,-1.0546491652469934,28,89.0,72.0,46.0,44.0
2019-07-21,201930,89.0,89,89,89,2.2911083e-06,21.85379,0,1,353870920193019589,2023-08-20,Piracicaba,0.55347764,407252,0,0,1,14,,,,,200588,14.9,21.76,29.31,0.0,54.57,92.0,11.89,0.42452586,160.0,8.33,0.61052656,220.0,14.61,0.736739,286.0,15.59,0.8376359,140.25,12.4325,4.499809670330265,-0.032789822822991255,-0.5815946946541981,-0.8983530311874874,-1.1596725454293564,29,72.0,46.0,44.0,45.0
2019-07-28,201931,72.0,72,72,72,0.0009627948,17.679472,0,1,353870920193119589,2023-08-20,Piracicaba,0.6314547,407252,0,0,1,5,,,,,200588,14.74,20.53,28.33,1.4,60.43,89.0,14.9,0.55347764,92.0,11.89,0.42452586,160.0,8.33,0.61052656,220.0,14.61,0.736739,103.25,12.465000000000002,4.290459441148391,-0.20935022918187407,-0.24214005200486532,-0.7909449238360722,-1.1077032603693615,30,46.0,44.0,45.0,46.0
2019-08-04,201932,46.0,46,46,46,0.00014708529,11.2952175,0,1,353870920193219589,2023-08-20,Piracicaba,0.52676857,407252,0,0,1,4,,,,,200588,13.86,20.01,26.46,10.5,65.14,72.0,14.74,0.6314547,89.0,14.9,0.55347764,92.0,11.89,0.42452586,160.0,8.33,0.61052656,74.75,13.8475,3.8501476017100584,-0.4403118394383325,-0.6496620686202066,-0.6824518914431978,-1.2312567632744047,31,44.0,45.0,46.0,60.0
2019-08-11,201933,44.0,44,44,44,0.007966969,10.804121,0,1,353870920193319589,2023-08-20,Piracicaba,0.6333521,407252,0,0,1,3,,,,,200588,14.24,20.83,28.59,0.0,55.71,46.0,13.86,0.52676857,72.0,14.74,0.6314547,89.0,14.9,0.55347764,92.0,11.89,0.42452586,62.75,14.434999999999999,3.8066624897703196,-0.04348511193973881,-0.4837969513780713,-0.6931471805599454,-0.7259370033829367,32,45.0,46.0,60.0,53.0
2019-08-18,201934,45.0,45,45,45,0.17954113,11.049669,0,1,353870920193419589,2023-08-20,Piracicaba,0.83203584,407252,0,0,1,4,,,,,200588,14.46,19.49,25.74,12.5,64.86,44.0,14.24,0.6333521,46.0,13.86,0.52676857,72.0,14.74,0.6314547,89.0,14.9,0.55347764,51.75,14.325,3.828641396489095,0.02197890671877545,-0.02150620522096336,-0.4618180446592959,-0.67116827384117,33,46.0,60.0,53.0,136.0
2019-08-25,201935,46.0,46,46,46,0.48537785,11.2952175,0,1,353870920193519589,2023-08-20,Piracicaba,0.9924334,407252,0,0,1,2,,,,,200588,14.27,22.23,30.99,0.0,54.14,45.0,14.46,0.83203584,44.0,14.24,0.6333521,46.0,13.86,0.52676857,72.0,14.74,0.6314547,45.25,14.2075,3.8501476017100584,0.02150620522096336,0.04348511193973881,0.0,-0.4403118394383325,34,60.0,53.0,136.0,76.0
2019-09-01,201936,60.0,60,60,60,0.9177042,14.732893,0,1,353870920193619589,2023-08-20,Piracicaba,1.3105029,407252,0,0,1,4,,,,,200588,16.61,20.96,27.4,16.5,75.0,46.0,14.27,0.9924334,45.0,14.46,0.83203584,44.0,14.24,0.6333521,46.0,13.86,0.52676857,48.75,14.895,4.110873864173311,0.2607262624632529,0.2822324676842163,0.30421137440299173,0.2607262624632529,35,53.0,136.0,76.0,64.0
2019-09-08,201937,53.0,53,53,53,0.646748,13.014055,0,1,353870920193719589,2023-08-20,Piracicaba,1.0770382,407252,0,0,1,1,,,,,200588,19.07,27.01,35.4,0.0,47.71,60.0,16.61,1.3105029,46.0,14.27,0.9924334,45.0,14.46,0.83203584,44.0,14.24,0.6333521,51.0,16.1025,3.9889840465642745,-0.12188981760903683,0.1388364448542161,0.16034265007517945,0.1823215567939549,36,136.0,76.0,64.0,59.0
2019-09-15,201938,136.0,136,136,136,1.0,33.394558,0,1,353870920193819589,2023-08-20,Piracicaba,2.3502872,407252,0,1,1,2,,,,,200588,20.01,26.96,35.29,2.5,49.14,53.0,19.07,1.0770382,60.0,16.61,1.3105029,46.0,14.27,0.9924334,45.0,14.46,0.83203584,73.75,17.49,4.919980925828125,0.9309968792638506,0.8091070616548137,1.0698333241180666,1.09133952933903,37,76.0,64.0,59.0,74.0
2019-09-22,201939,76.0,76,76,76,0.52071995,18.661665,0,1,353870920193919589,2023-08-20,Piracicaba,1.0084592,407252,0,0,1,0,,,,,200588,15.74,20.0,25.66,12.6,69.57,136.0,20.01,2.3502872,53.0,19.07,1.0770382,60.0,16.61,1.3105029,46.0,14.27,0.9924334,81.25,17.8575,4.343805421853684,-0.576175503974441,0.3548213752894096,0.23293155768037277,0.4936578201436257,38,64.0,59.0,74.0,53.0
2019-09-29,201940,64.0,64,64,64,0.011257683,15.715085,0,1,353870920194019589,2023-08-20,Piracicaba,0.69282657,407252,0,0,1,3,,,,,200588,16.5,25.94,35.26,0.0,48.71,76.0,15.74,1.0084592,136.0,20.01,2.3502872,53.0,19.07,1.0770382,60.0,16.61,1.3105029,82.25,17.83,4.174387269895637,-0.16941815195804732,-0.7455936559324883,0.18540322333136228,0.06351340572232544,39,59.0,74.0,53.0,76.0
2019-10-06,201941,59.0,59,59,59,0.014572531,14.487345,0,1,353870920194119589,2023-08-20,Piracicaba,0.69384927,407252,0,0,1,1,,,,,200588,18.83,24.44,31.44,19.0,64.57,64.0,16.5,0.69282657,76.0,15.74,1.0084592,136.0,20.01,2.3502872,53.0,19.07,1.0770382,83.75,17.77,4.0943445622221,-0.08004270767353638,-0.2494608596315837,-0.8256363636060247,0.10536051565782589,40,74.0,53.0,76.0,63.0
2019-10-13,201942,74.0,74,74,74,0.6379673,18.170568,0,1,353870920194219589,2023-08-20,Piracicaba,1.0604843,407252,0,0,1,2,,,,,200588,20.81,27.44,35.77,1.3,53.57,59.0,18.83,0.69384927,64.0,16.5,0.69282657,76.0,15.74,1.0084592,136.0,20.01,2.3502872,68.25,17.97,4.31748811353631,0.2231435513142097,0.14310084364067333,-0.026317308317374,-0.602492812291815,41,53.0,76.0,63.0,70.0
2019-10-20,201943,53.0,53,53,53,0.14322786,13.014055,0,1,353870920194319589,2023-08-20,Piracicaba,0.8216506,407252,0,0,1,1,,,,,200588,18.27,24.61,31.67,5.6,59.29,74.0,20.81,1.0604843,59.0,18.83,0.69384927,64.0,16.5,0.69282657,76.0,15.74,1.0084592,62.5,18.6025,3.9889840465642745,-0.3285040669720356,-0.10536051565782589,-0.18540322333136228,-0.3548213752894096,42,76.0,63.0,70.0,67.0
2019-10-27,201944,76.0,76,76,76,0.8340839,18.661665,0,1,353870920194419589,2023-08-20,Piracicaba,1.1776321,407252,0,0,1,1,,,,,200588,21.8,28.34,36.4,2.4,51.71,53.0,18.27,0.8216506,74.0,20.81,1.0604843,59.0,18.83,0.69384927,64.0,16.5,0.69282657,65.5,19.9275,4.343805421853684,0.3548213752894096,0.026317308317374,0.2494608596315837,0.16941815195804732,43,63.0,70.0,67.0,39.0
2019-11-03,201945,63.0,63,63,63,0.45326787,15.469538,0,1,353870920194519589,2023-08-20,Piracicaba,0.9794706,407252,0,0,1,2,,,,,200588,20.64,25.6,31.46,39.1,66.71,76.0,21.8,1.1776321,53.0,18.27,0.8216506,74.0,20.81,1.0604843,59.0,18.83,0.69384927,66.5,20.38,4.1588830833596715,-0.18492233849401263,0.16989903679539697,-0.15860503017663863,0.06453852113757108,44,70.0,67.0,39.0,69.0
2019-11-10,201946,70.0,70,70,70,0.6203225,17.188375,0,1,353870920194619589,2023-08-20,Piracicaba,1.053692,407252,0,0,1,0,,,,,200588,19.69,23.61,28.67,44.9,72.86,63.0,20.64,0.9794706,76.0,21.8,1.1776321,53.0,18.27,0.8216506,74.0,20.81,1.0604843,65.5,20.1,4.2626798770413155,0.10379679368164396,-0.08112554481236867,0.27369583047704094,-0.05480823649499467,45,67.0,39.0,69.0,83.0
2019-11-17,201947,67.0,67,67,67,0.49047083,16.45173,0,1,353870920194719589,2023-08-20,Piracicaba,0.9958982,407252,0,0,1,1,,,,,200588,18.43,24.36,31.24,16.8,67.29,70.0,19.69,1.053692,63.0,20.64,0.9794706,76.0,21.8,1.1776321,53.0,18.27,0.8216506,69.0,20.14,4.219507705176107,-0.0431721718652085,0.060624621816435464,-0.12429771667757716,0.23052365861183244,46,39.0,69.0,83.0,74.0
2019-11-24,201948,39.0,39,39,39,0.0040675974,9.57638,0,1,353870920194819589,2023-08-20,Piracicaba,0.5923811,407252,0,0,1,0,,,,,200588,17.89,22.9,28.36,48.7,71.71,67.0,18.43,0.9958982,70.0,19.69,1.053692,63.0,20.64,0.9794706,76.0,21.8,1.1776321,59.75,19.1625,3.6888794541139363,-0.5306282510621707,-0.5738004229273792,-0.47000362924573524,-0.6549259677397479,47,69.0,83.0,74.0,84.0
2019-12-01,201949,69.0,69,69,69,0.77119994,16.942827,0,1,353870920194919589,2023-08-20,Piracicaba,1.139088,407252,0,0,1,7,,,,,200588,19.64,23.77,28.81,18.2,73.57,39.0,17.89,0.5923811,67.0,18.43,0.9958982,70.0,19.69,1.053692,63.0,20.64,0.9794706,61.25,18.9125,4.248495242049359,0.5596157879354231,0.028987536873252395,-0.014184634991956102,0.08961215868968786,48,83.0,74.0,84.0,70.0
2019-12-08,201950,83.0,83,83,83,0.98640853,20.3805,0,1,353870920195019589,2023-08-20,Piracicaba,1.4557102,407252,0,1,1,7,,,,,200588,20.09,24.06,29.1,27.3,76.57,69.0,19.64,1.139088,39.0,17.89,0.5923811,67.0,18.43,0.9958982,70.0,19.69,1.053692,64.5,19.0125,4.430816798843313,0.182321556793954,0.7419373447293771,0.2113090936672064,0.1681369218019979,49,74.0,84.0,70.0,116.0
2019-12-15,201951,74.0,74,74,74,0.778693,18.170568,0,1,353870920195119589,2023-08-20,Piracicaba,1.1388304,407252,0,0,1,5,,,,,200588,21.06,24.67,29.54,20.4,73.71,83.0,20.09,1.4557102,69.0,19.64,1.139088,39.0,17.89,0.5923811,67.0,18.43,0.9958982,66.25,19.67,4.31748811353631,-0.11332868530700324,0.06899287148695077,0.6286086594223739,0.09798040836020316,50,84.0,70.0,116.0,101.0
2019-12-22,201952,84.0,84,84,84,0.7714301,20.626049,0,1,353870920195219589,2023-08-20,Piracicaba,1.1250807,407252,0,0,1,7,,,,,200588,19.9,25.23,31.1,18.6,68.86,74.0,21.06,1.1388304,83.0,20.09,1.4557102,69.0,19.64,1.139088,39.0,17.89,0.5923811,77.5,20.1725,4.442651256490317,0.12516314295400655,0.011834457647003305,0.19415601444095731,0.7537718023763804,51,70.0,116.0,101.0,144.0
2019-12-29,202001,70.0,70,70,70,0.26471382,17.188375,0,1,353870920200119589,2023-08-20,Piracicaba,0.9018585,407252,0,0,1,11,,,,,200588,21.1,26.03,31.94,21.8,66.43,84.0,19.9,1.1250807,74.0,21.06,1.1388304,83.0,20.09,1.4557102,69.0,19.64,1.139088,77.75,20.5375,4.2626798770413155,-0.1799713794490012,-0.05480823649499467,-0.1681369218019979,0.014184634991956102,52,116.0,101.0,144.0,133.0
2020-01-05,202002,116.0,116,116,116,0.9957423,28.483593,0,1,353870920200219589,2023-08-20,Piracicaba,1.4607685,407252,1,1,1,24,,,,,200588,21.66,25.59,30.93,72.2,78.29,70.0,21.1,0.9018585,84.0,19.9,1.1250807,74.0,21.06,1.1388304,83.0,20.09,1.4557102,86.0,20.93,4.762173934797756,0.49949405775644085,0.31952267830743963,0.4446858212614462,0.33135713595444294,1,101.0,144.0,133.0,205.0
2020-01-12,202003,101.0,101,101,101,0.86188644,24.80037,0,1,353870920200319589,2023-08-20,Piracicaba,1.1724328,407252,0,0,1,16,,,,,200588,21.31,25.36,30.33,64.7,74.71,116.0,21.66,1.4607685,70.0,21.1,0.9018585,84.0,19.9,1.1250807,74.0,21.06,1.1388304,92.75,20.9925,4.624972813284271,-0.13720112151348562,0.3622929362429552,0.182321556793954,0.30748469974796055,2,144.0,133.0,205.0,245.0
2020-01-19,202004,144.0,144,144,144,0.99750775,35.358944,0,1,353870920200419589,2023-08-20,Piracicaba,1.4356441,407252,0,1,1,33,,,,,200588,19.09,23.39,28.51,28.1,74.14,101.0,21.31,1.1724328,116.0,21.66,1.4607685,70.0,21.1,0.9018585,84.0,19.9,1.1250807,107.75,20.79,4.976733742420574,0.3517609291363035,0.2145598076228179,0.7140538653792587,0.5340824859302575,3,133.0,205.0,245.0,275.0
2020-01-26,202005,133.0,133,133,133,0.88006186,32.657913,0,1,353870920200519589,2023-08-20,Piracicaba,1.161085,407252,0,0,1,42,,,,,200588,19.99,25.46,31.69,30.2,67.57,144.0,19.09,1.4356441,101.0,21.31,1.1724328,116.0,21.66,1.4607685,70.0,21.1,0.9018585,123.5,20.5125,4.897839799950911,-0.07889394246966308,0.27286698666664044,0.13566586515315482,0.6351599229095957,4,205.0,245.0,275.0,288.0
2020-02-02,202006,205.0,205,205,205,0.9999702,50.337383,0,1,353870920200619589,2023-08-20,Piracicaba,1.5563136,407252,1,1,2,59,,,,,200588,20.6,23.84,28.59,61.9,82.71,133.0,19.99,1.161085,144.0,19.09,1.4356441,101.0,21.31,1.1724328,116.0,21.66,1.4607685,145.75,20.247500000000002,5.327876168789581,0.43003636883867014,0.35114242636900705,0.7029033555053106,0.565702233991825,5,245.0,275.0,288.0,365.0
2020-02-09,202007,245.0,245,245,245,0.99999523,60.159313,0,4,353870920200719589,2023-08-20,Piracicaba,1.5633817,407252,0,1,2,76,,,,,200588,19.13,23.11,27.46,33.0,78.0,205.0,20.6,1.5563136,133.0,19.99,1.161085,144.0,19.09,1.4356441,101.0,21.31,1.1724328,181.75,19.7025,5.5053315359323625,0.1774553671427812,0.6074917359814513,0.5285977935117883,0.8803587226480918,6,275.0,288.0,365.0,336.0
2020-02-16,202008,275.0,275,275,275,0.9998611,67.52576,0,4,353870920200819589,2023-08-20,Piracicaba,1.4006774,407252,0,1,2,61,,,,,200588,21.64,25.56,30.16,25.4,76.0,245.0,19.13,1.5633817,205.0,20.6,1.5563136,133.0,19.99,1.161085,144.0,19.09,1.4356441,214.5,20.34,5.62040086571715,0.11506932978478712,0.29252469692756833,0.7225610657662385,0.6436671232965754,7,288.0,365.0,336.0,232.0
2020-02-23,202009,288.0,288,288,288,0.98668885,70.71789,0,4,353870920200919589,2023-08-20,Piracicaba,1.2138128,407252,0,1,2,89,,,,,200588,19.24,22.41,26.54,94.6,80.43,275.0,21.64,1.4006774,245.0,19.13,1.5633817,205.0,20.6,1.5563136,133.0,19.99,1.161085,253.25,20.1525,5.666426688112432,0.046025822395282745,0.16109515218006987,0.3385505193228511,0.7685868881615212,8,365.0,336.0,232.0,190.0
2020-03-01,202010,365.0,365,365,365,0.9999206,89.6251,0,4,353870920201019589,2023-08-20,Piracicaba,1.3515353,407252,0,1,2,114,,,,,200588,16.64,21.77,27.76,9.1,73.0,288.0,19.24,1.2138128,275.0,21.64,1.4006774,245.0,19.13,1.5633817,205.0,20.6,1.5563136,293.25,19.1625,5.902633333401366,0.23620664528893354,0.2822324676842163,0.3973017974690034,0.5747571646117846,9,336.0,232.0,190.0,180.0
2020-03-08,202011,336.0,336,336,336,0.910713,82.504196,0,4,353870920201119589,2023-08-20,Piracicaba,1.1123915,407252,0,0,2,88,,,,,200588,18.17,24.43,31.16,1.6,70.29,365.0,16.64,1.3515353,288.0,19.24,1.2138128,275.0,21.64,1.4006774,245.0,19.13,1.5633817,316.0,18.9225,5.820082930352362,-0.0825504030490043,0.15365624223992924,0.199682064635212,0.3147513944199991,10,232.0,190.0,180.0,183.0
2020-03-15,202012,232.0,232,232,232,3.8057908e-05,56.967186,0,4,353870920201219589,2023-08-20,Piracicaba,0.71364737,407252,0,0,2,56,,,,,200588,20.9,25.03,30.79,22.6,75.57,336.0,18.17,1.1123915,365.0,16.64,1.3515353,288.0,19.24,1.2138128,275.0,21.64,1.4006774,305.25,18.7375,5.4510384535657,-0.3690444767866614,-0.4515948798356657,-0.21538823454673217,-0.16936241215144943,11,190.0,180.0,183.0,199.0
2020-03-22,202013,190.0,190,190,190,8.96544e-08,46.65416,0,4,353870920201319589,2023-08-20,Piracicaba,0.6218078,407252,0,0,2,71,,,,,200588,16.17,22.94,30.16,0.2,62.71,232.0,20.9,0.71364737,336.0,18.17,1.1123915,365.0,16.64,1.3515353,288.0,19.24,1.2138128,280.75,17.97,5.25227342804663,-0.19876502551907027,-0.5678095023057317,-0.650359905354736,-0.41415326006580244,12,180.0,183.0,199.0,192.0
2020-03-29,202014,180.0,180,180,180,0.00032250144,44.198677,0,4,353870920201419589,2023-08-20,Piracicaba,0.7183626,407252,0,0,2,84,,,,,200588,18.9,24.26,30.63,27.4,69.71,190.0,16.17,0.6218078,232.0,20.9,0.71364737,336.0,18.17,1.1123915,365.0,16.64,1.3515353,234.5,18.535,5.198497031265826,-0.053776396780803815,-0.2525414222998741,-0.6215858990865355,-0.7041363021355398,13,183.0,199.0,192.0,181.0
