data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2020-08-02,202032,22.0,22,22,22,0.061586127,5.4020605,0,1,353870920203219589,2023-08-20,Piracicaba,0.65986365,407252,12.4285714285714,85.4509007142857,0,0,1,56.9525142857143,23.2011081428571,18.755458,26.0,6,,,,,200588,28.0,14.8571428571429,0.63459736,29.0,14.0,0.51401806,42.0,15.4285714285714,0.6425891,62.0,14.8571428571429,0.8592841,30.25,14.17857142857143,25.0,25.0,9.0,25.0
2020-08-09,202033,25.0,25,25,25,0.3684828,6.1387053,0,1,353870920203319589,2023-08-20,Piracicaba,0.9120138,407252,16.2857142857143,67.8333685714286,0,0,1,45.668263,24.7397962857143,22.212992,28.7142857142857,3,,,,,200588,22.0,12.4285714285714,0.65986365,28.0,14.8571428571429,0.63459736,29.0,14.0,0.51401806,42.0,15.4285714285714,0.6425891,26.0,14.392857142857153,25.0,9.0,25.0,25.0
2020-08-16,202034,25.0,25,25,25,0.51647294,6.1387053,0,1,353870920203419589,2023-08-20,Piracicaba,1.0116861,407252,14.7142857142857,88.7773437142857,0,0,1,79.1587291428571,66.2756328571429,16.9307361428571,19.8571428571429,6,,,,,200588,25.0,16.2857142857143,0.9120138,22.0,12.4285714285714,0.65986365,28.0,14.8571428571429,0.63459736,29.0,14.0,0.51401806,25.0,14.571428571428578,9.0,25.0,25.0,35.0
2020-08-23,202035,9.0,9,9,9,0.004367091,2.209934,0,1,353870920203519589,2023-08-20,Piracicaba,0.38333622,407252,12.2857142857143,80.4745728571429,0,0,0,56.3232304285714,26.878479,18.3211697142857,25.7142857142857,1,,,,,200588,25.0,14.7142857142857,1.0116861,25.0,16.2857142857143,0.9120138,22.0,12.4285714285714,0.65986365,28.0,14.8571428571429,0.63459736,20.25,13.928571428571427,25.0,25.0,35.0,21.0
2020-08-30,202036,25.0,25,25,25,0.7311867,6.1387053,0,1,353870920203619589,2023-08-20,Piracicaba,1.1981114,407252,17.0,80.4425057142857,0,0,1,54.9463957142857,26.6581857142857,23.0050547142857,30.2857142857143,5,,,,,200588,9.0,12.2857142857143,0.38333622,25.0,14.7142857142857,1.0116861,25.0,16.2857142857143,0.9120138,22.0,12.4285714285714,0.65986365,21.0,15.071428571428577,25.0,35.0,21.0,20.0
2020-09-06,202037,25.0,25,25,25,0.8410212,6.1387053,0,1,353870920203719589,2023-08-20,Piracicaba,1.3520927,407252,18.7142857142857,80.3586312857143,0,0,1,48.7639018571429,17.1473277142857,25.2813148571429,33.1428571428571,4,,,,,200588,25.0,17.0,1.1981114,9.0,12.2857142857143,0.38333622,25.0,14.7142857142857,1.0116861,25.0,16.2857142857143,0.9120138,21.0,15.67857142857143,35.0,21.0,20.0,33.0
2020-09-13,202038,35.0,35,35,35,0.964868,8.594188,0,1,353870920203819589,2023-08-20,Piracicaba,1.6238434,407252,18.7142857142857,71.337358,0,1,1,47.3952658571429,23.7055114285714,24.7458117142857,31.4285714285714,3,,,,,200588,25.0,18.7142857142857,1.3520927,25.0,17.0,1.1981114,9.0,12.2857142857143,0.38333622,25.0,14.7142857142857,1.0116861,23.5,16.67857142857143,21.0,20.0,33.0,31.0
2020-09-20,202039,21.0,21,21,21,0.22124524,5.1565123,0,1,353870920203919589,2023-08-20,Piracicaba,0.80074114,407252,16.4285714285714,83.0592251428571,0,0,1,63.6038507142857,40.22455,20.7779502857143,26.4285714285714,1,,,,,200588,35.0,18.7142857142857,1.6238434,25.0,18.7142857142857,1.3520927,25.0,17.0,1.1981114,9.0,12.2857142857143,0.38333622,26.5,17.7142857142857,20.0,33.0,31.0,33.0
2020-09-27,202040,20.0,20,20,20,0.13366835,4.910964,0,1,353870920204019589,2023-08-20,Piracicaba,0.7255184,407252,21.7142857142857,70.1313628571429,0,0,1,47.4409957142857,23.7345011428571,27.2041217142857,34.5714285714286,1,,,,,200588,21.0,16.4285714285714,0.80074114,35.0,18.7142857142857,1.6238434,25.0,18.7142857142857,1.3520927,25.0,17.0,1.1981114,25.25,18.892857142857128,33.0,31.0,33.0,35.0
2020-10-04,202041,33.0,33,33,33,0.857643,8.103091,0,1,353870920204119589,2023-08-20,Piracicaba,1.3237227,407252,20.2857142857143,79.7337522857143,0,0,1,57.7730407142857,32.9458077142857,25.6730158571429,32.1428571428571,3,,,,,200588,20.0,21.7142857142857,0.7255184,21.0,16.4285714285714,0.80074114,35.0,18.7142857142857,1.6238434,25.0,18.7142857142857,1.3520927,27.25,19.285714285714278,31.0,33.0,35.0,28.0
2020-10-11,202042,31.0,31,31,31,0.8018255,7.6119947,0,1,353870920204219589,2023-08-20,Piracicaba,1.2539021,407252,16.2857142857143,79.3488405714286,0,0,1,58.653806,35.9805824285714,21.4781384285714,28.2857142857143,4,,,,,200588,33.0,20.2857142857143,1.3237227,20.0,21.7142857142857,0.7255184,21.0,16.4285714285714,0.80074114,35.0,18.7142857142857,1.6238434,26.25,18.678571428571427,33.0,35.0,28.0,43.0
2020-10-18,202043,33.0,33,33,33,0.71477365,8.103091,0,1,353870920204319589,2023-08-20,Piracicaba,1.1546693,407252,18.2857142857143,85.9078188571429,0,0,1,67.9110872857143,45.2114362857143,22.5881331428571,28.5714285714286,8,,,,,200588,31.0,16.2857142857143,1.2539021,33.0,20.2857142857143,1.3237227,20.0,21.7142857142857,0.7255184,21.0,16.4285714285714,0.80074114,29.25,19.142857142857153,35.0,28.0,43.0,47.0
2020-10-25,202044,35.0,35,35,35,0.67151827,8.594188,0,1,353870920204419589,2023-08-20,Piracicaba,1.1144874,407252,18.4285714285714,83.2684521428571,0,0,1,62.8363398571429,40.043376,23.1061545714286,29.2857142857143,2,,,,,200588,33.0,18.2857142857143,1.1546693,31.0,16.2857142857143,1.2539021,33.0,20.2857142857143,1.3237227,20.0,21.7142857142857,0.7255184,33.0,18.321428571428577,28.0,43.0,47.0,63.0
2020-11-01,202045,28.0,28,28,28,0.279162,6.87535,0,1,353870920204519589,2023-08-20,Piracicaba,0.86100566,407252,14.0,84.5870314285714,0,0,1,61.2569611428571,32.6072447142857,19.515128,26.7142857142857,2,,,,,200588,35.0,18.4285714285714,1.1144874,33.0,18.2857142857143,1.1546693,31.0,16.2857142857143,1.2539021,33.0,20.2857142857143,1.3237227,31.75,16.750000000000004,43.0,47.0,63.0,45.0
2020-11-08,202046,43.0,43,43,43,0.8793015,10.558573,0,1,353870920204619589,2023-08-20,Piracicaba,1.3082839,407252,19.2857142857143,87.9772228571428,0,0,1,67.324044,41.1697435714286,23.9662622857143,30.7142857142857,5,,,,,200588,28.0,14.0,0.86100566,35.0,18.4285714285714,1.1144874,33.0,18.2857142857143,1.1546693,31.0,16.2857142857143,1.2539021,34.75,17.500000000000004,47.0,63.0,45.0,37.0
2020-11-15,202047,47.0,47,47,47,0.91832817,11.540766,0,1,353870920204719589,2023-08-20,Piracicaba,1.3621131,407252,18.7142857142857,90.1747285714286,0,0,1,72.9150737142857,55.2741578571429,22.1575181428571,26.5714285714286,2,,,,,200588,43.0,19.2857142857143,1.3082839,28.0,14.0,0.86100566,35.0,18.4285714285714,1.1144874,33.0,18.2857142857143,1.1546693,38.25,17.607142857142854,63.0,45.0,37.0,28.0
2020-11-22,202048,63.0,63,63,63,0.9861885,15.469538,0,1,353870920204819589,2023-08-20,Piracicaba,1.5462443,407252,18.8571428571429,81.7510422857143,0,1,1,61.8395515714286,37.8621564285714,23.9807314285714,30.1428571428571,7,,,,,200588,47.0,18.7142857142857,1.3621131,43.0,19.2857142857143,1.3082839,28.0,14.0,0.86100566,35.0,18.4285714285714,1.1144874,45.25,17.71428571428573,45.0,37.0,28.0,44.0
2020-11-29,202049,45.0,45,45,45,0.35806584,11.049669,0,1,353870920204919589,2023-08-20,Piracicaba,0.9278331,407252,19.0857142857143,84.8027098285714,0,0,1,,,,,7,,,,,200588,63.0,18.8571428571429,1.5462443,47.0,18.7142857142857,1.3621131,43.0,19.2857142857143,1.3082839,28.0,14.0,0.86100566,49.5,18.9857142857143,37.0,28.0,44.0,15.0
2020-12-06,202050,37.0,37,37,37,0.056377623,9.085284,0,1,353870920205019589,2023-08-20,Piracicaba,0.7136964,407252,19.3142857142857,87.8543773714286,0,0,1,,,,,3,,,,,200588,45.0,19.0857142857143,0.9278331,63.0,18.8571428571429,1.5462443,47.0,18.7142857142857,1.3621131,43.0,19.2857142857143,1.3082839,48.0,18.992857142857154,28.0,44.0,15.0,147.0
2020-12-13,202051,28.0,28,28,28,0.015543526,6.87535,0,1,353870920205119589,2023-08-20,Piracicaba,0.60353714,407252,19.5428571428571,90.9060449142857,0,0,1,,,,,3,,,,,200588,37.0,19.3142857142857,0.7136964,45.0,19.0857142857143,0.9278331,63.0,18.8571428571429,1.5462443,47.0,18.7142857142857,1.3621131,43.25,19.200000000000003,44.0,15.0,147.0,121.0
2020-12-20,202052,44.0,44,44,44,0.73186785,10.804121,0,1,353870920205219589,2023-08-20,Piracicaba,1.1453605,407252,19.7714285714286,93.9577124571429,1,0,1,,,,,5,,,,,200588,28.0,19.5428571428571,0.60353714,37.0,19.3142857142857,0.7136964,45.0,19.0857142857143,0.9278331,63.0,18.8571428571429,1.5462443,38.5,19.428571428571427,15.0,147.0,121.0,178.0
2020-12-27,202053,15.0,15,15,15,0.002472762,3.6832232,0,1,353870920205319589,2023-08-20,Piracicaba,0.43738115,407252,20.0,97.00938,1,0,0,83.4083875,63.8287625,22.5,27.0,3,,,,,200588,44.0,19.7714285714286,1.1453605,28.0,19.5428571428571,0.60353714,37.0,19.3142857142857,0.7136964,45.0,19.0857142857143,0.9278331,31.0,19.65714285714285,147.0,121.0,178.0,237.0
2021-01-03,202101,147.0,147,147,147,1.0,36.09559,0,2,353870920210119685,2023-11-24,Piracicaba,3.8582196,407252,20.8571428571429,92.4222885714286,1,1,1,73.4618442857143,48.9030391428571,24.6467625714286,30.4285714285714,56,,,,,200588,15.0,20.0,0.43738115,44.0,19.7714285714286,1.1453605,28.0,19.5428571428571,0.60353714,37.0,19.3142857142857,0.7136964,58.5,20.04285714285715,121.0,178.0,237.0,370.0
2021-01-10,202102,121.0,121,121,121,0.9999974,29.711334,0,2,353870920210219685,2023-11-24,Piracicaba,2.0028043,407252,21.1428571428571,95.7588771428571,1,1,1,83.2255894285714,60.5662974285714,23.9108118571429,29.0,50,,,,,200588,147.0,20.8571428571429,3.8582196,15.0,20.0,0.43738115,44.0,19.7714285714286,1.1453605,28.0,19.5428571428571,0.60353714,81.75,20.442857142857154,178.0,237.0,370.0,329.0
2021-01-17,202103,178.0,178,178,178,0.99999595,43.70758,0,3,353870920210319685,2023-11-24,Piracicaba,1.7170256,407252,21.2857142857143,91.6331385714286,1,1,1,73.0881228571429,48.5415568571429,25.1792771428571,30.4285714285714,79,,,,,200588,121.0,21.1428571428571,2.0028043,147.0,20.8571428571429,3.8582196,15.0,20.0,0.43738115,44.0,19.7714285714286,1.1453605,115.25,20.821428571428577,237.0,370.0,329.0,450.0
2021-01-24,202104,237.0,237,237,237,0.9999997,58.194927,0,3,353870920210419685,2023-11-24,Piracicaba,1.6842312,407252,21.1428571428571,89.5238785714286,0,1,1,73.4890364285714,50.7916365714286,24.6001401428571,29.7142857142857,118,,,,,200588,178.0,21.2857142857143,1.7170256,121.0,21.1428571428571,2.0028043,147.0,20.8571428571429,3.8582196,15.0,20.0,0.43738115,170.75,21.107142857142854,370.0,329.0,450.0,493.0
2021-01-31,202105,370.0,370,370,370,1.0,90.85284,0,3,353870920210519685,2023-11-24,Piracicaba,1.9932877,407252,21.4285714285714,92.5674257142857,1,1,2,73.2706334285714,50.79827,25.2689782857143,30.1428571428571,200,,,,,200588,237.0,21.1428571428571,1.6842312,178.0,21.2857142857143,1.7170256,121.0,21.1428571428571,2.0028043,147.0,20.8571428571429,3.8582196,226.5,21.24999999999998,329.0,450.0,493.0,680.0
2021-02-07,202106,329.0,329,329,329,0.99930596,80.78536,0,3,353870920210619685,2023-11-24,Piracicaba,1.305044,407252,18.8571428571429,88.7747085714286,0,1,1,74.8176441428571,54.3058438571429,21.94177,27.0,164,,,,,200588,370.0,21.4285714285714,1.9932877,237.0,21.1428571428571,1.6842312,178.0,21.2857142857143,1.7170256,121.0,21.1428571428571,2.0028043,278.5,20.67857142857143,450.0,493.0,680.0,721.0
2021-02-14,202107,450.0,450,450,450,0.9999989,110.4967,0,3,353870920210719685,2023-11-24,Piracicaba,1.4105418,407252,19.8571428571429,93.2593042857143,1,1,2,74.8393677142857,49.4681824285714,24.0199751428571,29.4285714285714,207,,,,,200588,329.0,18.8571428571429,1.305044,370.0,21.4285714285714,1.9932877,237.0,21.1428571428571,1.6842312,178.0,21.2857142857143,1.7170256,346.5,20.321428571428577,493.0,680.0,721.0,808.0
2021-02-21,202108,493.0,493,493,493,0.99998665,121.05527,0,4,353870920210819685,2023-11-24,Piracicaba,1.3328406,407252,19.7142857142857,91.6298957142857,1,1,2,77.1650335714286,57.7635215714286,22.6600274285714,27.5714285714286,245,,,,,200588,450.0,19.8571428571429,1.4105418,329.0,18.8571428571429,1.305044,370.0,21.4285714285714,1.9932877,237.0,21.1428571428571,1.6842312,410.5,19.96428571428573,680.0,721.0,808.0,804.0
2021-02-28,202109,680.0,680,680,680,1.0,166.97278,0,4,353870920210919685,2023-11-24,Piracicaba,1.5589578,407252,20.2857142857143,94.1019457142857,1,1,2,82.5080194285714,65.2955242857143,22.5849685714286,26.0,338,,,,,200588,493.0,19.7142857142857,1.3328406,450.0,19.8571428571429,1.4105418,329.0,18.8571428571429,1.305044,370.0,21.4285714285714,1.9932877,488.0,19.678571428571452,721.0,808.0,804.0,1039.0
2021-03-07,202110,721.0,721,721,721,1.0,177.04025,0,4,353870920211019685,2023-11-24,Piracicaba,1.3643217,407252,18.8571428571429,96.5436585714286,1,1,2,78.1065101428571,50.7960445714286,22.6666668571429,28.1428571428571,236,,,,,200588,680.0,20.2857142857143,1.5589578,493.0,19.7142857142857,1.3328406,450.0,19.8571428571429,1.4105418,329.0,18.8571428571429,1.305044,586.0,19.678571428571452,808.0,804.0,1039.0,1355.0
2021-03-14,202111,808.0,808,808,808,0.9999976,198.40295,0,4,353870920211119685,2023-11-24,Piracicaba,1.2735204,407252,20.2857142857143,91.5891514285714,1,1,2,75.0426842857143,50.3310535714286,24.0573325714286,29.4285714285714,322,,,,,200588,721.0,18.8571428571429,1.3643217,680.0,20.2857142857143,1.5589578,493.0,19.7142857142857,1.3328406,450.0,19.8571428571429,1.4105418,675.5,19.785714285714302,804.0,1039.0,1355.0,1056.0
2021-03-21,202112,804.0,804,804,804,0.98458713,197.42076,0,4,353870920211219685,2023-11-24,Piracicaba,1.1170467,407252,20.2857142857143,91.5599528571428,1,1,2,66.9063937142857,38.0498207142857,25.875,32.1428571428571,320,,,,,200588,808.0,20.2857142857143,1.2735204,721.0,18.8571428571429,1.3643217,680.0,20.2857142857143,1.5589578,493.0,19.7142857142857,1.3328406,753.25,19.928571428571452,1039.0,1355.0,1056.0,1021.0
2021-03-28,202113,1039.0,1039,1039,1039,1.0,255.12459,0,4,353870920211319685,2023-11-24,Piracicaba,1.3211992,407252,18.0,92.2608234285714,0,1,2,69.5645728571428,41.8061314285714,22.7261905714286,28.5714285714286,431,,,,,200588,804.0,20.2857142857143,1.1170467,808.0,20.2857142857143,1.2735204,721.0,18.8571428571429,1.3643217,680.0,20.2857142857143,1.5589578,843.0,19.357142857142875,1355.0,1056.0,1021.0,781.0
2021-04-04,202114,1355.0,1355,1355,1355,1.0,332.71783,0,4,353870920211419685,2023-11-24,Piracicaba,1.5348281,407252,17.5714285714286,90.6347114285714,0,1,2,70.3269402857143,46.0995705714286,21.715476,27.0,580,,,,,200588,1039.0,18.0,1.3211992,804.0,20.2857142857143,1.1170467,808.0,20.2857142857143,1.2735204,721.0,18.8571428571429,1.3643217,1001.5,19.035714285714302,1056.0,1021.0,781.0,618.0
2021-04-11,202115,1056.0,1056,1056,1056,0.62971133,259.29892,0,4,353870920211519685,2023-11-24,Piracicaba,1.0145631,407252,17.1428571428571,86.5721028571429,0,0,2,67.0530514285714,44.812718,21.8525797142857,27.2857142857143,429,,,,,200588,1355.0,17.5714285714286,1.5348281,1039.0,18.0,1.3211992,804.0,20.2857142857143,1.1170467,808.0,20.2857142857143,1.2735204,1063.5,18.250000000000004,1021.0,781.0,618.0,462.0
2021-04-18,202116,1021.0,1021,1021,1021,0.002856229,250.70473,0,4,353870920211619685,2023-11-24,Piracicaba,0.88805205,407252,15.5714285714286,93.0138185714286,0,0,2,76.2884514285714,53.8096961428571,19.1062927142857,24.0,380,,,,,200588,1056.0,17.1428571428571,1.0145631,1355.0,17.5714285714286,1.5348281,1039.0,18.0,1.3211992,804.0,20.2857142857143,1.1170467,1117.75,17.07142857142858,781.0,618.0,462.0,411.0
2021-04-25,202117,781.0,781,781,781,1.10689236e-13,191.77315,0,4,353870920211719685,2023-11-24,Piracicaba,0.7112016,407252,16.1428571428571,90.5012234285714,0,0,2,68.981978,43.3677838571429,20.4428054285714,26.0,287,,,,,200588,1021.0,15.5714285714286,0.88805205,1056.0,17.1428571428571,1.0145631,1355.0,17.5714285714286,1.5348281,1039.0,18.0,1.3211992,1053.25,16.607142857142854,618.0,462.0,411.0,271.0
2021-05-02,202118,618.0,618,618,618,0.0,151.7488,0,4,353870920211819685,2023-11-24,Piracicaba,0.64170593,407252,15.2857142857143,88.8495285714286,0,0,2,64.9175675714286,36.0565221428571,20.535714,26.7142857142857,231,,,,,200588,781.0,16.1428571428571,0.7112016,1021.0,15.5714285714286,0.88805205,1056.0,17.1428571428571,1.0145631,1355.0,17.5714285714286,1.5348281,869.0,16.03571428571428,462.0,411.0,271.0,215.0
2021-05-09,202119,462.0,462,462,462,0.0,113.443275,0,4,353870920211919685,2023-11-24,Piracicaba,0.58020693,407252,15.1428571428571,91.2834671428571,0,0,2,72.15941,49.6310684285714,19.0416665714286,24.4285714285714,186,,,,,200588,618.0,15.2857142857143,0.64170593,781.0,16.1428571428571,0.7112016,1021.0,15.5714285714286,0.88805205,1056.0,17.1428571428571,1.0145631,720.5,15.53571428571428,411.0,271.0,215.0,169.0
2021-05-16,202120,411.0,411,411,411,5.1709748e-12,100.92031,0,4,353870920212019685,2023-11-24,Piracicaba,0.6529054,407252,14.1428571428571,91.2541628571429,0,0,2,67.8569567142857,39.6919811428571,19.0119045714286,25.1428571428571,158,,,,,200588,462.0,15.1428571428571,0.58020693,618.0,15.2857142857143,0.64170593,781.0,16.1428571428571,0.7112016,1021.0,15.5714285714286,0.88805205,568.0,15.178571428571404,271.0,215.0,169.0,132.0
2021-05-23,202121,271.0,271,271,271,2.220446e-16,66.543564,0,1,353870920212119685,2023-11-24,Piracicaba,0.5477337,407252,13.8571428571429,87.1709505714286,0,0,1,65.465961,39.3252545714286,19.0357144285714,25.1428571428571,68,,,,,200588,411.0,14.1428571428571,0.6529054,462.0,15.1428571428571,0.58020693,618.0,15.2857142857143,0.64170593,781.0,16.1428571428571,0.7112016,440.5,14.607142857142854,215.0,169.0,132.0,96.0
2021-05-30,202122,215.0,215,215,215,3.8158365e-13,52.792866,0,1,353870920212219685,2023-11-24,Piracicaba,0.55141807,407252,15.5714285714286,91.289182,0,0,1,72.0672548571429,44.5944088571429,19.8984214285714,26.2857142857143,61,,,,,200588,271.0,13.8571428571429,0.5477337,411.0,14.1428571428571,0.6529054,462.0,15.1428571428571,0.58020693,618.0,15.2857142857143,0.64170593,339.75,14.678571428571429,169.0,132.0,96.0,62.0
2021-06-06,202123,169.0,169,169,169,1.3166304e-09,41.497646,0,1,353870920212319685,2023-11-24,Piracicaba,0.56998265,407252,15.7142857142857,93.1494605714286,0,0,1,79.53268,57.9861302857143,18.8988097142857,23.1428571428571,54,,,,,200588,215.0,15.5714285714286,0.55141807,271.0,13.8571428571429,0.5477337,411.0,14.1428571428571,0.6529054,462.0,15.1428571428571,0.58020693,266.5,14.821428571428578,132.0,96.0,62.0,68.0
2021-06-13,202124,132.0,132,132,132,4.9138237e-07,32.412365,0,1,353870920212419685,2023-11-24,Piracicaba,0.59010714,407252,13.2857142857143,89.5574728571429,0,0,1,72.4294321428571,49.0606168571429,16.9166665714286,22.0,43,,,,,200588,169.0,15.7142857142857,0.56998265,215.0,15.5714285714286,0.55141807,271.0,13.8571428571429,0.5477337,411.0,14.1428571428571,0.6529054,196.75,14.607142857142879,96.0,62.0,68.0,94.0
2021-06-20,202125,96.0,96,96,96,1.0693459e-06,23.572628,0,1,353870920212519685,2023-11-24,Piracicaba,0.5546439,407252,14.2857142857143,90.5413085714286,0,0,1,72.4711107142857,48.0773982857143,18.5812631428571,24.0,20,,,,,200588,132.0,13.2857142857143,0.59010714,169.0,15.7142857142857,0.56998265,215.0,15.5714285714286,0.55141807,271.0,13.8571428571429,0.5477337,153.0,14.714285714285728,62.0,68.0,94.0,31.0
2021-06-27,202126,62.0,62,62,62,1.2698962e-07,15.2239895,0,1,353870920212619685,2023-11-24,Piracicaba,0.46618348,407252,10.8571428571429,85.2144064285714,0,0,1,63.1473487142857,36.3159485714286,16.0333144285714,22.5714285714286,16,,,,,200588,96.0,14.2857142857143,0.5546439,132.0,13.2857142857143,0.59010714,169.0,15.7142857142857,0.56998265,215.0,15.5714285714286,0.55141807,114.75,13.535714285714304,68.0,94.0,31.0,42.0
2021-07-04,202127,68.0,68,68,68,0.007893791,16.697279,0,1,353870920212719685,2023-11-24,Piracicaba,0.6866858,407252,12.4285714285714,89.3959171428571,0,0,1,66.9065605714286,35.2058367142857,17.1084368571429,23.2857142857143,4,,,,,200588,62.0,10.8571428571429,0.46618348,96.0,14.2857142857143,0.5546439,132.0,13.2857142857143,0.59010714,169.0,15.7142857142857,0.56998265,89.5,12.71428571428573,94.0,31.0,42.0,37.0
2021-07-11,202128,94.0,94,94,94,0.8983542,23.081532,0,1,353870920212819685,2023-11-24,Piracicaba,1.2145058,407252,13.8571428571429,76.3548135714286,0,0,1,52.833433,30.0276057142857,19.842132,26.4285714285714,7,,,,,200588,68.0,12.4285714285714,0.6866858,62.0,10.8571428571429,0.46618348,96.0,14.2857142857143,0.5546439,132.0,13.2857142857143,0.59010714,80.0,12.857142857142879,31.0,42.0,37.0,37.0
2021-07-18,202129,31.0,31,31,31,1.7207914e-05,7.6119947,0,1,353870920212919685,2023-11-24,Piracicaba,0.42853013,407252,10.0,77.99244,0,0,0,51.3542295714286,19.6009922857143,16.2753621428571,23.8571428571429,5,,,,,200588,94.0,13.8571428571429,1.2145058,68.0,12.4285714285714,0.6866858,62.0,10.8571428571429,0.46618348,96.0,14.2857142857143,0.5546439,63.75,11.785714285714304,42.0,37.0,37.0,43.0
