data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2019-12-29,202001,18.0,18,18,18,0.5160736,4.7456217,0,2,350600320200119589,2023-08-20,Bauru,1.0134112,379297,1,0,1,13,,,,,165431,21.5,26.03,31.57,94.1,69.0,18.0,20.03,0.95467556,15.0,21.01,0.84260565,22.0,20.51,1.3070382,20.0,20.29,0.97078645,18.25,20.762500000000003,2.9444389791664403,0.0,0.17185025692665912,-0.1910552367627094,-0.10008345855698275,52,44.0,66.0,100.0,115.0
2020-01-05,202002,44.0,44,44,44,0.9994131,11.600409,0,2,350600320200219589,2023-08-20,Bauru,2.3380122,379297,1,1,1,24,,,,,165431,21.6,25.0,29.84,72.9,81.86,18.0,21.5,1.0134112,18.0,20.03,0.95467556,15.0,21.01,0.84260565,22.0,20.51,1.3070382,23.75,21.035,3.8066624897703196,0.8622235106038794,0.8622235106038794,1.0340737675305385,0.67116827384117,1,66.0,100.0,115.0,93.0
2020-01-12,202003,66.0,66,66,66,0.999985,17.400612,0,2,350600320200319589,2023-08-20,Bauru,2.475934,379297,1,1,1,27,,,,,165431,21.46,25.73,30.93,48.9,74.0,44.0,21.6,2.3380122,18.0,21.5,1.0134112,18.0,20.03,0.95467556,15.0,21.01,0.84260565,36.5,21.1475,4.204692619390966,0.3980301296206461,1.2602536402245255,1.2602536402245255,1.4321038971511846,2,100.0,115.0,93.0,110.0
2020-01-19,202004,100.0,100,100,100,0.99999875,26.364563,0,3,350600320200419589,2023-08-20,Bauru,2.2563488,379297,0,1,1,47,,,,,165431,19.37,23.87,29.19,22.3,74.0,66.0,21.46,2.475934,44.0,21.6,2.3380122,18.0,21.5,1.0134112,18.0,20.03,0.95467556,57.0,20.9825,4.61512051684126,0.41042789745029395,0.80845802707094,1.6706815376748194,1.6706815376748194,3,115.0,93.0,110.0,110.0
2020-01-26,202005,115.0,115,115,115,0.9997348,30.319248,0,3,350600320200519589,2023-08-20,Bauru,1.6803877,379297,0,1,1,69,,,,,165431,20.34,25.39,31.06,51.6,71.86,100.0,19.37,2.2563488,66.0,21.46,2.475934,44.0,21.6,2.3380122,18.0,21.5,1.0134112,81.25,20.6925,4.7535901911063645,0.13846967426510481,0.5488975717153988,0.9469277013360449,1.8091512119399242,4,93.0,110.0,110.0,76.0
2020-02-02,202006,93.0,93,93,93,0.5537579,24.519045,0,1,350600320200619589,2023-08-20,Bauru,1.0200735,379297,1,0,1,41,,,,,165431,20.84,23.84,28.24,83.1,82.86,115.0,20.34,1.6803877,100.0,19.37,2.2563488,66.0,21.46,2.475934,44.0,21.6,2.3380122,93.5,20.5025,4.543294782270004,-0.21029540883636066,-0.07182573457125585,0.3386021628790381,0.7366322924996842,5,110.0,110.0,76.0,82.0
2020-02-09,202007,110.0,110,110,110,0.7023126,29.00102,0,1,350600320200719589,2023-08-20,Bauru,1.0754942,379297,1,0,1,49,,,,,165431,19.57,23.49,28.07,42.9,76.86,93.0,20.84,1.0200735,115.0,20.34,1.6803877,100.0,19.37,2.2563488,66.0,21.46,2.475934,104.5,20.03,4.709530201312334,0.16623541904233008,-0.044059989794030585,0.09440968447107423,0.5048375819213682,6,110.0,76.0,82.0,78.0
2020-02-16,202008,110.0,110,110,110,0.6800887,29.00102,0,2,350600320200819589,2023-08-20,Bauru,1.0660819,379297,1,0,1,62,,,,,165431,21.87,25.81,30.51,25.6,76.29,110.0,19.57,1.0754942,93.0,20.84,1.0200735,115.0,20.34,1.6803877,100.0,19.37,2.2563488,107.0,20.655,4.709530201312334,0.0,0.16623541904233008,-0.044059989794030585,0.09440968447107423,7,76.0,82.0,78.0,36.0
2020-02-23,202009,76.0,76,76,76,0.018760046,20.03707,0,1,350600320200919589,2023-08-20,Bauru,0.73240256,379297,0,0,1,46,,,,,165431,19.23,22.77,27.54,47.7,79.29,110.0,21.87,1.0660819,110.0,19.57,1.0754942,93.0,20.84,1.0200735,115.0,20.34,1.6803877,97.25,20.377499999999998,4.343805421853684,-0.3657247794586498,-0.3657247794586498,-0.1994893604163197,-0.40978476925268037,8,82.0,78.0,36.0,29.0
2020-03-01,202010,82.0,82,82,82,0.10426456,21.618942,0,1,350600320201019589,2023-08-20,Bauru,0.82944095,379297,0,0,1,53,,,,,165431,17.36,22.66,28.71,4.1,68.71,76.0,19.23,0.73240256,110.0,21.87,1.0660819,110.0,19.57,1.0754942,93.0,20.84,1.0200735,94.5,19.5075,4.418840607796598,0.07503518594291414,-0.29068959351573564,-0.29068959351573564,-0.12445417447340557,9,78.0,36.0,29.0,32.0
2020-03-08,202011,78.0,78,78,78,0.23281349,20.56436,0,1,350600320201119589,2023-08-20,Bauru,0.8928981,379297,0,0,1,45,,,,,165431,19.16,25.36,31.84,0.3,64.57,82.0,17.36,0.82944095,76.0,19.23,0.73240256,110.0,21.87,1.0660819,110.0,19.57,1.0754942,86.5,19.405,4.3694478524670215,-0.049392755329576765,0.025642430613337375,-0.3400823488453124,-0.3400823488453124,10,36.0,29.0,32.0,20.0
2020-03-15,202012,36.0,36,36,36,2.8578552e-05,9.491243,0,1,350600320201219589,2023-08-20,Bauru,0.45942065,379297,1,0,1,17,,,,,165431,21.24,25.27,30.56,41.2,75.14,78.0,19.16,0.8928981,82.0,17.36,0.82944095,76.0,19.23,0.73240256,110.0,21.87,1.0660819,68.0,19.2475,3.6109179126442243,-0.7585299398227972,-0.8079226951523739,-0.7328875092094598,-1.0986122886681096,11,29.0,32.0,20.0,19.0
2020-03-22,202013,29.0,29,29,29,5.8739788e-05,7.6457233,0,1,350600320201319589,2023-08-20,Bauru,0.44045198,379297,0,0,1,18,,,,,165431,17.4,23.11,29.49,0.2,64.14,36.0,21.24,0.45942065,78.0,19.16,0.8928981,82.0,17.36,0.82944095,76.0,19.23,0.73240256,56.25,18.79,3.4011973816621555,-0.2097205309820689,-0.968250470804866,-1.0176432261344428,-0.9426080401915287,12,32.0,20.0,19.0,20.0
2020-03-29,202014,32.0,32,32,32,0.04677014,8.436661,0,1,350600320201419589,2023-08-20,Bauru,0.6843534,379297,1,0,1,21,,,,,165431,19.44,23.97,29.29,38.5,72.43,29.0,17.4,0.44045198,36.0,21.24,0.45942065,78.0,19.16,0.8928981,82.0,17.36,0.82944095,43.75,19.31,3.4965075614664802,0.09531017980432477,-0.11441035117774412,-0.8729402910005413,-0.922333046330118,13,20.0,19.0,20.0,26.0
2020-04-05,202015,20.0,20,20,20,0.029143808,5.272913,0,1,350600320201519589,2023-08-20,Bauru,0.5936797,379297,0,0,1,8,,,,,165431,16.86,22.1,28.4,5.3,69.57,32.0,19.44,0.6843534,29.0,17.4,0.44045198,36.0,21.24,0.45942065,78.0,19.16,0.8928981,29.25,18.735,3.044522437723423,-0.4519851237430572,-0.35667494393873245,-0.5663954749208013,-1.3249254147435985,14,19.0,20.0,26.0,16.0
2020-04-12,202016,19.0,19,19,19,0.09309614,5.0092673,0,1,350600320201619589,2023-08-20,Bauru,0.6798098,379297,0,0,1,11,,,,,165431,14.77,20.27,26.84,8.8,71.14,20.0,16.86,0.5936797,32.0,19.44,0.6843534,29.0,17.4,0.44045198,36.0,21.24,0.45942065,25.0,17.1175,2.995732273553991,-0.04879016416943216,-0.5007752879124894,-0.4054651081081646,-0.6151856390902335,15,20.0,26.0,16.0,33.0
2020-04-19,202017,20.0,20,20,20,0.31483096,5.272913,0,1,350600320201719589,2023-08-20,Bauru,0.8644904,379297,0,0,1,12,,,,,165431,15.79,21.59,28.46,0.1,68.71,19.0,14.77,0.6798098,20.0,16.86,0.5936797,32.0,19.44,0.6843534,29.0,17.4,0.44045198,22.75,16.715,3.044522437723423,0.04879016416943216,0.0,-0.4519851237430572,-0.35667494393873245,16,26.0,16.0,33.0,28.0
2020-04-26,202018,26.0,26,26,26,0.7913462,6.8547864,0,1,350600320201819589,2023-08-20,Bauru,1.2668302,379297,0,0,1,15,,,,,165431,16.29,22.26,29.17,0.0,60.43,20.0,15.79,0.8644904,19.0,14.77,0.6798098,20.0,16.86,0.5936797,32.0,19.44,0.6843534,21.25,15.9275,3.295836866004329,0.2513144282809061,0.30010459245033827,0.2513144282809061,-0.2006706954621511,17,16.0,33.0,28.0,18.0
2020-05-03,202019,16.0,16,16,16,0.20441023,4.2183304,0,1,350600320201919589,2023-08-20,Bauru,0.76346964,379297,0,0,1,8,,,,,165431,13.43,19.16,25.94,0.2,65.57,26.0,16.29,1.2668302,20.0,15.79,0.8644904,19.0,14.77,0.6798098,20.0,16.86,0.5936797,20.25,15.069999999999999,2.833213344056216,-0.46262352194811296,-0.21130909366720685,-0.1625189294977747,-0.21130909366720685,18,33.0,28.0,18.0,20.0
2020-05-10,202020,33.0,33,33,33,0.9334773,8.700306,0,1,350600320202019589,2023-08-20,Bauru,1.5010959,379297,0,0,1,17,,,,,165431,14.64,19.47,25.43,19.6,70.57,16.0,13.43,0.76346964,26.0,16.29,1.2668302,20.0,15.79,0.8644904,19.0,14.77,0.6798098,23.75,15.0375,3.5263605246161616,0.6931471805599454,0.23052365861183244,0.48183808689273855,0.5306282510621707,19,28.0,18.0,20.0,15.0
2020-05-17,202021,28.0,28,28,28,0.74423665,7.3820777,0,1,350600320202119589,2023-08-20,Bauru,1.1997681,379297,0,0,1,11,,,,,165431,14.3,20.06,26.57,11.1,66.57,33.0,14.64,1.5010959,16.0,13.43,0.76346964,26.0,16.29,1.2668302,20.0,15.79,0.8644904,25.75,14.665,3.367295829986474,-0.15906469462968742,0.534082485930258,0.07145896398214502,0.32277339226305113,20,18.0,20.0,15.0,21.0
2020-05-24,202022,18.0,18,18,18,0.10387629,4.7456217,0,1,350600320202219589,2023-08-20,Bauru,0.6849675,379297,0,0,1,11,,,,,165431,9.14,15.47,22.6,0.0,63.29,28.0,14.3,1.1997681,33.0,14.64,1.5010959,16.0,13.43,0.76346964,26.0,16.29,1.2668302,23.75,12.877500000000001,2.9444389791664403,-0.4228568508200339,-0.5819215454497213,0.1112256351102241,-0.35139788683788886,21,20.0,15.0,21.0,20.0
2020-05-31,202023,20.0,20,20,20,0.2020982,5.272913,0,1,350600320202319589,2023-08-20,Bauru,0.7820902,379297,0,0,1,12,,,,,165431,15.3,19.49,24.83,13.6,74.57,18.0,9.14,0.6849675,28.0,14.3,1.1997681,33.0,14.64,1.5010959,16.0,13.43,0.76346964,24.75,13.345,3.044522437723423,0.10008345855698275,-0.32277339226305113,-0.48183808689273855,0.21130909366720685,22,15.0,21.0,20.0,12.0
2020-06-07,202024,15.0,15,15,15,0.13886507,3.9546845,0,1,350600320202419589,2023-08-20,Bauru,0.69892466,379297,0,0,1,7,,,,,165431,16.87,22.24,28.9,1.2,72.57,20.0,15.3,0.7820902,18.0,9.14,0.6849675,28.0,14.3,1.1997681,33.0,14.64,1.5010959,20.25,13.9025,2.772588722239781,-0.27193371548364187,-0.17185025692665912,-0.594707107746693,-0.7537718023763804,23,21.0,20.0,12.0,17.0
2020-06-14,202025,21.0,21,21,21,0.6403691,5.5365586,0,1,350600320202519589,2023-08-20,Bauru,1.1195302,379297,0,0,1,12,,,,,165431,14.34,20.09,26.67,0.0,69.29,15.0,16.87,0.69892466,20.0,15.3,0.7820902,18.0,9.14,0.6849675,28.0,14.3,1.1997681,18.5,13.912500000000001,3.091042453358316,0.3184537311185349,0.04652001563489305,0.1466034741918758,-0.2762533766281581,24,20.0,12.0,17.0,24.0
2020-06-21,202026,20.0,20,20,20,0.62315536,5.272913,0,1,350600320202619589,2023-08-20,Bauru,1.1058813,379297,0,0,1,8,,,,,165431,15.29,20.26,26.47,12.1,68.0,21.0,14.34,1.1195302,15.0,16.87,0.69892466,20.0,15.3,0.7820902,18.0,9.14,0.6849675,19.0,15.450000000000001,3.044522437723423,-0.04652001563489305,0.27193371548364187,0.0,0.10008345855698275,25,12.0,17.0,24.0,17.0
2020-06-28,202027,12.0,12,12,12,0.1104467,3.1637478,0,1,350600320202719589,2023-08-20,Bauru,0.64315426,379297,0,0,1,6,,,,,165431,11.59,17.14,23.5,2.3,67.86,20.0,15.29,1.1058813,21.0,14.34,1.1195302,15.0,16.87,0.69892466,20.0,15.3,0.7820902,17.0,14.5225,2.5649493574615367,-0.4795730802618863,-0.5260930958967793,-0.2076393647782444,-0.4795730802618863,26,17.0,24.0,17.0,14.0
2020-07-05,202028,17.0,17,17,17,0.44657508,4.481976,0,1,350600320202819589,2023-08-20,Bauru,0.9559865,379297,0,0,1,12,,,,,165431,14.74,20.84,28.29,0.6,59.71,12.0,11.59,0.64315426,20.0,15.29,1.1058813,21.0,14.34,1.1195302,15.0,16.87,0.69892466,17.5,13.989999999999998,2.8903717578961645,0.3254224004346278,-0.1541506798272585,-0.20067069546215155,0.11778303565638337,27,24.0,17.0,14.0,15.0
2020-07-12,202029,24.0,24,24,24,0.892569,6.3274956,0,1,350600320202919589,2023-08-20,Bauru,1.4779236,379297,0,0,1,12,,,,,165431,15.19,21.26,28.57,0.2,63.43,17.0,14.74,0.9559865,12.0,11.59,0.64315426,20.0,15.29,1.1058813,21.0,14.34,1.1195302,18.25,14.2025,3.2188758248682006,0.32850406697203605,0.6539264674066638,0.17435338714477755,0.1278333715098845,28,17.0,14.0,15.0,25.0
2020-07-19,202030,17.0,17,17,17,0.4598499,4.481976,0,1,350600320203019589,2023-08-20,Bauru,0.9666925,379297,0,0,1,10,,,,,165431,14.34,21.16,28.79,0.0,53.57,24.0,15.19,1.4779236,17.0,14.74,0.9559865,12.0,11.59,0.64315426,20.0,15.29,1.1058813,17.5,13.965,2.8903717578961645,-0.32850406697203605,0.0,0.3254224004346278,-0.1541506798272585,29,14.0,15.0,25.0,12.0
2020-07-26,202031,14.0,14,14,14,0.17576416,3.6910388,0,1,350600320203119589,2023-08-20,Bauru,0.72550684,379297,0,0,1,6,,,,,165431,14.53,20.2,27.31,0.0,63.71,17.0,14.34,0.9666925,24.0,15.19,1.4779236,17.0,14.74,0.9559865,12.0,11.59,0.64315426,18.0,14.7,2.70805020110221,-0.18232155679395445,-0.5108256237659905,-0.18232155679395445,0.14310084364067333,30,15.0,25.0,12.0,16.0
2020-08-02,202032,15.0,15,15,15,0.31249368,3.9546845,0,1,350600320203219589,2023-08-20,Bauru,0.84457046,379297,0,0,1,9,,,,,165431,13.0,19.84,27.49,0.0,55.71,14.0,14.53,0.72550684,17.0,14.34,0.9666925,24.0,15.19,1.4779236,17.0,14.74,0.9559865,17.5,14.265,2.772588722239781,0.06453852113757108,-0.11778303565638337,-0.4462871026284194,-0.11778303565638337,31,25.0,12.0,16.0,24.0
2020-08-09,202033,25.0,25,25,25,0.9217588,6.5911407,0,1,350600320203319589,2023-08-20,Bauru,1.5575558,379297,0,0,1,7,,,,,165431,16.24,22.76,30.26,0.0,50.14,15.0,13.0,0.84457046,14.0,14.53,0.72550684,17.0,14.34,0.9666925,24.0,15.19,1.4779236,17.75,14.5275,3.258096538021482,0.485507815781701,0.5500463369192721,0.3677247801253176,0.03922071315328157,32,12.0,16.0,24.0,20.0
2020-08-16,202034,12.0,12,12,12,0.16828933,3.1637478,0,1,350600320203419589,2023-08-20,Bauru,0.7019437,379297,0,0,1,6,,,,,165431,14.14,17.69,22.19,13.0,75.86,25.0,16.24,1.5575558,15.0,13.0,0.84457046,14.0,14.53,0.72550684,17.0,14.34,0.9666925,16.5,14.4775,2.5649493574615367,-0.6931471805599454,-0.2076393647782444,-0.14310084364067333,-0.3254224004346278,33,16.0,24.0,20.0,25.0
2020-08-23,202035,16.0,16,16,16,0.35130274,4.2183304,0,1,350600320203519589,2023-08-20,Bauru,0.87887585,379297,0,0,1,3,,,,,165431,12.57,20.36,28.51,0.0,51.43,12.0,14.14,0.7019437,25.0,16.24,1.5575558,15.0,13.0,0.84457046,14.0,14.53,0.72550684,17.0,13.987499999999999,2.833213344056216,0.2682639865946794,-0.42488319396526597,0.06062462181643502,0.1251631429540061,34,24.0,20.0,25.0,22.0
2020-08-30,202036,24.0,24,24,24,0.87041616,6.3274956,0,1,350600320203619589,2023-08-20,Bauru,1.42196,379297,0,0,1,14,,,,,165431,17.34,25.11,33.23,0.0,48.57,16.0,12.57,0.87887585,12.0,14.14,0.7019437,25.0,16.24,1.5575558,15.0,13.0,0.84457046,19.25,15.072499999999998,3.2188758248682006,0.3856624808119844,0.6539264674066638,-0.03922071315328157,0.4462871026284194,35,20.0,25.0,22.0,23.0
2020-09-06,202037,20.0,20,20,20,0.6544181,5.272913,0,1,350600320203719589,2023-08-20,Bauru,1.1368809,379297,0,0,1,6,,,,,165431,18.76,27.3,35.61,0.0,38.86,24.0,17.34,1.42196,16.0,12.57,0.87887585,12.0,14.14,0.7019437,25.0,16.24,1.5575558,18.0,15.7025,3.044522437723423,-0.17435338714477755,0.21130909366720685,0.4795730802618863,-0.21357410029805912,36,25.0,22.0,23.0,19.0
2020-09-13,202038,25.0,25,25,25,0.754981,6.5911407,0,1,350600320203819589,2023-08-20,Bauru,1.2257274,379297,0,0,1,12,,,,,165431,19.23,26.27,33.89,1.1,43.0,20.0,18.76,1.1368809,24.0,17.34,1.42196,16.0,12.57,0.87887585,12.0,14.14,0.7019437,21.25,16.975,3.258096538021482,0.21357410029805912,0.03922071315328157,0.42488319396526597,0.6931471805599454,37,22.0,23.0,19.0,19.0
2020-09-20,202039,22.0,22,22,22,0.5034255,5.8002043,0,1,350600320203919589,2023-08-20,Bauru,1.0025694,379297,0,0,1,6,,,,,165431,16.37,22.49,28.84,8.9,60.0,25.0,19.23,1.2257274,20.0,18.76,1.1368809,24.0,17.34,1.42196,16.0,12.57,0.87887585,22.75,17.925,3.1354942159291497,-0.12260232209233246,0.09097177820572666,-0.08338160893905089,0.3022808718729335,38,23.0,19.0,19.0,18.0
2020-09-27,202040,23.0,23,23,23,0.51508856,6.06385,0,1,350600320204019589,2023-08-20,Bauru,1.0111465,379297,0,0,1,11,,,,,165431,21.94,30.11,38.2,1.5,40.14,22.0,16.37,1.0025694,25.0,19.23,1.2257274,20.0,18.76,1.1368809,24.0,17.34,1.42196,22.5,19.075,3.1780538303479458,0.04255961441879608,-0.08004270767353638,0.13353139262452274,-0.04082199452025481,39,19.0,19.0,18.0,7.0
2020-10-04,202041,19.0,19,19,19,0.28604317,5.0092673,0,1,350600320204119589,2023-08-20,Bauru,0.8405036,379297,0,0,1,4,,,,,165431,21.19,27.43,35.49,5.5,51.43,23.0,21.94,1.0111465,22.0,16.37,1.0025694,25.0,19.23,1.2257274,20.0,18.76,1.1368809,22.25,19.6825,2.995732273553991,-0.1823215567939549,-0.13976194237515882,-0.2623642644674913,-0.04879016416943216,40,19.0,18.0,7.0,18.0
2020-10-11,202042,19.0,19,19,19,0.3420494,5.0092673,0,1,350600320204219589,2023-08-20,Bauru,0.8811003,379297,0,0,1,6,,,,,165431,17.23,23.94,31.03,7.4,53.29,19.0,21.19,0.8405036,23.0,21.94,1.0111465,22.0,16.37,1.0025694,25.0,19.23,1.2257274,20.75,19.1825,2.995732273553991,0.0,-0.1823215567939549,-0.13976194237515882,-0.2623642644674913,41,18.0,7.0,18.0,17.0
2020-10-18,202043,18.0,18,18,18,0.37046,4.7456217,0,1,350600320204319589,2023-08-20,Bauru,0.8992886,379297,0,0,1,11,,,,,165431,19.1,24.14,30.17,31.4,66.14,19.0,17.23,0.8811003,19.0,21.19,0.8405036,23.0,21.94,1.0111465,22.0,16.37,1.0025694,19.75,19.865000000000002,2.9444389791664403,-0.05129329438755059,-0.05129329438755059,-0.2336148511815055,-0.1910552367627094,42,7.0,18.0,17.0,22.0
2020-10-25,202044,7.0,7,7,7,0.010150346,1.8455194,0,1,350600320204419589,2023-08-20,Bauru,0.38348967,379297,0,0,0,4,,,,,165431,18.84,24.09,29.84,22.5,63.14,18.0,19.1,0.8992886,19.0,17.23,0.8811003,19.0,21.19,0.8405036,23.0,21.94,1.0111465,15.75,19.090000000000003,2.0794415416798357,-0.8649974374866045,-0.9162907318741551,-0.9162907318741551,-1.09861228866811,43,18.0,17.0,22.0,21.0
2020-11-01,202045,18.0,18,18,18,0.6642114,4.7456217,0,1,350600320204519589,2023-08-20,Bauru,1.1557146,379297,0,0,1,5,,,,,165431,14.03,21.91,29.8,0.0,52.0,7.0,18.84,0.38348967,18.0,19.1,0.8992886,19.0,17.23,0.8811003,19.0,21.19,0.8405036,15.5,17.3,2.9444389791664403,0.8649974374866045,0.0,-0.05129329438755059,-0.05129329438755059,44,17.0,22.0,21.0,17.0
2020-11-08,202046,17.0,17,17,17,0.7377795,4.481976,0,1,350600320204619589,2023-08-20,Bauru,1.2560463,379297,0,0,1,6,,,,,165431,20.37,26.34,33.66,7.3,58.43,18.0,14.03,1.1557146,7.0,18.84,0.38348967,18.0,19.1,0.8992886,19.0,17.23,0.8811003,15.0,18.085,2.8903717578961645,-0.054067221270275745,0.8109302162163288,-0.054067221270275745,-0.10536051565782634,45,22.0,21.0,17.0,22.0
2020-11-15,202047,22.0,22,22,22,0.86959785,5.8002043,0,1,350600320204719589,2023-08-20,Bauru,1.4440737,379297,0,0,1,6,,,,,165431,18.76,24.06,30.14,42.9,65.71,17.0,20.37,1.2560463,18.0,14.03,1.1557146,7.0,18.84,0.38348967,18.0,19.1,0.8992886,16.0,18.0,3.1354942159291497,0.24512245803298516,0.1910552367627094,1.056052674249314,0.1910552367627094,46,21.0,17.0,22.0,10.0
2020-11-22,202048,21.0,21,21,21,0.6831623,5.5365586,0,1,350600320204819589,2023-08-20,Bauru,1.1631166,379297,0,0,1,9,,,,,165431,19.34,25.91,32.49,2.1,56.29,22.0,18.76,1.4440737,17.0,20.37,1.2560463,18.0,14.03,1.1557146,7.0,18.84,0.38348967,19.5,18.125,3.091042453358316,-0.04445176257083361,0.20067069546215155,0.1466034741918758,1.0116009116784803,47,17.0,22.0,10.0,20.0
2020-11-29,202049,17.0,17,17,17,0.31480998,4.481976,0,1,350600320204919589,2023-08-20,Bauru,0.8544963,379297,0,0,1,2,,,,,165431,21.26,25.8,31.87,19.2,68.14,21.0,19.34,1.1631166,22.0,18.76,1.4440737,17.0,20.37,1.2560463,18.0,14.03,1.1557146,19.25,19.9325,2.8903717578961645,-0.20067069546215155,-0.24512245803298516,0.0,-0.054067221270275745,48,22.0,10.0,20.0,20.0
2020-12-06,202050,22.0,22,22,22,0.6223231,5.8002043,0,1,350600320205019589,2023-08-20,Bauru,1.0999433,379297,0,0,1,7,,,,,165431,20.49,24.26,28.96,17.9,72.29,17.0,21.26,0.8544963,21.0,19.34,1.1631166,22.0,18.76,1.4440737,17.0,20.37,1.2560463,20.5,19.9625,3.1354942159291497,0.24512245803298516,0.04445176257083361,0.0,0.24512245803298516,49,10.0,20.0,20.0,23.0
2020-12-13,202051,10.0,10,10,10,0.043695714,2.6364565,0,1,350600320205119589,2023-08-20,Bauru,0.52653104,379297,0,0,0,6,,,,,165431,21.01,25.61,32.19,55.6,72.86,22.0,20.49,1.0999433,17.0,21.26,0.8544963,21.0,19.34,1.1631166,22.0,18.76,1.4440737,17.5,20.525,2.3978952727983707,-0.737598943130779,-0.49247648509779385,-0.6931471805599454,-0.737598943130779,50,20.0,20.0,23.0,19.0
2020-12-20,202052,20.0,20,20,20,0.65244436,5.272913,0,1,350600320205219589,2023-08-20,Bauru,1.1348566,379297,0,0,1,6,,,,,165431,20.19,25.2,31.34,21.2,70.86,10.0,21.01,0.52653104,22.0,20.49,1.0999433,17.0,21.26,0.8544963,21.0,19.34,1.1631166,17.25,20.7375,3.044522437723423,0.6466271649250523,-0.09097177820572666,0.1541506798272585,-0.04652001563489305,51,20.0,23.0,19.0,21.0
2020-12-27,202053,20.0,20,20,20,0.7361048,5.272913,0,1,350600320205319589,2023-08-20,Bauru,1.23108,379297,1,0,1,1,,,,,165431,20.57,24.0,29.09,82.5,79.29,20.0,20.19,1.1348566,10.0,21.01,0.52653104,22.0,20.49,1.0999433,17.0,21.26,0.8544963,18.0,20.564999999999998,3.044522437723423,0.0,0.6466271649250523,-0.09097177820572666,0.1541506798272585,52,23.0,19.0,21.0,19.0
2021-01-03,202101,23.0,23,23,23,0.97757304,6.06385,0,1,350600320210119685,2023-11-24,Bauru,2.0033865,379297,0,1,1,10,,,,,165431,20.87,25.33,30.8,21.0,72.71,20.0,20.57,1.23108,20.0,20.19,1.1348566,10.0,21.01,0.52653104,22.0,20.49,1.0999433,18.25,20.66,3.1780538303479458,0.13353139262452274,0.13353139262452274,0.7801585575495751,0.04255961441879608,53,19.0,21.0,19.0,33.0
2021-01-10,202102,19.0,19,19,19,0.89180386,5.0092673,0,1,350600320210219685,2023-11-24,Bauru,1.5555625,379297,0,0,1,7,,,,,165431,21.9,25.11,29.8,66.6,78.29,23.0,20.87,2.0033865,20.0,20.57,1.23108,20.0,20.19,1.1348566,10.0,21.01,0.52653104,20.5,20.8825,2.995732273553991,-0.1823215567939549,-0.04879016416943216,-0.04879016416943216,0.5978370007556202,1,21.0,19.0,33.0,30.0
2021-01-17,202103,21.0,21,21,21,0.76201206,5.5365586,0,1,350600320210319685,2023-11-24,Bauru,1.259146,379297,0,0,1,6,,,,,165431,21.67,25.74,30.49,38.3,73.71,19.0,21.9,1.5555625,23.0,20.87,2.0033865,20.0,20.57,1.23108,20.0,20.19,1.1348566,20.75,21.2525,3.091042453358316,0.09531017980432521,-0.08701137698962969,0.04652001563489305,0.04652001563489305,2,19.0,33.0,30.0,22.0
2021-01-24,202104,19.0,19,19,19,0.46549028,5.0092673,0,1,350600320210419685,2023-11-24,Bauru,0.9727714,379297,0,0,1,7,,,,,165431,21.36,25.8,31.77,11.5,71.71,21.0,21.67,1.259146,19.0,21.9,1.5555625,23.0,20.87,2.0033865,20.0,20.57,1.23108,20.5,21.45,2.995732273553991,-0.09531017980432521,0.0,-0.1823215567939549,-0.04879016416943216,3,33.0,30.0,22.0,30.0
2021-01-31,202105,33.0,33,33,33,0.9566003,8.700306,0,1,350600320210519685,2023-11-24,Bauru,1.6007152,379297,0,1,1,16,,,,,165431,21.36,26.06,31.73,29.2,69.57,19.0,21.36,0.9727714,21.0,21.67,1.259146,19.0,21.9,1.5555625,23.0,20.87,2.0033865,23.0,21.5725,3.5263605246161616,0.5306282510621707,0.4353180712578455,0.5306282510621707,0.3483066942682158,4,30.0,22.0,30.0,47.0
2021-02-07,202106,30.0,30,30,30,0.8191949,7.909369,0,1,350600320210619685,2023-11-24,Bauru,1.2823598,379297,0,0,1,11,,,,,165431,18.64,23.41,28.74,41.0,71.0,33.0,21.36,1.6007152,19.0,21.36,0.9727714,21.0,21.67,1.259146,19.0,21.9,1.5555625,25.75,20.7575,3.4339872044851463,-0.09237332013101529,0.4382549309311554,0.3429447511268302,0.4382549309311554,5,22.0,30.0,47.0,48.0
2021-02-14,202107,22.0,22,22,22,0.21776107,5.8002043,0,1,350600320210719685,2023-11-24,Bauru,0.80202514,379297,0,0,1,11,,,,,165431,19.8,25.2,31.29,9.4,67.86,30.0,18.64,1.2823598,33.0,21.36,1.6007152,19.0,21.36,0.9727714,21.0,21.67,1.259146,26.0,20.29,3.1354942159291497,-0.2984929885559966,-0.3908663086870119,0.13976194237515882,0.04445176257083361,6,30.0,47.0,48.0,36.0
