data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2020-04-05,202015,288.0,288,288.0,288,0.17571831,23.727295,0,1,350950220201519589,2023-08-20,Campinas,0.9266925,1213792,0,0.0,1,228,,,,,532304,15.7,20.8,27.11,1.7,70.71,269.0,18.34,0.72099286,298.0,16.31,0.6668428,337.0,20.13,0.71895725,508.0,18.16,1.1562303,298.0,17.62,290.0,308.0,305.0,314.0
2020-04-12,202016,290.0,290,290.0,290,0.5780276,23.892067,0,1,350950220201619589,2023-08-20,Campinas,1.016538,1213792,0,0.0,1,235,,,,,532304,15.47,20.07,26.0,6.2,72.86,288.0,15.7,0.9266925,269.0,18.34,0.72099286,298.0,16.31,0.6668428,337.0,20.13,0.71895725,286.25,16.455,308.0,305.0,314.0,280.0
2020-04-19,202017,308.0,308,308.0,308,0.8336904,25.375023,0,1,350950220201719589,2023-08-20,Campinas,1.0828378,1213792,0,0.0,1,236,,,,,532304,14.91,20.61,27.5,0.0,69.43,290.0,15.47,1.016538,288.0,15.7,0.9266925,269.0,18.34,0.72099286,298.0,16.31,0.6668428,288.75,16.105,305.0,314.0,280.0,237.0
2020-04-26,202018,305.0,305,305.0,305,0.6989801,25.127863,0,1,350950220201819589,2023-08-20,Campinas,1.0435728,1213792,0,0.0,1,195,,,,,532304,14.61,20.61,28.07,0.0,64.57,308.0,14.91,1.0828378,290.0,15.47,1.016538,288.0,15.7,0.9266925,269.0,18.34,0.72099286,297.75,15.1725,314.0,280.0,237.0,180.0
2020-05-03,202019,314.0,314,314.0,314,0.7059674,25.86934,0,1,350950220201919589,2023-08-20,Campinas,1.0446403,1213792,0,0.0,1,219,,,,,532304,12.51,18.0,24.46,4.7,67.43,305.0,14.61,1.0435728,308.0,14.91,1.0828378,290.0,15.47,1.016538,288.0,15.7,0.9266925,304.25,14.375,280.0,237.0,180.0,228.0
2020-05-10,202020,280.0,280,280.0,280,0.15745714,23.068203,0,1,350950220202019589,2023-08-20,Campinas,0.9202327,1213792,0,0.0,1,163,,,,,532304,13.51,18.43,24.5,13.9,69.43,314.0,12.51,1.0446403,305.0,14.61,1.0435728,308.0,14.91,1.0828378,290.0,15.47,1.016538,301.75,13.885,237.0,180.0,228.0,251.0
2020-05-17,202021,237.0,237,237.0,237,0.0043376223,19.525585,0,1,350950220202119589,2023-08-20,Campinas,0.7964512,1213792,0,0.0,1,137,,,,,532304,13.89,19.51,26.11,4.1,67.86,280.0,13.51,0.9202327,314.0,12.51,1.0446403,305.0,14.61,1.0435728,308.0,14.91,1.0828378,284.0,13.63,180.0,228.0,251.0,230.0
2020-05-24,202022,180.0,180,180.0,180,6.127851e-06,14.829559,0,1,350950220202219589,2023-08-20,Campinas,0.66026074,1213792,0,0.0,1,99,,,,,532304,8.7,14.93,22.39,0.0,62.14,237.0,13.89,0.7964512,280.0,13.51,0.9202327,314.0,12.51,1.0446403,305.0,14.61,1.0435728,252.75,12.1525,228.0,251.0,230.0,168.0
2020-05-31,202023,228.0,228,228.0,228,0.3463025,18.784107,0,1,350950220202319589,2023-08-20,Campinas,0.964009,1213792,0,0.0,1,111,,,,,532304,13.86,18.8,24.77,15.3,72.29,180.0,8.7,0.66026074,237.0,13.89,0.7964512,280.0,13.51,0.9202327,314.0,12.51,1.0446403,231.25,12.489999999999998,251.0,230.0,168.0,150.0
2020-06-07,202024,251.0,251,251.0,251,0.9552083,20.678995,0,1,350950220202419589,2023-08-20,Campinas,1.1705557,1213792,0,1.0,1,117,,,,,532304,15.97,20.86,26.94,22.7,76.86,228.0,13.86,0.964009,180.0,8.7,0.66026074,237.0,13.89,0.7964512,280.0,13.51,0.9202327,224.0,13.105,230.0,168.0,150.0,145.0
2020-06-14,202025,230.0,230,230.0,230,0.6512667,18.948881,0,1,350950220202519589,2023-08-20,Campinas,1.0372256,1213792,0,0.0,1,97,,,,,532304,13.87,18.74,24.9,0.0,72.29,251.0,15.97,1.1705557,228.0,13.86,0.964009,180.0,8.7,0.66026074,237.0,13.89,0.7964512,222.25,13.1,168.0,150.0,145.0,111.0
2020-06-21,202026,168.0,168,168.0,168,0.0007992121,13.840921,0,1,350950220202619589,2023-08-20,Campinas,0.72779495,1213792,0,0.0,1,46,,,,,532304,13.59,18.84,24.71,26.3,70.14,230.0,13.87,1.0372256,251.0,15.97,1.1705557,228.0,13.86,0.964009,180.0,8.7,0.66026074,219.25,14.3225,150.0,145.0,111.0,94.0
2020-06-28,202027,150.0,150,150.0,150,0.00035524077,12.357965,0,1,350950220202719589,2023-08-20,Campinas,0.69968915,1213792,0,0.0,1,20,,,,,532304,10.89,16.07,21.96,2.0,71.43,168.0,13.59,0.72779495,230.0,13.87,1.0372256,251.0,15.97,1.1705557,228.0,13.86,0.964009,199.75,13.58,145.0,111.0,94.0,78.0
2020-07-05,202028,145.0,145,145.0,145,0.02175649,11.9460335,0,1,350950220202819589,2023-08-20,Campinas,0.79939795,1213792,0,0.0,1,19,,,,,532304,13.81,19.56,26.6,0.6,65.43,150.0,10.89,0.69968915,168.0,13.59,0.72779495,230.0,13.87,1.0372256,251.0,15.97,1.1705557,173.25,13.04,111.0,94.0,78.0,76.0
2020-07-12,202029,111.0,111,111.0,111,0.0033057272,9.144895,0,1,350950220202919589,2023-08-20,Campinas,0.7155184,1213792,0,0.0,1,14,,,,,532304,14.24,19.34,25.81,0.1,69.57,145.0,13.81,0.79939795,150.0,10.89,0.69968915,168.0,13.59,0.72779495,230.0,13.87,1.0372256,143.5,13.1325,94.0,78.0,76.0,64.0
2020-07-19,202030,94.0,94,94.0,94,0.0026000158,7.744325,0,1,350950220203019589,2023-08-20,Campinas,0.6901621,1213792,0,0.0,1,15,,,,,532304,12.36,19.3,27.0,0.0,58.14,111.0,14.24,0.7155184,145.0,13.81,0.79939795,150.0,10.89,0.69968915,168.0,13.59,0.72779495,125.0,12.825000000000001,78.0,76.0,64.0,60.0
2020-07-26,202031,78.0,78,78.0,78,0.0035668213,6.426142,0,1,350950220203119589,2023-08-20,Campinas,0.6770878,1213792,0,0.0,1,10,,,,,532304,14.5,18.97,25.06,0.9,69.14,94.0,12.36,0.6901621,111.0,14.24,0.7155184,145.0,13.81,0.79939795,150.0,10.89,0.69968915,107.0,13.727500000000001,76.0,64.0,60.0,57.0
2020-08-02,202032,76.0,76,76.0,76,0.06428158,6.261369,0,1,350950220203219589,2023-08-20,Campinas,0.7928837,1213792,0,0.0,1,8,,,,,532304,11.39,18.34,26.37,0.0,62.86,78.0,14.5,0.6770878,94.0,12.36,0.6901621,111.0,14.24,0.7155184,145.0,13.81,0.79939795,89.75,13.1225,64.0,60.0,57.0,65.0
2020-08-09,202033,64.0,64,64.0,64,0.063719414,5.2727323,0,1,350950220203319589,2023-08-20,Campinas,0.7770396,1213792,0,0.0,1,7,,,,,532304,15.26,21.57,28.71,0.0,51.57,76.0,11.39,0.7928837,78.0,14.5,0.6770878,94.0,12.36,0.6901621,111.0,14.24,0.7155184,78.0,13.3775,60.0,57.0,65.0,72.0
2020-08-16,202034,60.0,60,60.0,60,0.12028945,4.9431863,0,1,350950220203419589,2023-08-20,Campinas,0.81626403,1213792,0,0.0,1,5,,,,,532304,14.34,16.84,20.57,44.4,79.71,64.0,15.26,0.7770396,76.0,11.39,0.7928837,78.0,14.5,0.6770878,94.0,12.36,0.6901621,69.5,13.872499999999999,57.0,65.0,72.0,79.0
2020-08-23,202035,57.0,57,57.0,57,0.2036519,4.696027,0,1,350950220203519589,2023-08-20,Campinas,0.86153775,1213792,0,0.0,1,4,,,,,532304,11.31,17.9,25.76,0.0,62.86,60.0,14.34,0.81626403,64.0,15.26,0.7770396,76.0,11.39,0.7928837,78.0,14.5,0.6770878,64.25,13.075,65.0,72.0,79.0,86.0
2020-08-30,202036,65.0,65,65.0,65,0.63332176,5.3551183,0,1,350950220203619589,2023-08-20,Campinas,1.0623319,1213792,0,0.0,1,7,,,,,532304,16.3,22.49,30.13,0.0,59.86,57.0,11.31,0.86153775,60.0,14.34,0.81626403,64.0,15.26,0.7770396,76.0,11.39,0.7928837,61.5,14.3025,72.0,79.0,86.0,63.0
2020-09-06,202037,72.0,72,72.0,72,0.83812886,5.9318237,0,1,350950220203719589,2023-08-20,Campinas,1.1866263,1213792,0,0.0,1,4,,,,,532304,18.11,25.04,33.34,0.0,50.14,65.0,16.3,1.0623319,57.0,11.31,0.86153775,60.0,14.34,0.81626403,64.0,15.26,0.7770396,63.5,15.015,79.0,86.0,63.0,53.0
2020-09-13,202038,79.0,79,79.0,79,0.88018185,6.5085287,0,1,350950220203819589,2023-08-20,Campinas,1.21643,1213792,0,0.0,1,9,,,,,532304,18.14,24.31,31.29,0.2,52.0,72.0,18.11,1.1866263,65.0,16.3,1.0623319,57.0,11.31,0.86153775,60.0,14.34,0.81626403,68.25,15.965,86.0,63.0,53.0,74.0
2020-09-20,202039,86.0,86,86.0,86,0.87575203,7.0852337,0,1,350950220203919589,2023-08-20,Campinas,1.2017395,1213792,0,0.0,1,10,,,,,532304,15.41,20.07,25.71,29.5,71.86,79.0,18.14,1.21643,72.0,18.11,1.1866263,65.0,16.3,1.0623319,57.0,11.31,0.86153775,75.5,16.990000000000002,63.0,53.0,74.0,76.0
2020-09-27,202040,63.0,63,63.0,63,0.11875277,5.190346,0,1,350950220204019589,2023-08-20,Campinas,0.81903917,1213792,1,0.0,1,8,,,,,532304,20.7,27.11,34.8,0.7,49.86,86.0,15.41,1.2017395,79.0,18.14,1.21643,72.0,18.11,1.1866263,65.0,16.3,1.0623319,75.0,18.09,53.0,74.0,76.0,74.0
2020-10-04,202041,53.0,53,53.0,53,0.022010824,4.3664813,0,1,350950220204119589,2023-08-20,Campinas,0.7000069,1213792,1,0.0,1,4,,,,,532304,19.5,24.96,31.64,11.5,62.43,63.0,20.7,0.81903917,86.0,15.41,1.2017395,79.0,18.14,1.21643,72.0,18.11,1.1866263,70.25,18.4375,74.0,76.0,74.0,89.0
2020-10-11,202042,74.0,74,74.0,74,0.71246296,6.0965962,0,1,350950220204219589,2023-08-20,Campinas,1.0986435,1213792,0,0.0,1,6,,,,,532304,15.69,21.31,27.79,5.5,63.71,53.0,19.5,0.7000069,63.0,20.7,0.81903917,86.0,15.41,1.2017395,79.0,18.14,1.21643,69.0,17.825,76.0,74.0,89.0,82.0
2020-10-18,202043,76.0,76,76.0,76,0.85793626,6.261369,0,1,350950220204319589,2023-08-20,Campinas,1.1987323,1213792,0,0.0,1,6,,,,,532304,18.39,22.74,28.97,13.8,67.57,74.0,15.69,1.0986435,53.0,19.5,0.7000069,63.0,20.7,0.81903917,86.0,15.41,1.2017395,66.5,18.57,74.0,89.0,82.0,82.0
2020-10-25,202044,74.0,74,74.0,74,0.6772583,6.0965962,0,1,350950220204419589,2023-08-20,Campinas,1.0799052,1213792,0,0.0,1,7,,,,,532304,17.56,22.84,29.0,24.1,63.0,76.0,18.39,1.1987323,74.0,15.69,1.0986435,53.0,19.5,0.7000069,63.0,20.7,0.81903917,69.25,17.785,89.0,82.0,82.0,107.0
2020-11-01,202045,89.0,89,89.0,89,0.8792872,7.332393,0,1,350950220204519589,2023-08-20,Campinas,1.2012607,1213792,0,0.0,1,4,,,,,532304,13.29,19.21,26.31,1.2,64.71,74.0,17.56,1.0799052,76.0,18.39,1.1987323,74.0,15.69,1.0986435,53.0,19.5,0.7000069,78.25,16.232499999999998,82.0,82.0,107.0,103.0
2020-11-08,202046,82.0,82,82.0,82,0.6209616,6.755688,0,1,350950220204619589,2023-08-20,Campinas,1.0497621,1213792,1,0.0,1,7,,,,,532304,18.69,24.09,32.04,29.0,67.86,89.0,13.29,1.2012607,74.0,17.56,1.0799052,76.0,18.39,1.1987323,74.0,15.69,1.0986435,80.25,16.9825,82.0,107.0,103.0,98.0
2020-11-15,202047,82.0,82,82.0,82,0.49628446,6.755688,0,1,350950220204719589,2023-08-20,Campinas,0.9985507,1213792,0,0.0,1,2,,,,,532304,17.44,22.26,27.97,44.2,70.14,82.0,18.69,1.0497621,89.0,13.29,1.2012607,74.0,17.56,1.0799052,76.0,18.39,1.1987323,81.75,16.745,107.0,103.0,98.0,96.0
2020-11-22,202048,107.0,107,107.0,107,0.9509105,8.815349,0,1,350950220204819589,2023-08-20,Campinas,1.2706416,1213792,0,1.0,1,4,,,,,532304,18.09,24.23,31.39,4.8,61.57,82.0,17.44,0.9985507,82.0,18.69,1.0497621,89.0,13.29,1.2012607,74.0,17.56,1.0799052,90.0,16.877499999999998,103.0,98.0,96.0,69.0
2020-11-29,202049,103.0,103,103.0,103,0.841765,8.485804,0,1,350950220204919589,2023-08-20,Campinas,1.1553531,1213792,1,0.0,1,6,,,,,532304,20.4,24.74,31.37,39.5,69.86,107.0,18.09,1.2706416,82.0,17.44,0.9985507,82.0,18.69,1.0497621,89.0,13.29,1.2012607,93.5,18.655,98.0,96.0,69.0,58.0
2020-12-06,202050,98.0,98,98.0,98,0.51216984,8.073871,0,1,350950220205019589,2023-08-20,Campinas,1.0043635,1213792,1,0.0,1,8,,,,,532304,19.37,22.74,27.06,92.0,78.71,103.0,20.4,1.1553531,107.0,18.09,1.2706416,82.0,17.44,0.9985507,82.0,18.69,1.0497621,97.5,18.825,96.0,69.0,58.0,120.0
2020-12-13,202051,96.0,96,96.0,96,0.36900365,7.909098,0,2,350950220205119589,2023-08-20,Campinas,0.9535078,1213792,1,0.0,1,15,,,,,532304,20.0,24.37,30.36,53.8,77.29,98.0,19.37,1.0043635,103.0,20.4,1.1553531,107.0,18.09,1.2706416,82.0,17.44,0.9985507,101.0,19.465,69.0,58.0,120.0,99.0
2020-12-20,202052,69.0,69,69.0,69,0.014155255,5.6846642,0,2,350950220205219589,2023-08-20,Campinas,0.71042144,1213792,1,0.0,1,11,,,,,532304,19.07,23.09,28.24,21.2,75.71,96.0,20.0,0.9535078,98.0,19.37,1.0043635,103.0,20.4,1.1553531,107.0,18.09,1.2706416,91.5,19.71,58.0,120.0,99.0,156.0
2020-12-27,202053,58.0,58,58.0,58,0.0063815266,4.7784133,0,2,350950220205319589,2023-08-20,Campinas,0.6599502,1213792,1,0.0,1,2,,,,,532304,19.59,22.6,27.06,70.6,81.71,69.0,19.07,0.71042144,96.0,20.0,0.9535078,98.0,19.37,1.0043635,103.0,20.4,1.1553531,80.25,19.5075,120.0,99.0,156.0,127.0
2021-01-03,202101,120.0,120,120.0,120,0.9999864,9.886373,0,2,350950220210119685,2023-11-24,Campinas,1.883466,1213792,1,0.0,0,21,,,,,532304,20.11,24.17,29.31,26.2,75.14,58.0,19.59,0.6599502,69.0,19.07,0.71042144,96.0,20.0,0.9535078,98.0,19.37,1.0043635,85.75,19.6925,99.0,156.0,127.0,169.0
2021-01-10,202102,99.0,99,99.0,99,0.997095,8.156258,0,2,350950220210219685,2023-11-24,Campinas,1.5466056,1213792,1,0.0,0,12,,,,,532304,21.49,24.11,28.74,85.6,81.43,120.0,20.11,1.883466,58.0,19.59,0.6599502,69.0,19.07,0.71042144,96.0,20.0,0.9535078,86.5,20.064999999999998,156.0,127.0,169.0,167.0
2021-01-17,202103,156.0,156,156.0,156,0.99998873,12.852284,0,2,350950220210319685,2023-11-24,Campinas,1.7324712,1213792,1,1.0,1,25,,,,,532304,21.41,25.11,30.37,8.6,73.43,99.0,21.49,1.5466056,120.0,20.11,1.883466,58.0,19.59,0.6599502,69.0,19.07,0.71042144,108.25,20.65,127.0,169.0,167.0,208.0
2021-01-24,202104,127.0,127,127.0,127,0.78399575,10.463078,0,2,350950220210419685,2023-11-24,Campinas,1.1062233,1213792,1,0.0,0,33,,,,,532304,20.16,25.16,31.41,6.6,70.43,156.0,21.41,1.7324712,99.0,21.49,1.5466056,120.0,20.11,1.883466,58.0,19.59,0.6599502,125.5,20.7925,169.0,167.0,208.0,223.0
2021-01-31,202105,169.0,169,169.0,169,0.98207295,13.923308,0,2,350950220210519685,2023-11-24,Campinas,1.2740605,1213792,1,1.0,1,51,,,,,532304,20.56,25.01,30.76,60.7,73.43,127.0,20.16,1.1062233,156.0,21.41,1.7324712,99.0,21.49,1.5466056,120.0,20.11,1.883466,137.75,20.905,167.0,208.0,223.0,267.0
2021-02-07,202106,167.0,167,167.0,167,0.90226823,13.758535,0,1,350950220210619685,2023-11-24,Campinas,1.1580886,1213792,0,0.0,1,52,,,,,532304,18.14,21.93,27.19,36.7,76.86,169.0,20.56,1.2740605,127.0,20.16,1.1062233,156.0,21.41,1.7324712,99.0,21.49,1.5466056,154.75,20.067500000000003,208.0,223.0,267.0,309.0
2021-02-14,202107,208.0,208,208.0,208,0.99510455,17.13638,0,1,350950220210719685,2023-11-24,Campinas,1.3109117,1213792,1,1.0,1,70,,,,,532304,18.74,23.64,29.74,25.8,76.0,167.0,18.14,1.1580886,169.0,20.56,1.2740605,127.0,20.16,1.1062233,156.0,21.41,1.7324712,167.75,19.4,223.0,267.0,309.0,315.0
2021-02-21,202108,223.0,223,223.0,223,0.988731,18.372175,0,3,350950220210819685,2023-11-24,Campinas,1.2567065,1213792,1,1.0,1,87,,,,,532304,19.06,23.37,29.13,38.1,75.29,208.0,18.74,1.3109117,167.0,18.14,1.1580886,169.0,20.56,1.2740605,127.0,20.16,1.1062233,191.75,19.125,267.0,309.0,315.0,372.0
2021-02-28,202109,267.0,267,267.0,267,0.998798,21.997179,0,3,350950220210919685,2023-11-24,Campinas,1.3252429,1213792,1,1.0,1,86,,,,,532304,20.2,23.61,28.64,81.2,76.57,223.0,19.06,1.2567065,208.0,18.74,1.3109117,167.0,18.14,1.1580886,169.0,20.56,1.2740605,216.25,19.035,309.0,315.0,372.0,327.0
2021-03-07,202110,309.0,309,309.0,309,0.99965626,25.457409,0,3,350950220211019685,2023-11-24,Campinas,1.341343,1213792,0,1.0,1,103,,,,,532304,18.41,23.14,28.97,20.3,76.57,267.0,20.2,1.3252429,223.0,19.06,1.2567065,208.0,18.74,1.3109117,167.0,18.14,1.1580886,251.75,19.1025,315.0,372.0,327.0,417.0
2021-03-14,202111,315.0,315,315.0,315,0.9826432,25.951729,0,3,350950220211119685,2023-11-24,Campinas,1.19207,1213792,1,1.0,1,122,,,,,532304,19.76,24.29,29.89,6.6,73.14,309.0,18.41,1.341343,267.0,20.2,1.3252429,223.0,19.06,1.2567065,208.0,18.74,1.3109117,278.5,19.3575,372.0,327.0,417.0,390.0
2021-03-21,202112,372.0,372,372.0,372,0.99811983,30.647755,0,3,350950220211219685,2023-11-24,Campinas,1.2518122,1213792,1,1.0,1,173,,,,,532304,19.53,25.7,32.67,0.2,64.57,315.0,19.76,1.19207,309.0,18.41,1.341343,267.0,20.2,1.3252429,223.0,19.06,1.2567065,315.75,19.475,327.0,417.0,390.0,391.0
2021-03-28,202113,327.0,327,327.0,327,0.5540516,26.940365,0,3,350950220211319685,2023-11-24,Campinas,1.010707,1213792,0,0.0,1,157,,,,,532304,17.63,23.31,30.67,2.8,65.0,372.0,19.53,1.2518122,315.0,19.76,1.19207,309.0,18.41,1.341343,267.0,20.2,1.3252429,330.75,18.8325,417.0,390.0,391.0,460.0
2021-04-04,202114,417.0,417,417.0,417,0.9958978,34.355145,0,1,350950220211419685,2023-11-24,Campinas,1.2116364,1213792,0,1.0,1,219,,,,,532304,16.63,21.96,28.36,4.9,66.43,327.0,17.63,1.010707,372.0,19.53,1.2518122,315.0,19.76,1.19207,309.0,18.41,1.341343,357.75,18.3875,390.0,391.0,460.0,376.0
2021-04-11,202115,390.0,390,390.0,390,0.8565553,32.13071,0,1,350950220211519685,2023-11-24,Campinas,1.080817,1213792,0,0.0,1,194,,,,,532304,16.27,21.97,28.44,0.9,63.71,417.0,16.63,1.2116364,327.0,17.63,1.010707,372.0,19.53,1.2518122,315.0,19.76,1.19207,376.5,17.515,391.0,460.0,376.0,307.0
2021-04-18,202116,391.0,391,391.0,391,0.62032765,32.213097,0,1,350950220211619685,2023-11-24,Campinas,1.0222628,1213792,0,0.0,1,202,,,,,532304,15.63,19.81,25.24,7.0,72.86,390.0,16.27,1.080817,417.0,16.63,1.2116364,327.0,17.63,1.010707,372.0,19.53,1.2518122,381.25,16.54,460.0,376.0,307.0,244.0
2021-04-25,202117,460.0,460,460.0,460,0.9866228,37.897762,0,1,350950220211719685,2023-11-24,Campinas,1.1637262,1213792,0,1.0,1,213,,,,,532304,15.24,20.4,26.87,0.2,68.43,391.0,15.63,1.0222628,390.0,16.27,1.080817,417.0,16.63,1.2116364,327.0,17.63,1.010707,414.5,15.942499999999999,376.0,307.0,244.0,190.0
2021-05-02,202118,376.0,376,376.0,376,0.14171319,30.9773,0,1,350950220211819685,2023-11-24,Campinas,0.92616343,1213792,0,0.0,1,182,,,,,532304,14.26,20.2,27.14,0.0,64.29,460.0,15.24,1.1637262,391.0,15.63,1.0222628,390.0,16.27,1.080817,417.0,16.63,1.2116364,404.25,15.350000000000001,307.0,244.0,190.0,165.0
2021-05-09,202119,307.0,307,307.0,307,7.0130736e-05,25.292637,0,1,350950220211919685,2023-11-24,Campinas,0.7512926,1213792,0,0.0,1,129,,,,,532304,14.73,19.06,24.73,11.6,72.14,376.0,14.26,0.92616343,460.0,15.24,1.1637262,391.0,15.63,1.0222628,390.0,16.27,1.080817,383.5,14.965,244.0,190.0,165.0,170.0
2021-05-16,202120,244.0,244,244.0,244,1.1870557e-07,20.102291,0,1,350950220212019685,2023-11-24,Campinas,0.65650904,1213792,0,0.0,1,101,,,,,532304,13.26,18.6,24.91,0.2,67.71,307.0,14.73,0.7512926,376.0,14.26,0.92616343,460.0,15.24,1.1637262,391.0,15.63,1.0222628,346.75,14.372499999999999,190.0,165.0,170.0,112.0
2021-05-23,202121,190.0,190,190.0,190,3.8808e-08,15.653423,0,1,350950220212119685,2023-11-24,Campinas,0.6141376,1213792,0,0.0,1,71,,,,,532304,12.4,18.81,25.24,11.4,64.0,244.0,13.26,0.65650904,307.0,14.73,0.7512926,376.0,14.26,0.92616343,460.0,15.24,1.1637262,279.25,13.662500000000001,165.0,170.0,112.0,95.0
2021-05-30,202122,165.0,165,165.0,165,1.7168257e-05,13.593762,0,1,350950220212219685,2023-11-24,Campinas,0.6629114,1213792,0,0.0,1,42,,,,,532304,14.64,19.67,26.76,3.8,71.0,190.0,12.4,0.6141376,244.0,13.26,0.65650904,307.0,14.73,0.7512926,376.0,14.26,0.92616343,226.5,13.7575,170.0,112.0,95.0,71.0
2021-06-06,202123,170.0,170,170.0,170,0.04703439,14.005694,0,1,350950220212319685,2023-11-24,Campinas,0.84055525,1213792,0,0.0,1,39,,,,,532304,15.29,18.8,23.41,10.2,78.86,165.0,14.64,0.6629114,190.0,12.4,0.6141376,244.0,13.26,0.65650904,307.0,14.73,0.7512926,192.25,13.8975,112.0,95.0,71.0,71.0
2021-06-13,202124,112.0,112,112.0,112,0.0001245911,9.227282,0,1,350950220212419685,2023-11-24,Campinas,0.6452828,1213792,0,0.0,0,24,,,,,532304,12.47,16.8,22.76,0.0,72.71,170.0,15.29,0.84055525,165.0,14.64,0.6629114,190.0,12.4,0.6141376,244.0,13.26,0.65650904,159.25,13.7,95.0,71.0,71.0,73.0
2021-06-20,202125,95.0,95,95.0,95,0.00015148339,7.8267117,0,1,350950220212519685,2023-11-24,Campinas,0.6276571,1213792,0,0.0,0,19,,,,,532304,13.56,18.27,24.11,5.1,71.86,112.0,12.47,0.6452828,170.0,15.29,0.84055525,165.0,14.64,0.6629114,190.0,12.4,0.6141376,135.5,13.99,71.0,71.0,73.0,51.0
2021-06-27,202126,71.0,71,71.0,71,9.653427e-05,5.849437,0,1,350950220212619685,2023-11-24,Campinas,0.5799668,1213792,0,0.0,0,11,,,,,532304,8.99,15.27,22.34,1.0,65.0,95.0,13.56,0.6276571,112.0,12.47,0.6452828,170.0,15.29,0.84055525,165.0,14.64,0.6629114,112.0,12.5775,71.0,73.0,51.0,44.0
2021-07-04,202127,71.0,71,71.0,71,0.02622577,5.849437,0,1,350950220212719685,2023-11-24,Campinas,0.7399762,1213792,0,0.0,0,9,,,,,532304,11.49,16.77,23.41,0.0,66.86,71.0,8.99,0.5799668,95.0,13.56,0.6276571,112.0,12.47,0.6452828,170.0,15.29,0.84055525,87.25,11.6275,73.0,51.0,44.0,44.0
2021-07-11,202128,73.0,73,73.0,73,0.30555955,6.01421,0,1,350950220212819685,2023-11-24,Campinas,0.92106414,1213792,0,0.0,0,9,,,,,532304,12.09,18.6,26.36,2.4,56.29,71.0,11.49,0.7399762,71.0,8.99,0.5799668,95.0,13.56,0.6276571,112.0,12.47,0.6452828,77.5,11.5325,51.0,44.0,44.0,65.0
2021-07-18,202129,51.0,51,51.0,51,0.030820694,4.2017083,0,1,350950220212919685,2023-11-24,Campinas,0.7125818,1213792,0,0.0,0,7,,,,,532304,8.27,15.47,24.2,0.0,51.71,73.0,12.09,0.92106414,71.0,11.49,0.7399762,71.0,8.99,0.5799668,95.0,13.56,0.6276571,66.5,10.209999999999999,44.0,44.0,65.0,74.0
2021-07-25,202130,44.0,44,44.0,44,0.0201421,3.6250033,0,1,350950220213019685,2023-11-24,Campinas,0.67393243,1213792,0,0.0,0,2,,,,,532304,8.27,14.64,22.09,10.8,60.0,51.0,8.27,0.7125818,73.0,12.09,0.92106414,71.0,11.49,0.7399762,71.0,8.99,0.5799668,59.75,10.03,44.0,65.0,74.0,59.0
2021-08-01,202131,44.0,44,44.0,44,0.12927644,3.6250033,0,1,350950220213119685,2023-11-24,Campinas,0.7972006,1213792,0,0.0,0,8,,,,,532304,11.5,16.61,23.47,0.0,66.71,44.0,8.27,0.67393243,51.0,8.27,0.7125818,73.0,12.09,0.92106414,71.0,11.49,0.7399762,53.0,10.032499999999999,65.0,74.0,59.0,69.0
2021-08-08,202132,65.0,65,65.0,65,0.9424901,5.3551183,0,1,350950220213219685,2023-11-24,Campinas,1.3453174,1213792,0,0.0,0,5,,,,,532304,13.03,18.47,25.64,0.0,62.14,44.0,11.5,0.7972006,44.0,8.27,0.67393243,51.0,8.27,0.7125818,73.0,12.09,0.92106414,51.0,10.2675,74.0,59.0,69.0,61.0
2021-08-15,202133,74.0,74,74.0,74,0.9807281,6.0965962,0,1,350950220213319685,2023-11-24,Campinas,1.4506881,1213792,0,0.0,0,4,,,,,532304,14.5,22.07,30.29,0.2,52.0,65.0,13.03,1.3453174,44.0,11.5,0.7972006,44.0,8.27,0.67393243,51.0,8.27,0.7125818,56.75,11.825,59.0,69.0,61.0,67.0
2021-08-22,202134,59.0,59,59.0,59,0.45316023,4.8608,0,1,350950220213419685,2023-11-24,Campinas,0.9787534,1213792,0,0.0,0,6,,,,,532304,16.27,22.0,28.67,19.2,51.43,74.0,14.5,1.4506881,65.0,13.03,1.3453174,44.0,11.5,0.7972006,44.0,8.27,0.67393243,60.5,13.825,69.0,61.0,67.0,73.0
2021-08-29,202135,69.0,69,69.0,69,0.6079372,5.6846642,0,1,350950220213519685,2023-11-24,Campinas,1.0481701,1213792,0,0.0,0,7,,,,,532304,14.46,20.54,27.8,0.0,62.0,59.0,16.27,0.9787534,74.0,14.5,1.4506881,65.0,13.03,1.3453174,44.0,11.5,0.7972006,66.75,14.565000000000001,61.0,67.0,73.0,75.0
