data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2018-11-18,201847,1.0,1,1,1,0.49247628,0.76213706,0,1,355620620184719589,2023-08-20,Valinhos,0.97859436,131210,0,0,0,0,,,,,29800,18.66,21.63,25.13,55.1,79.0,3.0,20.44,5.348388,0.0,17.76,0.0,1.0,17.66,17.07618,0.0,17.77,0.0,1.25,18.630000000000003,0.6931471805599453,-0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,46,0.0,1.0,1.0,0.0
2018-11-25,201848,0.0,0,0,0,0.0,0.0,0,1,355620620184819589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,18.71,22.86,27.9,28.0,75.0,1.0,18.66,0.97859436,3.0,20.44,5.348388,0.0,17.76,0.0,1.0,17.66,17.07618,1.0,18.892500000000002,0.0,-0.6931471805599453,-1.3862943611198906,0.0,-0.6931471805599453,47,1.0,1.0,0.0,0.0
2018-12-02,201849,1.0,1,1,1,0.44035006,0.76213706,0,1,355620620184919589,2023-08-20,Valinhos,0.8451105,131210,0,0,0,0,,,,,29800,18.74,23.17,28.54,3.7,67.86,0.0,18.71,0.0,1.0,18.66,0.97859436,3.0,20.44,5.348388,0.0,17.76,0.0,1.25,19.1375,0.6931471805599453,0.6931471805599453,0.0,-0.6931471805599453,0.6931471805599453,48,1.0,0.0,0.0,4.0
2018-12-09,201850,1.0,1,1,1,0.6155555,0.76213706,0,1,355620620185019589,2023-08-20,Valinhos,1.4284916,131210,0,0,0,0,,,,,29800,19.2,26.44,33.31,0.2,49.86,1.0,18.74,0.8451105,0.0,18.71,0.0,1.0,18.66,0.97859436,3.0,20.44,5.348388,0.75,18.8275,0.6931471805599453,0.0,0.6931471805599453,0.0,-0.6931471805599453,49,0.0,0.0,4.0,1.0
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,355620620185119589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,22.57,27.89,34.8,9.7,60.71,1.0,19.2,1.4284916,1.0,18.74,0.8451105,0.0,18.71,0.0,1.0,18.66,0.97859436,0.5,19.805,0.0,-0.6931471805599453,-0.6931471805599453,0.0,-0.6931471805599453,50,0.0,4.0,1.0,4.0
2018-12-23,201852,0.0,0,0,0,0.0,0.0,0,1,355620620185219589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,20.03,23.89,29.09,36.6,75.86,0.0,22.57,0.0,1.0,19.2,1.4284916,1.0,18.74,0.8451105,0.0,18.71,0.0,0.5,20.134999999999998,0.0,0.0,-0.6931471805599453,-0.6931471805599453,0.0,51,4.0,1.0,4.0,7.0
2018-12-30,201901,4.0,4,4,4,0.9770341,3.0485482,0,1,355620620190119589,2023-08-20,Valinhos,7.811526,131210,1,0,0,1,,,,,29800,21.24,25.71,31.29,86.2,72.86,0.0,20.03,0.0,0.0,22.57,0.0,1.0,19.2,1.4284916,1.0,18.74,0.8451105,1.25,20.76,1.6094379124341003,1.6094379124341003,1.6094379124341003,0.916290731874155,0.916290731874155,52,1.0,4.0,7.0,1.0
2019-01-06,201902,1.0,1,1,1,0.47293106,0.76213706,0,1,355620620190219589,2023-08-20,Valinhos,0.9256703,131210,1,0,0,0,,,,,29800,21.36,26.44,31.94,3.7,67.71,4.0,21.24,7.811526,0.0,20.03,0.0,0.0,22.57,0.0,1.0,19.2,1.4284916,1.25,21.3,0.6931471805599453,-0.916290731874155,0.6931471805599453,0.6931471805599453,0.0,1,4.0,7.0,1.0,2.0
2019-01-13,201903,4.0,4,4,4,0.8039112,3.0485482,0,2,355620620190319589,2023-08-20,Valinhos,1.9433802,131210,1,0,0,1,,,,,29800,21.41,26.37,32.99,18.1,69.71,1.0,21.36,0.9256703,4.0,21.24,7.811526,0.0,20.03,0.0,0.0,22.57,0.0,2.25,21.009999999999998,1.6094379124341003,0.916290731874155,0.0,1.6094379124341003,1.6094379124341003,2,7.0,1.0,2.0,5.0
2019-01-20,201904,7.0,7,7,7,0.9288144,5.334959,0,2,355620620190419589,2023-08-20,Valinhos,2.5803785,131210,1,0,1,4,,,,,29800,20.97,25.64,32.19,38.7,74.14,4.0,21.41,1.9433802,1.0,21.36,0.9256703,4.0,21.24,7.811526,0.0,20.03,0.0,4.0,21.244999999999997,2.0794415416798357,0.47000362924573547,1.3862943611198904,0.47000362924573547,2.0794415416798357,3,1.0,2.0,5.0,3.0
2019-01-27,201905,1.0,1,1,1,0.071719475,0.76213706,0,2,355620620190519589,2023-08-20,Valinhos,0.26305467,131210,1,0,0,0,,,,,29800,20.33,27.79,34.83,0.7,56.57,7.0,20.97,2.5803785,4.0,21.41,1.9433802,1.0,21.36,0.9256703,4.0,21.24,7.811526,3.25,21.0175,0.6931471805599453,-1.3862943611198904,-0.916290731874155,0.0,-0.916290731874155,4,2.0,5.0,3.0,13.0
2019-02-03,201906,2.0,2,2,2,0.17027739,1.5242741,0,1,355620620190619589,2023-08-20,Valinhos,0.47822294,131210,0,0,0,1,,,,,29800,18.67,23.59,29.43,20.5,72.0,1.0,20.33,0.26305467,7.0,20.97,2.5803785,4.0,21.41,1.9433802,1.0,21.36,0.9256703,3.5,20.345,1.0986122886681098,0.4054651081081645,-0.980829253011726,-0.5108256237659905,0.4054651081081645,5,5.0,3.0,13.0,10.0
2019-02-10,201907,5.0,5,5,5,0.76457655,3.8106852,0,1,355620620190719589,2023-08-20,Valinhos,1.6299574,131210,1,0,1,2,,,,,29800,20.74,23.99,27.89,94.8,76.0,2.0,18.67,0.47822294,1.0,20.33,0.26305467,7.0,20.97,2.5803785,4.0,21.41,1.9433802,3.75,20.1775,1.791759469228055,0.6931471805599452,1.0986122886681096,-0.2876820724517808,0.18232155679395468,6,3.0,13.0,10.0,13.0
2019-02-17,201908,3.0,3,3,3,0.53422666,2.286411,0,1,355620620190819589,2023-08-20,Valinhos,1.0685718,131210,1,0,0,2,,,,,29800,20.13,23.77,28.29,20.8,83.57,5.0,20.74,1.6299574,2.0,18.67,0.47822294,1.0,20.33,0.26305467,7.0,20.97,2.5803785,2.75,19.9675,1.3862943611198906,-0.4054651081081644,0.2876820724517808,0.6931471805599453,-0.6931471805599452,7,13.0,10.0,13.0,14.0
2019-02-24,201909,13.0,13,13,13,0.98944384,9.907782,0,2,355620620190919589,2023-08-20,Valinhos,3.2565143,131210,1,1,1,4,,,,,29800,20.73,23.43,27.39,81.5,85.29,3.0,20.13,1.0685718,5.0,20.74,1.6299574,2.0,18.67,0.47822294,1.0,20.33,0.26305467,5.75,20.0675,2.6390573296152584,1.2527629684953678,0.8472978603872034,1.5404450409471486,1.945910149055313,8,10.0,13.0,14.0,27.0
2019-03-03,201910,10.0,10,10,10,0.83455163,7.6213703,0,2,355620620191019589,2023-08-20,Valinhos,1.6114565,131210,1,0,1,6,,,,,29800,20.27,24.34,29.59,26.0,79.29,13.0,20.73,3.2565143,3.0,20.13,1.0685718,5.0,20.74,1.6299574,2.0,18.67,0.47822294,7.75,20.4675,2.3978952727983707,-0.24116205681688774,1.01160091167848,0.6061358035703157,1.2992829841302609,9,13.0,14.0,27.0,39.0
2019-03-10,201911,13.0,13,13,13,0.78738046,9.907782,0,2,355620620191119589,2023-08-20,Valinhos,1.395941,131210,1,0,1,10,,,,,29800,20.81,24.03,29.2,40.0,81.71,10.0,20.27,1.6114565,13.0,20.73,3.2565143,3.0,20.13,1.0685718,5.0,20.74,1.6299574,9.75,20.485,2.6390573296152584,0.24116205681688774,0.0,1.2527629684953678,0.8472978603872034,10,14.0,27.0,39.0,53.0
2019-03-17,201912,14.0,14,14,14,0.71336454,10.669918,0,2,355620620191219589,2023-08-20,Valinhos,1.2476677,131210,1,0,1,5,,,,,29800,19.59,23.23,27.54,14.9,80.71,13.0,20.81,1.395941,10.0,20.27,1.6114565,13.0,20.73,3.2565143,3.0,20.13,1.0685718,12.5,20.35,2.70805020110221,0.06899287148695166,0.3101549283038394,0.06899287148695166,1.3217558399823195,11,27.0,39.0,53.0,58.0
2019-03-24,201913,27.0,27,27,27,0.9871039,20.5777,0,1,355620620191319589,2023-08-20,Valinhos,2.0505571,131210,0,1,2,11,,,,,29800,18.83,23.7,29.43,6.2,71.57,14.0,19.59,1.2476677,13.0,20.81,1.395941,10.0,20.27,1.6114565,13.0,20.73,3.2565143,16.0,19.875,3.332204510175204,0.6241543090729937,0.6931471805599454,0.9343092373768331,0.6931471805599454,12,39.0,53.0,58.0,52.0
2019-03-31,201914,39.0,39,39,39,0.99775714,29.723345,0,4,355620620191419589,2023-08-20,Valinhos,2.1705735,131210,0,1,2,20,,,,,29800,19.41,24.79,31.36,7.3,67.57,27.0,18.83,2.0505571,14.0,19.59,1.2476677,13.0,20.81,1.395941,10.0,20.27,1.6114565,23.25,19.66,3.6888794541139363,0.35667494393873245,0.9808292530117262,1.0498221244986778,1.2909841813155656,13,53.0,58.0,52.0,68.0
2019-04-07,201915,53.0,53,53,53,0.99826,40.39326,0,4,355620620191519589,2023-08-20,Valinhos,1.9481457,131210,1,1,2,27,,,,,29800,19.43,22.57,27.04,60.0,82.86,39.0,19.41,2.1705735,27.0,18.83,2.0505571,14.0,19.59,1.2476677,13.0,20.81,1.395941,33.25,19.314999999999998,3.9889840465642745,0.30010459245033827,0.6567795363890707,1.2809338454620645,1.3499267169490161,14,58.0,52.0,68.0,62.0
2019-04-14,201916,58.0,58,58,58,0.9749689,44.20395,0,4,355620620191619589,2023-08-20,Valinhos,1.4924326,131210,0,1,2,25,,,,,29800,17.81,22.21,27.29,29.8,78.29,53.0,19.43,1.9481457,39.0,19.41,2.1705735,27.0,18.83,2.0505571,14.0,19.59,1.2476677,44.25,18.869999999999997,4.07753744390572,0.08855339734144518,0.38865798979178345,0.7453329337305159,1.3694872428035096,15,52.0,68.0,62.0,66.0
2019-04-21,201917,52.0,52,52,52,0.61998135,39.631126,0,4,355620620191719589,2023-08-20,Valinhos,1.0624347,131210,1,0,2,31,,,,,29800,19.86,24.26,29.6,1.7,75.14,58.0,17.81,1.4924326,53.0,19.43,1.9481457,39.0,19.41,2.1705735,27.0,18.83,2.0505571,50.5,19.127499999999998,3.970291913552122,-0.10724553035359774,-0.018692133012152556,0.2814124594381857,0.6380874033769182,16,68.0,62.0,66.0,68.0
2019-04-28,201918,68.0,68,68,68,0.8907487,51.825317,0,4,355620620191819589,2023-08-20,Valinhos,1.248986,131210,0,0,2,37,,,,,29800,18.26,22.93,28.34,18.6,73.43,52.0,19.86,1.0624347,58.0,17.81,1.4924326,53.0,19.43,1.9481457,39.0,19.41,2.1705735,57.75,18.84,4.23410650459726,0.2638145910451377,0.15656906069153997,0.24512245803298516,0.5452270504833234,17,62.0,66.0,68.0,38.0
2019-05-05,201919,62.0,62,62,62,0.65617025,47.252495,0,4,355620620191919589,2023-08-20,Valinhos,1.0760387,131210,0,0,2,48,,,,,29800,18.87,22.87,28.27,3.7,75.43,68.0,18.26,1.248986,52.0,19.86,1.0624347,58.0,17.81,1.4924326,53.0,19.43,1.9481457,60.0,18.7,4.143134726391533,-0.0909717782057271,0.1728428128394106,0.06559728248581287,0.15415067982725805,18,66.0,68.0,38.0,21.0
2019-05-12,201920,66.0,66,66,66,0.65044266,50.301044,0,4,355620620192019589,2023-08-20,Valinhos,1.0705984,131210,0,0,2,40,,,,,29800,18.23,21.29,25.73,29.9,80.43,62.0,18.87,1.0760387,68.0,18.26,1.248986,52.0,19.86,1.0624347,58.0,17.81,1.4924326,62.0,18.805,4.204692619390966,0.06155789299943315,-0.029413885206293955,0.23440070583884376,0.12715517548524602,19,68.0,38.0,21.0,19.0
2019-05-19,201921,68.0,68,68,68,0.63983244,51.825317,0,4,355620620192119589,2023-08-20,Valinhos,1.0641359,131210,0,0,2,22,,,,,29800,14.3,18.69,24.21,4.3,74.14,66.0,18.23,1.0705984,62.0,18.87,1.0760387,68.0,18.26,1.248986,52.0,19.86,1.0624347,66.0,17.415,4.23410650459726,0.029413885206293955,0.0909717782057271,0.0,0.2638145910451377,20,38.0,21.0,19.0,10.0
2019-05-26,201922,38.0,38,38,38,0.0049785897,28.961206,0,4,355620620192219589,2023-08-20,Valinhos,0.59609973,131210,0,0,2,13,,,,,29800,16.01,21.11,27.44,0.0,69.86,68.0,14.3,1.0641359,66.0,18.23,1.0705984,62.0,18.87,1.0760387,68.0,18.26,1.248986,58.5,16.8525,3.6635616461296463,-0.5705448584676134,-0.5411309732613194,-0.4795730802618863,-0.5705448584676134,21,21.0,19.0,10.0,14.0
2019-06-02,201923,21.0,21,21,21,1.415194e-05,16.004877,0,4,355620620192319589,2023-08-20,Valinhos,0.36788735,131210,0,0,2,12,,,,,29800,13.19,17.2,22.07,18.5,78.86,38.0,16.01,0.59609973,68.0,14.3,1.0641359,66.0,18.23,1.0705984,62.0,18.87,1.0760387,48.25,15.432500000000001,3.091042453358316,-0.5725191927713302,-1.1430640512389436,-1.1136501660326497,-1.0520922730332165,22,19.0,10.0,14.0,16.0
2019-06-09,201924,19.0,19,19,19,0.0015548988,14.480603,0,4,355620620192419589,2023-08-20,Valinhos,0.45707813,131210,0,0,2,17,,,,,29800,13.41,19.41,26.53,0.0,68.0,21.0,13.19,0.36788735,38.0,16.01,0.59609973,68.0,14.3,1.0641359,66.0,18.23,1.0705984,36.5,14.2275,2.995732273553991,-0.09531017980432521,-0.6678293725756554,-1.2383742310432688,-1.2089603458369749,23,10.0,14.0,16.0,12.0
2019-06-16,201925,10.0,10,10,10,0.0022494926,7.6213703,0,4,355620620192519589,2023-08-20,Valinhos,0.37478006,131210,0,0,1,7,,,,,29800,14.84,19.8,25.64,0.0,70.57,19.0,13.41,0.45707813,21.0,13.19,0.36788735,38.0,16.01,0.59609973,68.0,14.3,1.0641359,22.0,14.3625,2.3978952727983707,-0.5978370007556202,-0.6931471805599454,-1.2656663733312756,-1.836211231798889,24,14.0,16.0,12.0,12.0
2019-06-23,201926,14.0,14,14,14,0.22639956,10.669918,0,1,355620620192619589,2023-08-20,Valinhos,0.7692808,131210,0,0,1,5,,,,,29800,15.6,21.09,27.49,0.1,63.29,10.0,14.84,0.37478006,19.0,13.41,0.45707813,21.0,13.19,0.36788735,38.0,16.01,0.59609973,16.0,14.259999999999998,2.70805020110221,0.3101549283038394,-0.2876820724517808,-0.382992252256106,-0.9555114450274362,25,16.0,12.0,12.0,9.0
2019-06-30,201927,16.0,16,16,16,0.6337455,12.194193,0,1,355620620192719589,2023-08-20,Valinhos,1.1307635,131210,0,0,1,3,,,,,29800,14.4,18.87,23.97,42.5,69.57,14.0,15.6,0.7692808,10.0,14.84,0.37478006,19.0,13.41,0.45707813,21.0,13.19,0.36788735,14.75,14.5625,2.833213344056216,0.1251631429540061,0.4353180712578455,-0.1625189294977747,-0.2578291093020999,26,12.0,12.0,9.0,5.0
2019-07-07,201928,12.0,12,12,12,0.37033707,9.145644,0,1,355620620192819589,2023-08-20,Valinhos,0.8792235,131210,0,0,1,1,,,,,29800,8.24,15.03,22.87,0.0,68.0,16.0,14.4,1.1307635,14.0,15.6,0.7692808,10.0,14.84,0.37478006,19.0,13.41,0.45707813,13.0,13.27,2.5649493574615367,-0.2682639865946794,-0.14310084364067333,0.16705408466316607,-0.4307829160924541,27,12.0,9.0,5.0,9.0
2019-07-14,201929,12.0,12,12,12,0.3486178,9.145644,0,1,355620620192919589,2023-08-20,Valinhos,0.8602651,131210,0,0,1,2,,,,,29800,11.04,16.83,23.53,2.7,68.86,12.0,8.24,0.8792235,16.0,14.4,1.1307635,14.0,15.6,0.7692808,10.0,14.84,0.37478006,13.5,12.32,2.5649493574615367,0.0,-0.2682639865946794,-0.14310084364067333,0.16705408466316607,28,9.0,5.0,9.0,9.0
2019-07-21,201930,9.0,9,9,9,0.1998423,6.8592334,0,1,355620620193019589,2023-08-20,Valinhos,0.7003252,131210,0,0,1,0,,,,,29800,13.99,20.13,27.29,0.0,61.71,12.0,11.04,0.8602651,12.0,8.24,0.8792235,16.0,14.4,1.1307635,14.0,15.6,0.7692808,12.25,11.9175,2.302585092994046,-0.26236426446749084,-0.26236426446749084,-0.5306282510621703,-0.40546510810816416,29,5.0,9.0,9.0,3.0
2019-07-28,201931,5.0,5,5,5,0.057596292,3.8106852,0,1,355620620193119589,2023-08-20,Valinhos,0.4518379,131210,0,0,1,1,,,,,29800,13.86,19.04,25.9,2.2,66.43,9.0,13.99,0.7003252,12.0,11.04,0.8602651,12.0,8.24,0.8792235,16.0,14.4,1.1307635,9.5,11.782499999999999,1.791759469228055,-0.5108256237659909,-0.7731898882334818,-0.7731898882334818,-1.0414538748281612,30,9.0,9.0,3.0,4.0
2019-08-04,201932,9.0,9,9,9,0.50862694,6.8592334,0,1,355620620193219589,2023-08-20,Valinhos,1.010034,131210,0,0,1,0,,,,,29800,13.61,19.11,25.13,7.0,67.57,5.0,13.86,0.4518379,9.0,13.99,0.7003252,12.0,11.04,0.8602651,12.0,8.24,0.8792235,8.75,13.125,2.302585092994046,0.5108256237659909,0.0,-0.26236426446749084,-0.26236426446749084,31,9.0,3.0,4.0,2.0
2019-08-11,201933,9.0,9,9,9,0.6438032,6.8592334,0,1,355620620193319589,2023-08-20,Valinhos,1.1937386,131210,0,0,1,1,,,,,29800,13.89,19.36,26.13,0.0,62.0,9.0,13.61,1.010034,5.0,13.86,0.4518379,9.0,13.99,0.7003252,12.0,11.04,0.8602651,8.0,13.837499999999999,2.302585092994046,0.0,0.5108256237659909,0.0,-0.26236426446749084,32,3.0,4.0,2.0,1.0
2019-08-18,201934,3.0,3,3,3,0.06420955,2.286411,0,1,355620620193419589,2023-08-20,Valinhos,0.39058563,131210,0,0,0,0,,,,,29800,14.19,18.03,23.29,27.4,72.86,9.0,13.89,1.1937386,9.0,13.61,1.010034,5.0,13.86,0.4518379,9.0,13.99,0.7003252,6.5,13.8875,1.3862943611198906,-0.9162907318741553,-0.9162907318741553,-0.4054651081081644,-0.9162907318741553,33,4.0,2.0,1.0,2.0
2019-08-25,201935,4.0,4,4,4,0.1703823,3.0485482,0,1,355620620193519589,2023-08-20,Valinhos,0.5696741,131210,0,0,0,0,,,,,29800,14.16,20.54,28.16,0.0,61.86,3.0,14.19,0.39058563,9.0,13.89,1.1937386,9.0,13.61,1.010034,5.0,13.86,0.4518379,6.25,13.9625,1.6094379124341003,0.2231435513142097,-0.6931471805599456,-0.6931471805599456,-0.18232155679395468,34,2.0,1.0,2.0,5.0
2019-09-01,201936,2.0,2,2,2,0.11182406,1.5242741,0,1,355620620193619589,2023-08-20,Valinhos,0.40324786,131210,0,0,0,0,,,,,29800,15.89,19.7,25.24,26.0,80.0,4.0,14.16,0.5696741,3.0,14.19,0.39058563,9.0,13.89,1.1937386,9.0,13.61,1.010034,4.5,14.5325,1.0986122886681098,-0.5108256237659905,-0.2876820724517808,-1.2039728043259361,-1.2039728043259361,35,1.0,2.0,5.0,4.0
2019-09-08,201937,1.0,1,1,1,0.09564931,0.76213706,0,1,355620620193719589,2023-08-20,Valinhos,0.29532486,131210,1,0,0,0,,,,,29800,18.01,24.96,32.69,0.0,56.57,2.0,15.89,0.40324786,4.0,14.16,0.5696741,3.0,14.19,0.39058563,9.0,13.89,1.1937386,2.5,15.5625,0.6931471805599453,-0.4054651081081645,-0.916290731874155,-0.6931471805599453,-1.6094379124341005,36,2.0,5.0,4.0,1.0
2019-09-15,201938,2.0,2,2,2,0.4328191,1.5242741,0,1,355620620193819589,2023-08-20,Valinhos,0.8625182,131210,1,0,0,1,,,,,29800,19.73,25.59,33.09,3.5,54.29,1.0,18.01,0.29532486,2.0,15.89,0.40324786,4.0,14.16,0.5696741,3.0,14.19,0.39058563,2.25,16.9475,1.0986122886681098,0.4054651081081645,0.0,-0.5108256237659905,-0.2876820724517808,37,5.0,4.0,1.0,4.0
2019-09-22,201939,5.0,5,5,5,0.9035942,3.8106852,0,1,355620620193919589,2023-08-20,Valinhos,2.6777241,131210,0,0,1,1,,,,,29800,15.16,18.63,23.17,14.6,75.86,2.0,19.73,0.8625182,1.0,18.01,0.29532486,2.0,15.89,0.40324786,4.0,14.16,0.5696741,2.5,17.1975,1.791759469228055,0.6931471805599452,1.0986122886681096,0.6931471805599452,0.18232155679395468,38,4.0,1.0,4.0,6.0
2019-09-29,201940,4.0,4,4,4,0.7215887,3.0485482,0,1,355620620194019589,2023-08-20,Valinhos,1.5433308,131210,0,0,0,0,,,,,29800,16.7,24.49,33.23,0.0,53.14,5.0,15.16,2.6777241,2.0,19.73,0.8625182,1.0,18.01,0.29532486,2.0,15.89,0.40324786,3.0,17.4,1.6094379124341003,-0.18232155679395468,0.5108256237659905,0.916290731874155,0.5108256237659905,39,1.0,4.0,6.0,4.0
2019-10-06,201941,1.0,1,1,1,0.08455763,0.76213706,0,1,355620620194119589,2023-08-20,Valinhos,0.28058982,131210,0,0,0,0,,,,,29800,18.33,22.77,28.96,26.2,71.57,4.0,16.7,1.5433308,5.0,15.16,2.6777241,2.0,19.73,0.8625182,1.0,18.01,0.29532486,3.0,17.479999999999997,0.6931471805599453,-0.916290731874155,-1.0986122886681096,-0.4054651081081645,0.0,40,4.0,6.0,4.0,4.0
2019-10-13,201942,4.0,4,4,4,0.59612226,3.0485482,0,1,355620620194219589,2023-08-20,Valinhos,1.1847483,131210,1,0,0,0,,,,,29800,19.81,25.63,33.44,6.8,60.43,1.0,18.33,0.28058982,4.0,16.7,1.5433308,5.0,15.16,2.6777241,2.0,19.73,0.8625182,3.5,17.5,1.6094379124341003,0.916290731874155,0.0,-0.18232155679395468,0.5108256237659905,41,6.0,4.0,4.0,3.0
2019-10-20,201943,6.0,6,6,6,0.8615108,4.572822,0,1,355620620194319589,2023-08-20,Valinhos,2.0424771,131210,0,0,1,0,,,,,29800,17.63,22.81,29.37,5.2,67.57,4.0,19.81,1.1847483,1.0,18.33,0.28058982,4.0,16.7,1.5433308,5.0,15.16,2.6777241,3.75,18.1175,1.9459101490553132,0.33647223662121295,1.252762968495368,0.33647223662121295,0.15415067982725827,42,4.0,4.0,3.0,3.0
2019-10-27,201944,4.0,4,4,4,0.5387034,3.0485482,0,1,355620620194419589,2023-08-20,Valinhos,1.0683988,131210,1,0,0,0,,,,,29800,20.69,26.63,34.16,2.9,57.43,6.0,17.63,2.0424771,4.0,19.81,1.1847483,1.0,18.33,0.28058982,4.0,16.7,1.5433308,3.75,19.115,1.6094379124341003,-0.33647223662121295,0.0,0.916290731874155,0.0,43,4.0,3.0,3.0,4.0
2019-11-03,201945,4.0,4,4,4,0.41251746,3.0485482,0,1,355620620194519589,2023-08-20,Valinhos,0.86621827,131210,1,0,0,0,,,,,29800,19.84,24.41,29.87,34.9,68.86,4.0,20.69,1.0683988,6.0,17.63,2.0424771,4.0,19.81,1.1847483,1.0,18.33,0.28058982,4.5,19.4925,1.6094379124341003,0.0,-0.33647223662121295,0.0,0.916290731874155,44,3.0,3.0,4.0,6.0
2019-11-10,201946,3.0,3,3,3,0.29244402,2.286411,0,2,355620620194619589,2023-08-20,Valinhos,0.6820681,131210,1,0,0,0,,,,,29800,18.71,22.16,26.83,57.5,76.57,4.0,19.84,0.86621827,4.0,20.69,1.0683988,6.0,17.63,2.0424771,4.0,19.81,1.1847483,4.25,19.2175,1.3862943611198906,-0.2231435513142097,-0.2231435513142097,-0.5596157879354227,-0.2231435513142097,45,3.0,4.0,6.0,7.0
2019-11-17,201947,3.0,3,3,3,0.3728542,2.286411,0,1,355620620194719589,2023-08-20,Valinhos,0.7908577,131210,0,0,0,0,,,,,29800,18.07,23.07,29.33,9.2,71.43,3.0,18.71,0.6820681,4.0,19.84,0.86621827,4.0,20.69,1.0683988,6.0,17.63,2.0424771,3.5,19.3275,1.3862943611198906,0.0,-0.2231435513142097,-0.2231435513142097,-0.5596157879354227,46,4.0,6.0,7.0,5.0
2019-11-24,201948,4.0,4,4,4,0.6003354,3.0485482,0,1,355620620194819589,2023-08-20,Valinhos,1.1941448,131210,0,0,0,0,,,,,29800,17.3,21.87,27.2,35.4,74.0,3.0,18.07,0.7908577,3.0,18.71,0.6820681,4.0,19.84,0.86621827,4.0,20.69,1.0683988,3.5,18.48,1.6094379124341003,0.2231435513142097,0.2231435513142097,0.0,0.0,47,6.0,7.0,5.0,3.0
2019-12-01,201949,6.0,6,6,6,0.8089775,4.572822,0,1,355620620194919589,2023-08-20,Valinhos,1.7396004,131210,1,0,1,0,,,,,29800,18.86,22.46,27.03,46.6,76.71,4.0,17.3,1.1941448,3.0,18.07,0.7908577,3.0,18.71,0.6820681,4.0,19.84,0.86621827,4.0,18.235,1.9459101490553132,0.33647223662121295,0.5596157879354227,0.5596157879354227,0.33647223662121295,48,7.0,5.0,3.0,8.0
2019-12-08,201950,7.0,7,7,7,0.7959164,5.334959,0,1,355620620195019589,2023-08-20,Valinhos,1.6159986,131210,1,0,1,1,,,,,29800,19.43,23.03,28.0,53.1,78.0,6.0,18.86,1.7396004,4.0,17.3,1.1941448,3.0,18.07,0.7908577,3.0,18.71,0.6820681,5.0,18.415,2.0794415416798357,0.13353139262452252,0.47000362924573547,0.6931471805599452,0.6931471805599452,49,5.0,3.0,8.0,17.0
2019-12-15,201951,5.0,5,5,5,0.4360557,3.8106852,0,2,355620620195119589,2023-08-20,Valinhos,0.90890974,131210,1,0,1,0,,,,,29800,20.34,23.97,28.8,24.3,75.0,7.0,19.43,1.6159986,6.0,18.86,1.7396004,4.0,17.3,1.1941448,3.0,18.07,0.7908577,5.5,18.9825,1.791759469228055,-0.2876820724517808,-0.15415067982725827,0.18232155679395468,0.4054651081081644,50,3.0,8.0,17.0,14.0
2019-12-22,201952,3.0,3,3,3,0.15518111,2.286411,0,2,355620620195219589,2023-08-20,Valinhos,0.513179,131210,1,0,0,0,,,,,29800,19.43,24.04,29.19,25.4,73.29,5.0,20.34,0.90890974,7.0,19.43,1.6159986,6.0,18.86,1.7396004,4.0,17.3,1.1941448,5.25,19.515,1.3862943611198906,-0.4054651081081644,-0.6931471805599452,-0.5596157879354227,-0.2231435513142097,51,8.0,17.0,14.0,16.0
2019-12-29,202001,8.0,8,8,8,0.7889391,6.0970964,0,2,355620620200119589,2023-08-20,Valinhos,1.5418936,131210,1,0,1,0,,,,,29800,20.27,24.47,30.2,45.4,71.14,3.0,19.43,0.513179,5.0,20.34,0.90890974,7.0,19.43,1.6159986,6.0,18.86,1.7396004,5.75,19.8675,2.1972245773362196,0.810930216216329,0.4054651081081646,0.11778303565638382,0.25131442828090633,52,17.0,14.0,16.0,4.0
2020-01-05,202002,17.0,17,17,17,0.99354327,12.956329,0,2,355620620200219589,2023-08-20,Valinhos,3.0006917,131210,1,1,1,2,,,,,29800,20.67,24.41,29.73,68.1,81.14,8.0,20.27,1.5418936,3.0,19.43,0.513179,5.0,20.34,0.90890974,7.0,19.43,1.6159986,8.25,20.1775,2.8903717578961645,0.693147180559945,1.504077396776274,1.0986122886681096,0.8109302162163288,1,14.0,16.0,4.0,9.0
