data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2019-08-04,201932,114.0,114,114,114,0.07243099,49.485394,0,1,354140620193219589,2023-08-20,Presidente Prudente,0.8318421,230371,0,0.0,1,15,,,,,217460,16.11,21.96,28.54,0.2,52.43,112.0,16.39,0.7152647,145.0,18.29,0.7383636,147.0,15.21,0.5364294,170.0,12.21,0.43713495,129.5,16.5,89.0,78.0,76.0,79.0
2019-08-11,201933,89.0,89,89,89,0.0135735655,38.633335,0,1,354140620193319589,2023-08-20,Presidente Prudente,0.7362532,230371,0,0.0,1,15,,,,,217460,17.83,24.33,31.79,0.0,42.43,114.0,16.11,0.8318421,112.0,16.39,0.7152647,145.0,18.29,0.7383636,147.0,15.21,0.5364294,115.0,17.155,78.0,76.0,79.0,73.0
2019-08-18,201934,78.0,78,78,78,0.016594566,33.85843,0,1,354140620193419589,2023-08-20,Presidente Prudente,0.73013103,230371,0,0.0,1,13,,,,,217460,17.11,22.81,29.7,0.8,49.29,89.0,17.83,0.7362532,114.0,16.11,0.8318421,112.0,16.39,0.7152647,145.0,18.29,0.7383636,98.25,16.86,76.0,79.0,73.0,65.0
2019-08-25,201935,76.0,76,76,76,0.0975441,32.990265,0,1,354140620193519589,2023-08-20,Presidente Prudente,0.81916773,230371,0,0.0,1,10,,,,,217460,18.57,25.19,32.66,0.4,42.29,78.0,17.11,0.73013103,89.0,17.83,0.7362532,114.0,16.11,0.8318421,112.0,16.39,0.7152647,89.25,17.405,79.0,73.0,65.0,84.0
2019-09-01,201936,79.0,79,79,79,0.40694815,34.29251,0,1,354140620193619589,2023-08-20,Presidente Prudente,0.9636624,230371,0,0.0,1,5,,,,,217460,18.74,24.3,31.4,3.4,61.71,76.0,18.57,0.81916773,78.0,17.11,0.73013103,89.0,17.83,0.7362532,114.0,16.11,0.8318421,80.5,18.0625,73.0,65.0,84.0,94.0
2019-09-08,201937,73.0,73,73,73,0.35421112,31.688017,0,1,354140620193719589,2023-08-20,Presidente Prudente,0.9410128,230371,0,0.0,1,4,,,,,217460,23.94,30.63,38.07,0.0,34.14,79.0,18.74,0.9636624,76.0,18.57,0.81916773,78.0,17.11,0.73013103,89.0,17.83,0.7362532,76.5,19.59,65.0,84.0,94.0,93.0
2019-09-15,201938,65.0,65,65,65,0.18267038,28.215357,0,1,354140620193819589,2023-08-20,Presidente Prudente,0.85864526,230371,0,0.0,1,8,,,,,217460,24.06,29.57,36.64,7.8,40.0,73.0,23.94,0.9410128,79.0,18.74,0.9636624,76.0,18.57,0.81916773,78.0,17.11,0.73013103,73.25,21.3275,84.0,94.0,93.0,87.0
2019-09-22,201939,84.0,84,84,84,0.81156373,36.46292,0,1,354140620193919589,2023-08-20,Presidente Prudente,1.1512702,230371,0,0.0,1,3,,,,,217460,16.73,23.0,29.97,9.8,57.14,65.0,24.06,0.85864526,73.0,23.94,0.9410128,79.0,18.74,0.9636624,76.0,18.57,0.81916773,75.25,20.8675,94.0,93.0,87.0,79.0
2019-09-29,201940,94.0,94,94,94,0.94305855,40.803745,0,1,354140620194019589,2023-08-20,Presidente Prudente,1.2770268,230371,0,0.0,1,5,,,,,217460,22.16,29.37,36.61,0.1,35.14,84.0,16.73,1.1512702,65.0,24.06,0.85864526,73.0,23.94,0.9410128,79.0,18.74,0.9636624,79.0,21.7225,93.0,87.0,79.0,95.0
2019-10-06,201941,93.0,93,93,93,0.8127537,40.369663,0,1,354140620194119589,2023-08-20,Presidente Prudente,1.1438073,230371,0,0.0,1,3,,,,,217460,21.06,26.8,32.79,9.6,56.43,94.0,22.16,1.2770268,84.0,16.73,1.1512702,65.0,24.06,0.85864526,73.0,23.94,0.9410128,84.0,21.002499999999998,87.0,79.0,95.0,104.0
2019-10-13,201942,87.0,87,87,87,0.443792,37.76517,0,1,354140620194219589,2023-08-20,Presidente Prudente,0.9789555,230371,0,0.0,1,7,,,,,217460,22.97,28.94,36.2,5.4,47.0,93.0,21.06,1.1438073,94.0,22.16,1.2770268,84.0,16.73,1.1512702,65.0,24.06,0.85864526,89.5,20.729999999999997,79.0,95.0,104.0,94.0
2019-10-20,201943,79.0,79,79,79,0.1981328,34.29251,0,1,354140620194319589,2023-08-20,Presidente Prudente,0.8778088,230371,0,0.0,1,3,,,,,217460,19.94,25.44,31.49,43.8,58.57,87.0,22.97,0.9789555,93.0,21.06,1.1438073,94.0,22.16,1.2770268,84.0,16.73,1.1512702,88.25,21.532500000000002,95.0,104.0,94.0,106.0
2019-10-27,201944,95.0,95,95,95,0.7261197,41.23783,0,1,354140620194419589,2023-08-20,Presidente Prudente,1.0930556,230371,0,0.0,1,6,,,,,217460,22.6,28.54,35.01,4.1,52.29,79.0,19.94,0.8778088,87.0,22.97,0.9789555,93.0,21.06,1.1438073,94.0,22.16,1.2770268,88.5,21.6425,104.0,94.0,106.0,76.0
2019-11-03,201945,104.0,104,104,104,0.8966196,45.14457,0,1,354140620194519589,2023-08-20,Presidente Prudente,1.2006567,230371,0,0.0,1,8,,,,,217460,22.49,27.47,33.26,22.4,59.14,95.0,22.6,1.0930556,79.0,19.94,0.8778088,87.0,22.97,0.9789555,93.0,21.06,1.1438073,91.25,22.0,94.0,106.0,76.0,90.0
2019-11-10,201946,94.0,94,94,94,0.5474106,40.803745,0,1,354140620194619589,2023-08-20,Presidente Prudente,1.017565,230371,0,0.0,1,11,,,,,217460,20.97,25.46,30.81,29.0,67.43,104.0,22.49,1.2006567,95.0,22.6,1.0930556,79.0,19.94,0.8778088,87.0,22.97,0.9789555,93.0,21.5,106.0,76.0,90.0,70.0
2019-11-17,201947,106.0,106,106,106,0.72218484,46.012737,0,1,354140620194719589,2023-08-20,Presidente Prudente,1.085966,230371,0,0.0,1,5,,,,,217460,20.69,26.89,33.97,7.3,49.86,94.0,20.97,1.017565,104.0,22.49,1.2006567,95.0,22.6,1.0930556,79.0,19.94,0.8778088,99.75,21.6875,76.0,90.0,70.0,94.0
2019-11-24,201948,76.0,76,76,76,0.047701325,32.990265,0,1,354140620194819589,2023-08-20,Presidente Prudente,0.7762327,230371,0,0.0,1,9,,,,,217460,21.1,25.91,31.59,43.1,64.29,106.0,20.69,1.085966,94.0,20.97,1.017565,104.0,22.49,1.2006567,95.0,22.6,1.0930556,95.0,21.3125,90.0,70.0,94.0,84.0
2019-12-01,201949,90.0,90,90,90,0.37464288,39.067417,0,1,354140620194919589,2023-08-20,Presidente Prudente,0.95410866,230371,1,0.0,1,10,,,,,217460,21.36,25.33,30.06,45.2,71.14,76.0,21.1,0.7762327,106.0,20.69,1.085966,94.0,20.97,1.017565,104.0,22.49,1.2006567,91.5,21.03,70.0,94.0,84.0,80.0
2019-12-08,201950,70.0,70,70,70,0.085760824,30.385769,0,1,354140620195019589,2023-08-20,Presidente Prudente,0.80391264,230371,1,0.0,1,12,,,,,217460,21.0,25.04,29.81,30.8,71.86,90.0,21.36,0.95410866,76.0,21.1,0.7762327,106.0,20.69,1.085966,94.0,20.97,1.017565,85.5,21.0375,94.0,84.0,80.0,194.0
2019-12-15,201951,94.0,94,94,94,0.8081194,40.803745,0,2,354140620195119589,2023-08-20,Presidente Prudente,1.1399276,230371,1,0.0,1,12,,,,,217460,20.54,23.91,28.27,82.6,80.71,70.0,21.0,0.80391264,90.0,21.36,0.95410866,76.0,21.1,0.7762327,106.0,20.69,1.085966,82.5,21.0,84.0,80.0,194.0,263.0
2019-12-22,201952,84.0,84,84,84,0.57509357,36.46292,0,1,354140620195219589,2023-08-20,Presidente Prudente,1.0297949,230371,0,0.0,1,11,,,,,217460,21.03,25.94,31.41,15.2,67.86,94.0,20.54,1.1399276,70.0,21.0,0.80391264,90.0,21.36,0.95410866,76.0,21.1,0.7762327,84.5,20.982499999999998,80.0,194.0,263.0,338.0
2019-12-29,202001,80.0,80,80,80,0.36849177,34.726593,0,1,354140620200119589,2023-08-20,Presidente Prudente,0.9490629,230371,1,0.0,1,38,,,,,217460,22.76,27.27,32.76,15.4,63.43,84.0,21.03,1.0297949,94.0,20.54,1.1399276,70.0,21.0,0.80391264,90.0,21.36,0.95410866,82.0,21.3325,194.0,263.0,338.0,391.0
2020-01-05,202002,194.0,194,194,194,1.0,84.21199,0,1,354140620200219589,2023-08-20,Presidente Prudente,2.1489446,230371,1,1.0,2,47,,,,,217460,21.83,25.24,29.87,66.0,80.43,80.0,22.76,0.9490629,84.0,21.03,1.0297949,94.0,20.54,1.1399276,70.0,21.0,0.80391264,113.0,21.54,263.0,338.0,391.0,572.0
2020-01-12,202003,263.0,263,263,263,1.0,114.16367,0,4,354140620200319589,2023-08-20,Presidente Prudente,2.21417,230371,1,1.0,2,62,,,,,217460,22.36,26.6,31.89,20.9,73.29,194.0,21.83,2.1489446,80.0,22.76,0.9490629,84.0,21.03,1.0297949,94.0,20.54,1.1399276,155.25,21.995,338.0,391.0,572.0,666.0
2020-01-19,202004,338.0,338,338,338,1.0,146.71985,0,4,354140620200419589,2023-08-20,Presidente Prudente,1.8409481,230371,1,1.0,2,94,,,,,217460,21.01,25.36,30.2,18.0,69.14,263.0,22.36,2.21417,194.0,21.83,2.1489446,80.0,22.76,0.9490629,84.0,21.03,1.0297949,218.75,21.990000000000002,391.0,572.0,666.0,728.0
2020-01-26,202005,391.0,391,391,391,0.9999999,169.72623,0,4,354140620200519589,2023-08-20,Presidente Prudente,1.5069473,230371,1,1.0,2,136,,,,,217460,21.9,26.8,32.36,26.2,65.0,338.0,21.01,1.8409481,263.0,22.36,2.21417,194.0,21.83,2.1489446,80.0,22.76,0.9490629,296.5,21.775,572.0,666.0,728.0,791.0
2020-02-02,202006,572.0,572,572,572,1.0,248.29514,0,4,354140620200619589,2023-08-20,Presidente Prudente,1.7084094,230371,1,1.0,2,257,,,,,217460,21.21,24.39,28.96,73.8,82.57,391.0,21.9,1.5069473,338.0,21.01,1.8409481,263.0,22.36,2.21417,194.0,21.83,2.1489446,391.0,21.62,666.0,728.0,791.0,897.0
2020-02-09,202007,666.0,666,666,666,1.0,289.09888,0,4,354140620200719589,2023-08-20,Presidente Prudente,1.5589595,230371,1,1.0,2,284,,,,,217460,20.33,24.84,30.06,18.0,71.43,572.0,21.21,1.7084094,391.0,21.9,1.5069473,338.0,21.01,1.8409481,263.0,22.36,2.21417,491.75,21.1125,728.0,791.0,897.0,836.0
2020-02-16,202008,728.0,728,728,728,0.9999999,316.012,0,4,354140620200819589,2023-08-20,Presidente Prudente,1.3414309,230371,1,1.0,2,350,,,,,217460,22.69,26.53,32.01,50.5,76.57,666.0,20.33,1.5589595,572.0,21.21,1.7084094,391.0,21.9,1.5069473,338.0,21.01,1.8409481,589.25,21.5325,791.0,897.0,836.0,704.0
2020-02-23,202009,791.0,791,791,791,0.99993855,343.3592,0,4,354140620200919589,2023-08-20,Presidente Prudente,1.2252011,230371,1,1.0,2,425,,,,,217460,20.04,23.66,28.2,47.5,76.43,728.0,22.69,1.3414309,666.0,20.33,1.5589595,572.0,21.21,1.7084094,391.0,21.9,1.5069473,689.25,21.067500000000003,897.0,836.0,704.0,662.0
2020-03-01,202010,897.0,897,897,897,0.9999915,389.37192,0,4,354140620201019589,2023-08-20,Presidente Prudente,1.2388262,230371,0,1.0,2,618,,,,,217460,18.44,23.86,30.07,3.5,64.29,791.0,20.04,1.2252011,728.0,22.69,1.3414309,666.0,20.33,1.5589595,572.0,21.21,1.7084094,770.5,20.375,836.0,704.0,662.0,631.0
2020-03-08,202011,836.0,836,836,836,0.85983694,362.8929,0,4,354140620201119589,2023-08-20,Presidente Prudente,1.0549587,230371,0,0.0,2,505,,,,,217460,20.81,26.53,33.1,0.3,54.0,897.0,18.44,1.2388262,791.0,20.04,1.2252011,728.0,22.69,1.3414309,666.0,20.33,1.5589595,813.0,20.494999999999997,704.0,662.0,631.0,564.0
2020-03-15,202012,704.0,704,704,704,0.00054565264,305.59402,0,4,354140620201219589,2023-08-20,Presidente Prudente,0.8462745,230371,1,0.0,2,435,,,,,217460,22.0,26.06,31.64,42.9,72.29,836.0,20.81,1.0549587,897.0,18.44,1.2388262,791.0,20.04,1.2252011,728.0,22.69,1.3414309,807.0,20.322499999999998,662.0,631.0,564.0,532.0
2020-03-22,202013,662.0,662,662,662,0.00011676982,287.36255,0,4,354140620201319589,2023-08-20,Presidente Prudente,0.8247411,230371,0,0.0,2,476,,,,,217460,19.13,24.66,30.97,0.5,56.86,704.0,22.0,0.8462745,836.0,20.81,1.0549587,897.0,18.44,1.2388262,791.0,20.04,1.2252011,774.75,20.095,631.0,564.0,532.0,490.0
2020-03-29,202014,631.0,631,631,631,0.0037856237,273.906,0,4,354140620201419589,2023-08-20,Presidente Prudente,0.8650594,230371,1,0.0,2,464,,,,,217460,18.94,24.57,30.77,12.2,65.0,662.0,19.13,0.8247411,704.0,22.0,0.8462745,836.0,20.81,1.0549587,897.0,18.44,1.2388262,708.25,20.22,564.0,532.0,490.0,463.0
2020-04-05,202015,564.0,564,564,564,0.0016789112,244.82248,0,4,354140620201519589,2023-08-20,Presidente Prudente,0.8458304,230371,0,0.0,2,382,,,,,217460,18.2,23.41,29.84,21.2,65.57,631.0,18.94,0.8650594,662.0,19.13,0.8247411,704.0,22.0,0.8462745,836.0,20.81,1.0549587,640.25,19.5675,532.0,490.0,463.0,420.0
2020-04-12,202016,532.0,532,532,532,0.0051581077,230.93184,0,4,354140620201619589,2023-08-20,Presidente Prudente,0.85952324,230371,0,0.0,2,400,,,,,217460,14.93,20.57,27.19,7.9,62.71,564.0,18.2,0.8458304,631.0,18.94,0.8650594,662.0,19.13,0.8247411,704.0,22.0,0.8462745,597.25,17.8,490.0,463.0,420.0,332.0
2020-04-19,202017,490.0,490,490,490,0.0059696143,212.70038,0,4,354140620201719589,2023-08-20,Presidente Prudente,0.8568737,230371,0,0.0,2,357,,,,,217460,17.06,23.1,29.86,0.0,57.71,532.0,14.93,0.85952324,564.0,18.2,0.8458304,631.0,18.94,0.8650594,662.0,19.13,0.8247411,554.25,17.2825,463.0,420.0,332.0,220.0
2020-04-26,202018,463.0,463,463,463,0.017492713,200.98016,0,4,354140620201819589,2023-08-20,Presidente Prudente,0.8746247,230371,0,0.0,2,316,,,,,217460,17.43,23.56,30.67,0.0,53.0,490.0,17.06,0.8568737,532.0,14.93,0.85952324,564.0,18.2,0.8458304,631.0,18.94,0.8650594,512.25,16.905,420.0,332.0,220.0,153.0
2020-05-03,202019,420.0,420,420,420,0.00831825,182.31462,0,4,354140620201919589,2023-08-20,Presidente Prudente,0.85321486,230371,0,0.0,2,281,,,,,217460,15.03,20.37,27.04,0.0,57.29,463.0,17.43,0.8746247,490.0,17.06,0.8568737,532.0,14.93,0.85952324,564.0,18.2,0.8458304,476.25,16.112499999999997,332.0,220.0,153.0,164.0
2020-05-10,202020,332.0,332,332,332,6.2904114e-06,144.11536,0,4,354140620202019589,2023-08-20,Presidente Prudente,0.7310572,230371,0,0.0,2,251,,,,,217460,16.97,21.01,26.43,11.5,69.0,420.0,15.03,0.85321486,463.0,17.43,0.8746247,490.0,17.06,0.8568737,532.0,14.93,0.85952324,426.25,16.622500000000002,220.0,153.0,164.0,245.0
2020-05-17,202021,220.0,220,220,220,1.3300472e-13,95.49813,0,4,354140620202119589,2023-08-20,Presidente Prudente,0.54905254,230371,0,0.0,2,137,,,,,217460,15.46,21.04,27.87,12.3,59.86,332.0,16.97,0.7310572,420.0,15.03,0.85321486,463.0,17.43,0.8746247,490.0,17.06,0.8568737,358.75,16.2225,153.0,164.0,245.0,225.0
2020-05-24,202022,153.0,153,153,153,1.6653345e-15,66.41461,0,1,354140620202219589,2023-08-20,Presidente Prudente,0.4739598,230371,0,0.0,1,93,,,,,217460,9.5,15.83,23.74,0.0,59.71,220.0,15.46,0.54905254,332.0,16.97,0.7310572,420.0,15.03,0.85321486,463.0,17.43,0.8746247,281.25,14.24,164.0,245.0,225.0,184.0
2020-05-31,202023,164.0,164,164,164,9.1837166e-05,71.189514,0,1,354140620202319589,2023-08-20,Presidente Prudente,0.68684727,230371,0,0.0,1,110,,,,,217460,15.69,19.41,24.04,19.7,77.71,153.0,9.5,0.4739598,220.0,15.46,0.54905254,332.0,16.97,0.7310572,420.0,15.03,0.85321486,217.25,14.405,245.0,225.0,184.0,116.0
2020-06-07,202024,245.0,245,245,245,0.9974116,106.35019,0,1,354140620202419589,2023-08-20,Presidente Prudente,1.3099377,230371,0,1.0,2,166,,,,,217460,18.13,23.21,29.86,0.0,64.86,164.0,15.69,0.68684727,153.0,9.5,0.4739598,220.0,15.46,0.54905254,332.0,16.97,0.7310572,195.5,14.695,225.0,184.0,116.0,146.0
2020-06-14,202025,225.0,225,225,225,0.9686011,97.66854,0,4,354140620202519589,2023-08-20,Presidente Prudente,1.2013767,230371,0,1.0,2,140,,,,,217460,16.74,22.07,28.7,0.0,60.43,245.0,18.13,1.3099377,164.0,15.69,0.68684727,153.0,9.5,0.4739598,220.0,15.46,0.54905254,196.75,15.015,184.0,116.0,146.0,117.0
2020-06-21,202026,184.0,184,184,184,0.08620491,79.87116,0,4,354140620202619589,2023-08-20,Presidente Prudente,0.8716971,230371,0,0.0,2,118,,,,,217460,16.74,21.33,27.19,36.4,62.71,225.0,16.74,1.2013767,245.0,18.13,1.3099377,164.0,15.69,0.68684727,153.0,9.5,0.4739598,204.5,16.825,116.0,146.0,117.0,110.0
2020-06-28,202027,116.0,116,116,116,8.9020226e-08,50.35356,0,1,354140620202719589,2023-08-20,Presidente Prudente,0.5539824,230371,0,0.0,1,18,,,,,217460,11.77,17.04,22.9,2.2,68.29,184.0,16.74,0.8716971,225.0,16.74,1.2013767,245.0,18.13,1.3099377,164.0,15.69,0.68684727,192.5,15.844999999999999,146.0,117.0,110.0,106.0
2020-07-05,202028,146.0,146,146,146,0.038394887,63.376034,0,1,354140620202819589,2023-08-20,Presidente Prudente,0.8212606,230371,0,0.0,1,25,,,,,217460,15.71,20.56,27.11,0.3,60.0,116.0,11.77,0.5539824,184.0,16.74,0.8716971,225.0,16.74,1.2013767,245.0,18.13,1.3099377,167.75,15.239999999999998,117.0,110.0,106.0,67.0
2020-07-12,202029,117.0,117,117,117,0.037919614,50.787643,0,1,354140620202919589,2023-08-20,Presidente Prudente,0.80301696,230371,0,0.0,1,18,,,,,217460,16.36,22.34,29.56,0.0,58.43,146.0,15.71,0.8212606,116.0,11.77,0.5539824,184.0,16.74,0.8716971,225.0,16.74,1.2013767,140.75,15.145,110.0,106.0,67.0,80.0
2020-07-19,202030,110.0,110,110,110,0.08248281,47.749065,0,1,354140620203019589,2023-08-20,Presidente Prudente,0.83632195,230371,0,0.0,1,12,,,,,217460,16.0,22.04,29.2,0.0,47.29,117.0,16.36,0.80301696,146.0,15.71,0.8212606,116.0,11.77,0.5539824,184.0,16.74,0.8716971,122.25,14.96,106.0,67.0,80.0,27.0
2020-07-26,202031,106.0,106,106,106,0.15223666,46.012737,0,1,354140620203119589,2023-08-20,Presidente Prudente,0.87276787,230371,0,0.0,1,12,,,,,217460,15.26,21.14,28.5,0.0,57.43,110.0,16.0,0.83632195,117.0,16.36,0.80301696,146.0,15.71,0.8212606,116.0,11.77,0.5539824,119.75,15.832500000000001,67.0,80.0,27.0,64.0
2020-08-02,202032,67.0,67,67,67,0.0005805743,29.08352,0,1,354140620203219589,2023-08-20,Presidente Prudente,0.6097436,230371,0,0.0,1,12,,,,,217460,15.07,21.3,28.9,0.0,42.43,106.0,15.26,0.87276787,110.0,16.0,0.83632195,117.0,16.36,0.80301696,146.0,15.71,0.8212606,100.0,15.672500000000001,80.0,27.0,64.0,82.0
2020-08-09,202033,80.0,80,80,80,0.10753272,34.726593,0,1,354140620203319589,2023-08-20,Presidente Prudente,0.8297398,230371,0,0.0,1,14,,,,,217460,18.01,24.21,31.46,0.0,43.0,67.0,15.07,0.6097436,106.0,15.26,0.87276787,110.0,16.0,0.83632195,117.0,16.36,0.80301696,90.75,16.085,27.0,64.0,82.0,70.0
2020-08-16,202034,27.0,27,27,27,8.1883925e-08,11.720225,0,1,354140620203419589,2023-08-20,Presidente Prudente,0.33889502,230371,0,0.0,1,3,,,,,217460,14.24,16.96,20.16,20.1,79.0,80.0,18.01,0.8297398,67.0,15.07,0.6097436,106.0,15.26,0.87276787,110.0,16.0,0.83632195,70.0,15.645,64.0,82.0,70.0,53.0
2020-08-23,202035,64.0,64,64,64,0.48790246,27.781275,0,1,354140620203519589,2023-08-20,Presidente Prudente,0.9946773,230371,0,0.0,1,10,,,,,217460,13.76,21.3,30.09,0.0,45.14,27.0,14.24,0.33889502,80.0,18.01,0.8297398,67.0,15.07,0.6097436,106.0,15.26,0.87276787,59.5,15.27,82.0,70.0,53.0,75.0
2020-08-30,202036,82.0,82,82,82,0.9918747,35.594757,0,1,354140620203619589,2023-08-20,Presidente Prudente,1.5144645,230371,0,1.0,1,14,,,,,217460,19.6,27.21,35.27,0.0,35.86,64.0,13.76,0.9946773,27.0,14.24,0.33889502,80.0,18.01,0.8297398,67.0,15.07,0.6097436,63.25,16.4025,70.0,53.0,75.0,68.0
2020-09-06,202037,70.0,70,70,70,0.80270815,30.385769,0,1,354140620203719589,2023-08-20,Presidente Prudente,1.1605344,230371,0,0.0,1,10,,,,,217460,20.99,28.93,37.09,0.0,25.14,82.0,19.6,1.5144645,64.0,13.76,0.9946773,27.0,14.24,0.33889502,80.0,18.01,0.8297398,60.75,17.1475,53.0,75.0,68.0,70.0
2020-09-13,202038,53.0,53,53,53,0.063587286,23.006369,0,1,354140620203819589,2023-08-20,Presidente Prudente,0.7590916,230371,0,0.0,1,6,,,,,217460,20.93,27.13,34.51,0.3,37.14,70.0,20.99,1.1605344,82.0,19.6,1.5144645,64.0,13.76,0.9946773,27.0,14.24,0.33889502,67.25,18.82,75.0,68.0,70.0,68.0
2020-09-20,202039,75.0,75,75,75,0.71487254,32.556183,0,1,354140620203919589,2023-08-20,Presidente Prudente,1.0992681,230371,0,0.0,1,10,,,,,217460,18.16,24.2,31.16,12.0,53.29,53.0,20.93,0.7590916,70.0,20.99,1.1605344,82.0,19.6,1.5144645,64.0,13.76,0.9946773,70.0,19.92,68.0,70.0,68.0,85.0
2020-09-27,202040,68.0,68,68,68,0.6159349,29.517605,0,1,354140620204019589,2023-08-20,Presidente Prudente,1.0523757,230371,0,0.0,1,16,,,,,217460,24.87,31.87,39.74,0.0,31.29,75.0,18.16,1.0992681,53.0,20.93,0.7590916,70.0,20.99,1.1605344,82.0,19.6,1.5144645,66.5,21.2375,70.0,68.0,85.0,55.0
2020-10-04,202041,70.0,70,70,70,0.59710085,30.385769,0,1,354140620204119589,2023-08-20,Presidente Prudente,1.0427548,230371,0,0.0,1,4,,,,,217460,22.79,29.87,37.66,0.0,41.29,68.0,24.87,1.0523757,75.0,18.16,1.0992681,53.0,20.93,0.7590916,70.0,20.99,1.1605344,66.5,21.6875,68.0,85.0,55.0,59.0
2020-10-11,202042,68.0,68,68,68,0.46354598,29.517605,0,1,354140620204219589,2023-08-20,Presidente Prudente,0.98453647,230371,0,0.0,1,9,,,,,217460,20.03,26.03,32.46,7.4,47.43,70.0,22.79,1.0427548,68.0,24.87,1.0523757,75.0,18.16,1.0992681,53.0,20.93,0.7590916,70.25,21.4625,85.0,55.0,59.0,80.0
2020-10-18,202043,85.0,85,85,85,0.8912164,36.897007,0,1,354140620204319589,2023-08-20,Presidente Prudente,1.2192163,230371,1,0.0,1,16,,,,,217460,20.34,25.2,31.21,22.8,63.86,68.0,20.03,0.98453647,70.0,22.79,1.0427548,68.0,24.87,1.0523757,75.0,18.16,1.0992681,72.75,22.0075,55.0,59.0,80.0,88.0
2020-10-25,202044,55.0,55,55,55,0.068965234,23.874533,0,1,354140620204419589,2023-08-20,Presidente Prudente,0.76800615,230371,1,0.0,1,4,,,,,217460,19.14,24.03,29.06,25.1,66.43,85.0,20.34,1.2192163,68.0,20.03,0.98453647,70.0,22.79,1.0427548,68.0,24.87,1.0523757,69.5,20.575,59.0,80.0,88.0,114.0
2020-11-01,202045,59.0,59,59,59,0.14632887,25.610863,0,1,354140620204519589,2023-08-20,Presidente Prudente,0.83158547,230371,0,0.0,1,9,,,,,217460,16.67,24.26,31.64,0.0,40.57,55.0,19.14,0.76800615,85.0,20.34,1.2192163,68.0,20.03,0.98453647,70.0,22.79,1.0427548,66.75,19.045,80.0,88.0,114.0,94.0
2020-11-08,202046,80.0,80,80,80,0.89288086,34.726593,0,1,354140620204619589,2023-08-20,Presidente Prudente,1.2289596,230371,0,0.0,1,11,,,,,217460,21.13,26.99,33.56,9.0,55.71,59.0,16.67,0.83158547,55.0,19.14,0.76800615,85.0,20.34,1.2192163,68.0,20.03,0.98453647,69.75,19.32,88.0,114.0,94.0,78.0
2020-11-15,202047,88.0,88,88,88,0.9635407,38.199253,0,1,354140620204719589,2023-08-20,Presidente Prudente,1.3362708,230371,1,1.0,1,8,,,,,217460,20.29,25.9,31.84,23.7,57.71,80.0,21.13,1.2289596,59.0,16.67,0.83158547,55.0,19.14,0.76800615,85.0,20.34,1.2192163,70.5,19.3075,114.0,94.0,78.0,73.0
2020-11-22,202048,114.0,114,114,114,0.99644905,49.485394,0,1,354140620204819589,2023-08-20,Presidente Prudente,1.4806067,230371,0,1.0,1,16,,,,,217460,21.99,28.51,35.06,0.1,42.0,88.0,20.29,1.3362708,80.0,21.13,1.2289596,59.0,16.67,0.83158547,55.0,19.14,0.76800615,85.25,20.02,94.0,78.0,73.0,60.0
2020-11-29,202049,94.0,94,94,94,0.6000267,40.803745,0,1,354140620204919589,2023-08-20,Presidente Prudente,1.0379275,230371,0,0.0,1,17,,,,,217460,22.54,27.3,33.41,14.5,60.43,114.0,21.99,1.4806067,88.0,20.29,1.3362708,80.0,21.13,1.2289596,59.0,16.67,0.83158547,94.0,21.487499999999997,78.0,73.0,60.0,60.0
2020-12-06,202050,78.0,78,78,78,0.062334865,33.85843,0,1,354140620205019589,2023-08-20,Presidente Prudente,0.793347,230371,0,0.0,1,8,,,,,217460,21.07,25.49,30.24,21.9,67.57,94.0,22.54,1.0379275,114.0,21.99,1.4806067,88.0,20.29,1.3362708,80.0,21.13,1.2289596,93.5,21.4725,73.0,60.0,60.0,98.0
2020-12-13,202051,73.0,73,73,73,0.05948077,31.688017,0,1,354140620205119589,2023-08-20,Presidente Prudente,0.7848279,230371,1,0.0,1,6,,,,,217460,22.03,26.3,32.5,18.6,70.29,78.0,21.07,0.793347,94.0,22.54,1.0379275,114.0,21.99,1.4806067,88.0,20.29,1.3362708,89.75,21.9075,60.0,60.0,98.0,100.0
2020-12-20,202052,60.0,60,60,60,0.035744194,26.044945,0,1,354140620205219589,2023-08-20,Presidente Prudente,0.73780924,230371,1,0.0,1,10,,,,,217460,21.6,27.09,32.99,10.7,63.14,73.0,22.03,0.7848279,78.0,21.07,0.793347,94.0,22.54,1.0379275,114.0,21.99,1.4806067,76.25,21.810000000000002,60.0,98.0,100.0,123.0
