data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2020-04-26,202018,463.0,463,463,463,0.017492713,200.98016,0,4,354140620201819589,2023-08-20,Presidente Prudente,0.8746247,230371,0,0.0,2,316,,,,,217460,17.43,23.56,30.67,0.0,53.0,490.0,17.06,0.8568737,532.0,14.93,0.85952324,564.0,18.2,0.8458304,631.0,18.94,0.8650594,512.25,16.905,6.139884552226255,-0.056559575568265075,-0.13863687193958896,-0.19694117892018603,-0.3090048419206024,17,420.0,332.0,220.0,153.0
2020-05-03,202019,420.0,420,420,420,0.00831825,182.31462,0,4,354140620201919589,2023-08-20,Presidente Prudente,0.85321486,230371,0,0.0,2,281,,,,,217460,15.03,20.37,27.04,0.0,57.29,463.0,17.43,0.8746247,490.0,17.06,0.8568737,532.0,14.93,0.85952324,564.0,18.2,0.8458304,476.25,16.112499999999997,6.042632833682381,-0.09725171854387415,-0.15381129411213923,-0.2358885904834631,-0.2941928974640602,18,332.0,220.0,153.0,164.0
2020-05-10,202020,332.0,332,332,332,6.2904114e-06,144.11536,0,4,354140620202019589,2023-08-20,Presidente Prudente,0.7310572,230371,0,0.0,2,251,,,,,217460,16.97,21.01,26.43,11.5,69.0,420.0,15.03,0.85321486,463.0,17.43,0.8746247,490.0,17.06,0.8568737,532.0,14.93,0.85952324,426.25,16.622500000000002,5.808142489980444,-0.23449034370193722,-0.3317420622458114,-0.38830163781407645,-0.47037893418540033,19,220.0,153.0,164.0,245.0
2020-05-17,202021,220.0,220,220,220,1.3300472e-13,95.49813,0,4,354140620202119589,2023-08-20,Presidente Prudente,0.54905254,230371,0,0.0,2,137,,,,,217460,15.46,21.04,27.87,12.3,59.86,332.0,16.97,0.7310572,420.0,15.03,0.85321486,463.0,17.43,0.8746247,490.0,17.06,0.8568737,358.75,16.2225,5.3981627015177525,-0.40997978846269145,-0.6444701321646287,-0.7417218507085028,-0.7982814262767679,20,153.0,164.0,245.0,225.0
2020-05-24,202022,153.0,153,153,153,1.6653345e-15,66.41461,0,1,354140620202219589,2023-08-20,Presidente Prudente,0.4739598,230371,0,0.0,1,93,,,,,217460,9.5,15.83,23.74,0.0,59.71,220.0,15.46,0.54905254,332.0,16.97,0.7310572,420.0,15.03,0.85321486,463.0,17.43,0.8746247,281.25,14.24,5.0369526024136295,-0.36121009910412294,-0.7711898875668144,-1.0056802312687516,-1.1029319498126258,21,164.0,245.0,225.0,184.0
2020-05-31,202023,164.0,164,164,164,9.1837166e-05,71.189514,0,1,354140620202319589,2023-08-20,Presidente Prudente,0.68684727,230371,0,0.0,1,110,,,,,217460,15.69,19.41,24.04,19.7,77.71,153.0,9.5,0.4739598,220.0,15.46,0.54905254,332.0,16.97,0.7310572,420.0,15.03,0.85321486,217.25,14.405,5.10594547390058,0.06899287148695077,-0.29221722761717217,-0.7021970160798636,-0.9366873597818008,22,245.0,225.0,184.0,116.0
2020-06-07,202024,245.0,245,245,245,0.9974116,106.35019,0,1,354140620202419589,2023-08-20,Presidente Prudente,1.3099377,230371,0,1.0,2,166,,,,,217460,18.13,23.21,29.86,0.0,64.86,164.0,15.69,0.68684727,153.0,9.5,0.4739598,220.0,15.46,0.54905254,332.0,16.97,0.7310572,195.5,14.695,5.5053315359323625,0.3993860620317822,0.46837893351873294,0.10716883441461,-0.30281095404808145,23,225.0,184.0,116.0,146.0
2020-06-14,202025,225.0,225,225,225,0.9686011,97.66854,0,4,354140620202519589,2023-08-20,Presidente Prudente,1.2013767,230371,0,1.0,2,140,,,,,217460,16.74,22.07,28.7,0.0,60.43,245.0,18.13,1.3099377,164.0,15.69,0.68684727,153.0,9.5,0.4739598,220.0,15.46,0.54905254,196.75,15.015,5.420534999272286,-0.08479653666007625,0.3145895253717059,0.3835823968586567,0.022372297754533754,24,184.0,116.0,146.0,117.0
2020-06-21,202026,184.0,184,184,184,0.08620491,79.87116,0,4,354140620202619589,2023-08-20,Presidente Prudente,0.8716971,230371,0,0.0,2,118,,,,,217460,16.74,21.33,27.19,36.4,62.71,225.0,16.74,1.2013767,245.0,18.13,1.3099377,164.0,15.69,0.68684727,153.0,9.5,0.4739598,204.5,16.825,5.220355825078324,-0.2001791741939618,-0.28497571085403806,0.11441035117774412,0.1834032226646949,25,116.0,146.0,117.0,110.0
2020-06-28,202027,116.0,116,116,116,8.9020226e-08,50.35356,0,1,354140620202719589,2023-08-20,Presidente Prudente,0.5539824,230371,0,0.0,1,18,,,,,217460,11.77,17.04,22.9,2.2,68.29,184.0,16.74,0.8716971,225.0,16.74,1.2013767,245.0,18.13,1.3099377,164.0,15.69,0.68684727,192.5,15.844999999999999,4.762173934797756,-0.4581818902805681,-0.6583610644745299,-0.7431576011346062,-0.343771539102824,26,146.0,117.0,110.0,106.0
2020-07-05,202028,146.0,146,146,146,0.038394887,63.376034,0,1,354140620202819589,2023-08-20,Presidente Prudente,0.8212606,230371,0,0.0,1,25,,,,,217460,15.71,20.56,27.11,0.3,60.0,116.0,11.77,0.5539824,184.0,16.74,0.8716971,225.0,16.74,1.2013767,245.0,18.13,1.3099377,167.75,15.239999999999998,4.990432586778736,0.22825865198097972,-0.22992323829958838,-0.4301024124935502,-0.5148989491536264,27,117.0,110.0,106.0,67.0
2020-07-12,202029,117.0,117,117,117,0.037919614,50.787643,0,1,354140620202919589,2023-08-20,Presidente Prudente,0.80301696,230371,0,0.0,1,18,,,,,217460,16.36,22.34,29.56,0.0,58.43,146.0,15.71,0.8212606,116.0,11.77,0.5539824,184.0,16.74,0.8716971,225.0,16.74,1.2013767,140.75,15.145,4.770684624465665,-0.21974796231307092,0.0085106896679088,-0.4496712006126593,-0.6498503748066211,28,110.0,106.0,67.0,80.0
2020-07-19,202030,110.0,110,110,110,0.08248281,47.749065,0,1,354140620203019589,2023-08-20,Presidente Prudente,0.83632195,230371,0,0.0,1,12,,,,,217460,16.0,22.04,29.2,0.0,47.29,117.0,16.36,0.80301696,146.0,15.71,0.8212606,116.0,11.77,0.5539824,184.0,16.74,0.8716971,122.25,14.96,4.709530201312334,-0.061154423153331194,-0.2809023854664021,-0.052643733485422395,-0.5108256237659905,29,106.0,67.0,80.0,27.0
2020-07-26,202031,106.0,106,106,106,0.15223666,46.012737,0,1,354140620203119589,2023-08-20,Presidente Prudente,0.87276787,230371,0,0.0,1,12,,,,,217460,15.26,21.14,28.5,0.0,57.43,110.0,16.0,0.83632195,117.0,16.36,0.80301696,146.0,15.71,0.8212606,116.0,11.77,0.5539824,119.75,15.832500000000001,4.672828834461906,-0.03670136685042813,-0.09785579000375932,-0.31760375231683025,-0.08934510033585052,30,67.0,80.0,27.0,64.0
2020-08-02,202032,67.0,67,67,67,0.0005805743,29.08352,0,1,354140620203219589,2023-08-20,Presidente Prudente,0.6097436,230371,0,0.0,1,12,,,,,217460,15.07,21.3,28.9,0.0,42.43,106.0,15.26,0.87276787,110.0,16.0,0.83632195,117.0,16.36,0.80301696,146.0,15.71,0.8212606,100.0,15.672500000000001,4.219507705176107,-0.4533211292857988,-0.49002249613622695,-0.5511769192895581,-0.7709248816026291,31,80.0,27.0,64.0,82.0
2020-08-09,202033,80.0,80,80,80,0.10753272,34.726593,0,1,354140620203319589,2023-08-20,Presidente Prudente,0.8297398,230371,0,0.0,1,14,,,,,217460,18.01,24.21,31.46,0.0,43.0,67.0,15.07,0.6097436,106.0,15.26,0.87276787,110.0,16.0,0.83632195,117.0,16.36,0.80301696,90.75,16.085,4.394449154672439,0.17494144949633217,-0.27837967978946665,-0.3150810466398948,-0.376235469793226,32,27.0,64.0,82.0,70.0
2020-08-16,202034,27.0,27,27,27,8.1883925e-08,11.720225,0,1,354140620203419589,2023-08-20,Presidente Prudente,0.33889502,230371,0,0.0,1,3,,,,,217460,14.24,16.96,20.16,20.1,79.0,80.0,18.01,0.8297398,67.0,15.07,0.6097436,106.0,15.26,0.87276787,110.0,16.0,0.83632195,70.0,15.645,3.332204510175204,-1.0622446444972353,-0.8873031950009032,-1.340624324286702,-1.37732569113713,33,64.0,82.0,70.0,53.0
2020-08-23,202035,64.0,64,64,64,0.48790246,27.781275,0,1,354140620203519589,2023-08-20,Presidente Prudente,0.9946773,230371,0,0.0,1,10,,,,,217460,13.76,21.3,30.09,0.0,45.14,27.0,14.24,0.33889502,80.0,18.01,0.8297398,67.0,15.07,0.6097436,106.0,15.26,0.87276787,59.5,15.27,4.174387269895637,0.842182759720433,-0.22006188477680233,-0.04512043528047016,-0.498441564566269,34,82.0,70.0,53.0,75.0
2020-08-30,202036,82.0,82,82,82,0.9918747,35.594757,0,1,354140620203619589,2023-08-20,Presidente Prudente,1.5144645,230371,0,1.0,1,14,,,,,217460,19.6,27.21,35.27,0.0,35.86,64.0,13.76,0.9946773,27.0,14.24,0.33889502,80.0,18.01,0.8297398,67.0,15.07,0.6097436,63.25,16.4025,4.418840607796598,0.24445333790096146,1.0866360976213945,0.024391453124159135,0.1993329026204913,35,70.0,53.0,75.0,68.0
2020-09-06,202037,70.0,70,70,70,0.80270815,30.385769,0,1,354140620203719589,2023-08-20,Presidente Prudente,1.1605344,230371,0,0.0,1,10,,,,,217460,20.99,28.93,37.09,0.0,25.14,82.0,19.6,1.5144645,64.0,13.76,0.9946773,27.0,14.24,0.33889502,80.0,18.01,0.8297398,60.75,17.1475,4.2626798770413155,-0.1561607307552828,0.08829260714567866,0.9304753668661117,-0.13176927763112367,36,53.0,75.0,68.0,70.0
2020-09-13,202038,53.0,53,53,53,0.063587286,23.006369,0,1,354140620203819589,2023-08-20,Presidente Prudente,0.7590916,230371,0,0.0,1,6,,,,,217460,20.93,27.13,34.51,0.3,37.14,70.0,20.99,1.1605344,82.0,19.6,1.5144645,64.0,13.76,0.9946773,27.0,14.24,0.33889502,67.25,18.82,3.9889840465642745,-0.27369583047704094,-0.42985656123232374,-0.18540322333136228,0.6567795363890707,37,75.0,68.0,70.0,68.0
2020-09-20,202039,75.0,75,75,75,0.71487254,32.556183,0,1,354140620203919589,2023-08-20,Presidente Prudente,1.0992681,230371,0,0.0,1,10,,,,,217460,18.16,24.2,31.16,12.0,53.29,53.0,20.93,0.7590916,70.0,20.99,1.1605344,82.0,19.6,1.5144645,64.0,13.76,0.9946773,70.0,19.92,4.330733340286331,0.34174929372205654,0.0680534632450156,-0.0881072675102672,0.15634607039069426,38,68.0,70.0,68.0,85.0
2020-09-27,202040,68.0,68,68,68,0.6159349,29.517605,0,1,354140620204019589,2023-08-20,Presidente Prudente,1.0523757,230371,0,0.0,1,16,,,,,217460,24.87,31.87,39.74,0.0,31.29,75.0,18.16,1.0992681,53.0,20.93,0.7590916,70.0,20.99,1.1605344,82.0,19.6,1.5144645,66.5,21.2375,4.23410650459726,-0.09662683568907138,0.24512245803298516,-0.028573372444055778,-0.18473410319933858,39,70.0,68.0,85.0,55.0
2020-10-04,202041,70.0,70,70,70,0.59710085,30.385769,0,1,354140620204119589,2023-08-20,Presidente Prudente,1.0427548,230371,0,0.0,1,4,,,,,217460,22.79,29.87,37.66,0.0,41.29,68.0,24.87,1.0523757,75.0,18.16,1.0992681,53.0,20.93,0.7590916,70.0,20.99,1.1605344,66.5,21.6875,4.2626798770413155,0.028573372444055778,-0.0680534632450156,0.27369583047704094,0.0,40,68.0,85.0,55.0,59.0
2020-10-11,202042,68.0,68,68,68,0.46354598,29.517605,0,1,354140620204219589,2023-08-20,Presidente Prudente,0.98453647,230371,0,0.0,1,9,,,,,217460,20.03,26.03,32.46,7.4,47.43,70.0,22.79,1.0427548,68.0,24.87,1.0523757,75.0,18.16,1.0992681,53.0,20.93,0.7590916,70.25,21.4625,4.23410650459726,-0.028573372444055778,0.0,-0.09662683568907138,0.24512245803298516,41,85.0,55.0,59.0,80.0
2020-10-18,202043,85.0,85,85,85,0.8912164,36.897007,0,1,354140620204319589,2023-08-20,Presidente Prudente,1.2192163,230371,1,0.0,1,16,,,,,217460,20.34,25.2,31.21,22.8,63.86,68.0,20.03,0.98453647,70.0,22.79,1.0427548,68.0,24.87,1.0523757,75.0,18.16,1.0992681,72.75,22.0075,4.454347296253507,0.22024079165624766,0.19166741921219188,0.22024079165624766,0.12361395596717628,42,55.0,59.0,80.0,88.0
2020-10-25,202044,55.0,55,55,55,0.068965234,23.874533,0,1,354140620204419589,2023-08-20,Presidente Prudente,0.76800615,230371,1,0.0,1,4,,,,,217460,19.14,24.03,29.06,25.1,66.43,85.0,20.34,1.2192163,68.0,20.03,0.98453647,70.0,22.79,1.0427548,68.0,24.87,1.0523757,69.5,20.575,4.02535169073515,-0.4289956055183577,-0.20875481386211003,-0.2373281863061658,-0.20875481386211003,43,59.0,80.0,88.0,114.0
2020-11-01,202045,59.0,59,59,59,0.14632887,25.610863,0,1,354140620204519589,2023-08-20,Presidente Prudente,0.83158547,230371,0,0.0,1,9,,,,,217460,16.67,24.26,31.64,0.0,40.57,55.0,19.14,0.76800615,85.0,20.34,1.2192163,68.0,20.03,0.98453647,70.0,22.79,1.0427548,66.75,19.045,4.0943445622221,0.06899287148695077,-0.3600027340314069,-0.13976194237515926,-0.16833531481921504,44,80.0,88.0,114.0,94.0
2020-11-08,202046,80.0,80,80,80,0.89288086,34.726593,0,1,354140620204619589,2023-08-20,Presidente Prudente,1.2289596,230371,0,0.0,1,11,,,,,217460,21.13,26.99,33.56,9.0,55.71,59.0,16.67,0.83158547,55.0,19.14,0.76800615,85.0,20.34,1.2192163,68.0,20.03,0.98453647,69.75,19.32,4.394449154672439,0.3001045924503387,0.3690974639372895,-0.05989814158106821,0.16034265007517945,45,88.0,114.0,94.0,78.0
2020-11-15,202047,88.0,88,88,88,0.9635407,38.199253,0,1,354140620204719589,2023-08-20,Presidente Prudente,1.3362708,230371,1,1.0,1,8,,,,,217460,20.29,25.9,31.84,23.7,57.71,80.0,21.13,1.2289596,59.0,16.67,0.83158547,55.0,19.14,0.76800615,85.0,20.34,1.2192163,70.5,19.3075,4.48863636973214,0.09418721505970051,0.3942918075100392,0.46328467899699,0.034289073478632304,46,114.0,94.0,78.0,73.0
2020-11-22,202048,114.0,114,114,114,0.99644905,49.485394,0,1,354140620204819589,2023-08-20,Presidente Prudente,1.4806067,230371,0,1.0,1,16,,,,,217460,21.99,28.51,35.06,0.1,42.0,88.0,20.29,1.3362708,80.0,21.13,1.2289596,59.0,16.67,0.83158547,55.0,19.14,0.76800615,85.25,20.02,4.74493212836325,0.25629575863111054,0.35048297369081105,0.6505875661411498,0.7195804376281005,47,94.0,78.0,73.0,60.0
2020-11-29,202049,94.0,94,94,94,0.6000267,40.803745,0,1,354140620204919589,2023-08-20,Presidente Prudente,1.0379275,230371,0,0.0,1,17,,,,,217460,22.54,27.3,33.41,14.5,60.43,114.0,21.99,1.4806067,88.0,20.29,1.3362708,80.0,21.13,1.2289596,59.0,16.67,0.83158547,94.0,21.487499999999997,4.553876891600541,-0.1910552367627094,0.06524052186840112,0.15942773692810164,0.45953232937844035,48,78.0,73.0,60.0,60.0
2020-12-06,202050,78.0,78,78,78,0.062334865,33.85843,0,1,354140620205019589,2023-08-20,Presidente Prudente,0.793347,230371,0,0.0,1,8,,,,,217460,21.07,25.49,30.24,21.9,67.57,94.0,22.54,1.0379275,114.0,21.99,1.4806067,88.0,20.29,1.3362708,80.0,21.13,1.2289596,93.5,21.4725,4.3694478524670215,-0.18442903913351927,-0.3754842758962287,-0.11918851726511814,-0.02500130220541763,49,73.0,60.0,60.0,98.0
2020-12-13,202051,73.0,73,73,73,0.05948077,31.688017,0,1,354140620205119589,2023-08-20,Presidente Prudente,0.7848279,230371,1,0.0,1,6,,,,,217460,22.03,26.3,32.5,18.6,70.29,78.0,21.07,0.793347,94.0,22.54,1.0379275,114.0,21.99,1.4806067,88.0,20.29,1.3362708,89.75,21.9075,4.30406509320417,-0.06538275926285131,-0.24981179839637058,-0.44086703515908,-0.18457127652796945,50,60.0,60.0,98.0,100.0
2020-12-20,202052,60.0,60,60,60,0.035744194,26.044945,0,1,354140620205219589,2023-08-20,Presidente Prudente,0.73780924,230371,1,0.0,1,10,,,,,217460,21.6,27.09,32.99,10.7,63.14,73.0,22.03,0.7848279,78.0,21.07,0.793347,94.0,22.54,1.0379275,114.0,21.99,1.4806067,76.25,21.810000000000002,4.110873864173311,-0.19319122903085884,-0.25857398829371014,-0.4430030274272294,-0.6340582641899388,51,60.0,98.0,100.0,123.0
2020-12-27,202053,60.0,60,60,60,0.16015656,26.044945,0,2,354140620205319589,2023-08-20,Presidente Prudente,0.84096646,230371,1,0.0,1,5,,,,,217460,21.54,25.43,30.29,63.3,74.86,60.0,21.6,0.73780924,73.0,22.03,0.7848279,78.0,21.07,0.793347,94.0,22.54,1.0379275,67.75,21.560000000000002,4.110873864173311,0.0,-0.19319122903085884,-0.25857398829371014,-0.4430030274272294,52,98.0,100.0,123.0,130.0
2021-01-03,202101,98.0,98,98,98,0.999783,42.540077,0,2,354140620210119685,2023-11-24,Presidente Prudente,1.7848209,230371,1,1.0,1,41,,,,,217460,21.5,25.67,31.13,33.7,73.43,60.0,21.54,0.84096646,60.0,21.6,0.73780924,73.0,22.03,0.7848279,78.0,21.07,0.793347,72.75,21.6675,4.59511985013459,0.48424598596127844,0.48424598596127844,0.2910547569304196,0.2256719976675683,53,100.0,123.0,130.0,180.0
2021-01-10,202102,100.0,100,100,100,0.9996653,43.40824,0,2,354140620210219685,2023-11-24,Presidente Prudente,1.7342337,230371,1,1.0,1,34,,,,,217460,22.86,26.14,30.77,20.0,75.43,98.0,21.5,1.7848209,60.0,21.54,0.84096646,60.0,21.6,0.73780924,73.0,22.03,0.7848279,79.5,21.875,4.61512051684126,0.02000066670666989,0.5042466526679483,0.5042466526679483,0.3110554236370895,1,123.0,130.0,180.0,184.0
2021-01-17,202103,123.0,123,123,123,0.99871105,53.392136,0,3,354140620210319685,2023-11-24,Presidente Prudente,1.5322043,230371,1,1.0,1,37,,,,,217460,22.09,25.01,29.06,45.7,80.0,100.0,22.86,1.7342337,98.0,21.5,1.7848209,60.0,21.54,0.84096646,60.0,21.6,0.73780924,95.25,21.997500000000002,4.820281565605037,0.2051610487637774,0.22516171547044728,0.7094077014317257,0.7094077014317257,2,130.0,180.0,184.0,248.0
2021-01-24,202104,130.0,130,130,130,0.96613353,56.430714,0,3,354140620210419685,2023-11-24,Presidente Prudente,1.2714672,230371,1,1.0,1,41,,,,,217460,21.86,24.77,29.11,25.3,78.71,123.0,22.09,1.5322043,100.0,22.86,1.7342337,98.0,21.5,1.7848209,60.0,21.54,0.84096646,112.75,22.0775,4.875197323201151,0.05491575759611411,0.2600768063598915,0.2800774730665614,0.7643234590278398,3,180.0,184.0,248.0,255.0
2021-01-31,202105,180.0,180,180,180,0.9997575,78.134834,0,3,354140620210519685,2023-11-24,Presidente Prudente,1.5015949,230371,1,1.0,1,67,,,,,217460,21.44,25.46,30.57,19.7,72.43,130.0,21.86,1.2714672,123.0,22.09,1.5322043,100.0,22.86,1.7342337,98.0,21.5,1.7848209,133.25,22.0625,5.198497031265826,0.3232997080646749,0.378215465660789,0.5833765144245664,0.6033771811312363,4,184.0,248.0,255.0,305.0
2021-02-07,202106,184.0,184,184,184,0.9916827,79.87116,0,3,354140620210619685,2023-11-24,Presidente Prudente,1.3054138,230371,1,1.0,1,69,,,,,217460,20.01,24.7,29.99,5.0,62.43,180.0,21.44,1.5015949,130.0,21.86,1.2714672,123.0,22.09,1.5322043,100.0,22.86,1.7342337,154.25,21.35,5.220355825078324,0.021858793812498334,0.34515850187717323,0.40007425947328734,0.6052353082370647,5,248.0,255.0,305.0,286.0
2021-02-14,202107,248.0,248,248,248,0.99995637,107.652435,0,3,354140620210719685,2023-11-24,Presidente Prudente,1.4737744,230371,1,1.0,1,101,,,,,217460,19.89,25.31,31.44,24.1,64.71,184.0,20.01,1.3054138,180.0,21.44,1.5015949,130.0,21.86,1.2714672,123.0,22.09,1.5322043,185.5,20.8,5.517452896464707,0.29709707138638297,0.3189558651988813,0.6422555732635562,0.6971713308596703,6,255.0,305.0,286.0,284.0
2021-02-21,202108,255.0,255,255,255,0.996189,110.69102,0,3,354140620210819685,2023-11-24,Presidente Prudente,1.2858396,230371,0,1.0,1,121,,,,,217460,22.33,27.13,33.1,10.8,60.29,248.0,19.89,1.4737744,184.0,20.01,1.3054138,180.0,21.44,1.5015949,130.0,21.86,1.2714672,216.75,20.9175,5.545177444479562,0.02772454801485491,0.3248216194012379,0.3466804132137362,0.6699801212784111,7,305.0,286.0,284.0,331.0
2021-02-28,202109,305.0,305,305,305,0.99921185,132.39514,0,3,354140620210919685,2023-11-24,Presidente Prudente,1.3149885,230371,1,1.0,1,142,,,,,217460,20.77,23.5,27.81,89.4,81.43,255.0,22.33,1.2858396,248.0,19.89,1.4737744,184.0,20.01,1.3054138,180.0,21.44,1.5015949,248.0,20.75,5.723585101952381,0.1784076574728184,0.2061322054876733,0.5032292768740563,0.5250880706865546,8,286.0,284.0,331.0,314.0
2021-03-07,202110,286.0,286,286,286,0.8503481,124.14757,0,1,354140620211019685,2023-11-24,Presidente Prudente,1.0927243,230371,1,0.0,1,109,,,,,217460,20.27,25.83,31.7,8.1,66.29,305.0,20.77,1.3149885,255.0,22.33,1.2858396,248.0,19.89,1.4737744,184.0,20.01,1.3054138,273.5,20.814999999999998,5.659482215759621,-0.06410288619275928,0.11430477128005911,0.14202931929491402,0.439126390681297,9,284.0,331.0,314.0,346.0
2021-03-14,202111,284.0,284,284,284,0.53106844,123.2794,0,2,354140620211119685,2023-11-24,Presidente Prudente,1.0065693,230371,1,0.0,1,131,,,,,217460,21.6,26.1,31.46,7.8,67.29,286.0,20.27,1.0927243,305.0,20.77,1.3149885,255.0,22.33,1.2858396,248.0,19.89,1.4737744,282.5,21.2425,5.652489180268651,-0.006993035490970634,-0.07109592168372991,0.10731173578908848,0.1350362838039434,10,331.0,314.0,346.0,348.0
2021-03-21,202112,331.0,331,331,331,0.9528069,143.68127,0,2,354140620211219685,2023-11-24,Presidente Prudente,1.143821,230371,1,1.0,1,134,,,,,217460,22.66,27.99,33.96,1.0,57.57,284.0,21.6,1.0065693,286.0,20.27,1.0927243,305.0,20.77,1.3149885,255.0,22.33,1.2858396,301.5,21.325,5.805134968916488,0.1526457886478374,0.14565275315686677,0.08154986696410749,0.2599575244369259,11,314.0,346.0,348.0,378.0
2021-03-28,202113,314.0,314,314,314,0.75202954,136.30188,0,1,354140620211319685,2023-11-24,Presidente Prudente,1.0566003,230371,0,0.0,1,155,,,,,217460,19.74,25.43,31.54,0.4,54.86,331.0,22.66,1.143821,284.0,21.6,1.0065693,286.0,20.27,1.0927243,305.0,20.77,1.3149885,303.75,21.0675,5.752572638825633,-0.05256233009085509,0.10008345855698231,0.09309042306601167,0.028987536873252395,12,346.0,348.0,378.0,299.0
2021-04-04,202114,346.0,346,346,346,0.9059648,150.19252,0,1,354140620211419685,2023-11-24,Presidente Prudente,1.108062,230371,0,0.0,1,175,,,,,217460,19.69,25.56,31.66,0.1,53.43,314.0,19.74,1.0566003,331.0,22.66,1.143821,284.0,21.6,1.0065693,286.0,20.27,1.0927243,318.75,20.9225,5.849324779946859,0.09675214112122621,0.04418981103037112,0.19683559967820852,0.18984256418723788,13,348.0,378.0,299.0,232.0
2021-04-11,202115,348.0,348,348,348,0.8176212,151.06068,0,1,354140620211519685,2023-11-24,Presidente Prudente,1.072376,230371,0,0.0,1,144,,,,,217460,19.79,25.33,31.47,9.0,56.29,346.0,19.69,1.108062,314.0,19.74,1.0566003,331.0,22.66,1.143821,284.0,21.6,1.0065693,334.75,20.47,5.855071922202427,0.0057471422555677165,0.10249928337679393,0.049936953285938834,0.20258274193377623,14,378.0,299.0,232.0,216.0
2021-04-18,202116,378.0,378,378,378,0.9337086,164.08316,0,1,354140620211619685,2023-11-24,Presidente Prudente,1.1190199,230371,0,0.0,2,171,,,,,217460,17.13,22.69,28.96,0.2,58.71,348.0,19.79,1.072376,346.0,19.69,1.108062,314.0,19.74,1.0566003,331.0,22.66,1.143821,346.5,19.0875,5.937536205082426,0.0824642828799993,0.08821142513556701,0.18496356625679322,0.13240123616593813,15,299.0,232.0,216.0,271.0
2021-04-25,202117,299.0,299,299,299,0.025465248,129.79065,0,1,354140620211719685,2023-11-24,Presidente Prudente,0.857666,230371,0,0.0,1,132,,,,,217460,16.03,22.21,29.34,0.0,51.71,378.0,17.13,1.1190199,348.0,19.79,1.072376,346.0,19.69,1.108062,314.0,19.74,1.0566003,342.75,18.16,5.703782474656201,-0.23375373042622538,-0.15128944754622609,-0.14554230529065837,-0.04879016416943216,16,232.0,216.0,271.0,220.0
2021-05-02,202118,232.0,232,232,232,2.9133919e-06,100.70712,0,1,354140620211819685,2023-11-24,Presidente Prudente,0.6823563,230371,0,0.0,1,84,,,,,217460,17.17,22.77,29.29,0.0,53.71,299.0,16.03,0.857666,378.0,17.13,1.1190199,348.0,19.79,1.072376,346.0,19.69,1.108062,314.25,17.53,5.4510384535657,-0.25274402109050076,-0.48649775151672614,-0.40403346863672684,-0.39828632638115913,17,216.0,271.0,220.0,203.0
2021-05-09,202119,216.0,216,216,216,0.00012374468,93.7618,0,1,354140620211919685,2023-11-24,Presidente Prudente,0.72261894,230371,0,0.0,1,56,,,,,217460,16.71,21.91,28.27,0.4,58.29,232.0,17.17,0.6823563,299.0,16.03,0.857666,378.0,17.13,1.1190199,348.0,19.79,1.072376,281.25,16.76,5.37989735354046,-0.07114110002524043,-0.3238851211157412,-0.5576388515419666,-0.4751745686619673,18,271.0,220.0,203.0,147.0
