data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2019-10-13,201942,3.0,3,3,3,0.06236314,1.2806338,0,1,351907120194219589,2023-08-20,Hortol̢ndia,0.3876434,234259,1,0.0,0,1,,,,,80642,20.49,26.6,34.74,2.4,55.43,8.0,18.96,1.0248237,10.0,16.96,1.1713403,4.0,15.63,0.5009109,12.0,20.54,1.7283298,6.25,18.009999999999998,6.0,2.0,1.0,2.0
2019-10-20,201943,6.0,6,6,6,0.3944808,2.5612676,0,1,351907120194319589,2023-08-20,Hortol̢ndia,0.86563504,234259,0,0.0,0,2,,,,,80642,18.39,24.09,30.79,4.0,61.86,3.0,20.49,0.3876434,8.0,18.96,1.0248237,10.0,16.96,1.1713403,4.0,15.63,0.5009109,6.75,18.7,2.0,1.0,2.0,7.0
2019-10-27,201944,2.0,2,2,2,0.095170364,0.8537559,0,1,351907120194419589,2023-08-20,Hortol̢ndia,0.3808324,234259,1,0.0,0,1,,,,,80642,21.5,27.66,35.59,3.9,53.43,6.0,18.39,0.86563504,3.0,20.49,0.3876434,8.0,18.96,1.0248237,10.0,16.96,1.1713403,4.75,19.835,1.0,2.0,7.0,3.0
2019-11-03,201945,1.0,1,1,1,0.05694458,0.42687795,0,1,351907120194519589,2023-08-20,Hortol̢ndia,0.24187905,234259,1,0.0,0,1,,,,,80642,20.57,25.24,30.97,40.3,65.86,2.0,21.5,0.3808324,6.0,18.39,0.86563504,3.0,20.49,0.3876434,8.0,18.96,1.0248237,3.0,20.2375,2.0,7.0,3.0,2.0
2019-11-10,201946,2.0,2,2,2,0.34487128,0.8537559,0,2,351907120194619589,2023-08-20,Hortol̢ndia,0.71468556,234259,1,0.0,0,1,,,,,80642,19.37,23.01,28.01,46.6,73.14,1.0,20.57,0.24187905,2.0,21.5,0.3808324,6.0,18.39,0.86563504,3.0,20.49,0.3876434,2.75,19.957500000000003,7.0,3.0,2.0,3.0
2019-11-17,201947,7.0,7,7,7,0.9613957,2.9881456,0,1,351907120194719589,2023-08-20,Hortol̢ndia,3.3603945,234259,0,1.0,1,2,,,,,80642,18.5,24.06,30.67,13.2,67.71,2.0,19.37,0.71468556,1.0,20.57,0.24187905,2.0,21.5,0.3808324,6.0,18.39,0.86563504,3.0,19.985,3.0,2.0,3.0,4.0
2019-11-24,201948,3.0,3,3,3,0.49466816,1.2806338,0,1,351907120194819589,2023-08-20,Hortol̢ndia,0.9898998,234259,0,0.0,0,0,,,,,80642,18.0,22.83,28.17,47.2,70.29,7.0,18.5,3.3603945,2.0,19.37,0.71468556,1.0,20.57,0.24187905,2.0,21.5,0.3808324,3.25,19.11,2.0,3.0,4.0,7.0
2019-12-01,201949,2.0,2,2,2,0.17100777,0.8537559,0,1,351907120194919589,2023-08-20,Hortol̢ndia,0.47914594,234259,1,0.0,0,1,,,,,80642,19.49,23.27,28.17,50.5,74.29,3.0,18.0,0.9898998,7.0,18.5,3.3603945,2.0,19.37,0.71468556,1.0,20.57,0.24187905,3.5,18.84,3.0,4.0,7.0,7.0
2019-12-08,201950,3.0,3,3,3,0.39415988,1.2806338,0,1,351907120195019589,2023-08-20,Hortol̢ndia,0.822092,234259,1,0.0,0,0,,,,,80642,19.94,23.61,28.49,36.8,76.29,2.0,19.49,0.47914594,3.0,18.0,0.9898998,7.0,18.5,3.3603945,2.0,19.37,0.71468556,3.75,18.9825,4.0,7.0,7.0,30.0
2019-12-15,201951,4.0,4,4,4,0.67991954,1.7075118,0,2,351907120195119589,2023-08-20,Hortol̢ndia,1.4022245,234259,1,0.0,0,1,,,,,80642,20.67,24.46,29.47,18.6,72.71,3.0,19.94,0.822092,2.0,19.49,0.47914594,3.0,18.0,0.9898998,7.0,18.5,3.3603945,3.0,19.525,7.0,7.0,30.0,16.0
2019-12-22,201952,7.0,7,7,7,0.89431405,2.9881456,0,2,351907120195219589,2023-08-20,Hortol̢ndia,2.1740124,234259,1,0.0,1,2,,,,,80642,19.63,24.8,30.34,30.6,69.71,4.0,20.67,1.4022245,3.0,19.94,0.822092,2.0,19.49,0.47914594,3.0,18.0,0.9898998,4.0,19.9325,7.0,30.0,16.0,37.0
2019-12-29,202001,7.0,7,7,7,0.7772022,2.9881456,0,2,351907120200119589,2023-08-20,Hortol̢ndia,1.5501711,234259,1,0.0,1,7,,,,,80642,20.73,25.24,31.0,30.5,68.57,7.0,19.63,2.1740124,4.0,20.67,1.4022245,3.0,19.94,0.822092,2.0,19.49,0.47914594,5.25,20.2425,30.0,16.0,37.0,50.0
2020-01-05,202002,30.0,30,30,30,0.99995494,12.806338,0,2,351907120200219589,2023-08-20,Hortol̢ndia,4.140643,234259,1,1.0,1,13,,,,,80642,21.03,24.94,30.36,83.3,79.43,7.0,20.73,1.5501711,7.0,19.63,2.1740124,4.0,20.67,1.4022245,3.0,19.94,0.822092,12.0,20.515,16.0,37.0,50.0,60.0
2020-01-12,202003,16.0,16,16,16,0.7250381,6.830047,0,2,351907120200319589,2023-08-20,Hortol̢ndia,1.2462127,234259,1,0.0,1,7,,,,,80642,20.94,24.86,30.03,52.8,75.57,30.0,21.03,4.140643,7.0,20.73,1.5501711,7.0,19.63,2.1740124,4.0,20.67,1.4022245,15.0,20.5825,37.0,50.0,60.0,75.0
2020-01-19,202004,37.0,37,37,37,0.98921025,15.794484,0,1,351907120200419589,2023-08-20,Hortol̢ndia,1.8567466,234259,0,1.0,1,14,,,,,80642,18.97,22.99,27.86,26.7,74.43,16.0,20.94,1.2462127,30.0,21.03,4.140643,7.0,20.73,1.5501711,7.0,19.63,2.1740124,22.5,20.4175,50.0,60.0,75.0,72.0
2020-01-26,202005,50.0,50,50,50,0.9976978,21.343897,0,3,351907120200519589,2023-08-20,Hortol̢ndia,1.9452102,234259,1,1.0,1,18,,,,,80642,19.57,24.76,31.09,51.4,69.86,37.0,18.97,1.8567466,16.0,20.94,1.2462127,30.0,21.03,4.140643,7.0,20.73,1.5501711,33.25,20.1275,60.0,75.0,72.0,98.0
2020-02-02,202006,60.0,60,60,60,0.99409944,25.612677,0,3,351907120200619589,2023-08-20,Hortol̢ndia,1.6843483,234259,1,1.0,1,21,,,,,80642,20.41,23.6,28.41,63.7,81.57,50.0,19.57,1.9452102,37.0,18.97,1.8567466,16.0,20.94,1.2462127,30.0,21.03,4.140643,40.75,19.9725,75.0,72.0,98.0,100.0
2020-02-09,202007,75.0,75,75,75,0.99192786,32.015846,0,3,351907120200719589,2023-08-20,Hortol̢ndia,1.5474972,234259,1,1.0,1,28,,,,,80642,19.06,22.8,27.09,32.9,77.71,60.0,20.41,1.6843483,50.0,19.57,1.9452102,37.0,18.97,1.8567466,16.0,20.94,1.2462127,55.5,19.5025,72.0,98.0,100.0,99.0
2020-02-16,202008,72.0,72,72,72,0.8497689,30.735212,0,3,351907120200819589,2023-08-20,Hortol̢ndia,1.1971502,234259,1,0.0,1,33,,,,,80642,21.16,24.97,29.74,24.8,76.86,75.0,19.06,1.5474972,60.0,20.41,1.6843483,50.0,19.57,1.9452102,37.0,18.97,1.8567466,64.25,20.05,98.0,100.0,99.0,113.0
2020-02-23,202009,98.0,98,98,98,0.984968,41.834038,0,1,351907120200919589,2023-08-20,Hortol̢ndia,1.3996474,234259,0,1.0,1,42,,,,,80642,18.86,22.04,26.14,128.6,81.57,72.0,21.16,1.1971502,75.0,19.06,1.5474972,60.0,20.41,1.6843483,50.0,19.57,1.9452102,76.25,19.8725,100.0,99.0,113.0,157.0
2020-03-01,202010,100.0,100,100,100,0.9381386,42.687794,0,1,351907120201019589,2023-08-20,Hortol̢ndia,1.2586548,234259,0,0.0,1,43,,,,,80642,16.84,21.67,27.64,12.2,72.71,98.0,18.86,1.3996474,72.0,21.16,1.1971502,75.0,19.06,1.5474972,60.0,20.41,1.6843483,86.25,18.98,99.0,113.0,157.0,164.0
2020-03-08,202011,99.0,99,99,99,0.7348981,42.260918,0,1,351907120201119589,2023-08-20,Hortol̢ndia,1.0953461,234259,0,0.0,1,42,,,,,80642,18.3,24.17,30.49,4.1,70.0,100.0,16.84,1.2586548,98.0,18.86,1.3996474,72.0,21.16,1.1971502,75.0,19.06,1.5474972,92.25,18.79,113.0,157.0,164.0,141.0
2020-03-15,202012,113.0,113,113,113,0.8515037,48.23721,0,1,351907120201219589,2023-08-20,Hortol̢ndia,1.1543418,234259,1,0.0,2,42,,,,,80642,20.47,24.43,29.84,29.7,76.14,99.0,18.3,1.0953461,100.0,16.84,1.2586548,98.0,18.86,1.3996474,72.0,21.16,1.1971502,102.5,18.6175,157.0,164.0,141.0,142.0
2020-03-22,202013,157.0,157,157,157,0.9993577,67.01984,0,4,351907120201319589,2023-08-20,Hortol̢ndia,1.4933612,234259,0,1.0,2,66,,,,,80642,16.37,22.56,29.37,0.6,62.86,113.0,20.47,1.1543418,99.0,18.3,1.0953461,100.0,16.84,1.2586548,98.0,18.86,1.3996474,117.25,17.995,164.0,141.0,142.0,109.0
2020-03-29,202014,164.0,164,164,164,0.9939534,70.00798,0,4,351907120201419589,2023-08-20,Hortol̢ndia,1.3473251,234259,0,1.0,2,92,,,,,80642,18.79,23.79,29.87,25.1,71.14,157.0,16.37,1.4933612,113.0,20.47,1.1543418,99.0,18.3,1.0953461,100.0,16.84,1.2586548,133.25,18.482499999999998,141.0,142.0,109.0,104.0
2020-04-05,202015,141.0,141,141,141,0.45095912,60.18979,0,4,351907120201519589,2023-08-20,Hortol̢ndia,0.98550355,234259,0,0.0,2,78,,,,,80642,15.7,21.79,28.77,1.3,65.71,164.0,18.79,1.3473251,157.0,16.37,1.4933612,113.0,20.47,1.1543418,99.0,18.3,1.0953461,143.75,17.8325,142.0,109.0,104.0,92.0
2020-04-12,202016,142.0,142,142,142,0.28435525,60.61667,0,4,351907120201619589,2023-08-20,Hortol̢ndia,0.9357262,234259,0,0.0,2,87,,,,,80642,15.84,20.94,27.26,6.7,69.14,141.0,15.7,0.98550355,164.0,18.79,1.3473251,157.0,16.37,1.4933612,113.0,20.47,1.1543418,151.0,16.675,109.0,104.0,92.0,53.0
2020-04-19,202017,109.0,109,109,109,0.011412649,46.529697,0,4,351907120201719589,2023-08-20,Hortol̢ndia,0.7508454,234259,0,0.0,2,48,,,,,80642,14.91,21.4,28.69,0.1,64.86,142.0,15.84,0.9357262,141.0,15.7,0.98550355,164.0,18.79,1.3473251,157.0,16.37,1.4933612,139.0,16.31,104.0,92.0,53.0,44.0
2020-04-26,202018,104.0,104,104,104,0.032307748,44.395306,0,4,351907120201819589,2023-08-20,Hortol̢ndia,0.7859548,234259,0,0.0,2,41,,,,,80642,14.4,21.24,29.1,0.0,61.43,109.0,14.91,0.7508454,142.0,15.84,0.9357262,141.0,15.7,0.98550355,164.0,18.79,1.3473251,124.0,15.2125,92.0,53.0,44.0,37.0
2020-05-03,202019,92.0,92,92,92,0.04537509,39.27277,0,4,351907120201919589,2023-08-20,Hortol̢ndia,0.79080325,234259,0,0.0,1,40,,,,,80642,12.59,18.76,25.5,2.0,64.0,104.0,14.4,0.7859548,109.0,14.91,0.7508454,142.0,15.84,0.9357262,141.0,15.7,0.98550355,111.75,14.435,53.0,44.0,37.0,29.0
2020-05-10,202020,53.0,53,53,53,4.2053325e-05,22.62453,0,1,351907120202019589,2023-08-20,Hortol̢ndia,0.5231911,234259,0,0.0,1,18,,,,,80642,13.83,18.81,25.19,16.1,68.43,92.0,12.59,0.79080325,104.0,14.4,0.7859548,109.0,14.91,0.7508454,142.0,15.84,0.9357262,89.5,13.932500000000001,44.0,37.0,29.0,50.0
2020-05-17,202021,44.0,44,44,44,0.0001948805,18.782629,0,1,351907120202119589,2023-08-20,Hortol̢ndia,0.52630854,234259,0,0.0,1,6,,,,,80642,13.96,19.83,26.64,3.7,65.86,53.0,13.83,0.5231911,92.0,12.59,0.79080325,104.0,14.4,0.7859548,109.0,14.91,0.7508454,73.25,13.695,37.0,29.0,50.0,50.0
2020-05-24,202022,37.0,37,37,37,0.005353596,15.794484,0,1,351907120202219589,2023-08-20,Hortol̢ndia,0.59517133,234259,0,0.0,1,11,,,,,80642,8.69,15.07,22.83,0.0,62.14,44.0,13.96,0.52630854,53.0,13.83,0.5231911,92.0,12.59,0.79080325,104.0,14.4,0.7859548,56.5,12.2675,29.0,50.0,50.0,42.0
2020-05-31,202023,29.0,29,29,29,0.021793902,12.37946,0,1,351907120202319589,2023-08-20,Hortol̢ndia,0.62581676,234259,0,0.0,1,5,,,,,80642,13.83,19.04,25.54,17.2,72.14,37.0,8.69,0.59517133,44.0,13.96,0.52630854,53.0,13.83,0.5231911,92.0,12.59,0.79080325,40.75,12.5775,50.0,50.0,42.0,58.0
2020-06-07,202024,50.0,50,50,50,0.8926151,21.343897,0,1,351907120202419589,2023-08-20,Hortol̢ndia,1.3018254,234259,0,0.0,1,18,,,,,80642,16.34,21.16,27.87,19.6,76.71,29.0,13.83,0.62581676,37.0,8.69,0.59517133,44.0,13.96,0.52630854,53.0,13.83,0.5231911,40.0,13.205,50.0,42.0,58.0,47.0
2020-06-14,202025,50.0,50,50,50,0.90214276,21.343897,0,1,351907120202519589,2023-08-20,Hortol̢ndia,1.3177562,234259,0,0.0,1,15,,,,,80642,13.79,19.06,25.76,0.0,71.57,50.0,16.34,1.3018254,29.0,13.83,0.62581676,37.0,8.69,0.59517133,44.0,13.96,0.52630854,41.5,13.1625,42.0,58.0,47.0,37.0
2020-06-21,202026,42.0,42,42,42,0.4339665,17.928873,0,1,351907120202619589,2023-08-20,Hortol̢ndia,0.96484476,234259,0,0.0,1,10,,,,,80642,13.9,19.16,25.53,15.7,70.57,50.0,13.79,1.3177562,50.0,16.34,1.3018254,29.0,13.83,0.62581676,37.0,8.69,0.59517133,42.75,14.465,58.0,47.0,37.0,26.0
2020-06-28,202027,58.0,58,58,58,0.857905,24.75892,0,1,351907120202719589,2023-08-20,Hortol̢ndia,1.2320613,234259,0,0.0,1,12,,,,,80642,10.73,16.27,22.79,1.4,70.0,42.0,13.9,0.96484476,50.0,13.79,1.3177562,50.0,16.34,1.3018254,29.0,13.83,0.62581676,50.0,13.690000000000001,47.0,37.0,26.0,26.0
2020-07-05,202028,47.0,47,47,47,0.44845292,20.063263,0,1,351907120202819589,2023-08-20,Hortol̢ndia,0.97391003,234259,0,0.0,1,10,,,,,80642,13.83,19.97,27.5,0.0,63.57,58.0,10.73,1.2320613,42.0,13.9,0.96484476,50.0,13.79,1.3177562,50.0,16.34,1.3018254,49.25,13.0625,37.0,26.0,26.0,18.0
2020-07-12,202029,37.0,37,37,37,0.0864942,15.794484,0,1,351907120202919589,2023-08-20,Hortol̢ndia,0.746016,234259,0,0.0,1,8,,,,,80642,14.2,19.99,27.03,0.1,67.43,47.0,13.83,0.97391003,58.0,10.73,1.2320613,42.0,13.9,0.96484476,50.0,13.79,1.3177562,46.0,13.165,26.0,26.0,18.0,14.0
2020-07-19,202030,26.0,26,26,26,0.009409438,11.098826,0,1,351907120203019589,2023-08-20,Hortol̢ndia,0.56971043,234259,0,0.0,1,3,,,,,80642,12.67,19.67,27.77,0.0,56.57,37.0,14.2,0.746016,47.0,13.83,0.97391003,58.0,10.73,1.2320613,42.0,13.9,0.96484476,42.0,12.8575,26.0,18.0,14.0,10.0
2020-07-26,202031,26.0,26,26,26,0.07830614,11.098826,0,1,351907120203119589,2023-08-20,Hortol̢ndia,0.6998113,234259,0,0.0,1,2,,,,,80642,14.59,19.74,26.64,0.0,64.71,26.0,12.67,0.56971043,37.0,14.2,0.746016,47.0,13.83,0.97391003,58.0,10.73,1.2320613,34.0,13.8225,18.0,14.0,10.0,19.0
2020-08-02,202032,18.0,18,18,18,0.046714805,7.683803,0,1,351907120203219589,2023-08-20,Hortol̢ndia,0.612478,234259,0,0.0,1,4,,,,,80642,10.84,18.54,27.03,0.0,58.29,26.0,14.59,0.6998113,26.0,12.67,0.56971043,37.0,14.2,0.746016,47.0,13.83,0.97391003,26.75,13.075,14.0,10.0,19.0,19.0
2020-08-09,202033,14.0,14,14,14,0.04960031,5.976291,0,1,351907120203319589,2023-08-20,Hortol̢ndia,0.5836039,234259,0,0.0,1,2,,,,,80642,15.54,22.03,29.5,0.1,49.71,18.0,10.84,0.612478,26.0,14.59,0.6998113,26.0,12.67,0.56971043,37.0,14.2,0.746016,21.0,13.409999999999998,10.0,19.0,19.0,19.0
2020-08-16,202034,10.0,10,10,10,0.0439728,4.2687793,0,1,351907120203419589,2023-08-20,Hortol̢ndia,0.52704203,234259,0,0.0,1,1,,,,,80642,14.71,17.57,21.83,31.0,76.57,14.0,15.54,0.5836039,18.0,10.84,0.612478,26.0,14.59,0.6998113,26.0,12.67,0.56971043,17.0,13.92,19.0,19.0,19.0,8.0
2020-08-23,202035,19.0,19,19,19,0.76175,8.110681,0,1,351907120203519589,2023-08-20,Hortol̢ndia,1.2742941,234259,0,0.0,1,5,,,,,80642,11.17,18.56,26.94,0.0,58.0,10.0,14.71,0.52704203,14.0,15.54,0.5836039,18.0,10.84,0.612478,26.0,14.59,0.6998113,15.25,13.065,19.0,19.0,8.0,10.0
2020-08-30,202036,19.0,19,19,19,0.80673516,8.110681,0,1,351907120203619589,2023-08-20,Hortol̢ndia,1.3483894,234259,0,0.0,1,5,,,,,80642,16.76,23.51,31.61,0.0,54.0,19.0,11.17,1.2742941,10.0,14.71,0.52704203,14.0,15.54,0.5836039,18.0,10.84,0.612478,15.5,14.545000000000002,19.0,8.0,10.0,8.0
2020-09-06,202037,19.0,19,19,19,0.66692346,8.110681,0,1,351907120203719589,2023-08-20,Hortol̢ndia,1.1541699,234259,0,0.0,1,3,,,,,80642,17.61,25.6,34.27,0.0,45.29,19.0,16.76,1.3483894,19.0,11.17,1.2742941,10.0,14.71,0.52704203,14.0,15.54,0.5836039,16.75,15.0625,8.0,10.0,8.0,11.0
2020-09-13,202038,8.0,8,8,8,0.02331833,3.4150236,0,1,351907120203819589,2023-08-20,Hortol̢ndia,0.44915757,234259,0,0.0,1,2,,,,,80642,18.41,25.26,32.47,1.3,47.14,19.0,17.61,1.1541699,19.0,16.76,1.3483894,19.0,11.17,1.2742941,10.0,14.71,0.52704203,16.25,15.9875,10.0,8.0,11.0,6.0
2020-09-20,202039,10.0,10,10,10,0.12456914,4.2687793,0,1,351907120203919589,2023-08-20,Hortol̢ndia,0.6359272,234259,0,0.0,1,4,,,,,80642,15.63,20.91,26.93,22.9,67.43,8.0,18.41,0.44915757,19.0,17.61,1.1541699,19.0,16.76,1.3483894,19.0,11.17,1.2742941,14.0,17.1025,8.0,11.0,6.0,8.0
2020-09-27,202040,8.0,8,8,8,0.19346689,3.4150236,0,1,351907120204019589,2023-08-20,Hortol̢ndia,0.68073463,234259,1,0.0,1,1,,,,,80642,20.9,28.01,36.41,0.6,46.0,10.0,15.63,0.6359272,8.0,18.41,0.44915757,19.0,17.61,1.1541699,19.0,16.76,1.3483894,11.25,18.1375,11.0,6.0,8.0,3.0
2020-10-04,202041,11.0,11,11,11,0.62646896,4.6956573,0,1,351907120204119589,2023-08-20,Hortol̢ndia,1.1497321,234259,1,0.0,1,5,,,,,80642,20.21,25.89,32.86,17.7,58.14,8.0,20.9,0.68073463,10.0,15.63,0.6359272,8.0,18.41,0.44915757,19.0,17.61,1.1541699,9.25,18.7875,6.0,8.0,3.0,5.0
2020-10-11,202042,6.0,6,6,6,0.20405386,2.5612676,0,1,351907120204219589,2023-08-20,Hortol̢ndia,0.6582142,234259,0,0.0,0,4,,,,,80642,16.16,22.21,28.9,2.7,59.57,11.0,20.21,1.1497321,8.0,20.9,0.68073463,10.0,15.63,0.6359272,8.0,18.41,0.44915757,8.75,18.225,8.0,3.0,5.0,11.0
2020-10-18,202043,8.0,8,8,8,0.42203593,3.4150236,0,1,351907120204319589,2023-08-20,Hortol̢ndia,0.9105583,234259,0,0.0,1,3,,,,,80642,19.37,23.7,29.89,21.1,64.14,6.0,16.16,0.6582142,11.0,20.21,1.1497321,8.0,20.9,0.68073463,10.0,15.63,0.6359272,8.25,19.16,3.0,5.0,11.0,8.0
2020-10-25,202044,3.0,3,3,3,0.06584516,1.2806338,0,1,351907120204419589,2023-08-20,Hortol̢ndia,0.39316338,234259,0,0.0,0,1,,,,,80642,18.17,23.74,30.0,21.1,59.29,8.0,19.37,0.9105583,6.0,16.16,0.6582142,11.0,20.21,1.1497321,8.0,20.9,0.68073463,7.0,18.4775,5.0,11.0,8.0,10.0
2020-11-01,202045,5.0,5,5,5,0.34711245,2.1343896,0,1,351907120204519589,2023-08-20,Hortol̢ndia,0.7974564,234259,0,0.0,0,2,,,,,80642,13.51,20.53,28.33,0.3,57.86,3.0,18.17,0.39316338,8.0,19.37,0.9105583,6.0,16.16,0.6582142,11.0,20.21,1.1497321,5.5,16.802500000000002,11.0,8.0,10.0,15.0
2020-11-08,202046,11.0,11,11,11,0.92823434,4.6956573,0,1,351907120204619589,2023-08-20,Hortol̢ndia,2.071513,234259,1,0.0,1,2,,,,,80642,19.31,25.06,33.21,25.7,64.86,5.0,13.51,0.7974564,3.0,18.17,0.39316338,8.0,19.37,0.9105583,6.0,16.16,0.6582142,6.75,17.590000000000003,8.0,10.0,15.0,15.0
2020-11-15,202047,8.0,8,8,8,0.68119603,3.4150236,0,1,351907120204719589,2023-08-20,Hortol̢ndia,1.2750564,234259,0,0.0,1,2,,,,,80642,18.0,23.17,29.09,54.1,66.86,11.0,19.31,2.071513,5.0,13.51,0.7974564,3.0,18.17,0.39316338,8.0,19.37,0.9105583,6.75,17.247500000000002,10.0,15.0,15.0,14.0
2020-11-22,202048,10.0,10,10,10,0.6605366,4.2687793,0,1,351907120204819589,2023-08-20,Hortol̢ndia,1.2088768,234259,0,0.0,1,2,,,,,80642,18.57,25.17,32.19,1.5,57.14,8.0,18.0,1.2750564,11.0,19.31,2.071513,5.0,13.51,0.7974564,3.0,18.17,0.39316338,8.5,17.3475,15.0,15.0,14.0,4.0
2020-11-29,202049,15.0,15,15,15,0.87830585,6.403169,0,1,351907120204919589,2023-08-20,Hortol̢ndia,1.6013464,234259,1,0.0,1,1,,,,,80642,21.23,25.77,32.71,29.9,65.71,10.0,18.57,1.2088768,8.0,18.0,1.2750564,11.0,19.31,2.071513,5.0,13.51,0.7974564,11.0,19.2775,15.0,14.0,4.0,4.0
2020-12-06,202050,15.0,15,15,15,0.7890081,6.403169,0,1,351907120205019589,2023-08-20,Hortol̢ndia,1.3659849,234259,1,0.0,1,3,,,,,80642,19.84,23.47,27.87,74.7,77.0,15.0,21.23,1.6013464,10.0,18.57,1.2088768,8.0,18.0,1.2750564,11.0,19.31,2.071513,12.0,19.41,14.0,4.0,4.0,18.0
2020-12-13,202051,14.0,14,14,14,0.5563955,5.976291,0,2,351907120205119589,2023-08-20,Hortol̢ndia,1.0549614,234259,1,0.0,1,3,,,,,80642,20.5,24.86,31.0,54.7,76.86,15.0,19.84,1.3659849,15.0,21.23,1.6013464,10.0,18.57,1.2088768,8.0,18.0,1.2750564,13.5,20.035,4.0,4.0,18.0,12.0
2020-12-20,202052,4.0,4,4,4,0.0070788795,1.7075118,0,2,351907120205219589,2023-08-20,Hortol̢ndia,0.2899792,234259,1,0.0,0,0,,,,,80642,19.77,24.07,29.57,23.3,72.71,14.0,20.5,1.0549614,15.0,19.84,1.3659849,15.0,21.23,1.6013464,10.0,18.57,1.2088768,12.0,20.335,4.0,18.0,12.0,12.0
2020-12-27,202053,4.0,4,4,4,0.025365328,1.7075118,0,2,351907120205319589,2023-08-20,Hortol̢ndia,0.35543332,234259,1,0.0,0,0,,,,,80642,19.93,23.11,27.71,92.5,80.86,4.0,19.77,0.2899792,14.0,20.5,1.0549614,15.0,19.84,1.3659849,15.0,21.23,1.6013464,9.25,20.009999999999998,18.0,12.0,12.0,11.0
2021-01-03,202101,18.0,18,18,18,0.994454,7.683803,0,2,351907120210119685,2023-11-24,Hortol̢ndia,2.973739,234259,1,1.0,1,3,,,,,80642,20.56,24.83,30.27,25.9,73.0,4.0,19.93,0.35543332,4.0,19.77,0.2899792,14.0,20.5,1.0549614,15.0,19.84,1.3659849,10.0,20.189999999999998,12.0,12.0,11.0,16.0
2021-01-10,202102,12.0,12,12,12,0.8824526,5.122535,0,2,351907120210219685,2023-11-24,Hortol̢ndia,1.7206354,234259,1,0.0,0,5,,,,,80642,21.63,24.56,29.43,74.8,81.0,18.0,20.56,2.973739,4.0,19.93,0.35543332,4.0,19.77,0.2899792,14.0,20.5,1.0549614,9.5,20.4725,12.0,11.0,16.0,30.0
2021-01-17,202103,12.0,12,12,12,0.5640515,5.122535,0,2,351907120210319685,2023-11-24,Hortol̢ndia,1.0679339,234259,1,0.0,0,1,,,,,80642,21.79,25.77,31.2,6.4,70.71,12.0,21.63,1.7206354,18.0,20.56,2.973739,4.0,19.93,0.35543332,4.0,19.77,0.2899792,11.5,20.9775,11.0,16.0,30.0,27.0
2021-01-24,202104,11.0,11,11,11,0.36006474,4.6956573,0,2,351907120210419685,2023-11-24,Hortol̢ndia,0.8652283,234259,1,0.0,0,5,,,,,80642,20.64,25.57,32.04,10.9,70.57,12.0,21.79,1.0679339,12.0,21.63,1.7206354,18.0,20.56,2.973739,4.0,19.93,0.35543332,13.25,21.154999999999998,16.0,30.0,27.0,32.0
2021-01-31,202105,16.0,16,16,16,0.76694566,6.830047,0,2,351907120210519685,2023-11-24,Hortol̢ndia,1.3121951,234259,1,0.0,0,5,,,,,80642,21.0,25.49,31.37,50.1,73.43,11.0,20.64,0.8652283,12.0,21.79,1.0679339,12.0,21.63,1.7206354,18.0,20.56,2.973739,12.75,21.265,30.0,27.0,32.0,25.0
2021-02-07,202106,30.0,30,30,30,0.9947237,12.806338,0,1,351907120210619685,2023-11-24,Hortol̢ndia,2.2204,234259,0,1.0,1,11,,,,,80642,18.46,22.57,28.03,47.2,74.43,16.0,21.0,1.3121951,11.0,20.64,0.8652283,12.0,21.79,1.0679339,12.0,21.63,1.7206354,17.25,20.4725,27.0,32.0,25.0,45.0
2021-02-14,202107,27.0,27,27,27,0.8999767,11.525704,0,1,351907120210719685,2023-11-24,Hortol̢ndia,1.4622166,234259,1,0.0,1,13,,,,,80642,19.03,24.11,30.33,23.6,74.86,30.0,18.46,2.2204,16.0,21.0,1.3121951,11.0,20.64,0.8652283,12.0,21.79,1.0679339,21.0,19.782500000000002,32.0,25.0,45.0,51.0
2021-02-21,202108,32.0,32,32,32,0.83421457,13.660094,0,1,351907120210819685,2023-11-24,Hortol̢ndia,1.2929587,234259,1,0.0,1,12,,,,,80642,19.31,23.87,29.71,43.2,74.14,27.0,19.03,1.4622166,30.0,18.46,2.2204,16.0,21.0,1.3121951,11.0,20.64,0.8652283,26.25,19.450000000000003,25.0,45.0,51.0,43.0
