data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2019-04-14,201916,49.0,49,49,49,0.75504065,11.299278,0,1,354850020191619589,2023-08-20,Santos,1.154816,433656,18.0,87.4258142857143,0,0.0,1,80.4821422857143,71.2408571428572,19.6575072857143,21.4285714285714,30,,,,,111791,41.0,19.1428571428571,0.9663439,40.0,19.7142857142857,1.0371358,48.0,18.2857142857143,1.4468247,40.0,19.2857142857143,1.3022097,44.5,18.785714285714274,49.0,56.0,65.0,60.0
2019-04-21,201917,49.0,49,49,49,0.7240994,11.299278,0,1,354850020191719589,2023-08-20,Santos,1.1313692,433656,20.0,86.9543928571428,1,0.0,1,82.1263264285714,74.2901785714286,21.2350934285714,22.7142857142857,37,,,,,111791,49.0,18.0,1.154816,41.0,19.1428571428571,0.9663439,40.0,19.7142857142857,1.0371358,48.0,18.2857142857143,1.4468247,44.75,19.2142857142857,56.0,65.0,60.0,69.0
2019-04-28,201918,56.0,56,56,56,0.82102793,12.913462,0,1,354850020191819589,2023-08-20,Santos,1.1984558,433656,19.7142857142857,85.3822934285714,1,0.0,1,78.1387194285714,69.0818972857143,21.1231602857143,22.8571428571429,32,,,,,111791,49.0,20.0,1.1313692,49.0,18.0,1.154816,41.0,19.1428571428571,0.9663439,40.0,19.7142857142857,1.0371358,48.75,19.2142857142857,65.0,60.0,69.0,35.0
2019-05-05,201919,65.0,65,65,65,0.9065623,14.988839,0,1,354850020191919589,2023-08-20,Santos,1.2779704,433656,18.7142857142857,88.9921214285714,0,0.0,1,81.9973577142857,71.7369614285714,20.0171615714286,22.0,44,,,,,111791,56.0,19.7142857142857,1.1984558,49.0,20.0,1.1313692,49.0,18.0,1.154816,41.0,19.1428571428571,0.9663439,54.75,19.10714285714285,60.0,69.0,35.0,30.0
2019-05-12,201920,60.0,60,60,60,0.6454242,13.835852,0,1,354850020192019589,2023-08-20,Santos,1.0714749,433656,18.0,89.78201,0,0.0,1,86.7421135714286,84.2902771428571,18.632179,19.0,33,,,,,111791,65.0,18.7142857142857,1.2779704,56.0,19.7142857142857,1.1984558,49.0,20.0,1.1313692,49.0,18.0,1.154816,57.5,19.10714285714285,69.0,35.0,30.0,29.0
2019-05-19,201921,69.0,69,69,69,0.7706832,15.911229,0,1,354850020192119589,2023-08-20,Santos,1.1387361,433656,15.5714285714286,88.8444437142857,0,0.0,1,82.0723018571429,75.2418848571428,16.9051948571429,18.5714285714286,51,,,,,111791,60.0,18.0,1.0714749,65.0,18.7142857142857,1.2779704,56.0,19.7142857142857,1.1984558,49.0,20.0,1.1313692,62.5,18.0,35.0,30.0,29.0,28.0
2019-05-26,201922,35.0,35,35,35,0.0031961426,8.070913,0,1,354850020192219589,2023-08-20,Santos,0.56912816,433656,17.0,87.3181985714286,0,0.0,1,81.6822328571429,71.21356,17.9124094285714,19.5714285714286,27,,,,,111791,69.0,15.5714285714286,1.1387361,60.0,18.0,1.0714749,65.0,18.7142857142857,1.2779704,56.0,19.7142857142857,1.1984558,57.25,17.321428571428577,30.0,29.0,28.0,32.0
2019-06-02,201923,30.0,30,30,30,0.002324317,6.917926,0,1,354850020192319589,2023-08-20,Santos,0.53669,433656,14.0,89.5145882857143,0,0.0,1,85.7072094285714,80.4177468571429,15.2505412857143,16.7142857142857,25,,,,,111791,35.0,17.0,0.56912816,69.0,15.5714285714286,1.1387361,60.0,18.0,1.0714749,65.0,18.7142857142857,1.2779704,48.5,16.14285714285715,29.0,28.0,32.0,24.0
2019-06-09,201924,29.0,29,29,29,0.047758646,6.6873283,0,1,354850020192419589,2023-08-20,Santos,0.67412204,433656,14.8571428571429,85.638938,0,0.0,1,75.808272,64.9931302857143,17.0492422857143,19.4285714285714,19,,,,,111791,30.0,14.0,0.53669,35.0,17.0,0.56912816,69.0,15.5714285714286,1.1387361,60.0,18.0,1.0714749,40.75,15.357142857142875,28.0,32.0,24.0,17.0
2019-06-16,201925,28.0,28,28,28,0.26083624,6.456731,0,1,354850020192519589,2023-08-20,Santos,0.8493545,433656,16.1428571428571,83.4156457142857,0,0.0,1,78.5400464285714,71.506414,17.3294374285714,18.5714285714286,23,,,,,111791,29.0,14.8571428571429,0.67412204,30.0,14.0,0.53669,35.0,17.0,0.56912816,69.0,15.5714285714286,1.1387361,30.5,15.5,32.0,24.0,17.0,17.0
2019-06-23,201926,32.0,32,32,32,0.62416,7.379121,0,1,354850020192619589,2023-08-20,Santos,1.0834622,433656,16.8571428571429,80.5783587142857,0,0.0,1,74.7604744285714,68.1948728571429,18.238219,19.8571428571429,25,,,,,111791,28.0,16.1428571428571,0.8493545,29.0,14.8571428571429,0.67412204,30.0,14.0,0.53669,35.0,17.0,0.56912816,29.75,15.464285714285726,24.0,17.0,17.0,16.0
2019-06-30,201927,24.0,24,24,24,0.24379073,5.5343404,0,1,354850020192719589,2023-08-20,Santos,0.8272853,433656,15.1428571428571,81.106281,0,0.0,1,73.9116407142857,65.1941025714286,17.009235,19.1428571428571,18,,,,,111791,32.0,16.8571428571429,1.0834622,28.0,16.1428571428571,0.8493545,29.0,14.8571428571429,0.67412204,30.0,14.0,0.53669,28.25,15.75,17.0,17.0,16.0,20.0
2019-07-07,201928,17.0,17,17,17,0.048473645,3.920158,0,1,354850020192819589,2023-08-20,Santos,0.607795,433656,9.71428571428571,88.5794847142857,0,0.0,0,82.6919892857143,74.6717957142857,11.012987,12.5714285714286,15,,,,,111791,24.0,15.1428571428571,0.8272853,32.0,16.8571428571429,1.0834622,28.0,16.1428571428571,0.8493545,29.0,14.8571428571429,0.67412204,25.25,14.464285714285701,17.0,16.0,20.0,16.0
2019-07-14,201929,17.0,17,17,17,0.1343018,3.920158,0,1,354850020192919589,2023-08-20,Santos,0.70852923,433656,12.4285714285714,86.2487242857143,0,0.0,0,78.5546298571429,67.4393965714286,13.762987,15.7142857142857,12,,,,,111791,17.0,9.71428571428571,0.607795,24.0,15.1428571428571,0.8272853,32.0,16.8571428571429,1.0834622,28.0,16.1428571428571,0.8493545,22.5,13.535714285714278,16.0,20.0,16.0,13.0
2019-07-21,201930,16.0,16,16,16,0.28017107,3.6895604,0,1,354850020193019589,2023-08-20,Santos,0.82379097,433656,15.4285714285714,78.0773814285714,0,0.0,0,70.301312,60.9919471428571,17.19295,19.1428571428571,10,,,,,111791,17.0,12.4285714285714,0.70852923,17.0,9.71428571428571,0.607795,24.0,15.1428571428571,0.8272853,32.0,16.8571428571429,1.0834622,18.5,13.178571428571402,20.0,16.0,13.0,14.0
2019-07-28,201931,20.0,20,20,20,0.6733894,4.6119504,0,1,354850020193119589,2023-08-20,Santos,1.156854,433656,14.4285714285714,85.0384571428571,0,0.0,1,80.042053,72.8870671428571,15.5223667142857,17.0,9,,,,,111791,16.0,15.4285714285714,0.82379097,17.0,12.4285714285714,0.70852923,17.0,9.71428571428571,0.607795,24.0,15.1428571428571,0.8272853,17.5,12.999999999999979,16.0,13.0,14.0,14.0
2019-08-04,201932,16.0,16,16,16,0.41456363,3.6895604,0,1,354850020193219589,2023-08-20,Santos,0.9287,433656,14.0,84.0718414285714,0,0.0,0,78.1418914285714,72.3211095714286,15.601814,17.0,7,,,,,111791,20.0,14.4285714285714,1.156854,16.0,15.4285714285714,0.82379097,17.0,12.4285714285714,0.70852923,17.0,9.71428571428571,0.607795,17.25,14.071428571428552,13.0,14.0,14.0,15.0
2019-08-11,201933,13.0,13,13,13,0.20780912,2.997768,0,1,354850020193319589,2023-08-20,Santos,0.74625844,433656,14.0,84.1636742857143,0,0.0,0,76.5144107142857,68.0787865714286,15.4538961428571,16.7142857142857,8,,,,,111791,16.0,14.0,0.9287,20.0,14.4285714285714,1.156854,16.0,15.4285714285714,0.82379097,17.0,12.4285714285714,0.70852923,16.25,14.464285714285701,14.0,14.0,15.0,17.0
2019-08-18,201934,14.0,14,14,14,0.35118306,3.2283654,0,1,354850020193419589,2023-08-20,Santos,0.871433,433656,14.1428571428571,89.3308952857143,0,0.0,0,81.992988,73.2036294285714,14.9280765714286,16.2857142857143,9,,,,,111791,13.0,14.0,0.74625844,16.0,14.0,0.9287,20.0,14.4285714285714,1.156854,16.0,15.4285714285714,0.82379097,15.75,14.142857142857125,14.0,15.0,17.0,19.0
2019-08-25,201935,14.0,14,14,14,0.47308338,3.2283654,0,1,354850020193519589,2023-08-20,Santos,0.97531927,433656,14.5714285714286,84.1727885714286,0,0.0,0,78.5468214285714,72.7461935714286,15.6243505714286,16.2857142857143,5,,,,,111791,14.0,14.1428571428571,0.871433,13.0,14.0,0.74625844,16.0,14.0,0.9287,20.0,14.4285714285714,1.156854,14.25,14.178571428571423,15.0,17.0,19.0,17.0
2019-09-01,201936,15.0,15,15,15,0.58352286,3.458963,0,1,354850020193619589,2023-08-20,Santos,1.0804639,433656,14.5714285714286,93.8265777142857,0,0.0,0,90.436605,85.5599471428571,15.3142855714286,16.0,4,,,,,111791,14.0,14.5714285714286,0.97531927,14.0,14.1428571428571,0.871433,13.0,14.0,0.74625844,16.0,14.0,0.9287,14.0,14.321428571428573,17.0,19.0,17.0,16.0
2019-09-08,201937,17.0,17,17,17,0.68801564,3.920158,0,1,354850020193719589,2023-08-20,Santos,1.1891702,433656,19.4285714285714,73.7310297142857,1,0.0,0,65.2798581428571,53.3698192857143,21.3322511428571,24.5714285714286,8,,,,,111791,15.0,14.5714285714286,1.0804639,14.0,14.5714285714286,0.97531927,14.0,14.1428571428571,0.871433,13.0,14.0,0.74625844,15.0,15.678571428571423,19.0,17.0,16.0,17.0
2019-09-15,201938,19.0,19,19,19,0.73737663,4.381353,0,1,354850020193819589,2023-08-20,Santos,1.2396656,433656,19.0,81.9279148571429,0,0.0,1,75.3910374285714,69.482107,20.1658011428571,21.5714285714286,7,,,,,111791,17.0,19.4285714285714,1.1891702,15.0,14.5714285714286,1.0804639,14.0,14.5714285714286,0.97531927,14.0,14.1428571428571,0.871433,16.25,16.89285714285715,17.0,16.0,17.0,17.0
2019-09-22,201939,17.0,17,17,17,0.51761657,3.920158,0,1,354850020193919589,2023-08-20,Santos,1.0151343,433656,14.1428571428571,91.2361557142857,0,0.0,0,88.2099057142857,84.6755065714286,14.6527518571429,15.1428571428571,10,,,,,111791,19.0,19.0,1.2396656,17.0,19.4285714285714,1.1891702,15.0,14.5714285714286,1.0804639,14.0,14.5714285714286,0.97531927,17.0,16.785714285714274,16.0,17.0,17.0,25.0
2019-09-29,201940,16.0,16,16,16,0.39355063,3.6895604,0,1,354850020194019589,2023-08-20,Santos,0.9119632,433656,16.4285714285714,83.4077671428571,0,0.0,0,76.6272,68.9212268571429,17.4271285714286,18.8571428571429,8,,,,,111791,17.0,14.1428571428571,1.0151343,19.0,19.0,1.2396656,17.0,19.4285714285714,1.1891702,15.0,14.5714285714286,1.0804639,17.25,17.249999999999975,17.0,17.0,25.0,26.0
2019-10-06,201941,17.0,17,17,17,0.48928624,3.920158,0,1,354850020194119589,2023-08-20,Santos,0.9909613,433656,17.4285714285714,90.632292,0,0.0,0,86.4699277142857,83.6033465714286,17.9531541428571,18.5714285714286,10,,,,,111791,16.0,16.4285714285714,0.9119632,17.0,14.1428571428571,1.0151343,19.0,19.0,1.2396656,17.0,19.4285714285714,1.1891702,17.25,16.749999999999975,17.0,25.0,26.0,18.0
2019-10-13,201942,17.0,17,17,17,0.5256755,3.920158,0,1,354850020194219589,2023-08-20,Santos,1.0221797,433656,19.5714285714286,85.1775561428571,1,0.0,0,76.9827587142857,69.0654362857143,20.82197,22.4285714285714,8,,,,,111791,17.0,17.4285714285714,0.9909613,16.0,16.4285714285714,0.9119632,17.0,14.1428571428571,1.0151343,19.0,19.0,1.2396656,16.75,16.892857142857125,25.0,26.0,18.0,16.0
2019-10-20,201943,25.0,25,25,25,0.89062524,5.764938,0,1,354850020194319589,2023-08-20,Santos,1.46018,433656,16.2857142857143,88.9117271428571,0,0.0,1,82.597139,76.8230642857143,17.3579364285714,18.2857142857143,8,,,,,111791,17.0,19.5714285714286,1.0221797,17.0,17.4285714285714,0.9909613,16.0,16.4285714285714,0.9119632,17.0,14.1428571428571,1.0151343,18.75,17.428571428571423,26.0,18.0,16.0,18.0
2019-10-27,201944,26.0,26,26,26,0.8433152,5.995536,0,1,354850020194419589,2023-08-20,Santos,1.3478264,433656,20.2857142857143,82.4842114285714,1,0.0,1,73.0218808571429,64.8583875714286,21.8374818571429,23.4285714285714,13,,,,,111791,25.0,16.2857142857143,1.46018,17.0,19.5714285714286,1.0221797,17.0,17.4285714285714,0.9909613,16.0,16.4285714285714,0.9119632,21.25,18.39285714285715,18.0,16.0,18.0,13.0
2019-11-03,201945,18.0,18,18,18,0.24468583,4.1507554,0,1,354850020194519589,2023-08-20,Santos,0.80568653,433656,19.7142857142857,88.6278014285714,1,0.0,1,84.5230671428571,81.4408261428571,20.26661,21.1428571428571,8,,,,,111791,26.0,20.2857142857143,1.3478264,25.0,16.2857142857143,1.46018,17.0,19.5714285714286,1.0221797,17.0,17.4285714285714,0.9909613,21.5,18.964285714285722,16.0,18.0,13.0,22.0
2019-11-10,201946,16.0,16,16,16,0.13960613,3.6895604,0,1,354850020194619589,2023-08-20,Santos,0.7068246,433656,18.2857142857143,89.0426185714286,0,0.0,0,86.4948464285714,84.3664557142857,18.8940477142857,19.4285714285714,8,,,,,111791,18.0,19.7142857142857,0.80568653,26.0,20.2857142857143,1.3478264,25.0,16.2857142857143,1.46018,17.0,19.5714285714286,1.0221797,21.25,18.64285714285715,18.0,13.0,22.0,18.0
2019-11-17,201947,18.0,18,18,18,0.38708615,4.1507554,0,1,354850020194719589,2023-08-20,Santos,0.9117163,433656,17.8571428571429,84.30765,0,0.0,1,81.7650034285714,75.1852351428571,18.605798,19.4285714285714,10,,,,,111791,16.0,18.2857142857143,0.7068246,18.0,19.7142857142857,0.80568653,26.0,20.2857142857143,1.3478264,25.0,16.2857142857143,1.46018,19.5,19.0357142857143,13.0,22.0,18.0,16.0
2019-11-24,201948,13.0,13,13,13,0.21312127,2.997768,0,1,354850020194819589,2023-08-20,Santos,0.750891,433656,16.2857142857143,86.5040165714286,0,0.0,0,84.3325115714286,81.2025657142857,17.2477322857143,18.0,7,,,,,111791,18.0,17.8571428571429,0.9117163,16.0,18.2857142857143,0.7068246,18.0,19.7142857142857,0.80568653,26.0,20.2857142857143,1.3478264,16.25,18.0357142857143,22.0,18.0,16.0,9.0
2019-12-01,201949,22.0,22,22,22,0.8164305,5.0731454,0,1,354850020194919589,2023-08-20,Santos,1.3352472,433656,18.2857142857143,88.2600491428571,0,0.0,1,84.3529528571429,80.6084542857143,18.9876417142857,19.7142857142857,12,,,,,111791,13.0,16.2857142857143,0.750891,18.0,17.8571428571429,0.9117163,16.0,18.2857142857143,0.7068246,18.0,19.7142857142857,0.80568653,17.25,17.67857142857145,18.0,16.0,9.0,17.0
2019-12-08,201950,18.0,18,18,18,0.5826518,4.1507554,0,1,354850020195019589,2023-08-20,Santos,1.072446,433656,19.1428571428571,85.21949,1,0.0,1,81.1459735714286,76.817173,19.5868687142857,20.0,10,,,,,111791,22.0,18.2857142857143,1.3352472,13.0,16.2857142857143,0.750891,18.0,17.8571428571429,0.9117163,16.0,18.2857142857143,0.7068246,17.75,17.89285714285715,16.0,9.0,17.0,23.0
2019-12-15,201951,16.0,16,16,16,0.3524348,3.6895604,0,1,354850020195119589,2023-08-20,Santos,0.87975544,433656,20.5714285714286,86.165195,1,0.0,0,81.7217885714286,76.4423332857143,21.2795918571429,22.0,11,,,,,111791,18.0,19.1428571428571,1.072446,22.0,18.2857142857143,1.3352472,13.0,16.2857142857143,0.750891,18.0,17.8571428571429,0.9117163,17.25,18.571428571428573,9.0,17.0,23.0,22.0
2019-12-22,201952,9.0,9,9,9,0.042895094,2.0753777,0,2,354850020195219589,2023-08-20,Santos,0.5100424,433656,19.7142857142857,85.2984271428571,1,0.0,0,80.9339972857143,76.1497874285714,20.7390022857143,21.5714285714286,5,,,,,111791,16.0,20.5714285714286,0.87975544,18.0,19.1428571428571,1.072446,22.0,18.2857142857143,1.3352472,13.0,16.2857142857143,0.750891,16.25,19.428571428571427,17.0,23.0,22.0,29.0
2019-12-29,202001,17.0,17,17,17,0.63426703,3.920158,0,2,354850020200119589,2023-08-20,Santos,1.127173,433656,20.0,88.5325191666667,1,0.0,0,78.2973906666667,63.5008628333333,21.8776316666667,25.5,9,,,,,111791,9.0,19.7142857142857,0.5100424,16.0,20.5714285714286,0.87975544,18.0,19.1428571428571,1.072446,22.0,18.2857142857143,1.3352472,15.0,19.85714285714285,23.0,22.0,29.0,26.0
2020-01-05,202002,23.0,23,23,23,0.9364436,5.303743,0,2,354850020200219589,2023-08-20,Santos,1.6560569,433656,21.1428571428571,88.7024357142857,1,0.0,1,74.6796181428571,56.0631885714286,24.2297892857143,28.4285714285714,7,,,,,111791,17.0,20.0,1.127173,9.0,19.7142857142857,0.5100424,16.0,20.5714285714286,0.87975544,18.0,19.1428571428571,1.072446,16.25,20.35714285714285,22.0,29.0,26.0,31.0
2020-01-12,202003,22.0,22,22,22,0.8077722,5.0731454,0,2,354850020200319589,2023-08-20,Santos,1.3205698,433656,19.8571428571429,90.7912,1,0.0,1,78.5033684285714,62.185157,22.5728095714286,26.4285714285714,10,,,,,111791,23.0,21.1428571428571,1.6560569,17.0,20.0,1.127173,9.0,19.7142857142857,0.5100424,16.0,20.5714285714286,0.87975544,17.75,20.178571428571427,29.0,26.0,31.0,24.0
2020-01-19,202004,29.0,29,29,29,0.8818512,6.6873283,0,1,354850020200419589,2023-08-20,Santos,1.3984302,433656,18.0,89.00563,0,0.0,1,77.9850727142857,60.9697732857143,20.3653578571429,24.0,13,,,,,111791,22.0,19.8571428571429,1.3205698,23.0,21.1428571428571,1.6560569,17.0,20.0,1.127173,9.0,19.7142857142857,0.5100424,22.75,19.75,26.0,31.0,24.0,53.0
2020-01-26,202005,26.0,26,26,26,0.62767905,5.995536,0,1,354850020200519589,2023-08-20,Santos,1.0959886,433656,20.1428571428571,84.9227437142857,1,0.0,1,64.0882181428571,43.0811162857143,24.3460145714286,30.1428571428571,10,,,,,111791,29.0,18.0,1.3984302,22.0,19.8571428571429,1.3205698,23.0,21.1428571428571,1.6560569,17.0,20.0,1.127173,25.0,19.785714285714274,31.0,24.0,53.0,25.0
2020-02-02,202006,31.0,31,31,31,0.7399006,7.1485233,0,1,354850020200619589,2023-08-20,Santos,1.1842908,433656,20.0,90.8168485714286,1,0.0,1,85.7305724285714,76.6157121428571,21.4525937142857,23.4285714285714,14,,,,,111791,26.0,20.1428571428571,1.0959886,29.0,18.0,1.3984302,22.0,19.8571428571429,1.3205698,23.0,21.1428571428571,1.6560569,27.0,19.5,24.0,53.0,25.0,58.0
2020-02-09,202007,24.0,24,24,24,0.31243294,5.5343404,0,1,354850020200719589,2023-08-20,Santos,0.87340856,433656,18.5714285714286,90.7514742857143,0,0.0,1,86.5106085714286,82.2948194285714,19.3820862857143,20.0,10,,,,,111791,31.0,20.0,1.1842908,26.0,20.1428571428571,1.0959886,29.0,18.0,1.3984302,22.0,19.8571428571429,1.3205698,27.5,19.178571428571423,53.0,25.0,58.0,32.0
2020-02-16,202008,53.0,53,53,53,0.9963713,12.221669,0,1,354850020200819589,2023-08-20,Santos,1.827989,433656,21.4285714285714,86.9066237142857,1,1.0,1,83.7196781428571,78.3222022857143,22.1111114285714,23.0,24,,,,,111791,24.0,18.5714285714286,0.87340856,31.0,20.0,1.1842908,26.0,20.1428571428571,1.0959886,29.0,18.0,1.3984302,33.5,20.035714285714274,25.0,58.0,32.0,18.0
2020-02-23,202009,25.0,25,25,25,0.15075728,5.764938,0,1,354850020200919589,2023-08-20,Santos,0.76253927,433656,17.8571428571429,92.2576585714286,0,0.0,1,85.8779297142857,78.2189745714286,19.1370601428571,21.1428571428571,13,,,,,111791,53.0,21.4285714285714,1.827989,24.0,18.5714285714286,0.87340856,31.0,20.0,1.1842908,26.0,20.1428571428571,1.0959886,33.25,19.464285714285726,58.0,32.0,18.0,16.0
2020-03-01,202010,58.0,58,58,58,0.98060614,13.374657,0,1,354850020201019589,2023-08-20,Santos,1.5293405,433656,16.5714285714286,92.2063168571429,0,1.0,1,84.6231535714286,71.0449907142857,18.3281024285714,21.1428571428571,24,,,,,111791,25.0,17.8571428571429,0.76253927,53.0,21.4285714285714,1.827989,24.0,18.5714285714286,0.87340856,31.0,20.0,1.1842908,40.0,18.607142857142875,32.0,18.0,16.0,14.0
2020-03-08,202011,32.0,32,32,32,0.17132933,7.379121,0,1,354850020201119589,2023-08-20,Santos,0.80006576,433656,18.1428571428571,89.0178342857143,0,0.0,1,83.24176,75.8287408571429,19.4618291428571,21.0,17,,,,,111791,58.0,16.5714285714286,1.5293405,25.0,17.8571428571429,0.76253927,53.0,21.4285714285714,1.827989,24.0,18.5714285714286,0.87340856,42.0,18.5,18.0,16.0,14.0,26.0
2020-03-15,202012,18.0,18,18,18,0.0011681751,4.1507554,0,1,354850020201219589,2023-08-20,Santos,0.44036812,433656,20.5714285714286,86.9672657142857,1,0.0,1,75.1462165714286,56.2341157142857,22.9372291428571,26.8571428571429,8,,,,,111791,32.0,18.1428571428571,0.80006576,58.0,16.5714285714286,1.5293405,25.0,17.8571428571429,0.76253927,53.0,21.4285714285714,1.827989,33.25,18.2857142857143,16.0,14.0,26.0,21.0
2020-03-22,202013,16.0,16,16,16,0.0053875647,3.6895604,0,1,354850020201319589,2023-08-20,Santos,0.4760813,433656,16.7142857142857,85.77016,0,0.0,0,71.2921172857143,42.6378325714286,19.9594154285714,25.7142857142857,9,,,,,111791,18.0,20.5714285714286,0.44036812,32.0,18.1428571428571,0.80006576,58.0,16.5714285714286,1.5293405,25.0,17.8571428571429,0.76253927,31.0,18.0,14.0,26.0,21.0,29.0
2020-03-29,202014,14.0,14,14,14,0.07012848,3.2283654,0,1,354850020201419589,2023-08-20,Santos,0.6140127,433656,18.8571428571429,88.2755414285714,0,0.0,0,73.099993,49.366951,22.0432094285714,27.2857142857143,4,,,,,111791,16.0,16.7142857142857,0.4760813,18.0,20.5714285714286,0.44036812,32.0,18.1428571428571,0.80006576,58.0,16.5714285714286,1.5293405,20.0,18.571428571428577,26.0,21.0,29.0,29.0
2020-04-05,202015,26.0,26,26,26,0.9036279,5.995536,0,1,354850020201519589,2023-08-20,Santos,1.4841802,433656,15.8571428571429,88.8671711428571,0,0.0,1,74.058032,50.7635434285714,19.0764865714286,24.0,14,,,,,111791,14.0,18.8571428571429,0.6140127,16.0,16.7142857142857,0.4760813,18.0,20.5714285714286,0.44036812,32.0,18.1428571428571,0.80006576,18.5,18.00000000000003,21.0,29.0,29.0,49.0
2020-04-12,202016,21.0,21,21,21,0.6862558,4.842548,0,1,354850020201619589,2023-08-20,Santos,1.1664574,433656,16.0,86.463228,0,0.0,1,74.0026092857143,53.8869838571429,18.8025734285714,23.4285714285714,10,,,,,111791,26.0,15.8571428571429,1.4841802,14.0,18.8571428571429,0.6140127,16.0,16.7142857142857,0.4760813,18.0,20.5714285714286,0.44036812,19.25,16.857142857142875,29.0,29.0,49.0,55.0
2020-04-19,202017,29.0,29,29,29,0.86180586,6.6873283,0,1,354850020201719589,2023-08-20,Santos,1.3579824,433656,15.1428571428571,90.4393014285714,0,0.0,1,74.5474664285714,45.5154031428571,19.0545362857143,24.8571428571429,14,,,,,111791,21.0,16.0,1.1664574,26.0,15.8571428571429,1.4841802,14.0,18.8571428571429,0.6140127,16.0,16.7142857142857,0.4760813,22.5,16.464285714285726,29.0,49.0,55.0,32.0
2020-04-26,202018,29.0,29,29,29,0.7520563,6.6873283,0,1,354850020201819589,2023-08-20,Santos,1.2042612,433656,16.8571428571429,87.5623234285714,0,0.0,1,67.5267392857143,42.0346365714286,20.6581632857143,25.7142857142857,11,,,,,111791,29.0,15.1428571428571,1.3579824,21.0,16.0,1.1664574,26.0,15.8571428571429,1.4841802,14.0,18.8571428571429,0.6140127,26.25,15.964285714285724,49.0,55.0,32.0,29.0
2020-05-03,202019,49.0,49,49,49,0.9928781,11.299278,0,1,354850020201919589,2023-08-20,Santos,1.7637701,433656,14.0,89.5801757142857,0,1.0,1,70.162338,47.9645552857143,17.1887494285714,22.0,28,,,,,111791,29.0,16.8571428571429,1.2042612,29.0,15.1428571428571,1.3579824,21.0,16.0,1.1664574,26.0,15.8571428571429,1.4841802,32.0,15.5,55.0,32.0,29.0,25.0
