data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2020-04-19,202017,40.0,40,40,40,0.42994446,13.975703,0,1,355240320201719589,2023-08-20,Sumar̩,0.9618577,286211,0,0.0,1,17,,,,,62107,15.07,21.59,28.86,0.1,64.86,49.0,16.0,1.151027,38.0,15.86,0.816147,39.0,18.94,0.778276,51.0,16.51,0.9153745,41.5,16.4675,33.0,47.0,30.0,29.0
2020-04-26,202018,33.0,33,33,33,0.13448814,11.529955,0,1,355240320201819589,2023-08-20,Sumar̩,0.7757083,286211,0,0.0,1,20,,,,,62107,14.56,21.43,29.21,0.0,61.43,40.0,15.07,0.9618577,49.0,16.0,1.151027,38.0,15.86,0.816147,39.0,18.94,0.778276,40.0,15.3725,47.0,30.0,29.0,13.0
2020-05-03,202019,47.0,47,47,47,0.75519,16.421452,0,1,355240320201919589,2023-08-20,Sumar̩,1.1585411,286211,0,0.0,1,24,,,,,62107,12.73,18.89,25.63,2.0,64.0,33.0,14.56,0.7757083,40.0,15.07,0.9618577,49.0,16.0,1.151027,38.0,15.86,0.816147,42.25,14.59,30.0,29.0,13.0,17.0
2020-05-10,202020,30.0,30,30,30,0.14630295,10.481777,0,1,355240320202019589,2023-08-20,Sumar̩,0.7760854,286211,0,0.0,1,15,,,,,62107,13.97,19.0,25.36,16.1,68.71,47.0,12.73,1.1585411,33.0,14.56,0.7757083,40.0,15.07,0.9618577,49.0,16.0,1.151027,37.5,14.0825,29.0,13.0,17.0,17.0
2020-05-17,202021,29.0,29,29,29,0.1353498,10.132385,0,1,355240320202119589,2023-08-20,Sumar̩,0.764322,286211,0,0.0,1,11,,,,,62107,14.13,20.01,26.79,3.7,66.0,30.0,13.97,0.7760854,47.0,12.73,1.1585411,33.0,14.56,0.7757083,40.0,15.07,0.9618577,34.75,13.8475,13.0,17.0,17.0,35.0
2020-05-24,202022,13.0,13,13,13,0.0012169417,4.542104,0,1,355240320202219589,2023-08-20,Sumar̩,0.39363503,286211,0,0.0,1,9,,,,,62107,8.81,15.24,22.99,0.0,62.14,29.0,14.13,0.764322,30.0,13.97,0.7760854,47.0,12.73,1.1585411,33.0,14.56,0.7757083,29.75,12.41,17.0,17.0,35.0,23.0
2020-05-31,202023,17.0,17,17,17,0.09130488,5.939674,0,1,355240320202319589,2023-08-20,Sumar̩,0.6645514,286211,0,0.0,1,6,,,,,62107,13.99,19.24,25.7,17.2,72.14,13.0,8.81,0.39363503,29.0,14.13,0.764322,30.0,13.97,0.7760854,47.0,12.73,1.1585411,22.25,12.725000000000001,17.0,35.0,23.0,28.0
2020-06-07,202024,17.0,17,17,17,0.36379555,5.939674,0,1,355240320202419589,2023-08-20,Sumar̩,0.89158106,286211,0,0.0,1,5,,,,,62107,16.49,21.34,28.03,19.6,76.71,17.0,13.99,0.6645514,13.0,8.81,0.39363503,29.0,14.13,0.764322,30.0,13.97,0.7760854,19.0,13.355,35.0,23.0,28.0,12.0
2020-06-14,202025,35.0,35,35,35,0.9925761,12.228741,0,1,355240320202519589,2023-08-20,Sumar̩,1.984593,286211,0,1.0,1,10,,,,,62107,13.97,19.2,25.89,0.0,71.57,17.0,16.49,0.89158106,17.0,13.99,0.6645514,13.0,8.81,0.39363503,29.0,14.13,0.764322,20.5,13.315,23.0,28.0,12.0,15.0
2020-06-21,202026,23.0,23,23,23,0.5933326,8.03603,0,1,355240320202619589,2023-08-20,Sumar̩,1.0727222,286211,0,0.0,1,7,,,,,62107,14.06,19.33,25.66,15.7,70.57,35.0,13.97,1.984593,17.0,16.49,0.89158106,17.0,13.99,0.6645514,13.0,8.81,0.39363503,23.0,14.6275,28.0,12.0,15.0,7.0
2020-06-28,202027,28.0,28,28,28,0.6009292,9.782992,0,1,355240320202719589,2023-08-20,Sumar̩,1.0714446,286211,0,0.0,1,4,,,,,62107,10.89,16.47,22.96,1.4,70.0,23.0,14.06,1.0727222,35.0,13.97,1.984593,17.0,16.49,0.89158106,17.0,13.99,0.6645514,25.75,13.8525,12.0,15.0,7.0,12.0
2020-07-05,202028,12.0,12,12,12,0.00980888,4.192711,0,1,355240320202819589,2023-08-20,Sumar̩,0.4604283,286211,0,0.0,1,2,,,,,62107,13.99,20.17,27.61,0.0,63.57,28.0,10.89,1.0714446,23.0,14.06,1.0727222,35.0,13.97,1.984593,17.0,16.49,0.89158106,24.5,13.227500000000001,15.0,7.0,12.0,5.0
2020-07-12,202029,15.0,15,15,15,0.10928128,5.2408886,0,1,355240320202919589,2023-08-20,Sumar̩,0.6691487,286211,0,0.0,1,4,,,,,62107,14.36,20.16,27.17,0.1,67.43,12.0,13.99,0.4604283,28.0,10.89,1.0714446,23.0,14.06,1.0727222,35.0,13.97,1.984593,19.5,13.325000000000001,7.0,12.0,5.0,7.0
2020-07-19,202030,7.0,7,7,7,0.017570706,2.445748,0,1,355240320203019589,2023-08-20,Sumar̩,0.41251227,286211,0,0.0,0,0,,,,,62107,12.8,19.86,27.94,0.0,56.71,15.0,14.36,0.6691487,12.0,13.99,0.4604283,28.0,10.89,1.0714446,23.0,14.06,1.0727222,15.5,13.01,12.0,5.0,7.0,7.0
2020-07-26,202031,12.0,12,12,12,0.4313275,4.192711,0,1,355240320203119589,2023-08-20,Sumar̩,0.93400776,286211,0,0.0,1,2,,,,,62107,14.76,19.91,26.8,0.0,64.71,7.0,12.8,0.41251227,15.0,14.36,0.6691487,12.0,13.99,0.4604283,28.0,10.89,1.0714446,11.5,13.9775,5.0,7.0,7.0,6.0
2020-08-02,202032,5.0,5,5,5,0.07711678,1.7469629,0,1,355240320203219589,2023-08-20,Sumar̩,0.48211944,286211,0,0.0,0,2,,,,,62107,11.0,18.73,27.17,0.0,58.29,12.0,14.76,0.93400776,7.0,12.8,0.41251227,15.0,14.36,0.6691487,12.0,13.99,0.4604283,9.75,13.23,7.0,7.0,6.0,7.0
2020-08-09,202033,7.0,7,7,7,0.30906114,2.445748,0,1,355240320203319589,2023-08-20,Sumar̩,0.7833727,286211,0,0.0,0,1,,,,,62107,15.67,22.21,29.67,0.1,49.71,5.0,11.0,0.48211944,12.0,14.76,0.93400776,7.0,12.8,0.41251227,15.0,14.36,0.6691487,7.75,13.5575,7.0,6.0,7.0,5.0
2020-08-16,202034,7.0,7,7,7,0.45507574,2.445748,0,1,355240320203419589,2023-08-20,Sumar̩,0.94388545,286211,0,0.0,0,1,,,,,62107,14.87,17.76,21.97,31.0,76.71,7.0,15.67,0.7833727,5.0,11.0,0.48211944,12.0,14.76,0.93400776,7.0,12.8,0.41251227,7.75,14.075,6.0,7.0,5.0,6.0
2020-08-23,202035,6.0,6,6,6,0.419412,2.0963554,0,1,355240320203519589,2023-08-20,Sumar̩,0.8953713,286211,0,0.0,0,1,,,,,62107,11.31,18.71,27.1,0.0,58.0,7.0,14.87,0.94388545,7.0,15.67,0.7833727,5.0,11.0,0.48211944,12.0,14.76,0.93400776,6.25,13.212499999999999,7.0,5.0,6.0,6.0
2020-08-30,202036,7.0,7,7,7,0.5400083,2.445748,0,1,355240320203619589,2023-08-20,Sumar̩,1.0541774,286211,0,0.0,0,0,,,,,62107,16.9,23.7,31.8,0.0,54.0,6.0,11.31,0.8953713,7.0,14.87,0.94388545,7.0,15.67,0.7833727,5.0,11.0,0.48211944,6.75,14.687499999999998,5.0,6.0,6.0,6.0
2020-09-06,202037,5.0,5,5,5,0.32778248,1.7469629,0,1,355240320203719589,2023-08-20,Sumar̩,0.7748441,286211,0,0.0,0,0,,,,,62107,17.74,25.76,34.44,0.0,45.43,7.0,16.9,1.0541774,6.0,11.31,0.8953713,7.0,14.87,0.94388545,7.0,15.67,0.7833727,6.25,15.204999999999998,6.0,6.0,6.0,2.0
2020-09-13,202038,6.0,6,6,6,0.47779095,2.0963554,0,1,355240320203819589,2023-08-20,Sumar̩,0.96963954,286211,0,0.0,0,0,,,,,62107,18.59,25.43,32.61,1.3,47.29,5.0,17.74,0.7748441,7.0,16.9,1.0541774,6.0,11.31,0.8953713,7.0,14.87,0.94388545,6.0,16.134999999999998,6.0,6.0,2.0,0.0
2020-09-20,202039,6.0,6,6,6,0.5216086,2.0963554,0,1,355240320203919589,2023-08-20,Sumar̩,1.0308943,286211,0,0.0,0,0,,,,,62107,15.77,21.09,27.07,22.9,67.43,6.0,18.59,0.96963954,5.0,17.74,0.7748441,7.0,16.9,1.0541774,6.0,11.31,0.8953713,6.0,17.25,6.0,2.0,0.0,0.0
2020-09-27,202040,6.0,6,6,6,0.5259035,2.0963554,0,1,355240320204019589,2023-08-20,Sumar̩,1.0372094,286211,1,0.0,0,1,,,,,62107,21.04,28.2,36.54,0.6,46.0,6.0,15.77,1.0308943,6.0,18.59,0.96963954,5.0,17.74,0.7748441,7.0,16.9,1.0541774,5.75,18.285,2.0,0.0,0.0,0.0
2020-10-04,202041,2.0,2,2,2,0.07376642,0.6987852,0,1,355240320204119589,2023-08-20,Sumar̩,0.35044217,286211,1,0.0,0,0,,,,,62107,20.39,26.04,33.03,17.7,58.14,6.0,21.04,1.0372094,6.0,15.77,1.0308943,6.0,18.59,0.96963954,5.0,17.74,0.7748441,5.0,18.9475,0.0,0.0,0.0,3.0
2020-10-11,202042,0.0,0,0,0,0.0,0.0,0,1,355240320204219589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,16.3,22.39,29.06,2.7,59.57,2.0,20.39,0.35044217,6.0,21.04,1.0372094,6.0,15.77,1.0308943,6.0,18.59,0.96963954,3.5,18.375,0.0,0.0,3.0,2.0
2020-10-18,202043,0.0,0,0,0,0.0,0.0,0,1,355240320204319589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,19.54,23.89,30.01,21.1,64.29,0.0,16.3,0.0,2.0,20.39,0.35044217,6.0,21.04,1.0372094,6.0,15.77,1.0308943,2.0,19.317500000000003,0.0,3.0,2.0,2.0
2020-10-25,202044,0.0,0,0,0,0.0,0.0,0,1,355240320204419589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,18.33,23.93,30.11,21.1,59.43,0.0,19.54,0.0,0.0,16.3,0.0,2.0,20.39,0.35044217,6.0,21.04,1.0372094,0.5,18.64,3.0,2.0,2.0,0.0
2020-11-01,202045,3.0,3,3,3,0.9739681,1.0481777,0,1,355240320204519589,2023-08-20,Sumar̩,10.088854,286211,0,0.0,0,1,,,,,62107,13.66,20.73,28.49,0.3,58.14,0.0,18.33,0.0,0.0,19.54,0.0,0.0,16.3,0.0,2.0,20.39,0.35044217,0.75,16.9575,2.0,2.0,0.0,0.0
2020-11-08,202046,2.0,2,2,2,0.7923081,0.6987852,0,1,355240320204619589,2023-08-20,Sumar̩,2.3708768,286211,1,0.0,0,0,,,,,62107,19.49,25.21,33.34,25.7,64.86,3.0,13.66,10.088854,0.0,18.33,0.0,0.0,19.54,0.0,0.0,16.3,0.0,1.25,17.755,2.0,0.0,0.0,0.0
2020-11-15,202047,2.0,2,2,2,0.54820997,0.6987852,0,1,355240320204719589,2023-08-20,Sumar̩,1.1179262,286211,0,0.0,0,0,,,,,62107,18.14,23.34,29.23,54.1,66.86,2.0,19.49,2.3708768,3.0,13.66,10.088854,0.0,18.33,0.0,0.0,19.54,0.0,1.75,17.405,0.0,0.0,0.0,1.0
2020-11-22,202048,0.0,0,0,0,0.0,0.0,0,1,355240320204819589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,18.73,25.34,32.36,1.5,57.29,2.0,18.14,1.1179262,2.0,19.49,2.3708768,3.0,13.66,10.088854,0.0,18.33,0.0,1.75,17.505,0.0,0.0,1.0,2.0
2020-11-29,202049,0.0,0,0,0,0.0,0.0,0,1,355240320204919589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,21.36,25.93,32.86,29.9,65.71,0.0,18.73,0.0,2.0,18.14,1.1179262,2.0,19.49,2.3708768,3.0,13.66,10.088854,1.0,19.43,0.0,1.0,2.0,4.0
2020-12-06,202050,0.0,0,0,0,0.0,0.0,0,1,355240320205019589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,20.0,23.63,28.06,74.7,77.14,0.0,21.36,0.0,0.0,18.73,0.0,2.0,18.14,1.1179262,2.0,19.49,2.3708768,0.5,19.5575,1.0,2.0,4.0,3.0
2020-12-13,202051,1.0,1,1,1,0.88808024,0.3493926,0,1,355240320205119589,2023-08-20,Sumar̩,5.8398223,286211,1,0.0,0,0,,,,,62107,20.67,25.04,31.17,54.7,76.86,0.0,20.0,0.0,0.0,21.36,0.0,0.0,18.73,0.0,2.0,18.14,1.1179262,0.25,20.19,2.0,4.0,3.0,7.0
2020-12-20,202052,2.0,2,2,2,0.91963995,0.6987852,0,1,355240320205219589,2023-08-20,Sumar̩,5.569658,286211,1,0.0,0,0,,,,,62107,19.91,24.21,29.71,23.3,72.71,1.0,20.67,5.8398223,0.0,20.0,0.0,0.0,21.36,0.0,0.0,18.73,0.0,0.75,20.485,4.0,3.0,7.0,10.0
2020-12-27,202053,4.0,4,4,4,0.9274974,1.3975704,0,2,355240320205319589,2023-08-20,Sumar̩,3.6392808,286211,1,0.0,0,0,,,,,62107,20.1,23.3,27.87,92.5,80.86,2.0,19.91,5.569658,1.0,20.67,5.8398223,0.0,20.0,0.0,0.0,21.36,0.0,1.75,20.17,3.0,7.0,10.0,15.0
2021-01-03,202101,3.0,3,3,3,0.9872151,1.0481777,0,1,355240320210119685,2023-11-24,Sumar̩,18.521276,286211,1,0.0,0,0,,,,,62107,20.7,25.0,30.44,25.9,73.14,4.0,20.1,3.6392808,2.0,19.91,5.569658,1.0,20.67,5.8398223,0.0,20.0,0.0,2.5,20.345,7.0,10.0,15.0,11.0
2021-01-10,202102,7.0,7,7,7,0.9904448,2.445748,0,1,355240320210219685,2023-11-24,Sumar̩,6.3414474,286211,1,0.0,0,2,,,,,62107,21.79,24.7,29.59,74.8,81.0,3.0,20.7,18.521276,4.0,20.1,3.6392808,2.0,19.91,5.569658,1.0,20.67,5.8398223,4.0,20.625,10.0,15.0,11.0,12.0
2021-01-17,202103,10.0,10,10,10,0.97104543,3.4939258,0,2,355240320210319685,2023-11-24,Sumar̩,2.9150002,286211,1,1.0,1,1,,,,,62107,21.96,25.96,31.37,6.4,70.86,7.0,21.79,6.3414474,3.0,20.7,18.521276,4.0,20.1,3.6392808,2.0,19.91,5.569658,6.0,21.1375,15.0,11.0,12.0,14.0
2021-01-24,202104,15.0,15,15,15,0.9662863,5.2408886,0,3,355240320210419685,2023-11-24,Sumar̩,2.2228546,286211,1,1.0,1,1,,,,,62107,20.81,25.71,32.19,10.9,70.57,10.0,21.96,2.9150002,7.0,21.79,6.3414474,3.0,20.7,18.521276,4.0,20.1,3.6392808,8.75,21.314999999999998,11.0,12.0,14.0,21.0
2021-01-31,202105,11.0,11,11,11,0.58200014,3.8433185,0,3,355240320210519685,2023-11-24,Sumar̩,1.0924997,286211,1,0.0,1,2,,,,,62107,21.14,25.64,31.51,50.1,73.43,15.0,20.81,2.2228546,10.0,21.96,2.9150002,7.0,21.79,6.3414474,3.0,20.7,18.521276,10.75,21.425,12.0,14.0,21.0,26.0
2021-02-07,202106,12.0,12,12,12,0.49134883,4.192711,0,1,355240320210619685,2023-11-24,Sumar̩,0.9913551,286211,0,0.0,1,2,,,,,62107,18.61,22.71,28.17,47.2,74.43,11.0,21.14,1.0924997,15.0,20.81,2.2228546,10.0,21.96,2.9150002,7.0,21.79,6.3414474,12.0,20.63,14.0,21.0,26.0,32.0
2021-02-14,202107,14.0,14,14,14,0.63586897,4.891496,0,1,355240320210719685,2023-11-24,Sumar̩,1.1429708,286211,1,0.0,1,6,,,,,62107,19.19,24.3,30.47,23.6,74.86,12.0,18.61,0.9913551,11.0,21.14,1.0924997,15.0,20.81,2.2228546,10.0,21.96,2.9150002,13.0,19.9375,21.0,26.0,32.0,43.0
2021-02-21,202108,21.0,21,21,21,0.9237094,7.337244,0,1,355240320210819685,2023-11-24,Sumar̩,1.6373618,286211,1,0.0,1,11,,,,,62107,19.46,24.04,29.84,43.2,74.14,14.0,19.19,1.1429708,12.0,18.61,0.9913551,11.0,21.14,1.0924997,15.0,20.81,2.2228546,14.5,19.6,26.0,32.0,43.0,47.0
2021-02-28,202109,26.0,26,26,26,0.9485953,9.084208,0,2,355240320210919685,2023-11-24,Sumar̩,1.6628593,286211,1,0.0,1,10,,,,,62107,20.61,24.06,29.0,77.2,76.29,21.0,19.46,1.6373618,14.0,19.19,1.1429708,12.0,18.61,0.9913551,11.0,21.14,1.0924997,18.25,19.4675,32.0,43.0,47.0,61.0
2021-03-07,202110,32.0,32,32,32,0.94621736,11.180563,0,1,355240320211019685,2023-11-24,Sumar̩,1.5622717,286211,0,0.0,1,14,,,,,62107,18.87,23.73,29.79,16.3,76.29,26.0,20.61,1.6628593,21.0,19.46,1.6373618,14.0,19.19,1.1429708,12.0,18.61,0.9913551,23.25,19.5325,43.0,47.0,61.0,75.0
2021-03-14,202111,43.0,43,43,43,0.9785377,15.023881,0,1,355240320211119685,2023-11-24,Sumar̩,1.6331733,286211,1,1.0,1,16,,,,,62107,20.16,24.93,30.5,5.0,71.86,32.0,18.87,1.5622717,26.0,20.61,1.6628593,21.0,19.46,1.6373618,14.0,19.19,1.1429708,30.5,19.775000000000002,47.0,61.0,75.0,47.0
2021-03-21,202112,47.0,47,47,47,0.9398241,16.421452,0,1,355240320211219685,2023-11-24,Sumar̩,1.4157826,286211,1,0.0,1,20,,,,,62107,19.77,26.27,33.2,0.9,63.43,43.0,20.16,1.6331733,32.0,18.87,1.5622717,26.0,20.61,1.6628593,21.0,19.46,1.6373618,37.0,19.8525,61.0,75.0,47.0,42.0
2021-03-28,202113,61.0,61,61,61,0.97659993,21.312948,0,1,355240320211319685,2023-11-24,Sumar̩,1.4855447,286211,0,1.0,1,28,,,,,62107,17.89,24.13,31.57,1.3,62.57,47.0,19.77,1.4157826,43.0,20.16,1.6331733,32.0,18.87,1.5622717,26.0,20.61,1.6628593,45.75,19.1725,75.0,47.0,42.0,30.0
2021-04-04,202114,75.0,75,75,75,0.9884023,26.204443,0,3,355240320211419685,2023-11-24,Sumar̩,1.5057116,286211,0,1.0,1,38,,,,,62107,17.31,23.16,29.8,0.9,60.86,61.0,17.89,1.4855447,47.0,19.77,1.4157826,43.0,20.16,1.6331733,32.0,18.87,1.5622717,56.5,18.7825,47.0,42.0,30.0,32.0
2021-04-11,202115,47.0,47,47,47,0.12332317,16.421452,0,3,355240320211519685,2023-11-24,Sumar̩,0.79849917,286211,0,0.0,1,29,,,,,62107,17.13,23.06,29.61,2.0,59.57,75.0,17.31,1.5057116,61.0,17.89,1.4855447,47.0,19.77,1.4157826,43.0,20.16,1.6331733,57.5,18.025,42.0,30.0,32.0,39.0
2021-04-18,202116,42.0,42,42,42,0.029374637,14.674488,0,1,355240320211619685,2023-11-24,Sumar̩,0.68792015,286211,0,0.0,1,25,,,,,62107,15.96,20.54,26.7,5.7,69.71,47.0,17.13,0.79849917,75.0,17.31,1.5057116,61.0,17.89,1.4855447,47.0,19.77,1.4157826,56.25,17.072499999999998,30.0,32.0,39.0,17.0
2021-04-25,202117,30.0,30,30,30,0.006650201,10.481777,0,1,355240320211719685,2023-11-24,Sumar̩,0.5748433,286211,0,0.0,1,19,,,,,62107,15.61,21.46,28.34,0.2,63.86,42.0,15.96,0.68792015,47.0,17.13,0.79849917,75.0,17.31,1.5057116,61.0,17.89,1.4855447,48.5,16.502499999999998,32.0,39.0,17.0,8.0
2021-05-02,202118,32.0,32,32,32,0.13360307,11.180563,0,1,355240320211819685,2023-11-24,Sumar̩,0.77218115,286211,0,0.0,1,17,,,,,62107,14.06,20.76,28.27,0.0,61.43,30.0,15.61,0.5748433,42.0,15.96,0.68792015,47.0,17.13,0.79849917,75.0,17.31,1.5057116,37.75,15.69,39.0,17.0,8.0,20.0
2021-05-09,202119,39.0,39,39,39,0.68610066,13.62631,0,1,355240320211919685,2023-11-24,Sumar̩,1.1188266,286211,0,0.0,1,23,,,,,62107,14.83,19.93,26.03,7.5,69.0,32.0,14.06,0.77218115,30.0,15.61,0.5748433,42.0,15.96,0.68792015,47.0,17.13,0.79849917,35.75,15.115,17.0,8.0,20.0,18.0
2021-05-16,202120,17.0,17,17,17,0.011117813,5.939674,0,1,355240320212019685,2023-11-24,Sumar̩,0.5172515,286211,0,0.0,1,9,,,,,62107,13.03,18.79,25.77,1.0,68.86,39.0,14.83,1.1188266,32.0,14.06,0.77218115,30.0,15.61,0.5748433,42.0,15.96,0.68792015,29.5,14.3825,8.0,20.0,18.0,10.0
2021-05-23,202121,8.0,8,8,8,0.0001130373,2.7951407,0,1,355240320212119685,2023-11-24,Sumar̩,0.26972798,286211,0,0.0,0,4,,,,,62107,12.97,19.39,26.3,6.7,62.14,17.0,13.03,0.5172515,39.0,14.83,1.1188266,32.0,14.06,0.77218115,30.0,15.61,0.5748433,24.0,13.7225,20.0,18.0,10.0,11.0
2021-05-30,202122,20.0,20,20,20,0.4311399,6.9878516,0,1,355240320212219685,2023-11-24,Sumar̩,0.9478305,286211,0,0.0,1,13,,,,,62107,14.86,20.2,27.8,1.6,68.86,8.0,12.97,0.26972798,17.0,13.03,0.5172515,39.0,14.83,1.1188266,32.0,14.06,0.77218115,21.0,13.9225,18.0,10.0,11.0,9.0
2021-06-06,202123,18.0,18,18,18,0.6778389,6.2890663,0,1,355240320212319685,2023-11-24,Sumar̩,1.1712774,286211,0,0.0,1,12,,,,,62107,15.64,19.26,24.3,12.5,77.57,20.0,14.86,0.9478305,8.0,12.97,0.26972798,17.0,13.03,0.5172515,39.0,14.83,1.1188266,15.75,14.125,10.0,11.0,9.0,7.0
2021-06-13,202124,10.0,10,10,10,0.118075736,3.4939258,0,1,355240320212419685,2023-11-24,Sumar̩,0.6287327,286211,0,0.0,1,7,,,,,62107,12.43,17.26,23.69,0.0,70.43,18.0,15.64,1.1712774,20.0,14.86,0.9478305,8.0,12.97,0.26972798,17.0,13.03,0.5172515,14.0,13.975,11.0,9.0,7.0,12.0
2021-06-20,202125,11.0,11,11,11,0.18437852,3.8433185,0,1,355240320212519685,2023-11-24,Sumar̩,0.70755386,286211,0,0.0,1,6,,,,,62107,13.79,18.87,25.07,8.0,69.86,10.0,12.43,0.6287327,18.0,15.64,1.1712774,20.0,14.86,0.9478305,8.0,12.97,0.26972798,14.75,14.18,9.0,7.0,12.0,0.0
2021-06-27,202126,9.0,9,9,9,0.21365649,3.1445332,0,1,355240320212619685,2023-11-24,Sumar̩,0.7137136,286211,0,0.0,0,4,,,,,62107,9.49,15.87,23.37,0.1,62.0,11.0,13.79,0.70755386,10.0,12.43,0.6287327,18.0,15.64,1.1712774,20.0,14.86,0.9478305,12.0,12.8375,7.0,12.0,0.0,2.0
2021-07-04,202127,7.0,7,7,7,0.19945467,2.445748,0,1,355240320212719685,2023-11-24,Sumar̩,0.67144245,286211,0,0.0,0,5,,,,,62107,11.03,17.16,24.46,0.0,63.71,9.0,9.49,0.7137136,11.0,13.79,0.70755386,10.0,12.43,0.6287327,18.0,15.64,1.1712774,9.25,11.684999999999999,12.0,0.0,2.0,3.0
2021-07-11,202128,12.0,12,12,12,0.7315072,4.192711,0,1,355240320212819685,2023-11-24,Sumar̩,1.3020527,286211,0,0.0,1,5,,,,,62107,12.4,19.33,27.43,0.3,52.71,7.0,11.03,0.67144245,9.0,9.49,0.7137136,11.0,13.79,0.70755386,10.0,12.43,0.6287327,9.75,11.6775,0.0,2.0,3.0,1.0
2021-07-18,202129,0.0,0,0,0,0.0,0.0,0,1,355240320212919685,2023-11-24,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,8.47,16.29,25.43,0.0,46.43,12.0,12.4,1.3020527,7.0,11.03,0.67144245,9.0,9.49,0.7137136,11.0,13.79,0.70755386,7.0,10.3475,2.0,3.0,1.0,1.0
2021-07-25,202130,2.0,2,2,2,0.032683916,0.6987852,0,1,355240320213019685,2023-11-24,Sumar̩,0.28069708,286211,0,0.0,0,1,,,,,62107,8.67,15.51,23.41,8.7,57.57,0.0,8.47,0.0,12.0,12.4,1.3020527,7.0,11.03,0.67144245,9.0,9.49,0.7137136,5.25,10.1425,3.0,1.0,1.0,0.0
2021-08-01,202131,3.0,3,3,3,0.34802458,1.0481777,0,1,355240320213119685,2023-11-24,Sumar̩,0.75588197,286211,0,0.0,0,0,,,,,62107,11.73,17.56,24.91,0.0,61.0,2.0,8.67,0.28069708,0.0,8.47,0.0,12.0,12.4,1.3020527,7.0,11.03,0.67144245,4.25,10.3175,1.0,1.0,0.0,3.0
2021-08-08,202132,1.0,1,1,1,0.20907274,0.3493926,0,1,355240320213219685,2023-11-24,Sumar̩,0.44288486,286211,0,0.0,0,1,,,,,62107,13.53,19.69,27.37,0.0,57.0,3.0,11.73,0.75588197,2.0,8.67,0.28069708,0.0,8.47,0.0,12.0,12.4,1.3020527,1.5,10.600000000000001,1.0,0.0,3.0,0.0
2021-08-15,202133,1.0,1,1,1,0.24470875,0.3493926,0,1,355240320213319685,2023-11-24,Sumar̩,0.49240166,286211,0,0.0,0,1,,,,,62107,15.36,22.94,31.3,0.4,48.57,1.0,13.53,0.44288486,3.0,11.73,0.75588197,2.0,8.67,0.28069708,0.0,8.47,0.0,1.75,12.322500000000002,0.0,3.0,0.0,1.0
2021-08-22,202134,0.0,0,0,0,0.0,0.0,0,1,355240320213419685,2023-11-24,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,17.14,23.1,29.94,15.7,48.0,1.0,15.36,0.49240166,1.0,13.53,0.44288486,3.0,11.73,0.75588197,2.0,8.67,0.28069708,1.25,14.440000000000001,3.0,0.0,1.0,2.0
2021-08-29,202135,3.0,3,3,3,0.87941664,1.0481777,0,1,355240320213519685,2023-11-24,Sumar̩,3.0809033,286211,0,0.0,0,1,,,,,62107,14.66,21.54,29.19,0.0,57.0,0.0,17.14,0.0,1.0,15.36,0.49240166,1.0,13.53,0.44288486,3.0,11.73,0.75588197,1.25,15.1725,0.0,1.0,2.0,0.0
2021-09-05,202136,0.0,0,0,0,0.0,0.0,0,1,355240320213619685,2023-11-24,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,18.37,24.44,32.01,11.5,58.14,3.0,14.66,3.0809033,0.0,17.14,0.0,1.0,15.36,0.49240166,1.0,13.53,0.44288486,1.0,16.3825,1.0,2.0,0.0,0.0
2021-09-12,202137,1.0,1,1,1,0.40342012,0.3493926,0,1,355240320213719685,2023-11-24,Sumar̩,0.76356566,286211,1,0.0,0,1,,,,,62107,19.4,25.14,32.71,2.8,57.14,0.0,18.37,0.0,3.0,14.66,3.0809033,0.0,17.14,0.0,1.0,15.36,0.49240166,1.0,17.3925,2.0,0.0,0.0,0.0
