data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2018-03-18,201812,7.0,7,7,7,0.30447125,2.445748,0,2,355240320181219589,2023-08-20,Sumar̩,0.77865267,286211,1,0.0,0,0,,,,,62107,21.6,26.33,32.54,23.3,70.29,10.0,21.91,1.0697814,7.0,21.4,0.8884522,12.0,20.96,1.9097486,9.0,21.03,1.2596794,9.0,21.4675,2.0794415416798357,-0.3184537311185349,0.0,-0.485507815781701,-0.22314355131421015,11,1.0,5.0,4.0,4.0
2018-03-25,201813,1.0,1,1,1,0.0035968176,0.3493926,0,2,355240320181319589,2023-08-20,Sumar̩,0.12316692,286211,1,0.0,0,0,,,,,62107,20.91,25.39,31.34,6.1,67.57,7.0,21.6,0.77865267,10.0,21.91,1.0697814,7.0,21.4,0.8884522,12.0,20.96,1.9097486,6.25,21.455,0.6931471805599453,-1.3862943611198904,-1.7047480922384253,-1.3862943611198904,-1.8718021769015913,12,5.0,4.0,4.0,3.0
2018-04-01,201814,5.0,5,5,5,0.3594563,1.7469629,0,1,355240320181419589,2023-08-20,Sumar̩,0.8121425,286211,0,0.0,0,1,,,,,62107,19.99,24.11,29.8,32.9,75.43,1.0,20.91,0.12316692,7.0,21.6,0.77865267,10.0,21.91,1.0697814,7.0,21.4,0.8884522,5.75,21.1025,1.791759469228055,1.0986122886681096,-0.2876820724517808,-0.6061358035703157,-0.2876820724517808,13,4.0,4.0,3.0,4.0
2018-04-08,201815,4.0,4,4,4,0.48654318,1.3975704,0,1,355240320181519589,2023-08-20,Sumar̩,0.9777305,286211,0,0.0,0,0,,,,,62107,19.2,24.77,30.79,0.1,63.43,5.0,19.99,0.8121425,1.0,20.91,0.12316692,7.0,21.6,0.77865267,10.0,21.91,1.0697814,4.25,20.425,1.6094379124341003,-0.18232155679395468,0.916290731874155,-0.47000362924573547,-0.7884573603642704,14,4.0,3.0,4.0,1.0
2018-04-15,201816,4.0,4,4,4,0.52347165,1.3975704,0,1,355240320181619589,2023-08-20,Sumar̩,1.0406535,286211,0,0.0,0,1,,,,,62107,16.27,21.91,28.53,1.9,60.43,4.0,19.2,0.9777305,5.0,19.99,0.8121425,1.0,20.91,0.12316692,7.0,21.6,0.77865267,3.5,19.0925,1.6094379124341003,0.0,-0.18232155679395468,0.916290731874155,-0.47000362924573547,15,3.0,4.0,1.0,4.0
2018-04-22,201817,3.0,3,3,3,0.3407737,1.0481777,0,1,355240320181719589,2023-08-20,Sumar̩,0.74592704,286211,0,0.0,0,1,,,,,62107,17.47,23.97,30.84,0.0,61.0,4.0,16.27,1.0406535,4.0,19.2,0.9777305,5.0,19.99,0.8121425,1.0,20.91,0.12316692,4.0,18.2325,1.3862943611198906,-0.2231435513142097,-0.2231435513142097,-0.4054651081081644,0.6931471805599453,16,4.0,1.0,4.0,2.0
2018-04-29,201818,4.0,4,4,4,0.53304523,1.3975704,0,1,355240320181819589,2023-08-20,Sumar̩,1.0579586,286211,0,0.0,0,1,,,,,62107,17.7,24.46,31.66,0.0,55.57,3.0,17.47,0.74592704,4.0,16.27,1.0406535,4.0,19.2,0.9777305,5.0,19.99,0.8121425,3.75,17.66,1.6094379124341003,0.2231435513142097,0.0,0.0,-0.18232155679395468,17,1.0,4.0,2.0,3.0
2018-05-06,201819,1.0,1,1,1,0.09311446,0.3493926,0,1,355240320181919589,2023-08-20,Sumar̩,0.29198352,286211,0,0.0,0,1,,,,,62107,17.66,22.83,29.14,0.4,62.29,4.0,17.7,1.0579586,3.0,17.47,0.74592704,4.0,16.27,1.0406535,4.0,19.2,0.9777305,3.0,17.275,0.6931471805599453,-0.916290731874155,-0.6931471805599453,-0.916290731874155,-0.916290731874155,18,4.0,2.0,3.0,3.0
2018-05-13,201820,4.0,4,4,4,0.65400517,1.3975704,0,1,355240320182019589,2023-08-20,Sumar̩,1.3271497,286211,0,0.0,0,1,,,,,62107,17.99,22.26,27.74,29.3,70.29,1.0,17.66,0.29198352,4.0,17.7,1.0579586,3.0,17.47,0.74592704,4.0,16.27,1.0406535,3.0,17.705,1.6094379124341003,0.916290731874155,0.0,0.2231435513142097,0.0,19,2.0,3.0,3.0,8.0
2018-05-20,201821,2.0,2,2,2,0.37523738,0.6987852,0,1,355240320182119589,2023-08-20,Sumar̩,0.7625052,286211,0,0.0,0,0,,,,,62107,11.14,17.46,24.63,0.1,66.14,4.0,17.99,1.3271497,1.0,17.66,0.29198352,4.0,17.7,1.0579586,3.0,17.47,0.74592704,2.75,16.1225,1.0986122886681098,-0.5108256237659905,0.4054651081081645,-0.5108256237659905,-0.2876820724517808,20,3.0,3.0,8.0,2.0
2018-05-27,201822,3.0,3,3,3,0.55135185,1.0481777,0,1,355240320182219589,2023-08-20,Sumar̩,1.1056015,286211,0,0.0,0,1,,,,,62107,13.71,19.7,26.73,0.0,57.57,2.0,11.14,0.7625052,4.0,17.99,1.3271497,1.0,17.66,0.29198352,4.0,17.7,1.0579586,2.5,15.125,1.3862943611198906,0.2876820724517808,-0.2231435513142097,0.6931471805599453,-0.2231435513142097,21,3.0,8.0,2.0,3.0
2018-06-03,201823,3.0,3,3,3,0.5490932,1.0481777,0,1,355240320182319589,2023-08-20,Sumar̩,1.1006031,286211,0,0.0,0,0,,,,,62107,15.7,19.0,23.43,18.7,78.57,3.0,13.71,1.1056015,2.0,11.14,0.7625052,4.0,17.99,1.3271497,1.0,17.66,0.29198352,3.0,14.635,1.3862943611198906,0.0,0.2876820724517808,-0.2231435513142097,0.6931471805599453,22,8.0,2.0,3.0,1.0
2018-06-10,201824,8.0,8,8,8,0.9424912,2.7951407,0,1,355240320182419589,2023-08-20,Sumar̩,2.614769,286211,0,0.0,1,0,,,,,62107,17.39,21.14,26.1,6.3,74.86,3.0,15.7,1.1006031,3.0,13.71,1.1056015,2.0,11.14,0.7625052,4.0,17.99,1.3271497,4.0,14.485,2.1972245773362196,0.810930216216329,0.810930216216329,1.0986122886681098,0.5877866649021193,23,2.0,3.0,1.0,1.0
2018-06-17,201825,2.0,2,2,2,0.17858213,0.6987852,0,1,355240320182519589,2023-08-20,Sumar̩,0.48871845,286211,0,0.0,0,0,,,,,62107,14.49,20.09,26.73,0.3,67.0,8.0,17.39,2.614769,3.0,15.7,1.1006031,3.0,13.71,1.1056015,2.0,11.14,0.7625052,4.0,15.3225,1.0986122886681098,-1.0986122886681098,-0.2876820724517808,-0.2876820724517808,0.0,24,3.0,1.0,1.0,2.0
2018-06-24,201826,3.0,3,3,3,0.25394538,1.0481777,0,1,355240320182619589,2023-08-20,Sumar̩,0.6336148,286211,0,0.0,0,0,,,,,62107,16.07,21.86,29.04,0.0,54.14,2.0,14.49,0.48871845,8.0,17.39,2.614769,3.0,15.7,1.1006031,3.0,13.71,1.1056015,4.0,15.9125,1.3862943611198906,0.2876820724517808,-0.810930216216329,0.0,0.0,25,1.0,1.0,2.0,1.0
2018-07-01,201827,1.0,1,1,1,0.077530324,0.3493926,0,1,355240320182719589,2023-08-20,Sumar̩,0.27106914,286211,0,0.0,0,0,,,,,62107,14.79,21.0,29.1,0.0,57.57,3.0,16.07,0.6336148,2.0,14.49,0.48871845,8.0,17.39,2.614769,3.0,15.7,1.1006031,3.5,15.685,0.6931471805599453,-0.6931471805599453,-0.4054651081081645,-1.5040773967762742,-0.6931471805599453,26,1.0,2.0,1.0,1.0
2018-07-08,201828,1.0,1,1,1,0.18655103,0.3493926,0,1,355240320182819589,2023-08-20,Sumar̩,0.41282094,286211,0,0.0,0,0,,,,,62107,10.87,17.26,24.73,0.0,56.43,1.0,14.79,0.27106914,3.0,16.07,0.6336148,2.0,14.49,0.48871845,8.0,17.39,2.614769,1.75,14.055,0.6931471805599453,0.0,-0.6931471805599453,-0.4054651081081645,-1.5040773967762742,27,2.0,1.0,1.0,2.0
2018-07-15,201829,2.0,2,2,2,0.5891887,0.6987852,0,1,355240320182919589,2023-08-20,Sumar̩,1.2355977,286211,0,0.0,0,0,,,,,62107,13.73,21.39,30.07,0.0,53.14,1.0,10.87,0.41282094,1.0,14.79,0.27106914,3.0,16.07,0.6336148,2.0,14.49,0.48871845,1.75,13.865,1.0986122886681098,0.4054651081081645,0.4054651081081645,-0.2876820724517808,0.0,28,1.0,1.0,2.0,2.0
2018-07-22,201830,1.0,1,1,1,0.39208624,0.3493926,0,1,355240320183019589,2023-08-20,Sumar̩,0.7403255,286211,0,0.0,0,0,,,,,62107,14.54,20.86,28.01,0.0,59.0,2.0,13.73,1.2355977,1.0,10.87,0.41282094,1.0,14.79,0.27106914,3.0,16.07,0.6336148,1.25,13.4825,0.6931471805599453,-0.4054651081081645,0.0,0.0,-0.6931471805599453,29,1.0,2.0,2.0,0.0
2018-07-29,201831,1.0,1,1,1,0.3780416,0.3493926,0,1,355240320183119589,2023-08-20,Sumar̩,0.7125638,286211,0,0.0,0,1,,,,,62107,15.57,19.14,23.86,53.8,72.29,1.0,14.54,0.7403255,2.0,13.73,1.2355977,1.0,10.87,0.41282094,1.0,14.79,0.27106914,1.25,13.6775,0.6931471805599453,0.0,-0.4054651081081645,0.0,0.0,30,2.0,2.0,0.0,1.0
2018-08-05,201832,2.0,2,2,2,0.6722889,0.6987852,0,1,355240320183219589,2023-08-20,Sumar̩,1.5483906,286211,0,0.0,0,0,,,,,62107,13.8,17.69,22.87,24.8,77.0,1.0,15.57,0.7125638,1.0,14.54,0.7403255,2.0,13.73,1.2355977,1.0,10.87,0.41282094,1.5,14.41,1.0986122886681098,0.4054651081081645,0.4054651081081645,0.0,0.4054651081081645,31,2.0,0.0,1.0,2.0
2018-08-12,201833,2.0,2,2,2,0.6582855,0.6987852,0,1,355240320183319589,2023-08-20,Sumar̩,1.4865595,286211,0,0.0,0,0,,,,,62107,12.5,18.09,25.11,0.3,69.43,2.0,13.8,1.5483906,1.0,15.57,0.7125638,1.0,14.54,0.7403255,2.0,13.73,1.2355977,1.5,14.1025,1.0986122886681098,0.0,0.4054651081081645,0.4054651081081645,0.0,32,0.0,1.0,2.0,1.0
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,355240320183419589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,15.3,21.77,28.79,6.8,61.0,2.0,12.5,1.4865595,2.0,13.8,1.5483906,1.0,15.57,0.7125638,1.0,14.54,0.7403255,1.25,14.2925,0.0,-1.0986122886681098,-1.0986122886681098,-0.6931471805599453,-0.6931471805599453,33,1.0,2.0,1.0,2.0
2018-08-26,201835,1.0,1,1,1,0.38037413,0.3493926,0,1,355240320183519589,2023-08-20,Sumar̩,0.7170983,286211,0,0.0,0,0,,,,,62107,15.21,21.36,28.47,1.1,60.14,0.0,15.3,0.0,2.0,12.5,1.4865595,2.0,13.8,1.5483906,1.0,15.57,0.7125638,1.25,14.2025,0.6931471805599453,0.6931471805599453,-0.4054651081081645,-0.4054651081081645,0.0,34,2.0,1.0,2.0,1.0
2018-09-02,201836,2.0,2,2,2,0.7644693,0.6987852,0,1,355240320183619589,2023-08-20,Sumar̩,2.1131716,286211,0,0.0,0,0,,,,,62107,13.01,19.43,26.46,7.5,64.43,1.0,15.21,0.7170983,0.0,15.3,0.0,2.0,12.5,1.4865595,2.0,13.8,1.5483906,1.25,14.005,1.0986122886681098,0.4054651081081645,1.0986122886681098,0.0,0.0,35,1.0,2.0,1.0,2.0
2018-09-09,201837,1.0,1,1,1,0.48167914,0.3493926,0,1,355240320183719589,2023-08-20,Sumar̩,0.9488965,286211,0,0.0,0,0,,,,,62107,15.64,21.13,28.33,14.8,68.0,2.0,13.01,2.1131716,1.0,15.21,0.7170983,0.0,15.3,0.0,2.0,12.5,1.4865595,1.0,14.790000000000001,0.6931471805599453,-0.4054651081081645,0.0,0.6931471805599453,-0.4054651081081645,36,2.0,1.0,2.0,0.0
2018-09-16,201838,2.0,2,2,2,0.64445186,0.6987852,0,1,355240320183819589,2023-08-20,Sumar̩,1.429653,286211,0,0.0,0,0,,,,,62107,17.66,21.59,26.91,31.1,76.29,1.0,15.64,0.9488965,2.0,13.01,2.1131716,1.0,15.21,0.7170983,0.0,15.3,0.0,1.5,15.379999999999999,1.0986122886681098,0.4054651081081645,0.0,0.4054651081081645,1.0986122886681098,37,1.0,2.0,0.0,2.0
2018-09-23,201839,1.0,1,1,1,0.359714,0.3493926,0,1,355240320183919589,2023-08-20,Sumar̩,0.67793036,286211,0,0.0,0,1,,,,,62107,19.0,24.76,32.21,8.3,68.29,2.0,17.66,1.429653,1.0,15.64,0.9488965,2.0,13.01,2.1131716,1.0,15.21,0.7170983,1.5,16.3275,0.6931471805599453,-0.4054651081081645,0.0,-0.4054651081081645,0.0,38,2.0,0.0,2.0,3.0
2018-09-30,201840,2.0,2,2,2,0.61815774,0.6987852,0,1,355240320184019589,2023-08-20,Sumar̩,1.3313588,286211,0,0.0,0,0,,,,,62107,19.41,23.43,29.23,24.0,71.57,1.0,19.0,0.67793036,2.0,17.66,1.429653,1.0,15.64,0.9488965,2.0,13.01,2.1131716,1.5,17.927500000000002,1.0986122886681098,0.4054651081081645,0.0,0.4054651081081645,0.0,39,0.0,2.0,3.0,1.0
2018-10-07,201841,0.0,0,0,0,0.0,0.0,0,1,355240320184119589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,19.87,23.59,28.5,50.2,79.71,2.0,19.41,1.3313588,1.0,19.0,0.67793036,2.0,17.66,1.429653,1.0,15.64,0.9488965,1.25,18.985,0.0,-1.0986122886681098,-0.6931471805599453,-1.0986122886681098,-0.6931471805599453,40,2.0,3.0,1.0,3.0
2018-10-14,201842,2.0,2,2,2,0.68045986,0.6987852,0,1,355240320184219589,2023-08-20,Sumar̩,1.5866466,286211,0,0.0,0,0,,,,,62107,19.89,23.56,28.69,14.8,75.43,0.0,19.87,0.0,2.0,19.41,1.3313588,1.0,19.0,0.67793036,2.0,17.66,1.429653,1.25,19.5425,1.0986122886681098,1.0986122886681098,0.0,0.4054651081081645,0.0,41,3.0,1.0,3.0,1.0
2018-10-21,201843,3.0,3,3,3,0.8413653,1.0481777,0,1,355240320184319589,2023-08-20,Sumar̩,2.5149908,286211,0,0.0,0,0,,,,,62107,18.26,22.54,27.54,28.7,75.0,2.0,19.89,1.5866466,0.0,19.87,0.0,2.0,19.41,1.3313588,1.0,19.0,0.67793036,1.75,19.3575,1.3862943611198906,0.2876820724517808,1.3862943611198906,0.2876820724517808,0.6931471805599453,42,1.0,3.0,1.0,3.0
2018-10-28,201844,1.0,1,1,1,0.30982584,0.3493926,0,1,355240320184419589,2023-08-20,Sumar̩,0.59155124,286211,0,0.0,0,0,,,,,62107,18.3,23.79,30.81,12.4,68.43,3.0,18.26,2.5149908,2.0,19.89,1.5866466,0.0,19.87,0.0,2.0,19.41,1.3313588,1.5,19.080000000000002,0.6931471805599453,-0.6931471805599453,-0.4054651081081645,0.6931471805599453,-0.4054651081081645,43,3.0,1.0,3.0,2.0
2018-11-04,201845,3.0,3,3,3,0.66921806,1.0481777,0,1,355240320184519589,2023-08-20,Sumar̩,1.4328616,286211,0,0.0,0,0,,,,,62107,18.63,22.01,26.71,22.4,75.0,1.0,18.3,0.59155124,3.0,18.26,2.5149908,2.0,19.89,1.5866466,0.0,19.87,0.0,2.25,18.77,1.3862943611198906,0.6931471805599453,0.0,0.2876820724517808,1.3862943611198906,44,1.0,3.0,2.0,4.0
2018-11-11,201846,1.0,1,1,1,0.2477559,0.3493926,0,1,355240320184619589,2023-08-20,Sumar̩,0.49676883,286211,1,0.0,0,0,,,,,62107,21.23,26.47,32.37,12.5,64.14,3.0,18.63,1.4328616,1.0,18.3,0.59155124,3.0,18.26,2.5149908,2.0,19.89,1.5866466,2.0,19.105,0.6931471805599453,-0.6931471805599453,0.0,-0.6931471805599453,-0.4054651081081645,45,3.0,2.0,4.0,3.0
2018-11-18,201847,3.0,3,3,3,0.6848481,1.0481777,0,1,355240320184719589,2023-08-20,Sumar̩,1.4898831,286211,0,0.0,0,0,,,,,62107,19.53,22.41,26.04,63.3,77.86,1.0,21.23,0.49676883,3.0,18.63,1.4328616,1.0,18.3,0.59155124,3.0,18.26,2.5149908,2.0,19.4225,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,0.0,46,2.0,4.0,3.0,0.0
2018-11-25,201848,2.0,2,2,2,0.4941952,0.6987852,0,1,355240320184819589,2023-08-20,Sumar̩,0.98701936,286211,0,0.0,0,0,,,,,62107,19.2,23.9,29.07,45.0,71.71,3.0,19.53,1.4898831,1.0,21.23,0.49676883,3.0,18.63,1.4328616,1.0,18.3,0.59155124,2.25,19.6475,1.0986122886681098,-0.2876820724517808,0.4054651081081645,-0.2876820724517808,0.4054651081081645,47,4.0,3.0,0.0,1.0
2018-12-02,201849,4.0,4,4,4,0.7664617,1.3975704,0,1,355240320184919589,2023-08-20,Sumar̩,1.7349725,286211,0,0.0,0,0,,,,,62107,19.34,24.23,30.01,2.5,66.14,2.0,19.2,0.98701936,3.0,19.53,1.4898831,1.0,21.23,0.49676883,3.0,18.63,1.4328616,2.5,19.825,1.6094379124341003,0.5108256237659905,0.2231435513142097,0.916290731874155,0.2231435513142097,48,3.0,0.0,1.0,5.0
2018-12-09,201850,3.0,3,3,3,0.5499543,1.0481777,0,1,355240320185019589,2023-08-20,Sumar̩,1.1025045,286211,0,0.0,0,1,,,,,62107,19.96,26.96,33.74,0.7,50.14,4.0,19.34,1.7349725,2.0,19.2,0.98701936,3.0,19.53,1.4898831,1.0,21.23,0.49676883,3.0,19.5075,1.3862943611198906,-0.2231435513142097,0.2876820724517808,0.0,0.6931471805599453,49,0.0,1.0,5.0,4.0
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,355240320185119589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,23.56,28.83,35.67,7.3,57.43,3.0,19.96,1.1025045,4.0,19.34,1.7349725,2.0,19.2,0.98701936,3.0,19.53,1.4898831,2.25,20.515,0.0,-1.3862943611198906,-1.6094379124341003,-1.0986122886681098,-1.3862943611198906,50,1.0,5.0,4.0,5.0
2018-12-23,201852,1.0,1,1,1,0.19749439,0.3493926,0,1,355240320185219589,2023-08-20,Sumar̩,0.42732915,286211,1,0.0,0,0,,,,,62107,20.9,24.99,30.66,24.1,72.29,0.0,23.56,0.0,3.0,19.96,1.1025045,4.0,19.34,1.7349725,2.0,19.2,0.98701936,2.0,20.939999999999998,0.6931471805599453,0.6931471805599453,-0.6931471805599453,-0.916290731874155,-0.4054651081081645,51,5.0,4.0,5.0,4.0
2018-12-30,201901,5.0,5,5,5,0.9383687,1.7469629,0,1,355240320190119589,2023-08-20,Sumar̩,3.4174755,286211,1,0.0,0,0,,,,,62107,22.11,26.67,32.29,87.3,69.57,1.0,20.9,0.42732915,0.0,23.56,0.0,3.0,19.96,1.1025045,4.0,19.34,1.7349725,2.25,21.6325,1.791759469228055,1.0986122886681096,1.791759469228055,0.4054651081081644,0.18232155679395468,52,4.0,5.0,4.0,10.0
2019-01-06,201902,4.0,4,4,4,0.8118063,1.3975704,0,2,355240320190219589,2023-08-20,Sumar̩,1.995279,286211,1,0.0,0,0,,,,,62107,21.79,27.09,32.96,4.4,65.86,5.0,22.11,3.4174755,1.0,20.9,0.42732915,0.0,23.56,0.0,3.0,19.96,1.1025045,2.5,22.09,1.6094379124341003,-0.18232155679395468,0.916290731874155,1.6094379124341003,0.2231435513142097,1,5.0,4.0,10.0,9.0
2019-01-13,201903,5.0,5,5,5,0.7078019,1.7469629,0,2,355240320190319589,2023-08-20,Sumar̩,1.4333409,286211,1,0.0,0,1,,,,,62107,21.89,27.03,33.79,17.5,68.29,4.0,21.79,1.995279,5.0,22.11,3.4174755,1.0,20.9,0.42732915,0.0,23.56,0.0,3.75,21.6725,1.791759469228055,0.18232155679395468,0.0,1.0986122886681096,1.791759469228055,2,4.0,10.0,9.0,20.0
2019-01-20,201904,4.0,4,4,4,0.45839402,1.3975704,0,2,355240320190419589,2023-08-20,Sumar̩,0.9333063,286211,1,0.0,0,0,,,,,62107,21.43,26.49,33.36,26.4,71.0,5.0,21.89,1.4333409,4.0,21.79,1.995279,5.0,22.11,3.4174755,1.0,20.9,0.42732915,4.5,21.805,1.6094379124341003,-0.18232155679395468,0.0,-0.18232155679395468,0.916290731874155,3,10.0,9.0,20.0,30.0
2019-01-27,201905,10.0,10,10,10,0.9230393,3.4939258,0,2,355240320190519589,2023-08-20,Sumar̩,2.1075802,286211,1,0.0,1,3,,,,,62107,21.24,28.81,35.9,0.5,52.29,4.0,21.43,0.9333063,5.0,21.89,1.4333409,4.0,21.79,1.995279,5.0,22.11,3.4174755,5.75,21.587500000000002,2.3978952727983707,0.7884573603642704,0.6061358035703157,0.7884573603642704,0.6061358035703157,4,9.0,20.0,30.0,20.0
2019-02-03,201906,9.0,9,9,9,0.7923564,3.1445332,0,1,355240320190619589,2023-08-20,Sumar̩,1.5127307,286211,0,0.0,1,4,,,,,62107,19.54,24.91,31.39,24.3,66.43,10.0,21.24,2.1075802,4.0,21.43,0.9333063,5.0,21.89,1.4333409,4.0,21.79,1.995279,7.0,21.025,2.302585092994046,-0.09531017980432477,0.6931471805599456,0.5108256237659909,0.6931471805599456,5,20.0,30.0,20.0,47.0
2019-02-10,201907,20.0,20,20,20,0.98675627,6.9878516,0,1,355240320190719589,2023-08-20,Sumar̩,2.3520517,286211,1,1.0,1,5,,,,,62107,21.7,24.94,28.79,112.3,73.57,9.0,19.54,1.5127307,10.0,21.24,2.1075802,4.0,21.43,0.9333063,5.0,21.89,1.4333409,10.75,20.9775,3.044522437723423,0.7419373447293771,0.6466271649250523,1.4350845252893227,1.252762968495368,6,30.0,20.0,47.0,68.0
2019-02-17,201908,30.0,30,30,30,0.9966629,10.481777,0,3,355240320190819589,2023-08-20,Sumar̩,2.3607183,286211,1,1.0,1,14,,,,,62107,20.63,24.43,28.97,20.2,82.29,20.0,21.7,2.3520517,9.0,19.54,1.5127307,10.0,21.24,2.1075802,4.0,21.43,0.9333063,17.25,20.7775,3.4339872044851463,0.38946476676172326,1.1314021114911004,1.0360919316867756,1.824549292051046,7,20.0,47.0,68.0,122.0
2019-02-24,201909,20.0,20,20,20,0.5608163,6.9878516,0,3,355240320190919589,2023-08-20,Sumar̩,1.0496575,286211,1,0.0,1,10,,,,,62107,21.09,23.97,28.19,88.3,84.57,30.0,20.63,2.3607183,20.0,21.7,2.3520517,9.0,19.54,1.5127307,10.0,21.24,2.1075802,19.75,20.740000000000002,3.044522437723423,-0.38946476676172326,0.0,0.7419373447293771,0.6466271649250523,8,47.0,68.0,122.0,146.0
2019-03-03,201910,47.0,47,47,47,0.99620163,16.421452,0,2,355240320191019589,2023-08-20,Sumar̩,1.9016443,286211,1,1.0,1,25,,,,,62107,20.93,25.03,30.26,22.4,78.71,20.0,21.09,1.0496575,30.0,20.63,2.3607183,20.0,21.7,2.3520517,9.0,19.54,1.5127307,29.25,21.0875,3.871201010907891,0.8266785731844681,0.4372138064227449,0.8266785731844681,1.5686159179138452,9,68.0,122.0,146.0,199.0
2019-03-10,201911,68.0,68,68,68,0.9999046,23.758696,0,3,355240320191119589,2023-08-20,Sumar̩,2.1653962,286211,1,1.0,1,36,,,,,62107,21.3,24.76,30.04,34.7,79.57,47.0,20.93,1.9016443,20.0,21.09,1.0496575,30.0,20.63,2.3607183,20.0,21.7,2.3520517,41.25,20.9875,4.23410650459726,0.36290549368936853,1.1895840668738367,0.8001193001121134,1.1895840668738367,10,122.0,146.0,199.0,254.0
2019-03-17,201912,122.0,122,122,122,1.0,42.625896,0,3,355240320191219589,2023-08-20,Sumar̩,2.5237796,286211,1,1.0,2,56,,,,,62107,20.14,24.07,28.61,15.7,78.43,68.0,21.3,2.1653962,47.0,20.93,1.9016443,20.0,21.09,1.0496575,30.0,20.63,2.3607183,64.25,20.865000000000002,4.812184355372417,0.5780778507751574,0.9409833444645259,1.767661917648994,1.3781971508872708,11,146.0,199.0,254.0,217.0
2019-03-24,201913,146.0,146,146,146,0.9999984,51.01132,0,3,355240320191319589,2023-08-20,Sumar̩,1.8931713,286211,0,1.0,2,70,,,,,62107,19.13,24.57,30.43,2.3,68.57,122.0,20.14,2.5237796,68.0,21.3,2.1653962,47.0,20.93,1.9016443,20.0,21.09,1.0496575,95.75,20.375,4.990432586778736,0.17824823140631896,0.7563260821814763,1.1192315758708449,1.945910149055313,12,199.0,254.0,217.0,265.0
2019-03-31,201914,199.0,199,199,199,0.9999994,69.52912,0,4,355240320191419589,2023-08-20,Sumar̩,1.7482648,286211,0,1.0,2,111,,,,,62107,19.76,25.67,32.26,11.1,65.0,146.0,19.13,1.8931713,122.0,20.14,2.5237796,68.0,21.3,2.1653962,47.0,20.93,1.9016443,133.75,20.0825,5.298317366548036,0.3078847797693003,0.48613301117561925,1.0642108619507766,1.4271163556401452,13,254.0,217.0,265.0,311.0
2019-04-07,201915,254.0,254,254,254,0.9999997,88.74571,0,4,355240320191519589,2023-08-20,Sumar̩,1.6545691,286211,1,1.0,2,139,,,,,62107,19.6,23.17,27.94,77.1,81.0,199.0,19.76,1.7482648,146.0,19.13,1.8931713,122.0,20.14,2.5237796,68.0,21.3,2.1653962,180.25,19.657500000000002,5.541263545158426,0.24294617861038947,0.5508309583796898,0.7290791897860087,1.307157040561166,14,217.0,265.0,311.0,353.0
2019-04-14,201916,217.0,217,217,217,0.86344796,75.81819,0,4,355240320191619589,2023-08-20,Sumar̩,1.1140292,286211,0,0.0,2,124,,,,,62107,17.89,22.77,28.11,27.3,77.0,254.0,19.6,1.6545691,199.0,19.76,1.7482648,146.0,19.13,1.8931713,122.0,20.14,2.5237796,204.0,19.095000000000002,5.384495062789089,-0.15676848236933694,0.08617769624105254,0.3940624760103528,0.5723107074166718,15,265.0,311.0,353.0,323.0
2019-04-21,201917,265.0,265,265,265,0.96579033,92.589035,0,4,355240320191719589,2023-08-20,Sumar̩,1.179186,286211,1,1.0,2,161,,,,,62107,20.03,24.93,30.74,1.4,72.57,217.0,17.89,1.1140292,254.0,19.6,1.6545691,199.0,19.76,1.7482648,146.0,19.13,1.8931713,233.75,19.32,5.583496308781699,0.19900124599261027,0.04223276362327333,0.2851789422336628,0.5930637220029631,16,311.0,353.0,323.0,241.0
2019-04-28,201918,311.0,311,311,311,0.9987158,108.661095,0,4,355240320191819589,2023-08-20,Sumar̩,1.2939347,286211,0,1.0,2,201,,,,,62107,18.84,23.47,28.97,21.8,72.57,265.0,20.03,1.179186,217.0,17.89,1.1140292,254.0,19.6,1.6545691,199.0,19.76,1.7482648,261.75,19.09,5.7430031878094825,0.15950687902778338,0.35850812502039364,0.2017396426510567,0.4446858212614462,17,353.0,323.0,241.0,170.0
