data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2019-08-18,201934,2.0,2,2,2,0.032309502,1.7856665,0,1,353650520193419589,2023-08-20,PaulÃ­nia,0.27992156,112003,0,0,0,0,,,,,37432,14.67,19.31,25.37,22.3,67.71,7.0,14.67,0.6265841,5.0,14.44,0.30785382,9.0,14.73,0.48252314,20.0,14.57,0.97681016,5.75,14.627500000000001,1.0986122886681098,-0.980829253011726,-0.6931471805599452,-1.2039728043259361,-1.9459101490553132,33,4.0,9.0,7.0,9.0
2019-08-25,201935,4.0,4,4,4,0.32983717,3.571333,0,1,353650520193519589,2023-08-20,PaulÃ­nia,0.75763154,112003,0,0,0,1,,,,,37432,14.76,21.77,29.96,0.0,55.86,2.0,14.67,0.27992156,7.0,14.67,0.6265841,5.0,14.44,0.30785382,9.0,14.73,0.48252314,4.5,14.635,1.6094379124341003,0.5108256237659905,-0.47000362924573547,-0.18232155679395468,-0.6931471805599456,34,9.0,7.0,9.0,4.0
2019-09-01,201936,9.0,9,9,9,0.9133225,8.035499,0,1,353650520193619589,2023-08-20,PaulÃ­nia,2.113654,112003,0,0,1,3,,,,,37432,16.63,21.0,27.26,18.9,75.57,4.0,14.76,0.75763154,2.0,14.67,0.27992156,7.0,14.67,0.6265841,5.0,14.44,0.30785382,5.5,15.182500000000001,2.302585092994046,0.6931471805599456,1.2039728043259361,0.22314355131421015,0.5108256237659909,35,7.0,9.0,4.0,8.0
2019-09-08,201937,7.0,7,7,7,0.72155994,6.2498326,0,1,353650520193719589,2023-08-20,PaulÃ­nia,1.389795,112003,1,0,1,2,,,,,37432,19.16,26.47,34.66,0.0,50.43,9.0,16.63,2.113654,4.0,14.76,0.75763154,2.0,14.67,0.27992156,7.0,14.67,0.6265841,5.5,16.305,2.0794415416798357,-0.22314355131421015,0.47000362924573547,0.980829253011726,0.0,36,9.0,4.0,8.0,4.0
2019-09-15,201938,9.0,9,9,9,0.70807076,8.035499,0,1,353650520193819589,2023-08-20,PaulÃ­nia,1.3085647,112003,1,0,1,2,,,,,37432,20.84,27.07,34.84,1.6,48.71,7.0,19.16,1.389795,9.0,16.63,2.113654,4.0,14.76,0.75763154,2.0,14.67,0.27992156,7.25,17.8475,2.302585092994046,0.22314355131421015,0.0,0.6931471805599456,1.2039728043259361,37,4.0,8.0,4.0,8.0
2019-09-22,201939,4.0,4,4,4,0.13480413,3.571333,0,1,353650520193919589,2023-08-20,PaulÃ­nia,0.5270228,112003,0,0,0,0,,,,,37432,15.93,20.09,25.4,19.9,70.86,9.0,20.84,1.3085647,7.0,19.16,1.389795,9.0,16.63,2.113654,4.0,14.76,0.75763154,7.25,18.14,1.6094379124341003,-0.6931471805599456,-0.47000362924573547,-0.6931471805599456,0.0,38,8.0,4.0,8.0,11.0
2019-09-29,201940,8.0,8,8,8,0.58482,7.142666,0,1,353650520194019589,2023-08-20,PaulÃ­nia,1.1129644,112003,0,0,1,1,,,,,37432,17.26,25.7,34.56,0.0,48.57,4.0,15.93,0.5270228,9.0,20.84,1.3085647,7.0,19.16,1.389795,9.0,16.63,2.113654,7.0,18.2975,2.1972245773362196,0.5877866649021193,-0.10536051565782634,0.11778303565638382,-0.10536051565782634,39,4.0,8.0,11.0,3.0
2019-10-06,201941,4.0,4,4,4,0.22278488,3.571333,0,1,353650520194119589,2023-08-20,PaulÃ­nia,0.63055706,112003,0,0,0,2,,,,,37432,19.26,24.13,30.7,33.3,66.86,8.0,17.26,1.1129644,4.0,15.93,0.5270228,9.0,20.84,1.3085647,7.0,19.16,1.389795,6.25,18.3225,1.6094379124341003,-0.5877866649021193,0.0,-0.6931471805599456,-0.47000362924573547,40,8.0,11.0,3.0,5.0
2019-10-13,201942,8.0,8,8,8,0.70154715,7.142666,0,1,353650520194219589,2023-08-20,PaulÃ­nia,1.316356,112003,1,0,1,0,,,,,37432,20.79,26.9,35.04,2.4,55.43,4.0,19.26,0.63055706,8.0,17.26,1.1129644,4.0,15.93,0.5270228,9.0,20.84,1.3085647,6.0,18.31,2.1972245773362196,0.5877866649021193,0.0,0.5877866649021193,-0.10536051565782634,41,11.0,3.0,5.0,5.0
2019-10-20,201943,11.0,11,11,11,0.8771073,9.821165,0,1,353650520194319589,2023-08-20,PaulÃ­nia,1.7410567,112003,0,0,1,1,,,,,37432,18.69,24.37,31.09,4.0,61.86,8.0,20.79,1.316356,4.0,19.26,0.63055706,8.0,17.26,1.1129644,4.0,15.93,0.5270228,7.75,19.0,2.4849066497880004,0.2876820724517808,0.8754687373539001,0.2876820724517808,0.8754687373539001,42,3.0,5.0,5.0,2.0
2019-10-27,201944,3.0,3,3,3,0.07260187,2.6784997,0,1,353650520194419589,2023-08-20,PaulÃ­nia,0.4035544,112003,1,0,0,1,,,,,37432,21.8,27.96,35.89,3.9,53.57,11.0,18.69,1.7410567,8.0,20.79,1.316356,4.0,19.26,0.63055706,8.0,17.26,1.1129644,6.5,20.135,1.3862943611198906,-1.0986122886681098,-0.810930216216329,-0.2231435513142097,-0.810930216216329,43,5.0,5.0,2.0,5.0
2019-11-03,201945,5.0,5,5,5,0.22570862,4.464166,0,1,353650520194519589,2023-08-20,PaulÃ­nia,0.66033053,112003,1,0,0,1,,,,,37432,20.87,25.54,31.27,40.3,65.86,3.0,21.8,0.4035544,11.0,18.69,1.7410567,8.0,20.79,1.316356,4.0,19.26,0.63055706,6.75,20.5375,1.791759469228055,0.4054651081081644,-0.6931471805599454,-0.4054651081081646,0.18232155679395468,44,5.0,2.0,5.0,7.0
2019-11-10,201946,5.0,5,5,5,0.40133908,4.464166,0,2,353650520194619589,2023-08-20,PaulÃ­nia,0.86370033,112003,1,0,0,0,,,,,37432,19.67,23.31,28.31,46.6,73.29,5.0,20.87,0.66033053,3.0,21.8,0.4035544,11.0,18.69,1.7410567,8.0,20.79,1.316356,6.0,20.2575,1.791759469228055,0.0,0.4054651081081644,-0.6931471805599454,-0.4054651081081646,45,2.0,5.0,7.0,13.0
2019-11-17,201947,2.0,2,2,2,0.131121,1.7856665,0,1,353650520194719589,2023-08-20,PaulÃ­nia,0.4284158,112003,0,0,0,0,,,,,37432,18.8,24.36,30.97,13.2,67.71,5.0,19.67,0.86370033,5.0,20.87,0.66033053,3.0,21.8,0.4035544,11.0,18.69,1.7410567,3.75,20.285,1.0986122886681098,-0.6931471805599452,-0.6931471805599452,-0.2876820724517808,-1.3862943611198906,46,5.0,7.0,13.0,15.0
2019-11-24,201948,5.0,5,5,5,0.61297524,4.464166,0,1,353650520194819589,2023-08-20,PaulÃ­nia,1.1989657,112003,0,0,0,0,,,,,37432,18.3,23.13,28.47,47.2,70.43,2.0,18.8,0.4284158,5.0,19.67,0.86370033,5.0,20.87,0.66033053,3.0,21.8,0.4035544,4.25,19.410000000000004,1.791759469228055,0.6931471805599452,0.0,0.0,0.4054651081081644,47,7.0,13.0,15.0,9.0
2019-12-01,201949,7.0,7,7,7,0.839209,6.2498326,0,1,353650520194919589,2023-08-20,PaulÃ­nia,1.8040015,112003,1,0,1,1,,,,,37432,19.79,23.57,28.47,50.5,74.29,5.0,18.3,1.1989657,2.0,18.8,0.4284158,5.0,19.67,0.86370033,5.0,20.87,0.66033053,4.75,19.14,2.0794415416798357,0.2876820724517808,0.980829253011726,0.2876820724517808,0.2876820724517808,48,13.0,15.0,9.0,12.0
2019-12-08,201950,13.0,13,13,13,0.9722844,11.606832,0,1,353650520195019589,2023-08-20,PaulÃ­nia,2.5160336,112003,1,1,1,2,,,,,37432,20.24,23.91,28.79,36.8,76.29,7.0,19.79,1.8040015,5.0,18.3,1.1989657,2.0,18.8,0.4284158,5.0,19.67,0.86370033,6.75,19.2825,2.6390573296152584,0.5596157879354227,0.8472978603872034,1.5404450409471486,0.8472978603872034,49,15.0,9.0,12.0,17.0
2019-12-15,201951,15.0,15,15,15,0.9301472,13.392498,0,2,353650520195119589,2023-08-20,PaulÃ­nia,1.8544278,112003,1,0,1,1,,,,,37432,20.97,24.76,29.77,18.6,72.71,13.0,20.24,2.5160336,7.0,19.79,1.8040015,5.0,18.3,1.1989657,2.0,18.8,0.4284158,10.0,19.825,2.772588722239781,0.13353139262452274,0.6931471805599454,0.9808292530117262,1.6739764335716714,50,9.0,12.0,17.0,26.0
2019-12-22,201952,9.0,9,9,9,0.30279392,8.035499,0,2,353650520195219589,2023-08-20,PaulÃ­nia,0.7982248,112003,1,0,1,0,,,,,37432,19.93,25.09,30.64,30.6,69.71,15.0,20.97,1.8544278,13.0,20.24,2.5160336,7.0,19.79,1.8040015,5.0,18.3,1.1989657,11.0,20.232499999999998,2.302585092994046,-0.47000362924573524,-0.3364722366212125,0.22314355131421015,0.5108256237659909,51,12.0,17.0,26.0,20.0
2019-12-29,202001,12.0,12,12,12,0.47076955,10.713999,0,2,353650520200119589,2023-08-20,PaulÃ­nia,0.9712075,112003,1,0,1,1,,,,,37432,21.03,25.54,31.3,30.5,68.57,9.0,19.93,0.7982248,15.0,20.97,1.8544278,13.0,20.24,2.5160336,7.0,19.79,1.8040015,12.25,20.5425,2.5649493574615367,0.26236426446749084,-0.2076393647782444,-0.07410797215372167,0.485507815781701,52,17.0,26.0,20.0,29.0
2020-01-05,202002,17.0,17,17,17,0.8392075,15.1781645,0,2,353650520200219589,2023-08-20,PaulÃ­nia,1.4437227,112003,1,0,1,4,,,,,37432,21.33,25.24,30.66,83.3,79.43,12.0,21.03,0.9712075,9.0,19.93,0.7982248,15.0,20.97,1.8544278,13.0,20.24,2.5160336,13.25,20.815,2.8903717578961645,0.3254224004346278,0.5877866649021186,0.11778303565638337,0.2513144282809061,1,26.0,20.0,29.0,19.0
2020-01-12,202003,26.0,26,26,26,0.98016256,23.213663,0,2,353650520200319589,2023-08-20,PaulÃ­nia,1.9474585,112003,1,1,1,1,,,,,37432,21.24,25.14,30.33,52.8,75.71,17.0,21.33,1.4437227,12.0,21.03,0.9712075,9.0,19.93,0.7982248,15.0,20.97,1.8544278,16.0,20.8825,3.295836866004329,0.4054651081081646,0.7308875085427924,0.9932517730102832,0.523248143764548,2,20.0,29.0,19.0,35.0
2020-01-19,202004,20.0,20,20,20,0.6532309,17.856665,0,1,353650520200419589,2023-08-20,PaulÃ­nia,1.1356621,112003,0,0,1,4,,,,,37432,19.27,23.29,28.16,26.7,74.43,26.0,21.24,1.9474585,17.0,21.33,1.4437227,12.0,21.03,0.9712075,9.0,19.93,0.7982248,18.75,20.717499999999998,3.044522437723423,-0.2513144282809061,0.1541506798272585,0.4795730802618863,0.7419373447293771,3,29.0,19.0,35.0,36.0
2020-01-26,202005,29.0,29,29,29,0.8540094,25.892164,0,1,353650520200519589,2023-08-20,PaulÃ­nia,1.3437772,112003,1,0,1,13,,,,,37432,19.87,25.06,31.39,51.4,69.86,20.0,19.27,1.1356621,26.0,21.24,1.9474585,17.0,21.33,1.4437227,12.0,21.03,0.9712075,23.0,20.4275,3.4011973816621555,0.35667494393873245,0.10536051565782634,0.5108256237659909,0.8362480242006187,4,19.0,35.0,36.0,44.0
2020-02-02,202006,19.0,19,19,19,0.2526599,16.96383,0,1,353650520200619589,2023-08-20,PaulÃ­nia,0.81596476,112003,1,0,1,4,,,,,37432,20.71,23.9,28.71,63.7,81.57,29.0,19.87,1.3437772,20.0,19.27,1.1356621,26.0,21.24,1.9474585,17.0,21.33,1.4437227,23.5,20.2725,2.995732273553991,-0.4054651081081646,-0.04879016416943216,-0.30010459245033827,0.10536051565782634,5,35.0,36.0,44.0,46.0
2020-02-09,202007,35.0,35,35,35,0.91807634,31.249163,0,2,353650520200719589,2023-08-20,PaulÃ­nia,1.4358035,112003,1,0,1,11,,,,,37432,19.36,23.1,27.39,32.9,77.86,19.0,20.71,0.81596476,29.0,19.87,1.3437772,20.0,19.27,1.1356621,26.0,21.24,1.9474585,25.75,19.802500000000002,3.58351893845611,0.5877866649021191,0.18232155679395445,0.5389965007326869,0.2876820724517808,6,36.0,44.0,46.0,49.0
2020-02-16,202008,36.0,36,36,36,0.89483833,32.141994,0,2,353650520200819589,2023-08-20,PaulÃ­nia,1.3736764,112003,1,0,1,9,,,,,37432,21.46,25.27,30.04,24.8,76.86,35.0,19.36,1.4358035,19.0,20.71,0.81596476,29.0,19.87,1.3437772,20.0,19.27,1.1356621,29.75,20.35,3.6109179126442243,0.027398974188114433,0.6151856390902335,0.2097205309820689,0.5663954749208013,7,44.0,46.0,49.0,25.0
2020-02-23,202009,44.0,44,44,44,0.9298501,39.28466,0,1,353650520200919589,2023-08-20,PaulÃ­nia,1.405533,112003,0,0,2,18,,,,,37432,19.16,22.34,26.44,128.6,81.57,36.0,21.46,1.3736764,35.0,19.36,1.4358035,19.0,20.71,0.81596476,29.0,19.87,1.3437772,33.5,20.1725,3.8066624897703196,0.19574457712609528,0.2231435513142097,0.8109302162163288,0.40546510810816416,8,46.0,49.0,25.0,31.0
2020-03-01,202010,46.0,46,46,46,0.8364723,41.070328,0,4,353650520201019589,2023-08-20,PaulÃ­nia,1.2392823,112003,0,0,2,12,,,,,37432,17.14,21.97,27.94,12.2,72.71,44.0,19.16,1.405533,36.0,21.46,1.3736764,35.0,19.36,1.4358035,19.0,20.71,0.81596476,40.25,19.28,3.8501476017100584,0.04348511193973881,0.23922968906583408,0.2666286632539485,0.8544153281560676,9,49.0,25.0,31.0,29.0
2020-03-08,202011,49.0,49,49,49,0.76899004,43.74883,0,4,353650520201119589,2023-08-20,PaulÃ­nia,1.1661553,112003,0,0,2,10,,,,,37432,18.6,24.47,30.79,4.1,70.14,46.0,17.14,1.2392823,44.0,19.16,1.405533,36.0,21.46,1.3736764,35.0,19.36,1.4358035,43.75,19.09,3.912023005428146,0.06187540371808753,0.10536051565782634,0.3011050927839216,0.32850406697203605,10,25.0,31.0,29.0,23.0
2020-03-15,202012,25.0,25,25,25,0.009412776,22.320831,0,4,353650520201219589,2023-08-20,PaulÃ­nia,0.56426054,112003,1,0,1,5,,,,,37432,20.77,24.73,30.14,29.7,76.29,49.0,18.6,1.1661553,46.0,17.14,1.2392823,44.0,19.16,1.405533,36.0,21.46,1.3736764,41.0,18.9175,3.258096538021482,-0.6539264674066638,-0.5920510636885763,-0.5485659517488375,-0.3528213746227422,11,31.0,29.0,23.0,19.0
2020-03-22,202013,31.0,31,31,31,0.11882741,27.67783,0,1,353650520201319589,2023-08-20,PaulÃ­nia,0.7571747,112003,0,0,1,8,,,,,37432,16.67,22.86,29.67,0.6,63.0,25.0,20.77,0.56426054,49.0,18.6,1.1661553,46.0,17.14,1.2392823,44.0,19.16,1.405533,37.75,18.295,3.4657359027997265,0.2076393647782444,-0.4462871026284194,-0.3844116989103319,-0.3409265869705931,12,29.0,23.0,19.0,20.0
2020-03-29,202014,29.0,29,29,29,0.27989566,25.892164,0,1,353650520201419589,2023-08-20,PaulÃ­nia,0.86359876,112003,0,0,1,9,,,,,37432,19.09,24.09,30.17,25.1,71.14,31.0,16.67,0.7571747,25.0,20.77,0.56426054,49.0,18.6,1.1661553,46.0,17.14,1.2392823,33.5,18.782500000000002,3.4011973816621555,-0.06453852113757108,0.14310084364067333,-0.5108256237659905,-0.44895022004790297,13,23.0,19.0,20.0,26.0
2020-04-05,202015,23.0,23,23,23,0.18154892,20.535164,0,1,353650520201519589,2023-08-20,PaulÃ­nia,0.7788482,112003,0,0,1,8,,,,,37432,16.0,22.09,29.07,1.3,65.71,29.0,19.09,0.86359876,31.0,16.67,0.7571747,25.0,20.77,0.56426054,49.0,18.6,1.1661553,27.0,18.1325,3.1780538303479458,-0.2231435513142097,-0.2876820724517808,-0.08004270767353638,-0.7339691750802002,14,19.0,20.0,26.0,22.0
2020-04-12,202016,19.0,19,19,19,0.110203266,16.96383,0,1,353650520201619589,2023-08-20,PaulÃ­nia,0.69763863,112003,0,0,1,4,,,,,37432,16.14,21.24,27.56,6.7,69.14,23.0,16.0,0.7788482,29.0,19.09,0.86359876,31.0,16.67,0.7571747,25.0,20.77,0.56426054,25.5,16.975,2.995732273553991,-0.1823215567939549,-0.4054651081081646,-0.4700036292457357,-0.2623642644674913,15,20.0,26.0,22.0,19.0
2020-04-19,202017,20.0,20,20,20,0.2878228,17.856665,0,1,353650520201719589,2023-08-20,PaulÃ­nia,0.8452646,112003,0,0,1,7,,,,,37432,15.21,21.7,28.99,0.1,64.86,19.0,16.14,0.69763863,23.0,16.0,0.7788482,29.0,19.09,0.86359876,31.0,16.67,0.7571747,22.75,16.61,3.044522437723423,0.04879016416943216,-0.13353139262452274,-0.35667494393873245,-0.42121346507630353,16,26.0,22.0,19.0,19.0
2020-04-26,202018,26.0,26,26,26,0.7647909,23.213663,0,1,353650520201819589,2023-08-20,PaulÃ­nia,1.2325222,112003,0,0,1,8,,,,,37432,14.7,21.54,29.4,0.0,61.43,20.0,15.21,0.8452646,19.0,16.14,0.69763863,23.0,16.0,0.7788482,29.0,19.09,0.86359876,22.0,15.5125,3.295836866004329,0.2513144282809061,0.30010459245033827,0.11778303565638337,-0.10536051565782634,17,22.0,19.0,19.0,14.0
2020-05-03,202019,22.0,22,22,22,0.53480566,19.64233,0,1,353650520201919589,2023-08-20,PaulÃ­nia,1.0266063,112003,0,0,1,8,,,,,37432,12.89,19.04,25.8,2.0,64.0,26.0,14.7,1.2325222,20.0,15.21,0.8452646,19.0,16.14,0.69763863,23.0,16.0,0.7788482,21.75,14.735,3.1354942159291497,-0.16034265007517945,0.09097177820572666,0.13976194237515882,-0.04255961441879608,18,19.0,19.0,14.0,19.0
2020-05-10,202020,19.0,19,19,19,0.2816123,16.96383,0,1,353650520202019589,2023-08-20,PaulÃ­nia,0.8372705,112003,0,0,1,4,,,,,37432,14.13,19.11,25.49,16.1,68.71,22.0,12.89,1.0266063,26.0,14.7,1.2325222,20.0,15.21,0.8452646,19.0,16.14,0.69763863,21.75,14.2325,2.995732273553991,-0.13976194237515882,-0.30010459245033827,-0.04879016416943216,0.0,19,19.0,14.0,19.0,28.0
2020-05-17,202021,19.0,19,19,19,0.3256468,16.96383,0,1,353650520202119589,2023-08-20,PaulÃ­nia,0.8692316,112003,0,0,1,7,,,,,37432,14.26,20.13,26.94,3.7,66.14,19.0,14.13,0.8372705,22.0,12.89,1.0266063,26.0,14.7,1.2325222,20.0,15.21,0.8452646,21.5,13.995,2.995732273553991,0.0,-0.13976194237515882,-0.30010459245033827,-0.04879016416943216,20,14.0,19.0,28.0,13.0
2020-05-24,202022,14.0,14,14,14,0.15746523,12.499665,0,1,353650520202219589,2023-08-20,PaulÃ­nia,0.7088049,112003,0,0,1,4,,,,,37432,8.99,15.37,23.13,0.0,62.14,19.0,14.26,0.8692316,19.0,14.13,0.8372705,22.0,12.89,1.0266063,26.0,14.7,1.2325222,18.5,12.5675,2.70805020110221,-0.2876820724517808,-0.2876820724517808,-0.4274440148269396,-0.5877866649021191,21,19.0,28.0,13.0,18.0
2020-05-31,202023,19.0,19,19,19,0.5728959,16.96383,0,1,353650520202319589,2023-08-20,PaulÃ­nia,1.06166,112003,0,0,1,2,,,,,37432,14.13,19.34,25.84,17.2,72.14,14.0,8.99,0.7088049,19.0,14.26,0.8692316,19.0,14.13,0.8372705,22.0,12.89,1.0266063,17.75,12.877500000000001,2.995732273553991,0.2876820724517808,0.0,0.0,-0.13976194237515882,22,28.0,13.0,18.0,14.0
2020-06-07,202024,28.0,28,28,28,0.9443308,24.99933,0,1,353650520202419589,2023-08-20,PaulÃ­nia,1.6074711,112003,0,0,1,5,,,,,37432,16.64,21.46,28.17,19.6,76.71,19.0,14.13,1.06166,14.0,8.99,0.7088049,19.0,14.26,0.8692316,19.0,14.13,0.8372705,20.0,13.504999999999999,3.367295829986474,0.3715635564324833,0.6592456288842641,0.3715635564324833,0.3715635564324833,23,13.0,18.0,14.0,17.0
2020-06-14,202025,13.0,13,13,13,0.12133633,11.606832,0,1,353650520202519589,2023-08-20,PaulÃ­nia,0.66470414,112003,0,0,1,1,,,,,37432,14.09,19.36,26.06,0.0,71.57,28.0,16.64,1.6074711,19.0,14.13,1.06166,14.0,8.99,0.7088049,19.0,14.26,0.8692316,18.5,13.4625,2.6390573296152584,-0.7282385003712157,-0.35667494393873245,-0.06899287148695166,-0.35667494393873245,24,18.0,14.0,17.0,5.0
2020-06-21,202026,18.0,18,18,18,0.3287752,16.070997,0,1,353650520202619589,2023-08-20,PaulÃ­nia,0.8683931,112003,0,0,1,2,,,,,37432,14.2,19.46,25.83,15.7,70.57,13.0,14.09,0.66470414,28.0,16.64,1.6074711,19.0,14.13,1.06166,14.0,8.99,0.7088049,19.5,14.765,2.9444389791664403,0.30538164955118186,-0.4228568508200339,-0.05129329438755059,0.2363887780642302,25,14.0,17.0,5.0,4.0
2020-06-28,202027,14.0,14,14,14,0.22819689,12.499665,0,1,353650520202719589,2023-08-20,PaulÃ­nia,0.7707884,112003,0,0,1,1,,,,,37432,11.03,16.57,23.09,1.4,70.0,18.0,14.2,0.8683931,13.0,14.09,0.66470414,28.0,16.64,1.6074711,19.0,14.13,1.06166,18.25,13.99,2.70805020110221,-0.2363887780642302,0.06899287148695166,-0.6592456288842641,-0.2876820724517808,26,17.0,5.0,4.0,9.0
2020-07-05,202028,17.0,17,17,17,0.5538106,15.1781645,0,1,353650520202819589,2023-08-20,PaulÃ­nia,1.0474514,112003,0,0,1,1,,,,,37432,14.13,20.27,27.8,0.0,63.57,14.0,11.03,0.7707884,18.0,14.2,0.8683931,13.0,14.09,0.66470414,28.0,16.64,1.6074711,15.5,13.362499999999999,2.8903717578961645,0.18232155679395445,-0.054067221270275745,0.2513144282809061,-0.4769240720903096,27,5.0,4.0,9.0,4.0
2020-07-12,202029,5.0,5,5,5,0.0089249015,4.464166,0,1,353650520202919589,2023-08-20,PaulÃ­nia,0.32997507,112003,0,0,0,0,,,,,37432,14.5,20.29,27.33,0.1,67.43,17.0,14.13,1.0474514,14.0,11.03,0.7707884,18.0,14.2,0.8683931,13.0,14.09,0.66470414,13.5,13.465,1.791759469228055,-1.0986122886681096,-0.9162907318741551,-1.1526795099383853,-0.8472978603872034,28,4.0,9.0,4.0,6.0
2020-07-19,202030,4.0,4,4,4,0.01283479,3.571333,0,1,353650520203019589,2023-08-20,PaulÃ­nia,0.31674004,112003,0,0,0,1,,,,,37432,12.97,19.97,28.07,0.0,56.71,5.0,14.5,0.32997507,17.0,14.13,1.0474514,14.0,11.03,0.7707884,18.0,14.2,0.8683931,10.0,13.157499999999999,1.6094379124341003,-0.18232155679395468,-1.2809338454620642,-1.0986122886681098,-1.33500106673234,29,9.0,4.0,6.0,5.0
2020-07-26,202031,9.0,9,9,9,0.55863076,8.035499,0,1,353650520203119589,2023-08-20,PaulÃ­nia,1.0714996,112003,0,0,1,1,,,,,37432,14.89,20.04,26.94,0.0,64.86,4.0,12.97,0.31674004,5.0,14.5,0.32997507,17.0,14.13,1.0474514,14.0,11.03,0.7707884,8.75,14.1225,2.302585092994046,0.6931471805599456,0.5108256237659909,-0.5877866649021186,-0.40546510810816416,30,4.0,6.0,5.0,4.0
2020-08-02,202032,4.0,4,4,4,0.23705515,3.571333,0,1,353650520203219589,2023-08-20,PaulÃ­nia,0.6470771,112003,0,0,0,1,,,,,37432,11.14,18.84,27.33,0.0,58.29,9.0,14.89,1.0714996,4.0,12.97,0.31674004,5.0,14.5,0.32997507,17.0,14.13,1.0474514,5.5,13.375,1.6094379124341003,-0.6931471805599456,0.0,-0.18232155679395468,-1.2809338454620642,31,6.0,5.0,4.0,5.0
2020-08-09,202033,6.0,6,6,6,0.47667617,5.3569994,0,1,353650520203319589,2023-08-20,PaulÃ­nia,0.96814966,112003,0,0,1,0,,,,,37432,15.84,22.33,29.8,0.1,49.71,4.0,11.14,0.6470771,9.0,14.89,1.0714996,4.0,12.97,0.31674004,5.0,14.5,0.32997507,5.75,13.71,1.9459101490553132,0.33647223662121295,-0.35667494393873267,0.33647223662121295,0.15415067982725827,32,5.0,4.0,5.0,4.0
2020-08-16,202034,5.0,5,5,5,0.40764832,4.464166,0,1,353650520203419589,2023-08-20,PaulÃ­nia,0.8717326,112003,0,0,0,0,,,,,37432,15.01,17.87,22.13,31.0,76.71,6.0,15.84,0.96814966,4.0,11.14,0.6470771,9.0,14.89,1.0714996,4.0,12.97,0.31674004,6.0,14.22,1.791759469228055,-0.15415067982725827,0.18232155679395468,-0.5108256237659909,0.18232155679395468,33,4.0,5.0,4.0,4.0
2020-08-23,202035,4.0,4,4,4,0.32844186,3.571333,0,1,353650520203519589,2023-08-20,PaulÃ­nia,0.7559015,112003,0,0,0,1,,,,,37432,11.47,18.86,27.24,0.0,58.0,5.0,15.01,0.8717326,6.0,15.84,0.96814966,4.0,11.14,0.6470771,9.0,14.89,1.0714996,4.75,13.365,1.6094379124341003,-0.18232155679395468,-0.33647223662121295,0.0,-0.6931471805599456,34,5.0,4.0,4.0,8.0
2020-08-30,202036,5.0,5,5,5,0.5078178,4.464166,0,1,353650520203619589,2023-08-20,PaulÃ­nia,1.0119886,112003,0,0,0,0,,,,,37432,17.06,23.81,31.91,0.0,54.0,4.0,11.47,0.7559015,5.0,15.01,0.8717326,6.0,15.84,0.96814966,4.0,11.14,0.6470771,5.0,14.845,1.791759469228055,0.18232155679395468,0.0,-0.15415067982725827,0.18232155679395468,35,4.0,4.0,8.0,7.0
2020-09-06,202037,4.0,4,4,4,0.41836318,3.571333,0,1,353650520203719589,2023-08-20,PaulÃ­nia,0.87444615,112003,0,0,0,0,,,,,37432,17.91,25.89,34.57,0.0,45.71,5.0,17.06,1.0119886,4.0,11.47,0.7559015,5.0,15.01,0.8717326,6.0,15.84,0.96814966,4.5,15.3625,1.6094379124341003,-0.18232155679395468,0.0,-0.18232155679395468,-0.33647223662121295,36,4.0,8.0,7.0,12.0
2020-09-13,202038,4.0,4,4,4,0.43625373,3.571333,0,1,353650520203819589,2023-08-20,PaulÃ­nia,0.90018404,112003,0,0,0,0,,,,,37432,18.71,25.56,32.77,1.3,47.29,4.0,17.91,0.87444615,5.0,17.06,1.0119886,4.0,11.47,0.7559015,5.0,15.01,0.8717326,4.25,16.2875,1.6094379124341003,0.0,-0.18232155679395468,0.0,-0.18232155679395468,37,8.0,7.0,12.0,11.0
2020-09-20,202039,8.0,8,8,8,0.8533614,7.142666,0,1,353650520203919589,2023-08-20,PaulÃ­nia,1.800032,112003,0,0,1,1,,,,,37432,15.93,21.21,27.23,22.9,67.43,4.0,18.71,0.90018404,4.0,17.91,0.87444615,5.0,17.06,1.0119886,4.0,11.47,0.7559015,5.25,17.4025,2.1972245773362196,0.5877866649021193,0.5877866649021193,0.4054651081081646,0.5877866649021193,38,7.0,12.0,11.0,9.0
2020-09-27,202040,7.0,7,7,7,0.7073124,6.2498326,0,1,353650520204019589,2023-08-20,PaulÃ­nia,1.3550884,112003,1,0,1,1,,,,,37432,21.2,28.31,36.71,0.6,46.0,8.0,15.93,1.800032,4.0,18.71,0.90018404,4.0,17.91,0.87444615,5.0,17.06,1.0119886,5.75,18.4375,2.0794415416798357,-0.11778303565638382,0.47000362924573547,0.47000362924573547,0.2876820724517808,39,12.0,11.0,9.0,6.0
