data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2020-11-22,202048,4.0,4,4,4,0.002072131,1.6527697,0,1,350160820204819589,2023-08-20,Americana,0.24810806,242018,0,0.0,0,1,,,,,104446,18.87,25.51,32.49,1.5,57.29,13.0,18.3,0.8981634,24.0,19.61,1.8108382,10.0,13.81,0.6931818,13.0,18.47,0.76316917,12.75,17.6475,1.6094379124341003,-1.0296194171811581,-1.6094379124341003,-0.7884573603642704,-1.0296194171811581,47,7.0,10.0,5.0,9.0
2020-11-29,202049,7.0,7,7,7,0.085404836,2.8923469,0,1,350160820204919589,2023-08-20,Americana,0.54100895,242018,1,0.0,1,1,,,,,104446,21.53,26.07,33.01,29.9,65.71,4.0,18.87,0.24810806,13.0,18.3,0.8981634,24.0,19.61,1.8108382,10.0,13.81,0.6931818,12.0,19.5775,2.0794415416798357,0.47000362924573547,-0.5596157879354227,-1.1394342831883648,-0.3184537311185349,48,10.0,5.0,9.0,5.0
2020-12-06,202050,10.0,10,10,10,0.65639985,4.131924,0,1,350160820205019589,2023-08-20,Americana,1.202363,242018,1,0.0,1,6,,,,,104446,20.14,23.8,28.17,74.7,77.14,7.0,21.53,0.54100895,4.0,18.87,0.24810806,13.0,18.3,0.8981634,24.0,19.61,1.8108382,8.5,19.71,2.3978952727983707,0.3184537311185349,0.7884573603642704,-0.24116205681688774,-0.8209805520698299,49,5.0,9.0,5.0,18.0
2020-12-13,202051,5.0,5,5,5,0.25140688,2.065962,0,2,350160820205119589,2023-08-20,Americana,0.68872935,242018,1,0.0,0,4,,,,,104446,20.8,25.19,31.3,54.7,76.86,10.0,20.14,1.202363,7.0,21.53,0.54100895,4.0,18.87,0.24810806,13.0,18.3,0.8981634,6.5,20.335,1.791759469228055,-0.6061358035703157,-0.2876820724517808,0.18232155679395468,-0.8472978603872034,50,9.0,5.0,18.0,17.0
2020-12-20,202052,9.0,9,9,9,0.63230443,3.7187316,0,2,350160820205219589,2023-08-20,Americana,1.17558,242018,1,0.0,1,2,,,,,104446,20.07,24.39,29.87,23.3,72.71,5.0,20.8,0.68872935,10.0,20.14,1.202363,7.0,21.53,0.54100895,4.0,18.87,0.24810806,7.75,20.635,2.302585092994046,0.5108256237659909,-0.09531017980432477,0.22314355131421015,0.6931471805599456,51,5.0,18.0,17.0,13.0
2020-12-27,202053,5.0,5,5,5,0.2514237,2.065962,0,2,350160820205319589,2023-08-20,Americana,0.68874794,242018,1,0.0,0,2,,,,,104446,20.23,23.47,28.01,92.5,81.0,9.0,20.07,1.17558,5.0,20.8,0.68872935,10.0,20.14,1.202363,7.0,21.53,0.54100895,7.25,20.310000000000002,1.791759469228055,-0.5108256237659909,0.0,-0.6061358035703157,-0.2876820724517808,52,18.0,17.0,13.0,17.0
2021-01-03,202101,18.0,18,18,18,0.99581736,7.4374633,0,2,350160820210119685,2023-11-24,Americana,3.1491804,242018,1,1.0,1,7,,,,,104446,20.86,25.16,30.57,25.9,73.29,5.0,20.23,0.68874794,9.0,20.07,1.17558,5.0,20.8,0.68872935,10.0,20.14,1.202363,9.25,20.490000000000002,2.9444389791664403,1.1526795099383853,0.6418538861723944,1.1526795099383853,0.5465437063680696,53,17.0,13.0,17.0,27.0
2021-01-10,202102,17.0,17,17,17,0.96035427,7.024271,0,2,350160820210219685,2023-11-24,Americana,2.025218,242018,1,0.0,0,1,,,,,104446,21.93,24.87,29.73,74.8,81.14,18.0,20.86,3.1491804,5.0,20.23,0.68874794,9.0,20.07,1.17558,5.0,20.8,0.68872935,12.25,20.7725,2.8903717578961645,-0.054067221270275745,1.0986122886681096,0.5877866649021186,1.0986122886681096,1,13.0,17.0,27.0,25.0
2021-01-17,202103,13.0,13,13,13,0.47962424,5.3715014,0,2,350160820210319685,2023-11-24,Americana,0.98056287,242018,1,0.0,0,3,,,,,104446,22.09,26.1,31.5,6.4,70.86,17.0,21.93,2.025218,18.0,20.86,3.1491804,5.0,20.23,0.68874794,9.0,20.07,1.17558,13.25,21.2775,2.6390573296152584,-0.2513144282809061,-0.30538164955118186,0.8472978603872034,0.3364722366212125,2,17.0,27.0,25.0,35.0
2021-01-24,202104,17.0,17,17,17,0.60931957,7.024271,0,2,350160820210419685,2023-11-24,Americana,1.101053,242018,1,0.0,0,7,,,,,104446,20.94,25.9,32.34,10.9,70.57,13.0,22.09,0.98056287,17.0,21.93,2.025218,18.0,20.86,3.1491804,5.0,20.23,0.68874794,16.25,21.455,2.8903717578961645,0.2513144282809061,0.0,-0.054067221270275745,1.0986122886681096,3,27.0,25.0,35.0,40.0
2021-01-31,202105,27.0,27,27,27,0.9580423,11.156195,0,2,350160820210519685,2023-11-24,Americana,1.7022616,242018,1,1.0,1,9,,,,,104446,21.3,25.81,31.67,50.1,73.43,17.0,20.94,1.101053,13.0,22.09,0.98056287,17.0,21.93,2.025218,18.0,20.86,3.1491804,18.5,21.565,3.332204510175204,0.4418327522790393,0.6931471805599454,0.4418327522790393,0.38776553100876354,4,25.0,35.0,40.0,41.0
2021-02-07,202106,25.0,25,25,25,0.82792735,10.32981,0,1,350160820210619685,2023-11-24,Americana,1.3291662,242018,0,0.0,1,7,,,,,104446,18.76,22.87,28.33,47.2,74.57,27.0,21.3,1.7022616,17.0,20.94,1.101053,13.0,22.09,0.98056287,17.0,21.93,2.025218,20.5,20.7725,3.258096538021482,-0.07410797215372167,0.3677247801253176,0.6190392084062237,0.3677247801253176,5,35.0,40.0,41.0,48.0
2021-02-14,202107,35.0,35,35,35,0.93374664,14.461734,0,1,350160820210719685,2023-11-24,Americana,1.4828287,242018,1,0.0,1,25,,,,,104446,19.33,24.43,30.63,23.6,74.86,25.0,18.76,1.3291662,27.0,21.3,1.7022616,17.0,20.94,1.101053,13.0,22.09,0.98056287,26.0,20.0825,3.58351893845611,0.3254224004346278,0.2513144282809061,0.6931471805599454,0.9444616088408515,6,40.0,41.0,48.0,40.0
2021-02-21,202108,40.0,40,40,40,0.9268837,16.527697,0,1,350160820210819685,2023-11-24,Americana,1.4228221,242018,1,0.0,1,27,,,,,104446,19.61,24.2,30.01,43.2,74.14,35.0,19.33,1.4828287,25.0,18.76,1.3291662,27.0,21.3,1.7022616,17.0,20.94,1.101053,31.75,19.75,3.713572066704308,0.13005312824819804,0.4554755286828258,0.38136755652910415,0.8232003088081434,7,41.0,48.0,40.0,49.0
2021-02-28,202109,41.0,41,41,41,0.81110847,16.94089,0,2,350160820210919685,2023-11-24,Americana,1.2260923,242018,1,0.0,1,19,,,,,104446,20.79,24.23,29.14,77.2,76.43,40.0,19.61,1.4228221,35.0,19.33,1.4828287,25.0,18.76,1.3291662,27.0,21.3,1.7022616,35.25,19.622500000000002,3.7376696182833684,0.02409755157906046,0.1541506798272585,0.4795730802618863,0.4054651081081646,8,48.0,40.0,49.0,74.0
2021-03-07,202110,48.0,48,48,48,0.85028523,19.833235,0,1,350160820211019685,2023-11-24,Americana,1.2496498,242018,0,0.0,1,13,,,,,104446,19.0,23.89,29.91,16.3,76.29,41.0,20.79,1.2260923,40.0,19.61,1.4228221,35.0,19.33,1.4828287,25.0,18.76,1.3291662,41.0,19.682499999999997,3.8918202981106265,0.15415067982725805,0.1782482314063185,0.30830135965451655,0.6337237600891443,9,40.0,49.0,74.0,105.0
2021-03-14,202111,40.0,40,40,40,0.4201289,16.527697,0,1,350160820211119685,2023-11-24,Americana,0.95662165,242018,1,0.0,1,14,,,,,104446,20.31,25.09,30.66,5.0,72.0,48.0,19.0,1.2496498,41.0,20.79,1.2260923,40.0,19.61,1.4228221,35.0,19.33,1.4828287,42.25,19.9275,3.713572066704308,-0.1782482314063185,-0.02409755157906046,0.0,0.13005312824819804,10,49.0,74.0,105.0,133.0
2021-03-21,202112,49.0,49,49,49,0.70944387,20.246428,0,1,350160820211219685,2023-11-24,Americana,1.1209594,242018,1,0.0,1,20,,,,,104446,19.91,26.46,33.39,0.9,63.43,40.0,20.31,0.95662165,48.0,19.0,1.2496498,41.0,20.79,1.2260923,40.0,19.61,1.4228221,44.5,20.002499999999998,3.912023005428146,0.198450938723838,0.020202707317519497,0.17435338714477755,0.198450938723838,11,74.0,105.0,133.0,108.0
2021-03-28,202113,74.0,74,74,74,0.9952806,30.576239,0,1,350160820211319685,2023-11-24,Americana,1.6150221,242018,0,1.0,1,26,,,,,104446,18.03,24.29,31.69,1.3,62.57,49.0,19.91,1.1209594,40.0,20.31,0.95662165,48.0,19.0,1.2496498,41.0,20.79,1.2260923,52.75,19.3125,4.31748811353631,0.40546510810816416,0.6039160468320022,0.42566781542568366,0.5798184952529417,12,105.0,133.0,108.0,82.0
2021-04-04,202114,105.0,105,105,105,0.99995965,43.385204,0,3,350160820211419685,2023-11-24,Americana,1.8891497,242018,0,1.0,1,47,,,,,104446,17.46,23.29,29.96,0.9,60.86,74.0,18.03,1.6150221,49.0,19.91,1.1209594,40.0,20.31,0.95662165,48.0,19.0,1.2496498,67.0,18.927500000000002,4.663439094112067,0.3459509805757568,0.751416088683921,0.949867027407759,0.7716187960014405,13,133.0,108.0,82.0,73.0
2021-04-11,202115,133.0,133,133,133,0.99996066,54.95459,0,3,350160820211519685,2023-11-24,Americana,1.7421162,242018,0,1.0,1,61,,,,,104446,17.29,23.2,29.79,2.0,59.57,105.0,17.46,1.8891497,74.0,18.03,1.6150221,49.0,19.91,1.1209594,40.0,20.31,0.95662165,90.25,18.1725,4.897839799950911,0.2344007058388442,0.580351686414601,0.9858167945227652,1.1842677332466032,14,108.0,82.0,73.0,53.0
2021-04-18,202116,108.0,108,108,108,0.69525784,44.62478,0,3,350160820211619685,2023-11-24,Americana,1.0731616,242018,0,0.0,1,41,,,,,104446,16.07,20.73,26.83,5.7,69.71,133.0,17.29,1.7421162,105.0,17.46,1.8891497,74.0,18.03,1.6150221,49.0,19.91,1.1209594,105.0,17.2125,4.6913478822291435,-0.20649191772176767,0.027908788117076533,0.3738597686928333,0.7793248768009975,15,82.0,73.0,53.0,48.0
2021-04-25,202117,82.0,82,82,82,0.012361597,33.88178,0,1,350160820211719685,2023-11-24,Americana,0.7240985,242018,0,0.0,1,29,,,,,104446,15.77,21.64,28.49,0.2,63.86,108.0,16.07,1.0731616,133.0,17.29,1.7421162,105.0,17.46,1.8891497,74.0,18.03,1.6150221,107.0,16.6475,4.418840607796598,-0.2725072744325452,-0.47899919215431286,-0.24459848631546866,0.10135249426028814,16,73.0,53.0,48.0,47.0
2021-05-02,202118,73.0,73,73,73,0.007878518,30.163046,0,1,350160820211819685,2023-11-24,Americana,0.6948778,242018,0,0.0,1,19,,,,,104446,14.24,20.93,28.44,0.0,61.43,82.0,15.77,0.7240985,108.0,16.07,1.0731616,133.0,17.29,1.7421162,105.0,17.46,1.8891497,99.0,15.8425,4.30406509320417,-0.11477551459242807,-0.38728278902497326,-0.5937747067467409,-0.35937400090789673,17,53.0,48.0,47.0,32.0
2021-05-09,202119,53.0,53,53,53,0.0018726727,21.899199,0,1,350160820211919685,2023-11-24,Americana,0.6090021,242018,0,0.0,1,21,,,,,104446,15.0,20.11,26.2,7.5,69.0,73.0,14.24,0.6948778,82.0,15.77,0.7240985,108.0,16.07,1.0731616,133.0,17.29,1.7421162,79.0,15.27,3.9889840465642745,-0.31508104663989567,-0.42985656123232374,-0.7023638356648689,-0.9088557533866366,18,48.0,47.0,32.0,18.0
2021-05-16,202120,48.0,48,48,48,0.017555267,19.833235,0,1,350160820212019685,2023-11-24,Americana,0.6778223,242018,0,0.0,1,16,,,,,104446,13.14,18.94,25.91,1.0,68.86,53.0,15.0,0.6090021,73.0,14.24,0.6948778,82.0,15.77,0.7240985,108.0,16.07,1.0731616,64.0,14.5375,3.8918202981106265,-0.09716374845364806,-0.4122447950935437,-0.5270203096859718,-0.799527584118517,19,47.0,32.0,18.0,29.0
2021-05-23,202121,47.0,47,47,47,0.14277068,19.420044,0,1,350160820212119685,2023-11-24,Americana,0.8119712,242018,0,0.0,1,18,,,,,104446,13.13,19.54,26.44,6.7,62.14,48.0,13.14,0.6778223,53.0,15.0,0.6090021,73.0,14.24,0.6948778,82.0,15.77,0.7240985,55.25,13.8775,3.871201010907891,-0.020619287202735315,-0.11778303565638337,-0.43286408229627904,-0.5476395968887071,20,32.0,18.0,29.0,22.0
2021-05-30,202122,32.0,32,32,32,0.025857085,13.2221575,0,1,350160820212219685,2023-11-24,Americana,0.64785963,242018,0,0.0,1,4,,,,,104446,15.03,20.36,27.94,1.6,69.0,47.0,13.13,0.8119712,48.0,13.14,0.6778223,53.0,15.0,0.6090021,73.0,14.24,0.6948778,45.0,14.075000000000001,3.4965075614664802,-0.3746934494414109,-0.39531273664414623,-0.4924764850977943,-0.80755753173769,21,18.0,29.0,22.0,11.0
2021-06-06,202123,18.0,18,18,18,0.0006983808,7.4374633,0,1,350160820212319685,2023-11-24,Americana,0.42577386,242018,0,0.0,1,2,,,,,104446,15.8,19.43,24.43,12.5,77.57,32.0,15.03,0.64785963,47.0,13.13,0.8119712,48.0,13.14,0.6778223,53.0,15.0,0.6090021,36.25,14.275,2.9444389791664403,-0.55206858230004,-0.9267620317414509,-0.9473813189441862,-1.0445450673978343,22,29.0,22.0,11.0,13.0
2021-06-13,202124,29.0,29,29,29,0.3089708,11.98258,0,1,350160820212419685,2023-11-24,Americana,0.88155717,242018,0,0.0,1,8,,,,,104446,12.59,17.43,23.83,0.0,70.43,18.0,15.8,0.42577386,32.0,15.03,0.64785963,47.0,13.13,0.8119712,48.0,13.14,0.6778223,31.5,14.137500000000001,3.4011973816621555,0.4567584024957152,-0.09531017980432477,-0.4700036292457357,-0.490622916448471,23,22.0,11.0,13.0,12.0
2021-06-20,202125,22.0,22,22,22,0.28540042,9.090233,0,1,350160820212519685,2023-11-24,Americana,0.8498644,242018,0,0.0,1,4,,,,,104446,13.96,19.03,25.23,8.0,69.86,29.0,12.59,0.88155717,18.0,15.8,0.42577386,32.0,15.03,0.64785963,47.0,13.13,0.8119712,25.25,14.345,3.1354942159291497,-0.2657031657330058,0.1910552367627094,-0.36101334553733055,-0.7357067949787415,24,11.0,13.0,12.0,16.0
2021-06-27,202126,11.0,11,11,11,0.013164328,4.5451164,0,1,350160820212619685,2023-11-24,Americana,0.46248478,242018,0,0.0,0,2,,,,,104446,9.59,16.03,23.51,0.1,62.0,22.0,13.96,0.8498644,29.0,12.59,0.88155717,18.0,15.8,0.42577386,32.0,15.03,0.64785963,20.0,12.985,2.4849066497880004,-0.6505875661411493,-0.9162907318741551,-0.4595323293784399,-1.0116009116784799,25,13.0,12.0,16.0,10.0
2021-07-04,202127,13.0,13,13,13,0.099750906,5.3715014,0,1,350160820212719685,2023-11-24,Americana,0.64110595,242018,0,0.0,0,1,,,,,104446,11.19,17.33,24.61,0.0,63.71,11.0,9.59,0.46248478,22.0,13.96,0.8498644,29.0,12.59,0.88155717,18.0,15.8,0.42577386,18.75,11.8325,2.6390573296152584,0.15415067982725805,-0.49643688631389127,-0.762140052046897,-0.30538164955118186,26,12.0,16.0,10.0,9.0
2021-07-11,202128,12.0,12,12,12,0.26907897,4.9583087,0,1,350160820212819685,2023-11-24,Americana,0.79181284,242018,0,0.0,0,0,,,,,104446,12.56,19.51,27.59,0.3,52.71,13.0,11.19,0.64110595,11.0,9.59,0.46248478,22.0,13.96,0.8498644,29.0,12.59,0.88155717,14.5,11.825,2.5649493574615367,-0.07410797215372167,0.08004270767353638,-0.5705448584676129,-0.8362480242006187,27,16.0,10.0,9.0,11.0
2021-07-18,202129,16.0,16,16,16,0.7186456,6.6110787,0,1,350160820212919685,2023-11-24,Americana,1.2370292,242018,0,0.0,0,1,,,,,104446,8.63,16.46,25.56,0.0,46.43,12.0,12.56,0.79181284,13.0,11.19,0.64110595,11.0,9.59,0.46248478,22.0,13.96,0.8498644,13.0,10.4925,2.833213344056216,0.2682639865946794,0.19415601444095776,0.3483066942682158,-0.3022808718729335,28,10.0,9.0,11.0,11.0
2021-07-25,202130,10.0,10,10,10,0.25917393,4.131924,0,1,350160820213019685,2023-11-24,Americana,0.76689017,242018,0,0.0,0,0,,,,,104446,8.83,15.66,23.56,8.7,57.71,16.0,8.63,1.2370292,12.0,12.56,0.79181284,13.0,11.19,0.64110595,11.0,9.59,0.46248478,12.75,10.3025,2.3978952727983707,-0.4353180712578455,-0.16705408466316607,-0.24116205681688774,-0.08701137698962969,29,9.0,11.0,11.0,11.0
2021-08-01,202131,9.0,9,9,9,0.19459744,3.7187316,0,1,350160820213119685,2023-11-24,Americana,0.695197,242018,0,0.0,0,0,,,,,104446,11.87,17.73,25.04,0.0,61.0,10.0,8.83,0.76689017,16.0,8.63,1.2370292,12.0,12.56,0.79181284,13.0,11.19,0.64110595,11.75,10.4725,2.302585092994046,-0.09531017980432477,-0.5306282510621703,-0.26236426446749084,-0.3364722366212125,30,11.0,11.0,11.0,17.0
2021-08-08,202132,11.0,11,11,11,0.47081912,4.5451164,0,1,350160820213219685,2023-11-24,Americana,0.97005165,242018,0,0.0,0,0,,,,,104446,13.69,19.86,27.56,0.0,57.0,9.0,11.87,0.695197,10.0,8.83,0.76689017,16.0,8.63,1.2370292,12.0,12.56,0.79181284,11.5,10.754999999999999,2.4849066497880004,0.18232155679395445,0.08701137698962969,-0.3483066942682158,-0.08004270767353638,31,11.0,11.0,17.0,20.0
2021-08-15,202133,11.0,11,11,11,0.5717086,4.5451164,0,1,350160820213319685,2023-11-24,Americana,1.0800663,242018,0,0.0,0,0,,,,,104446,15.49,23.07,31.49,0.4,48.71,11.0,13.69,0.97005165,9.0,11.87,0.695197,10.0,8.83,0.76689017,16.0,8.63,1.2370292,10.25,12.47,2.4849066497880004,0.0,0.18232155679395445,0.08701137698962969,-0.3483066942682158,32,11.0,17.0,20.0,24.0
2021-08-22,202134,11.0,11,11,11,0.5495977,4.5451164,0,1,350160820213419685,2023-11-24,Americana,1.0542331,242018,0,0.0,0,0,,,,,104446,17.31,23.27,30.07,15.7,48.0,11.0,15.49,1.0800663,11.0,13.69,0.97005165,9.0,11.87,0.695197,10.0,8.83,0.76689017,10.5,14.59,2.4849066497880004,0.0,0.0,0.18232155679395445,0.08701137698962969,33,17.0,20.0,24.0,19.0
2021-08-29,202135,17.0,17,17,17,0.86883485,7.024271,0,1,350160820213519685,2023-11-24,Americana,1.5230294,242018,0,0.0,0,0,,,,,104446,14.84,21.71,29.33,0.0,57.0,11.0,17.31,1.0542331,11.0,15.49,1.0800663,11.0,13.69,0.97005165,9.0,11.87,0.695197,12.5,15.3325,2.8903717578961645,0.40546510810816416,0.40546510810816416,0.40546510810816416,0.5877866649021186,34,20.0,24.0,19.0,19.0
2021-09-05,202136,20.0,20,20,20,0.8967343,8.263848,0,1,350160820213619685,2023-11-24,Americana,1.5529742,242018,0,0.0,1,2,,,,,104446,18.51,24.61,32.19,11.5,58.14,17.0,14.84,1.5230294,11.0,17.31,1.0542331,11.0,15.49,1.0800663,11.0,13.69,0.97005165,14.75,16.5375,3.044522437723423,0.1541506798272585,0.5596157879354227,0.5596157879354227,0.5596157879354227,35,24.0,19.0,19.0,21.0
2021-09-12,202137,24.0,24,24,24,0.89309883,9.916617,0,1,350160820213719685,2023-11-24,Americana,1.4794025,242018,1,0.0,1,1,,,,,104446,19.53,25.29,32.86,2.8,57.14,20.0,18.51,1.5529742,17.0,14.84,1.5230294,11.0,17.31,1.0542331,11.0,15.49,1.0800663,18.0,17.5475,3.2188758248682006,0.17435338714477755,0.32850406697203605,0.7339691750802002,0.7339691750802002,36,19.0,19.0,21.0,26.0
2021-09-19,202138,19.0,19,19,19,0.46306354,7.8506556,0,1,350160820213819685,2023-11-24,Americana,0.97089314,242018,0,0.0,1,4,,,,,104446,16.93,23.77,31.77,0.1,54.86,24.0,19.53,1.4794025,20.0,18.51,1.5529742,17.0,14.84,1.5230294,11.0,17.31,1.0542331,20.0,17.4525,2.995732273553991,-0.2231435513142097,-0.04879016416943216,0.10536051565782634,0.5108256237659905,37,19.0,21.0,26.0,16.0
2021-09-26,202139,19.0,19,19,19,0.37431124,7.8506556,0,1,350160820213919685,2023-11-24,Americana,0.90452987,242018,0,0.0,1,1,,,,,104446,18.07,24.63,32.53,7.3,57.0,19.0,16.93,0.97089314,24.0,19.53,1.4794025,20.0,18.51,1.5529742,17.0,14.84,1.5230294,20.5,18.26,2.995732273553991,0.0,-0.2231435513142097,-0.04879016416943216,0.10536051565782634,38,21.0,26.0,16.0,20.0
2021-10-03,202140,21.0,21,21,21,0.54537416,8.67704,0,1,350160820214019685,2023-11-24,Americana,1.035753,242018,0,0.0,1,1,,,,,104446,18.2,22.67,29.13,28.0,72.43,19.0,18.07,0.90452987,19.0,16.93,0.97089314,24.0,19.53,1.4794025,20.0,18.51,1.5529742,20.75,18.182499999999997,3.091042453358316,0.09531017980432521,0.09531017980432521,-0.1278333715098845,0.04652001563489305,39,26.0,16.0,20.0,27.0
2021-10-10,202141,26.0,26,26,26,0.8122465,10.743003,0,1,350160820214119685,2023-11-24,Americana,1.2968093,242018,0,0.0,1,0,,,,,104446,18.01,22.33,27.51,43.5,74.71,21.0,18.2,1.035753,19.0,18.07,0.90452987,19.0,16.93,0.97089314,24.0,19.53,1.4794025,21.25,17.8025,3.295836866004329,0.20479441264601306,0.30010459245033827,0.30010459245033827,0.07696104113612856,40,16.0,20.0,27.0,21.0
2021-10-17,202142,16.0,16,16,16,0.19112155,6.6110787,0,1,350160820214219685,2023-11-24,Americana,0.75240225,242018,0,0.0,0,2,,,,,104446,15.67,20.37,25.5,28.9,70.29,26.0,18.01,1.2968093,21.0,18.2,1.035753,19.0,18.07,0.90452987,19.0,16.93,0.97089314,20.5,17.4875,2.833213344056216,-0.46262352194811296,-0.2578291093020999,-0.1625189294977747,-0.1625189294977747,41,20.0,27.0,21.0,29.0
2021-10-24,202143,20.0,20,20,20,0.40591088,8.263848,0,1,350160820214319685,2023-11-24,Americana,0.92943233,242018,0,0.0,1,1,,,,,104446,18.54,22.46,27.81,65.8,76.57,16.0,15.67,0.75240225,26.0,18.01,1.2968093,21.0,18.2,1.035753,19.0,18.07,0.90452987,20.75,17.604999999999997,3.044522437723423,0.21130909366720685,-0.2513144282809061,-0.04652001563489305,0.04879016416943216,42,27.0,21.0,29.0,26.0
2021-10-31,202144,27.0,27,27,27,0.8417409,11.156195,0,1,350160820214419685,2023-11-24,Americana,1.337158,242018,0,0.0,1,0,,,,,104446,18.17,23.31,28.84,17.1,67.86,20.0,18.54,0.92943233,16.0,15.67,0.75240225,26.0,18.01,1.2968093,21.0,18.2,1.035753,22.25,17.5975,3.332204510175204,0.2876820724517808,0.49899116611898764,0.03636764417087468,0.24116205681688774,43,21.0,29.0,26.0,37.0
2021-11-07,202145,21.0,21,21,21,0.49895558,8.67704,0,1,350160820214519685,2023-11-24,Americana,0.9992005,242018,0,0.0,1,1,,,,,104446,17.04,21.97,27.94,11.5,65.0,27.0,18.17,1.337158,20.0,18.54,0.92943233,16.0,15.67,0.75240225,26.0,18.01,1.2968093,21.0,17.354999999999997,3.091042453358316,-0.24116205681688774,0.04652001563489305,0.2578291093020999,-0.20479441264601306,44,29.0,26.0,37.0,46.0
2021-11-14,202146,29.0,29,29,29,0.78935546,11.98258,0,1,350160820214619685,2023-11-24,Americana,1.2478539,242018,0,0.0,1,5,,,,,104446,18.53,23.9,29.36,67.5,62.0,21.0,17.04,0.9992005,27.0,18.17,1.337158,20.0,18.54,0.92943233,16.0,15.67,0.75240225,24.25,18.07,3.4011973816621555,0.3101549283038394,0.06899287148695166,0.35667494393873245,0.5679840376059393,45,26.0,37.0,46.0,26.0
2021-11-21,202147,26.0,26,26,26,0.5850551,10.743003,0,1,350160820214719685,2023-11-24,Americana,1.0618246,242018,0,0.0,1,8,,,,,104446,17.91,24.14,30.56,37.8,64.14,29.0,18.53,1.2478539,21.0,17.04,0.9992005,27.0,18.17,1.337158,20.0,18.54,0.92943233,25.75,17.9125,3.295836866004329,-0.10536051565782634,0.20479441264601306,-0.03636764417087468,0.2513144282809061,46,37.0,46.0,26.0,5.0
2021-11-28,202148,37.0,37,37,37,0.90842485,15.288119,0,1,350160820214819685,2023-11-24,Americana,1.396849,242018,1,0.0,1,9,,,,,104446,19.31,24.53,30.49,32.9,69.0,26.0,17.91,1.0618246,29.0,18.53,1.2478539,21.0,17.04,0.9992005,27.0,18.17,1.337158,28.25,18.197499999999998,3.6375861597263857,0.34174929372205654,0.2363887780642302,0.5465437063680696,0.30538164955118186,47,46.0,26.0,5.0,0.0
2021-12-05,202149,46.0,46,46,46,0.9672551,19.006851,0,1,350160820214919685,2023-11-24,Americana,1.5291373,242018,0,1.0,1,41,,,,,104446,16.76,22.67,29.09,8.8,63.57,37.0,19.31,1.396849,26.0,17.91,1.0618246,29.0,18.53,1.2478539,21.0,17.04,0.9992005,34.5,18.1275,3.8501476017100584,0.21256144198367277,0.5543107357057293,0.44895022004790297,0.7591051483517424,48,26.0,5.0,0.0,46.0
2021-12-12,202150,26.0,26,26,26,0.11658543,10.743003,0,1,350160820215019685,2023-11-24,Americana,0.73761016,242018,1,0.0,1,23,,,,,104446,21.71,24.74,28.97,52.9,77.86,46.0,16.76,1.5291373,37.0,19.31,1.396849,26.0,17.91,1.0618246,29.0,18.53,1.2478539,33.75,18.9225,3.295836866004329,-0.5543107357057293,-0.34174929372205654,0.0,-0.10536051565782634,49,5.0,0.0,46.0,45.0
2021-12-19,202151,5.0,5,5,5,1.3235885e-07,2.065962,0,1,350160820215119685,2023-11-24,Americana,0.14124057,242018,0,0.0,0,5,,,,,104446,18.14,24.04,30.29,3.5,63.14,26.0,21.71,0.73761016,46.0,16.76,1.5291373,37.0,19.31,1.396849,26.0,17.91,1.0618246,28.5,18.98,1.791759469228055,-1.5040773967762742,-2.0583881324820035,-1.8458266904983307,-1.5040773967762742,50,0.0,46.0,45.0,32.0
2021-12-26,202152,0.0,0,0,0,0.0,0.0,0,1,350160820215219685,2023-11-24,Americana,0.0,242018,0,0.0,0,0,,,,,104446,19.96,23.93,29.09,36.3,71.86,5.0,18.14,0.14124057,26.0,21.71,0.73761016,46.0,16.76,1.5291373,37.0,19.31,1.396849,19.25,19.142500000000002,0.0,-1.791759469228055,-3.295836866004329,-3.8501476017100584,-3.6375861597263857,51,46.0,45.0,32.0,30.0
2022-01-02,202201,46.0,46,46,46,0.9999941,19.006851,0,1,350160820220119685,2023-11-24,Americana,3.4275613,242018,1,1.0,1,5,,,,,104446,21.16,23.67,27.3,77.6,81.71,0.0,19.96,0.0,5.0,18.14,0.14124057,26.0,21.71,0.73761016,46.0,16.76,1.5291373,19.25,20.2425,3.8501476017100584,3.8501476017100584,2.0583881324820035,0.5543107357057293,0.0,52,45.0,32.0,30.0,38.0
