data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2019-05-19,201921,83.0,83,83,83,0.1551303,61.2519,0,4,350330720192119589,2023-08-20,Araras,0.8595822,135506,0,0,2,57,,,,,28110,14.67,19.16,25.11,0.9,74.29,126.0,18.19,1.4974484,92.0,18.74,1.3084476,85.0,18.99,1.4802072,76.0,19.53,1.4816841,96.5,17.6475,59.0,37.0,47.0,21.0
2019-05-26,201922,59.0,59,59,59,0.00043428488,43.54051,0,4,350330720192219589,2023-08-20,Araras,0.58572716,135506,0,0,2,35,,,,,28110,15.24,21.2,27.97,0.0,70.86,83.0,14.67,0.8595822,126.0,18.19,1.4974484,92.0,18.74,1.3084476,85.0,18.99,1.4802072,90.0,16.71,37.0,47.0,21.0,24.0
2019-06-02,201923,37.0,37,37,37,4.5304255e-06,27.305063,0,4,350330720192319589,2023-08-20,Araras,0.4341267,135506,0,0,2,26,,,,,28110,12.96,17.39,23.09,5.6,77.14,59.0,15.24,0.58572716,83.0,14.67,0.8595822,126.0,18.19,1.4974484,92.0,18.74,1.3084476,76.25,15.265,47.0,21.0,24.0,14.0
2019-06-09,201924,47.0,47,47,47,0.0701683,34.68481,0,4,350330720192419589,2023-08-20,Araras,0.7540058,135506,0,0,2,26,,,,,28110,13.4,19.51,26.49,0.0,69.57,37.0,12.96,0.4341267,59.0,15.24,0.58572716,83.0,14.67,0.8595822,126.0,18.19,1.4974484,56.5,14.0675,21.0,24.0,14.0,7.0
2019-06-16,201925,21.0,21,21,21,0.0007539923,15.497469,0,4,350330720192519589,2023-08-20,Araras,0.45068562,135506,0,0,1,15,,,,,28110,14.77,19.86,25.96,0.0,68.71,47.0,13.4,0.7540058,37.0,12.96,0.4341267,59.0,15.24,0.58572716,83.0,14.67,0.8595822,41.0,14.0925,24.0,14.0,7.0,2.0
2019-06-23,201926,24.0,24,24,24,0.03938592,17.711393,0,1,350330720192619589,2023-08-20,Araras,0.63743865,135506,0,0,1,15,,,,,28110,15.17,20.8,27.47,0.5,65.71,21.0,14.77,0.45068562,47.0,13.4,0.7540058,37.0,12.96,0.4341267,59.0,15.24,0.58572716,32.25,14.075,14.0,7.0,2.0,6.0
2019-06-30,201927,14.0,14,14,14,0.011273753,10.331646,0,1,350330720192719589,2023-08-20,Araras,0.4897841,135506,0,0,1,12,,,,,28110,14.36,19.01,24.49,19.8,68.86,24.0,15.17,0.63743865,21.0,14.77,0.45068562,47.0,13.4,0.7540058,37.0,12.96,0.4341267,26.5,14.425,7.0,2.0,6.0,6.0
2019-07-07,201928,7.0,7,7,7,0.0027882443,5.165823,0,1,350330720192819589,2023-08-20,Araras,0.33126527,135506,0,0,1,5,,,,,28110,8.7,16.17,24.26,0.0,62.43,14.0,14.36,0.4897841,24.0,15.17,0.63743865,21.0,14.77,0.45068562,47.0,13.4,0.7540058,16.5,13.25,2.0,6.0,6.0,5.0
2019-07-14,201929,2.0,2,2,2,0.00034684944,1.4759494,0,1,350330720192919589,2023-08-20,Araras,0.13753821,135506,0,0,0,0,,,,,28110,11.71,17.5,24.74,2.1,64.71,7.0,8.7,0.33126527,14.0,14.36,0.4897841,24.0,15.17,0.63743865,21.0,14.77,0.45068562,11.75,12.485,6.0,6.0,5.0,5.0
2019-07-21,201930,6.0,6,6,6,0.2582687,4.4278483,0,1,350330720193019589,2023-08-20,Araras,0.7157111,135506,0,0,1,2,,,,,28110,14.16,20.44,27.41,0.0,59.43,2.0,11.71,0.13753821,7.0,8.7,0.33126527,14.0,14.36,0.4897841,24.0,15.17,0.63743865,7.25,12.2325,6.0,5.0,5.0,2.0
2019-07-28,201931,6.0,6,6,6,0.606469,4.4278483,0,1,350330720193119589,2023-08-20,Araras,1.1690054,135506,0,0,1,3,,,,,28110,14.37,19.7,26.86,2.7,62.14,6.0,14.16,0.7157111,2.0,11.71,0.13753821,7.0,8.7,0.33126527,14.0,14.36,0.4897841,5.25,12.235,5.0,5.0,2.0,5.0
2019-08-04,201932,5.0,5,5,5,0.49440828,3.6898735,0,1,350330720193219589,2023-08-20,Araras,0.9915519,135506,0,0,0,3,,,,,28110,13.39,18.9,24.9,18.3,71.86,6.0,14.37,1.1690054,6.0,14.16,0.7157111,2.0,11.71,0.13753821,7.0,8.7,0.33126527,4.75,13.407499999999999,5.0,2.0,5.0,5.0
2019-08-11,201933,5.0,5,5,5,0.4403696,3.6898735,0,1,350330720193319589,2023-08-20,Araras,0.9147121,135506,0,0,0,1,,,,,28110,13.61,20.14,27.73,0.2,60.0,5.0,13.39,0.9915519,6.0,14.37,1.1690054,6.0,14.16,0.7157111,2.0,11.71,0.13753821,5.5,13.8825,2.0,5.0,5.0,6.0
2019-08-18,201934,2.0,2,2,2,0.103614815,1.4759494,0,1,350330720193419589,2023-08-20,Araras,0.39230004,135506,0,0,0,0,,,,,28110,13.7,18.96,25.27,10.1,69.29,5.0,13.61,0.9147121,5.0,13.39,0.9915519,6.0,14.37,1.1690054,6.0,14.16,0.7157111,4.5,13.7675,5.0,5.0,6.0,11.0
2019-08-25,201935,5.0,5,5,5,0.5936581,3.6898735,0,1,350330720193519589,2023-08-20,Araras,1.1602876,135506,0,0,0,1,,,,,28110,13.69,21.23,29.34,0.2,57.29,2.0,13.7,0.39230004,5.0,13.61,0.9147121,5.0,13.39,0.9915519,6.0,14.37,1.1690054,4.25,13.5975,5.0,6.0,11.0,4.0
2019-09-01,201936,5.0,5,5,5,0.66672635,3.6898735,0,1,350330720193619589,2023-08-20,Araras,1.3210393,135506,0,0,0,1,,,,,28110,16.73,21.4,28.07,10.5,74.14,5.0,13.69,1.1602876,2.0,13.7,0.39230004,5.0,13.61,0.9147121,5.0,13.39,0.9915519,4.25,14.432500000000001,6.0,11.0,4.0,4.0
2019-09-08,201937,6.0,6,6,6,0.7092949,4.4278483,0,1,350330720193719589,2023-08-20,Araras,1.3936058,135506,1,0,1,1,,,,,28110,19.24,26.56,34.44,0.0,49.29,5.0,16.73,1.3210393,5.0,13.69,1.1602876,2.0,13.7,0.39230004,5.0,13.61,0.9147121,4.5,15.84,11.0,4.0,4.0,2.0
2019-09-15,201938,11.0,11,11,11,0.9251544,8.117722,0,1,350330720193819589,2023-08-20,Araras,2.0441883,135506,1,0,1,2,,,,,28110,20.39,26.69,34.33,1.3,49.0,6.0,19.24,1.3936058,5.0,16.73,1.3210393,5.0,13.69,1.1602876,2.0,13.7,0.39230004,6.75,17.5125,4.0,4.0,2.0,3.0
2019-09-22,201939,4.0,4,4,4,0.1891937,2.9518988,0,1,350330720193919589,2023-08-20,Araras,0.5916596,135506,0,0,0,0,,,,,28110,15.43,19.87,25.49,36.9,73.86,11.0,20.39,2.0441883,6.0,19.24,1.3936058,5.0,16.73,1.3210393,5.0,13.69,1.1602876,6.5,17.947499999999998,4.0,2.0,3.0,4.0
2019-09-29,201940,4.0,4,4,4,0.15103659,2.9518988,0,1,350330720194019589,2023-08-20,Araras,0.5467151,135506,0,0,0,0,,,,,28110,16.17,24.79,33.07,0.0,53.0,4.0,15.43,0.5916596,11.0,20.39,2.0441883,6.0,19.24,1.3936058,5.0,16.73,1.3210393,6.25,17.807499999999997,2.0,3.0,4.0,3.0
2019-10-06,201941,2.0,2,2,2,0.074896075,1.4759494,0,1,350330720194119589,2023-08-20,Araras,0.35210714,135506,1,0,0,1,,,,,28110,18.54,23.66,29.84,29.2,70.71,4.0,16.17,0.5467151,4.0,15.43,0.5916596,11.0,20.39,2.0441883,6.0,19.24,1.3936058,5.25,17.6325,3.0,4.0,3.0,3.0
2019-10-13,201942,3.0,3,3,3,0.3674626,2.2139242,0,1,350330720194219589,2023-08-20,Araras,0.7831396,135506,1,0,0,1,,,,,28110,20.27,26.4,33.53,2.8,57.71,2.0,18.54,0.35210714,4.0,16.17,0.5467151,4.0,15.43,0.5916596,11.0,20.39,2.0441883,3.25,17.6025,4.0,3.0,3.0,5.0
2019-10-20,201943,4.0,4,4,4,0.6605597,2.9518988,0,1,350330720194319589,2023-08-20,Araras,1.3453662,135506,0,0,0,2,,,,,28110,18.16,23.81,29.9,11.3,65.86,3.0,20.27,0.7831396,2.0,18.54,0.35210714,4.0,16.17,0.5467151,4.0,15.43,0.5916596,3.25,18.285,3.0,3.0,5.0,4.0
2019-10-27,201944,3.0,3,3,3,0.4920345,2.2139242,0,1,350330720194419589,2023-08-20,Araras,0.9849641,135506,1,0,0,1,,,,,28110,20.76,26.36,33.2,7.9,60.57,4.0,18.16,1.3453662,3.0,20.27,0.7831396,2.0,18.54,0.35210714,4.0,16.17,0.5467151,3.0,19.4325,3.0,5.0,4.0,3.0
2019-11-03,201945,3.0,3,3,3,0.44329455,2.2139242,0,1,350330720194519589,2023-08-20,Araras,0.8993271,135506,1,0,0,0,,,,,28110,20.41,24.77,30.34,50.7,69.71,3.0,20.76,0.9849641,4.0,18.16,1.3453662,3.0,20.27,0.7831396,2.0,18.54,0.35210714,3.25,19.9,5.0,4.0,3.0,8.0
2019-11-10,201946,5.0,5,5,5,0.72917503,3.6898735,0,2,350330720194619589,2023-08-20,Araras,1.5006206,135506,1,0,0,0,,,,,28110,19.39,23.1,27.99,48.4,75.57,3.0,20.41,0.8993271,3.0,20.76,0.9849641,4.0,18.16,1.3453662,3.0,20.27,0.7831396,3.75,19.68,4.0,3.0,8.0,5.0
2019-11-17,201947,4.0,4,4,4,0.56437093,2.9518988,0,2,350330720194719589,2023-08-20,Araras,1.117915,135506,1,0,0,0,,,,,28110,18.17,23.91,30.5,18.3,69.71,5.0,19.39,1.5006206,3.0,20.41,0.8993271,3.0,20.76,0.9849641,4.0,18.16,1.3453662,3.75,19.6825,3.0,8.0,5.0,7.0
2019-11-24,201948,3.0,3,3,3,0.33958763,2.2139242,0,1,350330720194819589,2023-08-20,Araras,0.744309,135506,0,0,0,1,,,,,28110,17.87,22.74,28.0,71.2,74.43,4.0,18.17,1.117915,5.0,19.39,1.5006206,3.0,20.41,0.8993271,3.0,20.76,0.9849641,3.75,18.96,8.0,5.0,7.0,5.0
2019-12-01,201949,8.0,8,8,8,0.87671965,5.9037976,0,1,350330720194919589,2023-08-20,Araras,1.9327075,135506,1,0,1,2,,,,,28110,19.8,23.44,28.23,47.1,76.57,3.0,17.87,0.744309,4.0,18.17,1.117915,5.0,19.39,1.5006206,3.0,20.41,0.8993271,5.0,18.8075,5.0,7.0,5.0,8.0
2019-12-08,201950,5.0,5,5,5,0.54629046,3.6898735,0,1,350330720195019589,2023-08-20,Araras,1.0743243,135506,1,0,0,2,,,,,28110,19.89,23.36,27.6,47.9,79.43,8.0,19.8,1.9327075,3.0,17.87,0.744309,4.0,18.17,1.117915,5.0,19.39,1.5006206,5.0,18.9325,7.0,5.0,8.0,24.0
2019-12-15,201951,7.0,7,7,7,0.6420768,5.165823,0,2,350330720195119589,2023-08-20,Araras,1.2187117,135506,1,0,1,4,,,,,28110,20.26,24.06,29.27,34.4,76.0,5.0,19.89,1.0743243,8.0,19.8,1.9327075,3.0,17.87,0.744309,4.0,18.17,1.117915,5.75,19.455000000000002,5.0,8.0,24.0,22.0
2019-12-22,201952,5.0,5,5,5,0.36855075,3.6898735,0,2,350330720195219589,2023-08-20,Araras,0.8230993,135506,1,0,0,3,,,,,28110,19.63,24.56,30.1,35.4,71.86,7.0,20.26,1.2187117,5.0,19.89,1.0743243,8.0,19.8,1.9327075,3.0,17.87,0.744309,6.25,19.895,8.0,24.0,22.0,44.0
2019-12-29,202001,8.0,8,8,8,0.70025104,5.9037976,0,2,350330720200119589,2023-08-20,Araras,1.3136295,135506,1,0,1,9,,,,,28110,20.67,24.71,30.21,33.1,73.14,5.0,19.63,0.8230993,7.0,20.26,1.2187117,5.0,19.89,1.0743243,8.0,19.8,1.9327075,6.25,20.1125,24.0,22.0,44.0,38.0
2020-01-05,202002,24.0,24,24,24,0.99912596,17.711393,0,2,350330720200219589,2023-08-20,Araras,3.3213983,135506,1,1,1,13,,,,,28110,20.71,24.57,29.71,90.0,81.86,8.0,20.67,1.3136295,5.0,19.63,0.8230993,7.0,20.26,1.2187117,5.0,19.89,1.0743243,11.0,20.317500000000003,22.0,44.0,38.0,67.0
2020-01-12,202003,22.0,22,22,22,0.9633941,16.235443,0,3,350330720200319589,2023-08-20,Araras,1.8647763,135506,1,1,1,16,,,,,28110,20.79,24.96,30.01,76.5,78.0,24.0,20.71,3.3213983,8.0,20.67,1.3136295,5.0,19.63,0.8230993,7.0,20.26,1.2187117,14.75,20.45,44.0,38.0,67.0,98.0
2020-01-19,202004,44.0,44,44,44,0.99914056,32.470886,0,3,350330720200419589,2023-08-20,Araras,2.2551384,135506,1,1,2,25,,,,,28110,18.93,22.94,27.8,39.3,78.43,22.0,20.79,1.8647763,24.0,20.71,3.3213983,8.0,20.67,1.3136295,5.0,19.63,0.8230993,24.5,20.275,38.0,67.0,98.0,73.0
2020-01-26,202005,38.0,38,38,38,0.8991108,28.04304,0,3,350330720200519589,2023-08-20,Araras,1.3699901,135506,1,0,2,27,,,,,28110,20.11,24.71,30.39,42.6,71.14,44.0,18.93,2.2551384,22.0,20.79,1.8647763,24.0,20.71,3.3213983,8.0,20.67,1.3136295,32.0,20.134999999999998,67.0,98.0,73.0,66.0
2020-02-02,202006,67.0,67,67,67,0.9985238,49.444305,0,4,350330720200619589,2023-08-20,Araras,1.8097829,135506,1,1,2,51,,,,,28110,20.36,23.4,28.39,67.8,83.57,38.0,20.11,1.3699901,44.0,18.93,2.2551384,22.0,20.79,1.8647763,24.0,20.71,3.3213983,42.75,20.0475,98.0,73.0,66.0,79.0
2020-02-09,202007,98.0,98,98,98,0.999982,72.32152,0,4,350330720200719589,2023-08-20,Araras,2.016257,135506,1,1,2,60,,,,,28110,19.1,22.77,27.01,39.1,80.86,67.0,20.36,1.8097829,38.0,20.11,1.3699901,44.0,18.93,2.2551384,22.0,20.79,1.8647763,61.75,19.625,73.0,66.0,79.0,61.0
2020-02-16,202008,73.0,73,73,73,0.7226928,53.872154,0,4,350330720200819589,2023-08-20,Araras,1.1051427,135506,1,0,2,58,,,,,28110,21.07,24.67,29.13,35.0,80.43,98.0,19.1,2.016257,67.0,20.36,1.8097829,38.0,20.11,1.3699901,44.0,18.93,2.2551384,69.0,20.16,66.0,79.0,61.0,59.0
2020-02-23,202009,66.0,66,66,66,0.14314063,48.70633,0,4,350330720200919589,2023-08-20,Araras,0.83771986,135506,1,0,2,51,,,,,28110,18.76,22.1,26.17,62.0,84.0,73.0,21.07,1.1051427,98.0,19.1,2.016257,67.0,20.36,1.8097829,38.0,20.11,1.3699901,76.0,19.8225,79.0,61.0,59.0,57.0
2020-03-01,202010,79.0,79,79,79,0.56813717,58.300003,0,4,350330720201019589,2023-08-20,Araras,1.0278027,135506,0,0,2,47,,,,,28110,16.46,21.59,27.56,8.7,75.14,66.0,18.76,0.83771986,73.0,21.07,1.1051427,98.0,19.1,2.016257,67.0,20.36,1.8097829,79.0,18.8475,61.0,59.0,57.0,84.0
2020-03-08,202011,61.0,61,61,61,0.1692662,45.016457,0,4,350330720201119589,2023-08-20,Araras,0.8472647,135506,1,0,2,39,,,,,28110,17.97,24.0,30.54,4.8,71.0,79.0,16.46,1.0278027,66.0,18.76,0.83771986,73.0,21.07,1.1051427,98.0,19.1,2.016257,69.75,18.565,59.0,57.0,84.0,60.0
2020-03-15,202012,59.0,59,59,59,0.16935658,43.54051,0,4,350330720201219589,2023-08-20,Araras,0.8450679,135506,1,0,2,47,,,,,28110,20.34,24.03,29.24,55.7,80.57,61.0,17.97,0.8472647,79.0,16.46,1.0278027,66.0,18.76,0.83771986,73.0,21.07,1.1051427,66.25,18.3825,57.0,84.0,60.0,53.0
2020-03-22,202013,57.0,57,57,57,0.24163151,42.064556,0,4,350330720201319589,2023-08-20,Araras,0.8809202,135506,0,0,2,44,,,,,28110,15.59,21.74,28.17,0.5,69.57,59.0,20.34,0.8450679,61.0,17.97,0.8472647,79.0,16.46,1.0278027,66.0,18.76,0.83771986,64.0,17.59,84.0,60.0,53.0,63.0
2020-03-29,202014,84.0,84,84,84,0.9714264,61.989876,0,4,350330720201419589,2023-08-20,Araras,1.3727041,135506,1,1,2,67,,,,,28110,18.46,23.14,28.87,27.0,78.43,57.0,15.59,0.8809202,59.0,20.34,0.8450679,61.0,17.97,0.8472647,79.0,16.46,1.0278027,65.25,18.09,60.0,53.0,63.0,55.0
2020-04-05,202015,60.0,60,60,60,0.35155132,44.27848,0,4,350330720201519589,2023-08-20,Araras,0.93409216,135506,0,0,2,52,,,,,28110,15.2,21.2,27.7,1.3,70.86,84.0,18.46,1.3727041,57.0,15.59,0.8809202,59.0,20.34,0.8450679,61.0,17.97,0.8472647,65.0,17.3975,53.0,63.0,55.0,43.0
2020-04-12,202016,53.0,53,53,53,0.0833354,39.11266,0,4,350330720201619589,2023-08-20,Araras,0.77769935,135506,0,0,2,46,,,,,28110,15.01,20.23,26.14,7.3,77.0,60.0,15.2,0.93409216,84.0,18.46,1.3727041,57.0,15.59,0.8809202,59.0,20.34,0.8450679,63.5,16.065,63.0,55.0,43.0,47.0
2020-04-19,202017,63.0,63,63,63,0.47034413,46.492405,0,4,350330720201719589,2023-08-20,Araras,0.98691624,135506,0,0,2,52,,,,,28110,14.26,20.47,27.34,0.2,71.86,53.0,15.01,0.77769935,60.0,15.2,0.93409216,84.0,18.46,1.3727041,57.0,15.59,0.8809202,65.0,15.732499999999998,55.0,43.0,47.0,37.0
2020-04-26,202018,55.0,55,55,55,0.3647925,40.588608,0,4,350330720201819589,2023-08-20,Araras,0.9374198,135506,0,0,2,40,,,,,28110,14.11,20.57,27.9,0.0,64.86,63.0,14.26,0.98691624,53.0,15.01,0.77769935,60.0,15.2,0.93409216,84.0,18.46,1.3727041,57.75,14.645,43.0,47.0,37.0,27.0
2020-05-03,202019,43.0,43,43,43,0.07669981,31.732912,0,4,350330720201919589,2023-08-20,Araras,0.75165284,135506,0,0,2,29,,,,,28110,12.46,18.47,25.36,0.3,67.71,55.0,14.11,0.9374198,63.0,14.26,0.98691624,53.0,15.01,0.77769935,60.0,15.2,0.93409216,53.5,13.96,47.0,37.0,27.0,20.0
2020-05-10,202020,47.0,47,47,47,0.26477662,34.68481,0,4,350330720202019589,2023-08-20,Araras,0.8823465,135506,0,0,2,35,,,,,28110,13.36,18.47,24.97,23.6,73.0,43.0,12.46,0.75165284,55.0,14.11,0.9374198,63.0,14.26,0.98691624,53.0,15.01,0.77769935,52.0,13.5475,37.0,27.0,20.0,30.0
2020-05-17,202021,37.0,37,37,37,0.12566519,27.305063,0,4,350330720202119589,2023-08-20,Araras,0.7793137,135506,0,0,2,17,,,,,28110,13.51,19.2,25.87,4.0,70.43,47.0,13.36,0.8823465,43.0,12.46,0.75165284,55.0,14.11,0.9374198,63.0,14.26,0.98691624,45.5,13.36,27.0,20.0,30.0,29.0
2020-05-24,202022,27.0,27,27,27,0.027852438,19.925318,0,4,350330720202219589,2023-08-20,Araras,0.630523,135506,0,0,1,17,,,,,28110,8.73,14.79,22.3,0.0,65.14,37.0,13.51,0.7793137,47.0,13.36,0.8823465,43.0,12.46,0.75165284,55.0,14.11,0.9374198,38.5,12.014999999999999,20.0,30.0,29.0,24.0
2020-05-31,202023,20.0,20,20,20,0.013649176,14.759494,0,1,350330720202319589,2023-08-20,Araras,0.5506549,135506,0,0,1,3,,,,,28110,13.53,18.81,25.47,5.1,74.29,27.0,8.73,0.630523,37.0,13.51,0.7793137,47.0,13.36,0.8823465,43.0,12.46,0.75165284,32.75,12.282499999999999,30.0,29.0,24.0,26.0
2020-06-07,202024,30.0,30,30,30,0.55639,22.13924,0,1,350330720202419589,2023-08-20,Araras,1.0373766,135506,0,0,1,11,,,,,28110,16.4,21.41,28.06,13.1,75.57,20.0,13.53,0.5506549,27.0,8.73,0.630523,37.0,13.51,0.7793137,47.0,13.36,0.8823465,28.5,13.042499999999999,29.0,24.0,26.0,32.0
2020-06-14,202025,29.0,29,29,29,0.6811956,21.401266,0,1,350330720202519589,2023-08-20,Araras,1.1350864,135506,0,0,1,5,,,,,28110,12.87,18.76,25.8,0.0,73.43,30.0,16.4,1.0373766,20.0,13.53,0.5506549,27.0,8.73,0.630523,37.0,13.51,0.7793137,26.5,12.882499999999999,24.0,26.0,32.0,16.0
2020-06-21,202026,24.0,24,24,24,0.34858865,17.711393,0,1,350330720202619589,2023-08-20,Araras,0.8972397,135506,0,0,1,3,,,,,28110,14.04,19.23,25.66,2.3,70.86,29.0,12.87,1.1350864,30.0,16.4,1.0373766,20.0,13.53,0.5506549,27.0,8.73,0.630523,25.75,14.209999999999999,26.0,32.0,16.0,8.0
2020-06-28,202027,26.0,26,26,26,0.43178317,19.187342,0,1,350330720202719589,2023-08-20,Araras,0.9543382,135506,0,0,1,2,,,,,28110,10.83,16.66,23.41,0.2,67.86,24.0,14.04,0.8972397,29.0,12.87,1.1350864,30.0,16.4,1.0373766,20.0,13.53,0.5506549,27.25,13.535,32.0,16.0,8.0,6.0
2020-07-05,202028,32.0,32,32,32,0.7731755,23.61519,0,1,350330720202819589,2023-08-20,Araras,1.2156785,135506,0,0,1,6,,,,,28110,13.63,20.03,27.64,0.6,62.0,26.0,10.83,0.9543382,24.0,14.04,0.8972397,29.0,12.87,1.1350864,30.0,16.4,1.0373766,27.75,12.8425,16.0,8.0,6.0,6.0
2020-07-12,202029,16.0,16,16,16,0.051156472,11.807595,0,1,350330720202919589,2023-08-20,Araras,0.60404426,135506,0,0,1,2,,,,,28110,14.01,19.91,27.13,0.0,68.29,32.0,13.63,1.2156785,26.0,10.83,0.9543382,24.0,14.04,0.8972397,29.0,12.87,1.1350864,24.5,13.127500000000001,8.0,6.0,6.0,11.0
2020-07-19,202030,8.0,8,8,8,0.0011587203,5.9037976,0,1,350330720203019589,2023-08-20,Araras,0.32272115,135506,0,0,1,1,,,,,28110,13.1,19.8,27.61,0.0,56.86,16.0,14.01,0.60404426,32.0,13.63,1.2156785,26.0,10.83,0.9543382,24.0,14.04,0.8972397,20.5,12.8925,6.0,6.0,11.0,8.0
2020-07-26,202031,6.0,6,6,6,0.0055662603,4.4278483,0,1,350330720203119589,2023-08-20,Araras,0.33519727,135506,0,0,1,0,,,,,28110,13.51,19.53,26.9,0.0,65.86,8.0,13.1,0.32272115,16.0,14.01,0.60404426,32.0,13.63,1.2156785,26.0,10.83,0.9543382,15.5,13.5625,6.0,11.0,8.0,9.0
2020-08-02,202032,6.0,6,6,6,0.118005455,4.4278483,0,1,350330720203219589,2023-08-20,Araras,0.5615331,135506,0,0,1,2,,,,,28110,10.81,18.24,26.4,0.0,56.29,6.0,13.51,0.33519727,8.0,13.1,0.32272115,16.0,14.01,0.60404426,32.0,13.63,1.2156785,9.0,12.8575,11.0,8.0,9.0,15.0
2020-08-09,202033,11.0,11,11,11,0.8067025,8.117722,0,1,350330720203319589,2023-08-20,Araras,1.48964,135506,0,0,1,1,,,,,28110,15.79,21.9,29.56,0.0,51.14,6.0,10.81,0.5615331,6.0,13.51,0.33519727,8.0,13.1,0.32272115,16.0,14.01,0.60404426,7.75,13.3025,8.0,9.0,15.0,7.0
2020-08-16,202034,8.0,8,8,8,0.55756223,5.9037976,0,1,350330720203419589,2023-08-20,Araras,1.0743674,135506,0,0,1,2,,,,,28110,14.54,17.9,22.69,17.2,76.86,11.0,15.79,1.48964,6.0,10.81,0.5615331,6.0,13.51,0.33519727,8.0,13.1,0.32272115,7.75,13.6625,9.0,15.0,7.0,9.0
2020-08-23,202035,9.0,9,9,9,0.5365932,6.6417723,0,1,350330720203519589,2023-08-20,Araras,1.0436642,135506,0,0,1,1,,,,,28110,10.67,18.63,27.16,0.0,57.43,8.0,14.54,1.0743674,11.0,15.79,1.48964,6.0,10.81,0.5615331,6.0,13.51,0.33519727,8.5,12.9525,15.0,7.0,9.0,5.0
2020-08-30,202036,15.0,15,15,15,0.8864173,11.06962,0,1,350330720203619589,2023-08-20,Araras,1.6317741,135506,0,0,1,1,,,,,28110,15.84,23.47,31.81,0.0,52.43,9.0,10.67,1.0436642,8.0,14.54,1.0743674,11.0,15.79,1.48964,6.0,10.81,0.5615331,10.75,14.21,7.0,9.0,5.0,9.0
2020-09-06,202037,7.0,7,7,7,0.21679835,5.165823,0,1,350330720203719589,2023-08-20,Araras,0.68931216,135506,1,0,1,0,,,,,28110,16.97,25.53,34.19,0.0,41.71,15.0,15.84,1.6317741,9.0,10.67,1.0436642,8.0,14.54,1.0743674,11.0,15.79,1.48964,9.75,14.504999999999999,9.0,5.0,9.0,13.0
2020-09-13,202038,9.0,9,9,9,0.33777988,6.6417723,0,1,350330720203819589,2023-08-20,Araras,0.8315567,135506,1,0,1,0,,,,,28110,18.33,25.13,32.47,1.6,46.29,7.0,16.97,0.68931216,15.0,15.84,1.6317741,9.0,10.67,1.0436642,8.0,14.54,1.0743674,10.0,15.4525,5.0,9.0,13.0,7.0
2020-09-20,202039,5.0,5,5,5,0.114489876,3.6898735,0,1,350330720203919589,2023-08-20,Araras,0.5323281,135506,0,0,0,1,,,,,28110,15.64,21.1,27.31,20.7,67.43,9.0,18.33,0.8315567,7.0,16.97,0.68931216,15.0,15.84,1.6317741,9.0,10.67,1.0436642,9.0,16.695,9.0,13.0,7.0,5.0
2020-09-27,202040,9.0,9,9,9,0.61496574,6.6417723,0,1,350330720204019589,2023-08-20,Araras,1.1492952,135506,1,0,1,0,,,,,28110,20.94,28.16,36.46,0.4,45.29,5.0,15.64,0.5323281,9.0,18.33,0.8315567,7.0,16.97,0.68931216,15.0,15.84,1.6317741,7.5,17.97,13.0,7.0,5.0,2.0
2020-10-04,202041,13.0,13,13,13,0.89412564,9.593671,0,1,350330720204119589,2023-08-20,Araras,1.7338655,135506,1,0,1,2,,,,,28110,20.49,26.31,33.59,17.5,56.43,9.0,20.94,1.1492952,5.0,15.64,0.5323281,9.0,18.33,0.8315567,7.0,16.97,0.68931216,9.0,18.849999999999998,7.0,5.0,2.0,1.0
2020-10-11,202042,7.0,7,7,7,0.3170355,5.165823,0,1,350330720204219589,2023-08-20,Araras,0.79159975,135506,0,0,1,2,,,,,28110,16.81,22.96,29.44,2.2,56.86,13.0,20.49,1.7338655,9.0,20.94,1.1492952,5.0,15.64,0.5323281,9.0,18.33,0.8315567,8.5,18.47,5.0,2.0,1.0,4.0
2020-10-18,202043,5.0,5,5,5,0.10385504,3.6898735,0,1,350330720204319589,2023-08-20,Araras,0.51875097,135506,1,0,0,2,,,,,28110,19.33,23.9,29.7,17.4,64.0,7.0,16.81,0.79159975,13.0,20.49,1.7338655,9.0,20.94,1.1492952,5.0,15.64,0.5323281,8.5,19.3925,2.0,1.0,4.0,4.0
2020-10-25,202044,2.0,2,2,2,0.022441719,1.4759494,0,1,350330720204419589,2023-08-20,Araras,0.2575546,135506,1,0,0,0,,,,,28110,18.13,23.71,30.27,21.4,61.71,5.0,19.33,0.51875097,7.0,16.81,0.79159975,13.0,20.49,1.7338655,9.0,20.94,1.1492952,6.75,18.689999999999998,1.0,4.0,4.0,1.0
