data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2020-09-13,202038,10.0,10,10,10,0.076188944,4.8075075,0,1,354390720203819589,2023-08-20,Rio Claro,0.57741255,208008,0,0,1,3,,,,,76034,18.13,25.14,32.43,1.3,46.71,13.0,16.99,0.7362836,20.0,16.09,1.3099165,20.0,10.81,1.5281056,14.0,14.31,1.0551062,15.75,15.504999999999999,2.3978952727983707,-0.24116205681688774,-0.6466271649250523,-0.6466271649250523,-0.3101549283038394,37,15.0,12.0,10.0,9.0
2020-09-20,202039,15.0,15,15,15,0.5447714,7.2112613,0,1,354390720203919589,2023-08-20,Rio Claro,1.0417495,208008,0,0,1,2,,,,,76034,15.4,20.99,27.24,16.9,66.86,10.0,18.13,0.57741255,13.0,16.99,0.7362836,20.0,16.09,1.3099165,20.0,10.81,1.5281056,14.5,16.6525,2.772588722239781,0.3746934494414105,0.13353139262452274,-0.27193371548364187,-0.27193371548364187,38,12.0,10.0,9.0,9.0
2020-09-27,202040,12.0,12,12,12,0.45240912,5.769009,0,1,354390720204019589,2023-08-20,Rio Claro,0.95367944,208008,1,0,1,2,,,,,76034,20.71,28.07,36.6,0.5,45.57,15.0,15.4,1.0417495,10.0,18.13,0.57741255,13.0,16.99,0.7362836,20.0,16.09,1.3099165,12.5,17.807499999999997,2.5649493574615367,-0.2076393647782444,0.16705408466316607,-0.07410797215372167,-0.4795730802618863,39,10.0,9.0,9.0,4.0
2020-10-04,202041,10.0,10,10,10,0.28569397,4.8075075,0,1,354390720204119589,2023-08-20,Rio Claro,0.7911006,208008,1,0,1,0,,,,,76034,20.34,26.16,33.31,19.7,57.14,12.0,20.71,0.95367944,15.0,15.4,1.0417495,10.0,18.13,0.57741255,13.0,16.99,0.7362836,11.75,18.645,2.3978952727983707,-0.16705408466316607,-0.3746934494414105,0.0,-0.24116205681688774,40,9.0,9.0,4.0,9.0
2020-10-11,202042,9.0,9,9,9,0.25686443,4.3267565,0,1,354390720204219589,2023-08-20,Rio Claro,0.75486106,208008,0,0,1,1,,,,,76034,16.49,22.49,28.87,2.5,58.0,10.0,20.34,0.7911006,12.0,20.71,0.95367944,15.0,15.4,1.0417495,10.0,18.13,0.57741255,11.5,18.235,2.302585092994046,-0.09531017980432477,-0.26236426446749084,-0.47000362924573524,-0.09531017980432477,41,9.0,4.0,9.0,6.0
2020-10-18,202043,9.0,9,9,9,0.37154043,4.3267565,0,1,354390720204319589,2023-08-20,Rio Claro,0.8643308,208008,0,0,1,3,,,,,76034,19.17,23.73,29.86,23.2,64.71,9.0,16.49,0.75486106,10.0,20.34,0.7911006,12.0,20.71,0.95367944,15.0,15.4,1.0417495,10.0,19.177500000000002,2.302585092994046,0.0,-0.09531017980432477,-0.26236426446749084,-0.47000362924573524,42,4.0,9.0,6.0,12.0
2020-10-25,202044,4.0,4,4,4,0.069166884,1.923003,0,1,354390720204419589,2023-08-20,Rio Claro,0.438615,208008,0,0,0,0,,,,,76034,18.11,23.7,29.96,23.2,60.29,9.0,19.17,0.8643308,9.0,16.49,0.75486106,10.0,20.34,0.7911006,12.0,20.71,0.95367944,8.0,18.5275,1.6094379124341003,-0.6931471805599456,-0.6931471805599456,-0.7884573603642704,-0.9555114450274365,43,9.0,6.0,12.0,11.0
2020-11-01,202045,9.0,9,9,9,0.6163292,4.3267565,0,1,354390720204519589,2023-08-20,Rio Claro,1.1513172,208008,0,0,1,0,,,,,76034,13.36,20.87,28.8,0.4,55.86,4.0,18.11,0.438615,9.0,19.17,0.8643308,9.0,16.49,0.75486106,10.0,20.34,0.7911006,7.75,16.7825,2.302585092994046,0.6931471805599456,0.0,0.0,-0.09531017980432477,44,6.0,12.0,11.0,18.0
2020-11-08,202046,6.0,6,6,6,0.40783694,2.8845046,0,1,354390720204619589,2023-08-20,Rio Claro,0.8814387,208008,1,0,1,0,,,,,76034,19.39,24.99,32.9,32.1,65.57,9.0,13.36,1.1513172,4.0,18.11,0.438615,9.0,19.17,0.8643308,9.0,16.49,0.75486106,7.0,17.5075,1.9459101490553132,-0.35667494393873267,0.33647223662121295,-0.35667494393873267,-0.35667494393873267,45,12.0,11.0,18.0,16.0
2020-11-15,202047,12.0,12,12,12,0.8707901,5.769009,0,1,354390720204719589,2023-08-20,Rio Claro,1.6700901,208008,0,0,1,1,,,,,76034,17.86,22.9,28.69,68.4,69.0,6.0,19.39,0.8814387,9.0,13.36,1.1513172,4.0,18.11,0.438615,9.0,19.17,0.8643308,7.75,17.18,2.5649493574615367,0.6190392084062235,0.26236426446749084,0.9555114450274365,0.26236426446749084,46,11.0,18.0,16.0,12.0
2020-11-22,202048,11.0,11,11,11,0.7332516,5.288258,0,1,354390720204819589,2023-08-20,Rio Claro,1.3211612,208008,0,0,1,2,,,,,76034,18.21,24.87,31.57,1.1,59.29,12.0,17.86,1.6700901,6.0,19.39,0.8814387,9.0,13.36,1.1513172,4.0,18.11,0.438615,9.5,17.205,2.4849066497880004,-0.08004270767353638,0.5389965007326871,0.18232155679395445,0.8754687373539001,47,18.0,16.0,12.0,6.0
2020-11-29,202049,18.0,18,18,18,0.92809063,8.653513,0,1,354390720204919589,2023-08-20,Rio Claro,1.73452,208008,1,0,1,2,,,,,76034,20.96,25.7,32.0,28.6,66.29,11.0,18.21,1.3211612,12.0,17.86,1.6700901,6.0,19.39,0.8814387,9.0,13.36,1.1513172,11.75,19.105,2.9444389791664403,0.4595323293784399,0.3794896217049035,0.998528830111127,0.6418538861723944,48,16.0,12.0,6.0,21.0
2020-12-06,202050,16.0,16,16,16,0.72257406,7.692012,0,1,354390720205019589,2023-08-20,Rio Claro,1.2426486,208008,1,0,1,0,,,,,76034,19.77,23.37,27.9,72.0,78.43,18.0,20.96,1.73452,11.0,18.21,1.3211612,12.0,17.86,1.6700901,6.0,19.39,0.8814387,14.25,19.2,2.833213344056216,-0.1112256351102241,0.3483066942682158,0.2682639865946794,0.8873031950009029,49,12.0,6.0,21.0,45.0
2020-12-13,202051,12.0,12,12,12,0.27626136,5.769009,0,2,354390720205119589,2023-08-20,Rio Claro,0.79799145,208008,1,0,1,2,,,,,76034,20.41,24.79,30.89,67.8,76.71,16.0,19.77,1.2426486,18.0,20.96,1.73452,11.0,18.21,1.3211612,12.0,17.86,1.6700901,14.25,19.8375,2.5649493574615367,-0.2682639865946794,-0.3794896217049035,0.08004270767353638,0.0,50,6.0,21.0,45.0,43.0
2020-12-20,202052,6.0,6,6,6,0.0244611,2.8845046,0,2,354390720205219589,2023-08-20,Rio Claro,0.410564,208008,1,0,1,0,,,,,76034,19.71,23.99,29.57,44.7,74.29,12.0,20.41,0.79799145,16.0,19.77,1.2426486,18.0,20.96,1.73452,11.0,18.21,1.3211612,13.0,20.2125,1.9459101490553132,-0.6190392084062235,-0.8873031950009029,-0.998528830111127,-0.5389965007326871,51,21.0,45.0,43.0,19.0
2020-12-27,202053,21.0,21,21,21,0.9385686,10.095765,0,2,354390720205319589,2023-08-20,Rio Claro,1.7119552,208008,1,0,1,1,,,,,76034,19.91,23.06,27.63,98.9,81.71,6.0,19.71,0.410564,12.0,20.41,0.79799145,16.0,19.77,1.2426486,18.0,20.96,1.73452,13.75,19.95,3.091042453358316,1.1451323043030028,0.5260930958967793,0.2578291093020999,0.1466034741918758,52,45.0,43.0,19.0,20.0
2021-01-03,202101,45.0,45,45,45,0.99998766,21.633783,0,2,354390720210119685,2023-11-24,Rio Claro,3.2719183,208008,1,1,1,1,,,,,76034,20.43,24.74,30.03,33.7,74.14,21.0,19.91,1.7119552,6.0,19.71,0.410564,12.0,20.41,0.79799145,16.0,19.77,1.2426486,21.0,20.115000000000002,3.828641396489095,0.737598943130779,1.8827312474337818,1.2636920390275583,0.9954280524328789,53,43.0,19.0,20.0,24.0
2021-01-10,202102,43.0,43,43,43,0.9915013,20.672281,0,3,354390720210219685,2023-11-24,Rio Claro,1.8096781,208008,1,1,1,5,,,,,76034,21.4,24.27,29.33,124.1,82.71,45.0,20.43,3.2719183,21.0,19.91,1.7119552,6.0,19.71,0.410564,12.0,20.41,0.79799145,28.75,20.3625,3.784189633918261,-0.04445176257083405,0.693147180559945,1.8382794848629478,1.2192402764567243,1,19.0,20.0,24.0,28.0
2021-01-17,202103,19.0,19,19,19,0.01416182,9.134264,0,3,354390720210319685,2023-11-24,Rio Claro,0.545293,208008,1,0,1,0,,,,,76034,21.36,25.51,30.84,15.5,72.57,43.0,21.4,1.8096781,45.0,20.43,3.2719183,21.0,19.91,1.7119552,6.0,19.71,0.410564,32.0,20.775,2.995732273553991,-0.7884573603642702,-0.8329091229351042,-0.09531017980432521,1.0498221244986776,2,20.0,24.0,28.0,32.0
2021-01-24,202104,20.0,20,20,20,0.02080344,9.615015,0,2,354390720210419685,2023-11-24,Rio Claro,0.57335347,208008,1,0,1,2,,,,,76034,20.6,25.33,31.84,13.6,72.43,19.0,21.36,0.545293,43.0,21.4,1.8096781,45.0,20.43,3.2719183,21.0,19.91,1.7119552,31.75,20.9475,3.044522437723423,0.04879016416943216,-0.739667196194838,-0.7841189587656721,-0.04652001563489305,3,24.0,28.0,32.0,43.0
2021-01-31,202105,24.0,24,24,24,0.3539776,11.538018,0,2,354390720210519685,2023-11-24,Rio Claro,0.9007885,208008,1,0,1,7,,,,,76034,20.86,25.24,30.91,46.6,75.57,20.0,20.6,0.57335347,19.0,21.36,0.545293,43.0,21.4,1.8096781,45.0,20.43,3.2719183,26.5,21.055,3.2188758248682006,0.17435338714477755,0.2231435513142097,-0.5653138090500605,-0.6097655716208945,4,28.0,32.0,43.0,48.0
2021-02-07,202106,28.0,28,28,28,0.7862086,13.46102,0,1,354390720210619685,2023-11-24,Rio Claro,1.2489296,208008,0,0,1,5,,,,,76034,18.16,22.43,27.8,43.1,75.43,24.0,20.86,0.9007885,20.0,20.6,0.57335347,19.0,21.36,0.545293,43.0,21.4,1.8096781,22.75,20.245,3.367295829986474,0.14842000511827358,0.32277339226305113,0.3715635564324833,-0.4168938039317869,5,32.0,43.0,48.0,59.0
2021-02-14,202107,32.0,32,32,32,0.8551416,15.384024,0,1,354390720210719685,2023-11-24,Rio Claro,1.3256352,208008,1,0,1,6,,,,,76034,19.11,24.14,30.19,18.5,74.57,28.0,18.16,1.2489296,24.0,20.86,0.9007885,20.0,20.6,0.57335347,19.0,21.36,0.545293,26.0,19.6825,3.4965075614664802,0.1292117314800061,0.27763173659827967,0.4519851237430572,0.5007752879124894,6,43.0,48.0,59.0,42.0
2021-02-21,202108,43.0,43,43,43,0.96157604,20.672281,0,1,354390720210819685,2023-11-24,Rio Claro,1.5241632,208008,1,1,1,7,,,,,76034,19.06,23.8,29.46,61.7,75.57,32.0,19.11,1.3256352,28.0,18.16,1.2489296,24.0,20.86,0.9007885,20.0,20.6,0.57335347,31.75,19.2975,3.784189633918261,0.2876820724517808,0.4168938039317869,0.5653138090500605,0.739667196194838,7,48.0,59.0,42.0,59.0
2021-02-28,202109,48.0,48,48,48,0.9414414,23.076036,0,2,354390720210919685,2023-11-24,Rio Claro,1.4148996,208008,1,0,1,6,,,,,76034,20.16,23.67,28.49,65.0,77.43,43.0,19.06,1.5241632,32.0,19.11,1.3256352,28.0,18.16,1.2489296,24.0,20.86,0.9007885,37.75,19.1225,3.8918202981106265,0.10763066419236544,0.39531273664414623,0.5245244681241523,0.6729444732424259,8,59.0,42.0,59.0,63.0
2021-03-07,202110,59.0,59,59,59,0.9622511,28.364294,0,1,354390720211019685,2023-11-24,Rio Claro,1.4279332,208008,0,1,1,11,,,,,76034,18.51,23.54,29.54,23.5,76.14,48.0,20.16,1.4148996,43.0,19.06,1.5241632,32.0,19.11,1.3256352,28.0,18.16,1.2489296,45.5,19.21,4.0943445622221,0.20252426411147395,0.3101549283038394,0.5978370007556202,0.7270487322356263,9,42.0,59.0,63.0,61.0
2021-03-14,202111,42.0,42,42,42,0.26408285,20.19153,0,1,354390720211119685,2023-11-24,Rio Claro,0.87585926,208008,1,0,1,2,,,,,76034,19.81,24.54,30.1,9.1,73.57,59.0,18.51,1.4279332,48.0,20.16,1.4148996,43.0,19.06,1.5241632,32.0,19.11,1.3256352,48.0,19.384999999999998,3.7612001156935624,-0.33314444652853803,-0.13062018241706408,-0.022989518224698635,0.26469255422708216,10,59.0,63.0,61.0,66.0
2021-03-21,202112,59.0,59,59,59,0.7791207,28.364294,0,1,354390720211219685,2023-11-24,Rio Claro,1.1575972,208008,1,0,1,6,,,,,76034,19.44,26.0,32.66,2.7,63.71,42.0,19.81,0.87585926,59.0,18.51,1.4279332,48.0,20.16,1.4148996,43.0,19.06,1.5241632,52.0,19.48,4.0943445622221,0.33314444652853803,0.0,0.20252426411147395,0.3101549283038394,11,63.0,61.0,66.0,90.0
2021-03-28,202113,63.0,63,63,63,0.85991997,30.287296,0,1,354390720211319685,2023-11-24,Rio Claro,1.2233957,208008,0,0,1,12,,,,,76034,17.54,23.86,31.01,2.6,62.86,59.0,19.44,1.1575972,42.0,19.81,0.87585926,59.0,18.51,1.4279332,48.0,20.16,1.4148996,55.75,18.825,4.1588830833596715,0.06453852113757108,0.3976829676661091,0.06453852113757108,0.26706278524904503,12,61.0,66.0,90.0,39.0
2021-04-04,202114,61.0,61,61,61,0.69074947,29.325794,0,1,354390720211419685,2023-11-24,Rio Claro,1.0962948,208008,0,0,1,11,,,,,76034,16.8,22.63,29.07,0.6,62.43,63.0,17.54,1.2233957,59.0,19.44,1.1575972,42.0,19.81,0.87585926,59.0,18.51,1.4279332,56.25,18.3975,4.127134385045092,-0.031748698314579826,0.032789822822991255,0.3659342693515293,0.032789822822991255,13,66.0,90.0,39.0,38.0
2021-04-11,202115,66.0,66,66,66,0.6956062,31.72955,0,1,354390720211519685,2023-11-24,Rio Claro,1.0950933,208008,0,0,1,15,,,,,76034,16.86,22.79,29.17,2.9,60.57,61.0,16.8,1.0962948,63.0,17.54,1.2233957,59.0,19.44,1.1575972,42.0,19.81,0.87585926,62.25,17.66,4.204692619390966,0.07755823434587406,0.04580953603129423,0.11034805716886531,0.44349250369740334,14,90.0,39.0,38.0,50.0
2021-04-18,202116,90.0,90,90,90,0.983191,43.267567,0,1,354390720211619685,2023-11-24,Rio Claro,1.4109135,208008,0,1,1,33,,,,,76034,15.53,20.23,26.43,7.4,70.29,66.0,16.86,1.0950933,61.0,16.8,1.0962948,63.0,17.54,1.2233957,59.0,19.44,1.1575972,70.0,16.6825,4.51085950651685,0.306166887125884,0.3837251214717581,0.35197642315717825,0.41651494429474933,15,39.0,38.0,50.0,58.0
2021-04-25,202117,39.0,39,39,39,0.0019440195,18.749279,0,1,354390720211719685,2023-11-24,Rio Claro,0.56816494,208008,0,0,1,10,,,,,76034,15.4,21.24,27.87,0.1,63.29,90.0,15.53,1.4109135,66.0,16.86,1.0950933,61.0,16.8,1.0962948,63.0,17.54,1.2233957,64.0,16.1475,3.6888794541139363,-0.8219800524029135,-0.5158131652770295,-0.4382549309311554,-0.47000362924573524,16,38.0,50.0,58.0,41.0
2021-05-02,202118,38.0,38,38,38,0.0021485935,18.268528,0,1,354390720211819685,2023-11-24,Rio Claro,0.5676386,208008,0,0,1,11,,,,,76034,14.59,20.8,28.19,0.0,59.0,39.0,15.4,0.56816494,90.0,15.53,1.4109135,66.0,16.86,1.0950933,61.0,16.8,1.0962948,58.25,15.594999999999999,3.6635616461296463,-0.025317807984289953,-0.8472978603872034,-0.5411309732613194,-0.46357273891544537,17,50.0,58.0,41.0,44.0
2021-05-09,202119,50.0,50,50,50,0.38059565,24.037537,0,1,354390720211919685,2023-11-24,Rio Claro,0.9421019,208008,0,0,1,12,,,,,76034,14.4,19.76,26.1,5.6,69.29,38.0,14.59,0.5676386,39.0,15.4,0.56816494,90.0,15.53,1.4109135,66.0,16.86,1.0950933,54.25,14.98,3.9318256327243257,0.2682639865946794,0.24294617861038947,-0.579033873792524,-0.27286698666664,18,58.0,41.0,44.0,29.0
2021-05-16,202120,58.0,58,58,58,0.9013509,27.883543,0,1,354390720212019685,2023-11-24,Rio Claro,1.2892721,208008,0,0,1,10,,,,,76034,12.99,18.83,25.87,5.3,67.57,50.0,14.4,0.9421019,38.0,14.59,0.5676386,39.0,15.4,0.56816494,90.0,15.53,1.4109135,46.25,14.344999999999999,4.07753744390572,0.14571181118139398,0.4139757977760734,0.38865798979178345,-0.43332206261113004,19,41.0,44.0,29.0,30.0
2021-05-23,202121,41.0,41,41,41,0.23087293,19.710781,0,1,354390720212119685,2023-11-24,Rio Claro,0.8558897,208008,0,0,1,6,,,,,76034,14.37,19.86,26.4,4.0,58.57,58.0,12.99,1.2892721,50.0,14.4,0.9421019,38.0,14.59,0.5676386,39.0,15.4,0.56816494,46.75,14.0875,3.7376696182833684,-0.3398678256223513,-0.19415601444095731,0.07410797215372211,0.04879016416943216,20,44.0,29.0,30.0,17.0
2021-05-30,202122,44.0,44,44,44,0.2746757,21.153032,0,1,354390720212219685,2023-11-24,Rio Claro,0.8840626,208008,0,0,1,4,,,,,76034,15.19,20.3,27.66,0.9,67.57,41.0,14.37,0.8558897,58.0,12.99,1.2892721,50.0,14.4,0.9421019,38.0,14.59,0.5676386,48.25,14.2375,3.8066624897703196,0.06899287148695121,-0.2708749541354001,-0.1251631429540061,0.14310084364067333,21,29.0,30.0,17.0,12.0
2021-06-06,202123,29.0,29,29,29,0.02691893,13.9417715,0,1,354390720212319685,2023-11-24,Rio Claro,0.63768923,208008,0,0,1,4,,,,,76034,14.94,18.79,23.96,11.6,79.0,44.0,15.19,0.8840626,41.0,14.37,0.8558897,58.0,12.99,1.2892721,50.0,14.4,0.9421019,43.0,14.372499999999999,3.4011973816621555,-0.40546510810816416,-0.33647223662121295,-0.6763400622435642,-0.5306282510621703,22,30.0,17.0,12.0,14.0
2021-06-13,202124,30.0,30,30,30,0.1261474,14.422523,0,1,354390720212419685,2023-11-24,Rio Claro,0.7600834,208008,0,0,1,4,,,,,76034,11.51,16.71,23.49,0.0,72.14,29.0,14.94,0.63768923,44.0,15.19,0.8840626,41.0,14.37,0.8558897,58.0,12.99,1.2892721,36.0,14.002500000000001,3.4339872044851463,0.03278982282299081,-0.37267528528517335,-0.30368241379822214,-0.6435502394205734,23,17.0,12.0,14.0,20.0
2021-06-20,202125,17.0,17,17,17,0.011102031,8.172763,0,1,354390720212519685,2023-11-24,Rio Claro,0.5171821,208008,0,0,1,1,,,,,76034,13.46,18.69,24.81,5.7,70.14,30.0,11.51,0.7600834,29.0,14.94,0.63768923,44.0,15.19,0.8840626,41.0,14.37,0.8558897,30.0,13.774999999999999,2.8903717578961645,-0.5436154465889818,-0.5108256237659909,-0.9162907318741551,-0.8472978603872039,24,12.0,14.0,20.0,13.0
2021-06-27,202126,12.0,12,12,12,0.008949009,5.769009,0,1,354390720212619685,2023-11-24,Rio Claro,0.4560664,208008,0,0,0,1,,,,,76034,8.94,15.46,23.1,0.0,62.0,17.0,13.46,0.5171821,30.0,11.51,0.7600834,29.0,14.94,0.63768923,44.0,15.19,0.8840626,22.0,12.2125,2.5649493574615367,-0.3254224004346278,-0.8690378470236095,-0.8362480242006187,-1.2417131323087829,25,14.0,20.0,13.0,16.0
2021-07-04,202127,14.0,14,14,14,0.1687391,6.73051,0,1,354390720212719685,2023-11-24,Rio Claro,0.7191667,208008,0,0,0,1,,,,,76034,9.41,16.34,24.13,0.0,65.71,12.0,8.94,0.4560664,17.0,13.46,0.5171821,30.0,11.51,0.7600834,29.0,14.94,0.63768923,18.25,10.83,2.70805020110221,0.14310084364067333,-0.18232155679395445,-0.7259370033829362,-0.6931471805599454,26,20.0,13.0,16.0,15.0
2021-07-11,202128,20.0,20,20,20,0.79794216,9.615015,0,1,354390720212819685,2023-11-24,Rio Claro,1.3225394,208008,0,0,1,2,,,,,76034,11.9,18.97,27.23,0.0,54.14,14.0,9.41,0.7191667,12.0,8.94,0.4560664,17.0,13.46,0.5171821,30.0,11.51,0.7600834,15.75,10.9275,3.044522437723423,0.33647223662121295,0.4795730802618863,0.1541506798272585,-0.38946476676172326,27,13.0,16.0,15.0,16.0
2021-07-18,202129,13.0,13,13,13,0.34475976,6.2497597,0,1,354390720212919685,2023-11-24,Rio Claro,0.8617897,208008,0,0,0,1,,,,,76034,8.33,15.89,24.86,0.0,47.29,20.0,11.9,1.3225394,14.0,9.41,0.7191667,12.0,8.94,0.4560664,17.0,13.46,0.5171821,14.75,9.645,2.6390573296152584,-0.4054651081081646,-0.06899287148695166,0.07410797215372167,-0.2513144282809061,28,16.0,15.0,16.0,18.0
2021-07-25,202130,16.0,16,16,16,0.4926387,7.692012,0,1,354390720213019685,2023-11-24,Rio Claro,0.9935912,208008,0,0,1,3,,,,,76034,8.39,15.23,23.14,8.7,58.0,13.0,8.33,0.8617897,20.0,11.9,1.3225394,14.0,9.41,0.7191667,12.0,8.94,0.4560664,15.75,9.5075,2.833213344056216,0.19415601444095776,-0.21130909366720685,0.1251631429540061,0.2682639865946794,29,15.0,16.0,18.0,18.0
2021-08-01,202131,15.0,15,15,15,0.46210092,7.2112613,0,1,354390720213119685,2023-11-24,Rio Claro,0.96659225,208008,0,0,0,0,,,,,76034,10.94,17.09,24.61,0.0,62.0,16.0,8.39,0.9935912,13.0,8.33,0.8617897,20.0,11.9,1.3225394,14.0,9.41,0.7191667,16.0,9.89,2.772588722239781,-0.06062462181643502,0.13353139262452274,-0.27193371548364187,0.06453852113757108,30,16.0,18.0,18.0,18.0
2021-08-08,202132,16.0,16,16,16,0.5602054,7.692012,0,1,354390720213219685,2023-11-24,Rio Claro,1.0550187,208008,0,0,1,0,,,,,76034,13.37,19.47,27.3,0.0,57.43,15.0,10.94,0.96659225,16.0,8.39,0.9935912,13.0,8.33,0.8617897,20.0,11.9,1.3225394,15.0,10.2575,2.833213344056216,0.06062462181643502,0.0,0.19415601444095776,-0.21130909366720685,31,18.0,18.0,18.0,13.0
2021-08-15,202133,18.0,18,18,18,0.6697153,8.653513,0,1,354390720213319685,2023-11-24,Rio Claro,1.1619315,208008,0,0,1,1,,,,,76034,15.0,22.57,30.97,0.0,49.43,16.0,13.37,1.0550187,15.0,10.94,0.96659225,16.0,8.39,0.9935912,13.0,8.33,0.8617897,16.25,11.925,2.9444389791664403,0.1112256351102241,0.17185025692665912,0.1112256351102241,0.30538164955118186,32,18.0,18.0,13.0,20.0
2021-08-22,202134,18.0,18,18,18,0.6180101,8.653513,0,1,354390720213419685,2023-11-24,Rio Claro,1.106731,208008,0,0,1,2,,,,,76034,17.19,22.8,29.46,10.0,49.29,18.0,15.0,1.1619315,16.0,13.37,1.0550187,15.0,10.94,0.96659225,16.0,8.39,0.9935912,16.75,14.125,2.9444389791664403,0.0,0.1112256351102241,0.17185025692665912,0.1112256351102241,33,18.0,13.0,20.0,16.0
2021-08-29,202135,18.0,18,18,18,0.5500181,8.653513,0,1,354390720213519685,2023-11-24,Rio Claro,1.0427319,208008,0,0,1,3,,,,,76034,14.19,21.37,28.81,0.0,56.43,18.0,17.19,1.106731,18.0,15.0,1.1619315,16.0,13.37,1.0550187,15.0,10.94,0.96659225,17.5,14.9375,2.9444389791664403,0.0,0.0,0.1112256351102241,0.17185025692665912,34,13.0,20.0,16.0,8.0
2021-09-05,202136,13.0,13,13,13,0.20266157,6.2497597,0,1,354390720213619685,2023-11-24,Rio Claro,0.7417431,208008,0,0,0,3,,,,,76034,17.46,24.16,32.06,8.8,58.71,18.0,14.19,1.0427319,18.0,17.19,1.106731,18.0,15.0,1.1619315,16.0,13.37,1.0550187,16.75,15.959999999999999,2.6390573296152584,-0.30538164955118186,-0.30538164955118186,-0.30538164955118186,-0.19415601444095776,35,20.0,16.0,8.0,9.0
2021-09-12,202137,20.0,20,20,20,0.70288664,9.615015,0,1,354390720213719685,2023-11-24,Rio Claro,1.1900051,208008,1,0,1,1,,,,,76034,18.97,25.01,32.74,1.9,57.0,13.0,17.46,0.7417431,18.0,14.19,1.0427319,18.0,17.19,1.106731,18.0,15.0,1.1619315,17.25,16.9525,3.044522437723423,0.4054651081081646,0.10008345855698275,0.10008345855698275,0.10008345855698275,36,16.0,8.0,9.0,14.0
2021-09-19,202138,16.0,16,16,16,0.47876427,7.692012,0,1,354390720213819685,2023-11-24,Rio Claro,0.98166937,208008,0,0,1,1,,,,,76034,16.41,23.79,31.7,0.7,54.0,20.0,18.97,1.1900051,13.0,17.46,0.7417431,18.0,14.19,1.0427319,18.0,17.19,1.106731,16.75,16.7575,2.833213344056216,-0.21130909366720685,0.19415601444095776,-0.1112256351102241,-0.1112256351102241,37,8.0,9.0,14.0,9.0
2021-09-26,202139,8.0,8,8,8,0.03890726,3.846006,0,1,354390720213919685,2023-11-24,Rio Claro,0.48537892,208008,0,0,0,0,,,,,76034,17.77,24.11,31.89,3.4,58.71,16.0,16.41,0.98166937,20.0,18.97,1.1900051,13.0,17.46,0.7417431,18.0,14.19,1.0427319,14.25,17.6525,2.1972245773362196,-0.6359887667199966,-0.8472978603872034,-0.44183275227903884,-0.7472144018302207,38,9.0,14.0,9.0,10.0
2021-10-03,202140,9.0,9,9,9,0.12562415,4.3267565,0,1,354390720214019685,2023-11-24,Rio Claro,0.62377554,208008,0,0,0,0,,,,,76034,17.59,22.34,28.71,30.2,73.57,8.0,17.77,0.48537892,16.0,16.41,0.98166937,20.0,18.97,1.1900051,13.0,17.46,0.7417431,13.25,17.685,2.302585092994046,0.10536051565782634,-0.5306282510621703,-0.7419373447293771,-0.3364722366212125,39,14.0,9.0,10.0,16.0
2021-10-10,202141,14.0,14,14,14,0.71951246,6.73051,0,1,354390720214119685,2023-11-24,Rio Claro,1.2571219,208008,0,0,0,1,,,,,76034,17.5,21.96,27.17,51.1,75.86,9.0,17.59,0.62377554,8.0,17.77,0.48537892,16.0,16.41,0.98166937,20.0,18.97,1.1900051,11.75,17.3175,2.70805020110221,0.40546510810816416,0.5108256237659905,-0.1251631429540061,-0.33647223662121295,40,9.0,10.0,16.0,11.0
2021-10-17,202142,9.0,9,9,9,0.37651393,4.3267565,0,1,354390720214219685,2023-11-24,Rio Claro,0.86922807,208008,0,0,0,0,,,,,76034,15.21,20.11,25.49,19.9,70.71,14.0,17.5,1.2571219,9.0,17.59,0.62377554,8.0,17.77,0.48537892,16.0,16.41,0.98166937,10.0,17.017500000000002,2.302585092994046,-0.40546510810816416,0.0,0.10536051565782634,-0.5306282510621703,41,10.0,16.0,11.0,20.0
2021-10-24,202143,10.0,10,10,10,0.4130767,4.8075075,0,1,354390720214319685,2023-11-24,Rio Claro,0.9102405,208008,0,0,0,0,,,,,76034,17.89,22.11,27.51,83.6,78.14,9.0,15.21,0.86922807,14.0,17.5,1.2571219,9.0,17.59,0.62377554,8.0,17.77,0.48537892,10.5,17.0475,2.3978952727983707,0.09531017980432477,-0.3101549283038394,0.09531017980432477,0.2006706954621511,42,16.0,11.0,20.0,20.0
