data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2019-03-03,201910,652.0,652,652,652,0.99811774,91.59554,0,4,354340220191019589,2023-08-20,Ribeiṛo Preto,1.182059,711825,1,1.0,2,320,,,,,417978,20.89,25.07,30.1,56.0,80.29,615.0,21.83,1.2369556,568.0,21.06,1.289555,464.0,22.17,1.3419411,502.0,21.11,2.1527302,574.75,21.4875,705.0,904.0,1026.0,1142.0
2019-03-10,201911,705.0,705,705,705,0.99691004,99.0412,0,4,354340220191119589,2023-08-20,Ribeiṛo Preto,1.1634787,711825,1,1.0,2,363,,,,,417978,21.26,25.09,30.4,29.5,81.57,652.0,20.89,1.182059,615.0,21.83,1.2369556,568.0,21.06,1.289555,464.0,22.17,1.3419411,635.0,21.26,904.0,1026.0,1142.0,1309.0
2019-03-17,201912,904.0,904,904,904,1.0,126.997505,0,4,354340220191219589,2023-08-20,Ribeiṛo Preto,1.3673962,711825,1,1.0,2,520,,,,,417978,20.86,24.76,29.4,25.1,80.71,705.0,21.26,1.1634787,652.0,20.89,1.182059,615.0,21.83,1.2369556,568.0,21.06,1.289555,719.0,21.21,1026.0,1142.0,1309.0,1401.0
2019-03-24,201913,1026.0,1026,1026,1026,1.0,144.13655,0,4,354340220191319589,2023-08-20,Ribeiṛo Preto,1.3699361,711825,1,1.0,2,626,,,,,417978,20.14,25.67,31.27,0.7,68.14,904.0,20.86,1.3673962,705.0,21.26,1.1634787,652.0,20.89,1.182059,615.0,21.83,1.2369556,821.75,20.7875,1142.0,1309.0,1401.0,1728.0
2019-03-31,201914,1142.0,1142,1142,1142,1.0,160.4327,0,4,354340220191419589,2023-08-20,Ribeiṛo Preto,1.2989713,711825,0,1.0,2,799,,,,,417978,20.86,26.36,32.03,3.6,66.86,1026.0,20.14,1.3699361,904.0,20.86,1.3673962,705.0,21.26,1.1634787,652.0,20.89,1.182059,944.25,20.78,1309.0,1401.0,1728.0,1521.0
2019-04-07,201915,1309.0,1309,1309,1309,1.0,183.89351,0,4,354340220191519589,2023-08-20,Ribeiṛo Preto,1.2882624,711825,1,1.0,2,982,,,,,417978,20.21,24.14,28.87,68.3,82.71,1142.0,20.86,1.2989713,1026.0,20.14,1.3699361,904.0,20.86,1.3673962,705.0,21.26,1.1634787,1095.25,20.5175,1401.0,1728.0,1521.0,1831.0
2019-04-14,201916,1401.0,1401,1401,1401,0.9999997,196.81804,0,4,354340220191619589,2023-08-20,Ribeiṛo Preto,1.2201117,711825,0,1.0,2,1059,,,,,417978,18.63,23.79,29.2,38.5,76.43,1309.0,20.21,1.2882624,1142.0,20.86,1.2989713,1026.0,20.14,1.3699361,904.0,20.86,1.3673962,1219.5,19.96,1728.0,1521.0,1831.0,1852.0
2019-04-21,201917,1728.0,1728,1728,1728,1.0,242.7563,0,4,354340220191719589,2023-08-20,Ribeiṛo Preto,1.3391821,711825,0,1.0,2,1321,,,,,417978,19.14,25.01,31.07,2.4,72.71,1401.0,18.63,1.2201117,1309.0,20.21,1.2882624,1142.0,20.86,1.2989713,1026.0,20.14,1.3699361,1395.0,19.71,1521.0,1831.0,1852.0,1386.0
2019-04-28,201918,1521.0,1521,1521,1521,0.9260957,213.67612,0,4,354340220191819589,2023-08-20,Ribeiṛo Preto,1.0546166,711825,0,0.0,2,1098,,,,,417978,19.47,24.19,29.63,9.8,74.57,1728.0,19.14,1.3391821,1401.0,18.63,1.2201117,1309.0,20.21,1.2882624,1142.0,20.86,1.2989713,1489.75,19.362499999999997,1831.0,1852.0,1386.0,1066.0
2019-05-05,201919,1831.0,1831,1831,1831,0.9999959,257.22614,0,4,354340220191919589,2023-08-20,Ribeiṛo Preto,1.1653942,711825,1,1.0,2,1350,,,,,417978,20.17,24.76,30.17,2.6,75.43,1521.0,19.47,1.0546166,1728.0,19.14,1.3391821,1401.0,18.63,1.2201117,1309.0,20.21,1.2882624,1620.25,19.3525,1852.0,1386.0,1066.0,756.0
2019-05-12,201920,1852.0,1852,1852,1852,0.9996899,260.1763,0,4,354340220192019589,2023-08-20,Ribeiṛo Preto,1.1227282,711825,0,1.0,2,1362,,,,,417978,18.96,22.69,27.21,26.7,78.57,1831.0,20.17,1.1653942,1521.0,19.47,1.0546166,1728.0,19.14,1.3391821,1401.0,18.63,1.2201117,1733.0,19.435000000000002,1386.0,1066.0,756.0,594.0
2019-05-19,201921,1386.0,1386,1386,1386,8.768921e-10,194.71078,0,4,354340220192119589,2023-08-20,Ribeiṛo Preto,0.8052782,711825,0,0.0,2,1038,,,,,417978,13.97,20.41,26.61,1.9,70.71,1852.0,18.96,1.1227282,1831.0,20.17,1.1653942,1521.0,19.47,1.0546166,1728.0,19.14,1.3391821,1647.5,18.142500000000002,1066.0,756.0,594.0,432.0
2019-05-26,201922,1066.0,1066,1066,1066,0.0,149.7559,0,4,354340220192219589,2023-08-20,Ribeiṛo Preto,0.6403236,711825,0,0.0,2,764,,,,,417978,15.0,22.07,29.71,0.0,68.86,1386.0,13.97,0.8052782,1852.0,18.96,1.1227282,1831.0,20.17,1.1653942,1521.0,19.47,1.0546166,1533.75,17.025000000000002,756.0,594.0,432.0,394.0
2019-06-02,201923,756.0,756,756,756,0.0,106.20588,0,4,354340220192319589,2023-08-20,Ribeiṛo Preto,0.53782815,711825,0,0.0,2,542,,,,,417978,13.73,19.09,25.24,0.0,69.86,1066.0,15.0,0.6403236,1386.0,13.97,0.8052782,1852.0,18.96,1.1227282,1831.0,20.17,1.1653942,1265.0,15.415000000000001,594.0,432.0,394.0,277.0
2019-06-09,201924,594.0,594,594,594,0.0,83.44748,0,4,354340220192419589,2023-08-20,Ribeiṛo Preto,0.54799247,711825,0,0.0,2,374,,,,,417978,15.33,21.26,27.8,0.0,64.29,756.0,13.73,0.53782815,1066.0,15.0,0.6403236,1386.0,13.97,0.8052782,1852.0,18.96,1.1227282,950.5,14.5075,432.0,394.0,277.0,197.0
2019-06-16,201925,432.0,432,432,432,0.0,60.689075,0,1,354340220192519589,2023-08-20,Ribeiṛo Preto,0.5334107,711825,0,0.0,1,268,,,,,417978,15.01,21.06,27.4,0.0,65.14,594.0,15.33,0.54799247,756.0,13.73,0.53782815,1066.0,15.0,0.6403236,1386.0,13.97,0.8052782,712.0,14.7675,394.0,277.0,197.0,131.0
2019-06-23,201926,394.0,394,394,394,4.0535353e-12,55.35068,0,1,354340220192619589,2023-08-20,Ribeiṛo Preto,0.6462694,711825,0,0.0,1,239,,,,,417978,15.93,22.11,28.63,0.0,61.71,432.0,15.01,0.5334107,594.0,15.33,0.54799247,756.0,13.73,0.53782815,1066.0,15.0,0.6403236,544.0,15.0,277.0,197.0,131.0,104.0
2019-06-30,201927,277.0,277,277,277,3.6526338e-13,38.91406,0,1,354340220192719589,2023-08-20,Ribeiṛo Preto,0.5867458,711825,0,0.0,1,159,,,,,417978,14.83,20.16,25.89,44.8,66.0,394.0,15.93,0.6462694,432.0,15.01,0.5334107,594.0,15.33,0.54799247,756.0,13.73,0.53782815,424.25,15.274999999999999,197.0,131.0,104.0,66.0
2019-07-07,201928,197.0,197,197,197,2.997602e-14,27.67534,0,1,354340220192819589,2023-08-20,Ribeiṛo Preto,0.5254138,711825,0,0.0,1,94,,,,,417978,9.23,17.01,25.43,0.0,65.14,277.0,14.83,0.5867458,394.0,15.93,0.6462694,432.0,15.01,0.5334107,594.0,15.33,0.54799247,325.0,13.75,131.0,104.0,66.0,76.0
2019-07-14,201929,131.0,131,131,131,5.9952043e-15,18.4034,0,1,354340220192919589,2023-08-20,Ribeiṛo Preto,0.457013,711825,0,0.0,1,56,,,,,417978,13.63,19.33,25.91,0.0,61.14,197.0,9.23,0.5254138,277.0,14.83,0.5867458,394.0,15.93,0.6462694,432.0,15.01,0.5334107,249.75,13.405000000000001,104.0,66.0,76.0,98.0
2019-07-21,201930,104.0,104,104,104,2.2390572e-09,14.6103325,0,1,354340220193019589,2023-08-20,Ribeiṛo Preto,0.50436866,711825,0,0.0,1,42,,,,,417978,15.16,21.01,27.76,0.0,60.14,131.0,13.63,0.457013,197.0,9.23,0.5254138,277.0,14.83,0.5867458,394.0,15.93,0.6462694,177.25,13.2125,66.0,76.0,98.0,79.0
2019-07-28,201931,66.0,66,66,66,1.5015745e-08,9.271942,0,1,354340220193119589,2023-08-20,Ribeiṛo Preto,0.45386285,711825,0,0.0,1,23,,,,,417978,14.97,21.2,28.14,1.9,57.29,104.0,15.16,0.50436866,131.0,13.63,0.457013,197.0,9.23,0.5254138,277.0,14.83,0.5867458,124.5,13.247499999999999,76.0,98.0,79.0,75.0
2019-08-04,201932,76.0,76,76,76,0.014719647,10.676782,0,1,354340220193219589,2023-08-20,Ribeiṛo Preto,0.72257936,711825,0,0.0,1,18,,,,,417978,14.96,20.17,25.54,19.9,71.0,66.0,14.97,0.45386285,104.0,15.16,0.50436866,131.0,13.63,0.457013,197.0,9.23,0.5254138,94.25,14.68,98.0,79.0,75.0,65.0
2019-08-11,201933,98.0,98,98,98,0.8655847,13.767428,0,1,354340220193319589,2023-08-20,Ribeiṛo Preto,1.178457,711825,0,0.0,1,30,,,,,417978,15.49,22.13,29.5,0.0,57.86,76.0,14.96,0.72257936,66.0,14.97,0.45386285,104.0,15.16,0.50436866,131.0,13.63,0.457013,86.0,15.145,79.0,75.0,65.0,50.0
2019-08-18,201934,79.0,79,79,79,0.4529019,11.098233,0,1,354340220193419589,2023-08-20,Ribeiṛo Preto,0.98148215,711825,0,0.0,1,23,,,,,417978,15.07,21.44,28.14,4.1,63.0,98.0,15.49,1.178457,76.0,14.96,0.72257936,66.0,14.97,0.45386285,104.0,15.16,0.50436866,79.75,15.1225,75.0,65.0,50.0,61.0
2019-08-25,201935,75.0,75,75,75,0.22085749,10.536298,0,1,354340220193519589,2023-08-20,Ribeiṛo Preto,0.88554853,711825,0,0.0,1,18,,,,,417978,16.6,23.56,30.66,0.0,50.0,79.0,15.07,0.98148215,98.0,15.49,1.178457,76.0,14.96,0.72257936,66.0,14.97,0.45386285,82.0,15.53,65.0,50.0,61.0,39.0
2019-09-01,201936,65.0,65,65,65,0.0880878,9.131458,0,1,354340220193619589,2023-08-20,Ribeiṛo Preto,0.7995403,711825,0,0.0,1,18,,,,,417978,19.07,24.54,31.4,5.0,64.57,75.0,16.6,0.88554853,79.0,15.07,0.98148215,98.0,15.49,1.178457,76.0,14.96,0.72257936,79.25,16.557499999999997,50.0,61.0,39.0,63.0
2019-09-08,201937,50.0,50,50,50,0.01806522,7.0241985,0,1,354340220193719589,2023-08-20,Ribeiṛo Preto,0.6839858,711825,0,0.0,1,5,,,,,417978,20.86,28.54,35.84,0.0,44.0,65.0,19.07,0.7995403,75.0,16.6,0.88554853,79.0,15.07,0.98148215,98.0,15.49,1.178457,67.25,17.9,61.0,39.0,63.0,49.0
2019-09-15,201938,61.0,61,61,61,0.3877193,8.569522,0,1,354340220193819589,2023-08-20,Ribeiṛo Preto,0.9504383,711825,0,0.0,1,12,,,,,417978,22.41,28.53,35.33,0.3,42.86,50.0,20.86,0.6839858,65.0,19.07,0.7995403,75.0,16.6,0.88554853,79.0,15.07,0.98148215,62.75,19.735,39.0,63.0,49.0,56.0
2019-09-22,201939,39.0,39,39,39,0.03241936,5.4788747,0,1,354340220193919589,2023-08-20,Ribeiṛo Preto,0.6847663,711825,0,0.0,1,18,,,,,417978,17.23,22.29,28.14,49.8,69.86,61.0,22.41,0.9504383,50.0,20.86,0.6839858,65.0,19.07,0.7995403,75.0,16.6,0.88554853,53.75,19.8925,63.0,49.0,56.0,61.0
2019-09-29,201940,63.0,63,63,63,0.8212804,8.85049,0,1,354340220194019589,2023-08-20,Ribeiṛo Preto,1.1858863,711825,0,0.0,1,14,,,,,417978,19.43,26.8,33.89,0.0,50.0,39.0,17.23,0.6847663,61.0,22.41,0.9504383,50.0,20.86,0.6839858,65.0,19.07,0.7995403,53.25,19.9825,49.0,56.0,61.0,49.0
2019-10-06,201941,49.0,49,49,49,0.41241148,6.883714,0,1,354340220194119589,2023-08-20,Ribeiṛo Preto,0.9569107,711825,0,0.0,1,15,,,,,417978,20.33,25.1,30.46,31.7,68.43,63.0,19.43,1.1858863,39.0,17.23,0.6847663,61.0,22.41,0.9504383,50.0,20.86,0.6839858,53.0,19.85,56.0,61.0,49.0,56.0
2019-10-13,201942,56.0,56,56,56,0.6144706,7.867102,0,1,354340220194219589,2023-08-20,Ribeiṛo Preto,1.0571197,711825,0,0.0,1,8,,,,,417978,21.3,28.01,34.37,0.1,52.43,49.0,20.33,0.9569107,63.0,19.43,1.1858863,39.0,17.23,0.6847663,61.0,22.41,0.9504383,51.75,19.5725,61.0,49.0,56.0,67.0
2019-10-20,201943,61.0,61,61,61,0.74328446,8.569522,0,1,354340220194319589,2023-08-20,Ribeiṛo Preto,1.1292341,711825,0,0.0,1,23,,,,,417978,20.06,25.8,31.71,11.9,62.43,56.0,21.3,1.0571197,49.0,20.33,0.9569107,63.0,19.43,1.1858863,39.0,17.23,0.6847663,57.25,20.28,49.0,56.0,67.0,105.0
2019-10-27,201944,49.0,49,49,49,0.2713875,6.883714,0,1,354340220194419589,2023-08-20,Ribeiṛo Preto,0.8879125,711825,0,0.0,1,14,,,,,417978,21.5,26.7,32.79,13.4,63.43,61.0,20.06,1.1292341,56.0,21.3,1.0571197,49.0,20.33,0.9569107,63.0,19.43,1.1858863,53.75,20.7975,56.0,67.0,105.0,109.0
2019-11-03,201945,56.0,56,56,56,0.51151764,7.867102,0,1,354340220194519589,2023-08-20,Ribeiṛo Preto,1.0054587,711825,0,0.0,1,12,,,,,417978,21.74,26.47,32.8,26.4,66.71,49.0,21.5,0.8879125,61.0,20.06,1.1292341,56.0,21.3,1.0571197,49.0,20.33,0.9569107,55.5,21.15,67.0,105.0,109.0,152.0
2019-11-10,201946,67.0,67,67,67,0.8680746,9.412426,0,1,354340220194619589,2023-08-20,Ribeiṛo Preto,1.2242969,711825,1,0.0,1,20,,,,,417978,21.39,24.9,30.11,54.2,73.29,56.0,21.74,1.0054587,49.0,21.5,0.8879125,61.0,20.06,1.1292341,56.0,21.3,1.0571197,58.25,21.1725,105.0,109.0,152.0,173.0
2019-11-17,201947,105.0,105,105,105,0.9998206,14.750816,0,1,354340220194719589,2023-08-20,Ribeiṛo Preto,1.7609558,711825,0,1.0,1,37,,,,,417978,20.03,25.49,32.07,33.2,65.43,67.0,21.39,1.2242969,56.0,21.74,1.0054587,49.0,21.5,0.8879125,61.0,20.06,1.1292341,69.25,21.165,109.0,152.0,173.0,160.0
2019-11-24,201948,109.0,109,109,109,0.99477756,15.312753,0,1,354340220194819589,2023-08-20,Ribeiṛo Preto,1.4631873,711825,1,1.0,1,42,,,,,417978,20.46,24.47,29.29,52.8,75.57,105.0,20.03,1.7609558,67.0,21.39,1.2242969,56.0,21.74,1.0054587,49.0,21.5,0.8879125,84.25,20.905,152.0,173.0,160.0,175.0
2019-12-01,201949,152.0,152,152,152,0.9998298,21.353563,0,3,354340220194919589,2023-08-20,Ribeiṛo Preto,1.5844669,711825,1,1.0,1,62,,,,,417978,21.17,24.66,29.9,38.0,78.29,109.0,20.46,1.4631873,105.0,20.03,1.7609558,67.0,21.39,1.2242969,56.0,21.74,1.0054587,108.25,20.762500000000003,173.0,160.0,175.0,251.0
2019-12-08,201950,173.0,173,173,173,0.999267,24.303726,0,3,354340220195019589,2023-08-20,Ribeiṛo Preto,1.4552019,711825,1,1.0,1,72,,,,,417978,21.16,24.49,28.61,59.3,78.57,152.0,21.17,1.5844669,109.0,20.46,1.4631873,105.0,20.03,1.7609558,67.0,21.39,1.2242969,134.75,20.705000000000002,160.0,175.0,251.0,624.0
2019-12-15,201951,160.0,160,160,160,0.8287964,22.477434,0,2,354340220195119589,2023-08-20,Ribeiṛo Preto,1.115083,711825,1,0.0,1,78,,,,,417978,21.34,25.37,30.39,19.8,70.86,173.0,21.16,1.4552019,152.0,21.17,1.5844669,109.0,20.46,1.4631873,105.0,20.03,1.7609558,148.5,21.032500000000002,175.0,251.0,624.0,948.0
2019-12-22,201952,175.0,175,175,175,0.7889588,24.584694,0,2,354340220195219589,2023-08-20,Ribeiṛo Preto,1.0915688,711825,1,0.0,1,98,,,,,417978,20.61,25.53,31.1,42.4,72.0,160.0,21.34,1.115083,173.0,21.16,1.4552019,152.0,21.17,1.5844669,109.0,20.46,1.4631873,165.0,21.07,251.0,624.0,948.0,1212.0
2019-12-29,202001,251.0,251,251,251,0.99996066,35.261475,0,2,354340220200119589,2023-08-20,Ribeiṛo Preto,1.4739375,711825,1,1.0,1,225,,,,,417978,21.34,25.51,30.16,67.7,73.14,175.0,20.61,1.0915688,160.0,21.34,1.115083,173.0,21.16,1.4552019,152.0,21.17,1.5844669,189.75,21.112499999999997,624.0,948.0,1212.0,1575.0
2020-01-05,202002,624.0,624,624,624,1.0,87.661995,0,2,354340220200219589,2023-08-20,Ribeiṛo Preto,2.929797,711825,1,1.0,2,393,,,,,417978,21.37,25.14,30.0,57.5,81.71,251.0,21.34,1.4739375,175.0,20.61,1.0915688,160.0,21.34,1.115083,173.0,21.16,1.4552019,302.5,21.165,948.0,1212.0,1575.0,2146.0
2020-01-12,202003,948.0,948,948,948,1.0,133.1788,0,4,354340220200319589,2023-08-20,Ribeiṛo Preto,2.6773736,711825,1,1.0,2,644,,,,,417978,21.86,26.5,32.01,34.6,75.14,624.0,21.37,2.929797,251.0,21.34,1.4739375,175.0,20.61,1.0915688,160.0,21.34,1.115083,499.5,21.294999999999998,1212.0,1575.0,2146.0,2338.0
2020-01-19,202004,1212.0,1212,1212,1212,1.0,170.26657,0,4,354340220200419589,2023-08-20,Ribeiṛo Preto,1.971755,711825,1,1.0,2,899,,,,,417978,20.93,24.64,29.4,116.3,79.0,948.0,21.86,2.6773736,624.0,21.37,2.929797,251.0,21.34,1.4739375,175.0,20.61,1.0915688,758.75,21.375,1575.0,2146.0,2338.0,2319.0
2020-01-26,202005,1575.0,1575,1575,1575,1.0,221.26225,0,4,354340220200519589,2023-08-20,Ribeiṛo Preto,1.7085389,711825,1,1.0,2,1181,,,,,417978,20.01,25.16,30.8,41.0,74.0,1212.0,20.93,1.971755,948.0,21.86,2.6773736,624.0,21.37,2.929797,251.0,21.34,1.4739375,1089.75,21.042499999999997,2146.0,2338.0,2319.0,2118.0
2020-02-02,202006,2146.0,2146,2146,2146,1.0,301.4786,0,4,354340220200619589,2023-08-20,Ribeiṛo Preto,1.7241086,711825,1,1.0,2,1606,,,,,417978,21.19,24.46,29.26,62.4,82.0,1575.0,20.01,1.7085389,1212.0,20.93,1.971755,948.0,21.86,2.6773736,624.0,21.37,2.929797,1470.25,20.997500000000002,2338.0,2319.0,2118.0,2266.0
2020-02-09,202007,2338.0,2338,2338,2338,1.0,328.4515,0,4,354340220200719589,2023-08-20,Ribeiṛo Preto,1.4422436,711825,1,1.0,2,1716,,,,,417978,20.49,24.03,28.4,48.4,81.71,2146.0,21.19,1.7241086,1575.0,20.01,1.7085389,1212.0,20.93,1.971755,948.0,21.86,2.6773736,1817.75,20.655,2319.0,2118.0,2266.0,2119.0
2020-02-16,202008,2319.0,2319,2319,2319,0.9999995,325.78232,0,4,354340220200819589,2023-08-20,Ribeiṛo Preto,1.1607251,711825,1,1.0,2,1689,,,,,417978,21.47,25.29,29.79,35.7,79.29,2338.0,20.49,1.4422436,2146.0,21.19,1.7241086,1575.0,20.01,1.7085389,1212.0,20.93,1.971755,2094.5,20.79,2118.0,2266.0,2119.0,1333.0
2020-02-23,202009,2118.0,2118,2118,2118,0.06437269,297.54504,0,4,354340220200919589,2023-08-20,Ribeiṛo Preto,0.95490825,711825,1,0.0,2,1614,,,,,417978,20.76,23.6,27.46,82.8,84.86,2319.0,21.47,1.1607251,2338.0,20.49,1.4422436,2146.0,21.19,1.7241086,1575.0,20.01,1.7085389,2230.25,20.9775,2266.0,2119.0,1333.0,917.0
2020-03-01,202010,2266.0,2266,2266,2266,0.60148376,318.33667,0,4,354340220201019589,2023-08-20,Ribeiṛo Preto,1.0076841,711825,0,0.0,2,1681,,,,,417978,17.93,23.34,29.63,10.9,71.43,2118.0,20.76,0.95490825,2319.0,21.47,1.1607251,2338.0,20.49,1.4422436,2146.0,21.19,1.7241086,2260.25,20.1625,2119.0,1333.0,917.0,742.0
2020-03-08,202011,2119.0,2119,2119,2119,0.09605771,297.68552,0,4,354340220201119589,2023-08-20,Ribeiṛo Preto,0.9611038,711825,0,0.0,2,1508,,,,,417978,19.1,25.3,31.89,1.0,65.71,2266.0,17.93,1.0076841,2118.0,20.76,0.95490825,2319.0,21.47,1.1607251,2338.0,20.49,1.4422436,2205.5,19.815,1333.0,917.0,742.0,708.0
2020-03-15,202012,1333.0,1333,1333,1333,0.0,187.26512,0,4,354340220201219589,2023-08-20,Ribeiṛo Preto,0.6237543,711825,1,0.0,2,1014,,,,,417978,21.16,25.17,30.84,32.2,77.43,2119.0,19.1,0.9611038,2266.0,17.93,1.0076841,2118.0,20.76,0.95490825,2319.0,21.47,1.1607251,1959.0,19.7375,917.0,742.0,708.0,680.0
2020-03-22,202013,917.0,917,917,917,0.0,128.82379,0,4,354340220201319589,2023-08-20,Ribeiṛo Preto,0.4850139,711825,0,0.0,2,678,,,,,417978,18.43,23.7,29.79,0.5,63.71,1333.0,21.16,0.6237543,2119.0,19.1,0.9611038,2266.0,17.93,1.0076841,2118.0,20.76,0.95490825,1658.75,19.155,742.0,708.0,680.0,521.0
2020-03-29,202014,742.0,742,742,742,0.0,104.239105,0,4,354340220201419589,2023-08-20,Ribeiṛo Preto,0.51580846,711825,1,0.0,2,566,,,,,417978,19.71,24.61,30.26,16.2,75.14,917.0,18.43,0.4850139,1333.0,21.16,0.6237543,2119.0,19.1,0.9611038,2266.0,17.93,1.0076841,1277.75,19.6,708.0,680.0,521.0,545.0
2020-04-05,202015,708.0,708,708,708,3.996803e-15,99.46265,0,4,354340220201519589,2023-08-20,Ribeiṛo Preto,0.686791,711825,0,0.0,2,547,,,,,417978,17.06,23.47,30.59,3.3,64.43,742.0,19.71,0.51580846,917.0,18.43,0.4850139,1333.0,21.16,0.6237543,2119.0,19.1,0.9611038,925.0,19.09,680.0,521.0,545.0,488.0
2020-04-12,202016,680.0,680,680,680,0.0004643884,95.5291,0,4,354340220201619589,2023-08-20,Ribeiṛo Preto,0.8420021,711825,0,0.0,2,488,,,,,417978,17.51,22.51,28.29,7.9,73.29,708.0,17.06,0.686791,742.0,19.71,0.51580846,917.0,18.43,0.4850139,1333.0,21.16,0.6237543,761.75,18.177500000000002,521.0,545.0,488.0,442.0
2020-04-19,202017,521.0,521,521,521,3.1678812e-08,73.19215,0,4,354340220201719589,2023-08-20,Ribeiṛo Preto,0.7334236,711825,0,0.0,2,354,,,,,417978,16.9,22.63,29.51,0.3,65.43,680.0,17.51,0.8420021,708.0,17.06,0.686791,742.0,19.71,0.51580846,917.0,18.43,0.4850139,662.75,17.795,545.0,488.0,442.0,288.0
2020-04-26,202018,545.0,545,545,545,0.0023346057,76.56376,0,4,354340220201819589,2023-08-20,Ribeiṛo Preto,0.8483881,711825,0,0.0,2,363,,,,,417978,14.41,21.76,29.27,0.0,62.57,521.0,16.9,0.7334236,680.0,17.51,0.8420021,708.0,17.06,0.686791,742.0,19.71,0.51580846,613.5,16.47,488.0,442.0,288.0,227.0
2020-05-03,202019,488.0,488,488,488,0.0048018605,68.556175,0,1,354340220201919589,2023-08-20,Ribeiṛo Preto,0.85277504,711825,0,0.0,1,303,,,,,417978,13.97,20.3,27.57,0.0,64.43,545.0,14.41,0.8483881,521.0,16.9,0.7334236,680.0,17.51,0.8420021,708.0,17.06,0.686791,558.5,15.6975,442.0,288.0,227.0,277.0
2020-05-10,202020,442.0,442,442,442,0.003638748,62.093914,0,1,354340220202019589,2023-08-20,Ribeiṛo Preto,0.84128255,711825,0,0.0,1,227,,,,,417978,14.76,20.39,26.87,3.4,69.29,488.0,13.97,0.85277504,545.0,14.41,0.8483881,521.0,16.9,0.7334236,680.0,17.51,0.8420021,499.0,15.01,288.0,227.0,277.0,236.0
2020-05-17,202021,288.0,288,288,288,1.4915846e-12,40.45938,0,1,354340220202119589,2023-08-20,Ribeiṛo Preto,0.5996288,711825,0,0.0,1,144,,,,,417978,14.81,20.89,27.41,8.4,67.29,442.0,14.76,0.84128255,488.0,13.97,0.85277504,545.0,14.41,0.8483881,521.0,16.9,0.7334236,440.75,14.4875,227.0,277.0,236.0,268.0
2020-05-24,202022,227.0,227,227,227,2.1760371e-13,31.88986,0,1,354340220202219589,2023-08-20,Ribeiṛo Preto,0.55612195,711825,0,0.0,1,74,,,,,417978,8.64,15.5,23.07,9.5,67.0,288.0,14.81,0.5996288,442.0,14.76,0.84128255,488.0,13.97,0.85277504,545.0,14.41,0.8483881,361.25,13.045000000000002,277.0,236.0,268.0,198.0
2020-05-31,202023,277.0,277,277,277,0.037202816,38.91406,0,1,354340220202319589,2023-08-20,Ribeiṛo Preto,0.86410475,711825,0,0.0,1,59,,,,,417978,13.71,20.23,27.04,1.7,68.86,227.0,8.64,0.55612195,288.0,14.81,0.5996288,442.0,14.76,0.84128255,488.0,13.97,0.85277504,308.5,12.98,236.0,268.0,198.0,137.0
2020-06-07,202024,236.0,236,236,236,0.08923265,33.154217,0,1,354340220202419589,2023-08-20,Ribeiṛo Preto,0.88683236,711825,0,0.0,1,49,,,,,417978,16.34,22.59,29.57,0.5,69.43,277.0,13.71,0.86410475,227.0,8.64,0.55612195,288.0,14.81,0.5996288,442.0,14.76,0.84128255,257.0,13.375,268.0,198.0,137.0,179.0
2020-06-14,202025,268.0,268,268,268,0.7215324,37.649704,0,1,354340220202519589,2023-08-20,Ribeiṛo Preto,1.0527,711825,0,0.0,1,51,,,,,417978,14.5,20.64,27.87,0.0,66.29,236.0,16.34,0.88683236,277.0,13.71,0.86410475,227.0,8.64,0.55612195,288.0,14.81,0.5996288,252.0,13.2975,198.0,137.0,179.0,142.0
2020-06-21,202026,198.0,198,198,198,0.0066515887,27.815826,0,1,354340220202619589,2023-08-20,Ribeiṛo Preto,0.79102916,711825,0,0.0,1,34,,,,,417978,14.43,20.6,27.33,4.5,65.14,268.0,14.5,1.0527,236.0,16.34,0.88683236,277.0,13.71,0.86410475,227.0,8.64,0.55612195,244.75,14.745,137.0,179.0,142.0,105.0
2020-06-28,202027,137.0,137,137,137,1.4321395e-07,19.246304,0,1,354340220202719589,2023-08-20,Ribeiṛo Preto,0.5821629,711825,0,0.0,1,19,,,,,417978,12.07,18.29,25.03,0.4,62.43,198.0,14.43,0.79102916,268.0,14.5,1.0527,236.0,16.34,0.88683236,277.0,13.71,0.86410475,209.75,14.334999999999999,179.0,142.0,105.0,93.0
2020-07-05,202028,179.0,179,179,179,0.13289139,25.14663,0,1,354340220202819589,2023-08-20,Ribeiṛo Preto,0.89208555,711825,0,0.0,1,18,,,,,417978,15.03,21.39,29.06,0.0,58.86,137.0,12.07,0.5821629,198.0,14.43,0.79102916,268.0,14.5,1.0527,236.0,16.34,0.88683236,195.5,14.0075,142.0,105.0,93.0,93.0
