data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2019-04-14,201916,450.0,450,450,450,0.42394486,65.46816,0,1,355220520191619589,2023-08-20,Sorocaba,0.9873399,687357,0,0,1,80,,,,,354883,18.19,22.67,28.26,15.6,77.29,442.0,19.66,1.040467,494.0,19.81,1.346843,439.0,19.06,1.4259079,368.0,20.14,1.3955057,456.25,19.18,619.0,561.0,540.0,497.0
2019-04-21,201917,619.0,619,619,619,0.9999989,90.05509,0,1,355220520191719589,2023-08-20,Sorocaba,1.3353573,687357,1,1,2,109,,,,,354883,20.61,24.79,30.26,3.2,74.86,450.0,18.19,0.9873399,442.0,19.66,1.040467,494.0,19.81,1.346843,439.0,19.06,1.4259079,501.25,19.5675,561.0,540.0,497.0,480.0
2019-04-28,201918,561.0,561,561,561,0.9786063,81.616974,0,4,355220520191819589,2023-08-20,Sorocaba,1.1328511,687357,0,1,2,100,,,,,354883,18.79,23.39,29.0,23.4,75.14,619.0,20.61,1.3353573,450.0,18.19,0.9873399,442.0,19.66,1.040467,494.0,19.81,1.346843,518.0,19.3125,540.0,497.0,480.0,431.0
2019-05-05,201919,540.0,540,540,540,0.41772252,78.5618,0,4,355220520191919589,2023-08-20,Sorocaba,0.98748195,687357,0,0,2,95,,,,,354883,19.2,23.13,28.4,4.8,76.71,561.0,18.79,1.1328511,619.0,20.61,1.3353573,450.0,18.19,0.9873399,442.0,19.66,1.040467,542.5,19.1975,497.0,480.0,431.0,319.0
2019-05-12,201920,497.0,497,497,497,0.031336103,72.30595,0,4,355220520192019589,2023-08-20,Sorocaba,0.89163053,687357,0,0,2,101,,,,,354883,18.71,21.41,25.71,29.5,82.0,540.0,19.2,0.98748195,561.0,18.79,1.1328511,619.0,20.61,1.3353573,450.0,18.19,0.9873399,554.25,19.3275,480.0,431.0,319.0,387.0
2019-05-19,201921,480.0,480,480,480,0.04836699,69.83271,0,4,355220520192119589,2023-08-20,Sorocaba,0.9008601,687357,0,0,1,75,,,,,354883,15.23,19.39,24.39,6.6,76.0,497.0,18.71,0.89163053,540.0,19.2,0.98748195,561.0,18.79,1.1328511,619.0,20.61,1.3353573,519.5,17.9825,431.0,319.0,387.0,324.0
2019-05-26,201922,431.0,431,431,431,0.010467066,62.703953,0,1,355220520192219589,2023-08-20,Sorocaba,0.8595114,687357,0,0,1,48,,,,,354883,16.04,20.99,27.11,1.6,74.43,480.0,15.23,0.9008601,497.0,18.71,0.89163053,540.0,19.2,0.98748195,561.0,18.79,1.1328511,487.0,17.295,319.0,387.0,324.0,258.0
2019-06-02,201923,319.0,319,319,319,8.383931e-08,46.409653,0,1,355220520192319589,2023-08-20,Sorocaba,0.68603754,687357,0,0,1,43,,,,,354883,13.99,17.46,22.06,21.3,80.71,431.0,16.04,0.8595114,480.0,15.23,0.9008601,497.0,18.71,0.89163053,540.0,19.2,0.98748195,431.75,15.9925,387.0,324.0,258.0,169.0
2019-06-09,201924,387.0,387,387,387,0.15724379,56.30262,0,1,355220520192419589,2023-08-20,Sorocaba,0.9314619,687357,0,0,1,34,,,,,354883,14.2,19.73,26.81,0.0,69.0,319.0,13.99,0.68603754,431.0,16.04,0.8595114,480.0,15.23,0.9008601,497.0,18.71,0.89163053,404.25,14.865,324.0,258.0,169.0,103.0
2019-06-16,201925,324.0,324,324,324,0.03752772,47.137077,0,1,355220520192519589,2023-08-20,Sorocaba,0.8736,687357,0,0,1,32,,,,,354883,15.96,20.33,26.1,0.1,71.43,387.0,14.2,0.9314619,319.0,13.99,0.68603754,431.0,16.04,0.8595114,480.0,15.23,0.9008601,365.25,15.0475,258.0,169.0,103.0,109.0
2019-06-23,201926,258.0,258,258,258,0.00010073404,37.53508,0,1,355220520192619589,2023-08-20,Sorocaba,0.7384674,687357,0,0,1,38,,,,,354883,15.57,21.53,28.31,0.0,64.14,324.0,15.96,0.8736,387.0,14.2,0.9314619,319.0,13.99,0.68603754,431.0,16.04,0.8595114,322.0,14.93,169.0,103.0,109.0,135.0
2019-06-30,201927,169.0,169,169,169,1.5565993e-11,24.586933,0,1,355220520192719589,2023-08-20,Sorocaba,0.53881526,687357,0,0,1,24,,,,,354883,14.07,18.87,24.23,72.2,70.71,258.0,15.57,0.7384674,324.0,15.96,0.8736,387.0,14.2,0.9314619,319.0,13.99,0.68603754,284.5,14.95,103.0,109.0,135.0,89.0
2019-07-07,201928,103.0,103,103,103,8.881784e-16,14.984935,0,1,355220520192819589,2023-08-20,Sorocaba,0.41175887,687357,0,0,1,13,,,,,354883,9.56,15.46,22.91,0.0,69.43,169.0,14.07,0.53881526,258.0,15.57,0.7384674,324.0,15.96,0.8736,387.0,14.2,0.9314619,213.5,13.790000000000001,109.0,135.0,89.0,111.0
2019-07-14,201929,109.0,109,109,109,1.33817575e-05,15.857844,0,1,355220520192919589,2023-08-20,Sorocaba,0.60586107,687357,0,0,1,10,,,,,354883,11.63,16.89,22.81,4.2,72.71,103.0,9.56,0.41175887,169.0,14.07,0.53881526,258.0,15.57,0.7384674,324.0,15.96,0.8736,159.75,12.707500000000001,135.0,89.0,111.0,99.0
2019-07-21,201930,135.0,135,135,135,0.59545076,19.64045,0,1,355220520193019589,2023-08-20,Sorocaba,1.0300189,687357,0,0,1,13,,,,,354883,14.73,20.36,27.5,0.0,64.57,109.0,11.63,0.60586107,103.0,9.56,0.41175887,169.0,14.07,0.53881526,258.0,15.57,0.7384674,129.0,12.4975,89.0,111.0,99.0,118.0
2019-07-28,201931,89.0,89,89,89,0.028397223,12.948148,0,1,355220520193119589,2023-08-20,Sorocaba,0.7659817,687357,0,0,1,3,,,,,354883,14.06,18.79,25.81,2.8,71.71,135.0,14.73,1.0300189,109.0,11.63,0.60586107,103.0,9.56,0.41175887,169.0,14.07,0.53881526,109.0,12.495000000000001,111.0,99.0,118.0,142.0
2019-08-04,201932,111.0,111,111,111,0.41786045,16.148813,0,1,355220520193219589,2023-08-20,Sorocaba,0.97278416,687357,0,0,1,4,,,,,354883,14.2,19.97,26.3,0.0,64.57,89.0,14.06,0.7659817,135.0,14.73,1.0300189,109.0,11.63,0.60586107,103.0,9.56,0.41175887,111.0,13.655000000000001,99.0,118.0,142.0,108.0
2019-08-11,201933,99.0,99,99,99,0.29432648,14.402996,0,1,355220520193319589,2023-08-20,Sorocaba,0.92748505,687357,0,0,1,9,,,,,354883,14.26,19.51,25.87,0.0,63.43,111.0,14.2,0.97278416,89.0,14.06,0.7659817,135.0,14.73,1.0300189,109.0,11.63,0.60586107,108.5,14.3125,118.0,142.0,108.0,152.0
2019-08-18,201934,118.0,118,118,118,0.82807034,17.167208,0,1,355220520193419589,2023-08-20,Sorocaba,1.1353805,687357,0,0,1,9,,,,,354883,14.36,18.01,23.14,10.6,71.71,99.0,14.26,0.92748505,111.0,14.2,0.97278416,89.0,14.06,0.7659817,135.0,14.73,1.0300189,104.25,14.22,142.0,108.0,152.0,153.0
2019-08-25,201935,142.0,142,142,142,0.9845314,20.658842,0,1,355220520193519589,2023-08-20,Sorocaba,1.3149179,687357,0,1,1,5,,,,,354883,14.91,21.01,29.21,0.0,63.14,118.0,14.36,1.1353805,99.0,14.26,0.92748505,111.0,14.2,0.97278416,89.0,14.06,0.7659817,117.5,14.4325,108.0,152.0,153.0,127.0
2019-09-01,201936,108.0,108,108,108,0.26037836,15.712359,0,1,355220520193619589,2023-08-20,Sorocaba,0.91815794,687357,0,0,1,4,,,,,354883,15.7,19.04,23.44,28.5,82.29,142.0,14.91,1.3149179,118.0,14.36,1.1353805,99.0,14.26,0.92748505,111.0,14.2,0.97278416,116.75,14.807500000000001,152.0,153.0,127.0,156.0
2019-09-08,201937,152.0,152,152,152,0.9453444,22.113691,0,1,355220520193719589,2023-08-20,Sorocaba,1.2122085,687357,1,0,1,6,,,,,354883,19.13,25.46,32.74,0.0,56.57,108.0,15.7,0.91815794,142.0,14.91,1.3149179,118.0,14.36,1.1353805,99.0,14.26,0.92748505,130.0,16.025,153.0,127.0,156.0,170.0
2019-09-15,201938,153.0,153,153,153,0.92114794,22.259176,0,1,355220520193819589,2023-08-20,Sorocaba,1.183199,687357,1,0,1,4,,,,,354883,19.23,25.4,32.96,4.3,58.29,152.0,19.13,1.2122085,108.0,15.7,0.91815794,142.0,14.91,1.3149179,118.0,14.36,1.1353805,138.75,17.2425,127.0,156.0,170.0,145.0
2019-09-22,201939,127.0,127,127,127,0.2332306,18.47657,0,1,355220520193919589,2023-08-20,Sorocaba,0.91463286,687357,0,0,1,6,,,,,354883,15.26,18.46,23.0,5.0,75.57,153.0,19.23,1.183199,152.0,19.13,1.2122085,108.0,15.7,0.91815794,142.0,14.91,1.3149179,135.0,17.33,156.0,170.0,145.0,90.0
2019-09-29,201940,156.0,156,156,156,0.76624656,22.69563,0,1,355220520194019589,2023-08-20,Sorocaba,1.0875106,687357,0,0,1,3,,,,,354883,16.84,24.6,33.9,0.0,56.86,127.0,15.26,0.91463286,153.0,19.23,1.183199,152.0,19.13,1.2122085,108.0,15.7,0.91815794,147.0,17.615,170.0,145.0,90.0,133.0
2019-10-06,201941,170.0,170,170,170,0.9345222,24.732416,0,1,355220520194119589,2023-08-20,Sorocaba,1.1861773,687357,0,0,1,7,,,,,354883,18.41,23.19,29.74,5.2,68.86,156.0,16.84,1.0875106,127.0,15.26,0.91463286,153.0,19.23,1.183199,152.0,19.13,1.2122085,151.5,17.435,145.0,90.0,133.0,132.0
2019-10-13,201942,145.0,145,145,145,0.36609626,21.095297,0,1,355220520194219589,2023-08-20,Sorocaba,0.9610419,687357,1,0,1,3,,,,,354883,20.44,25.87,33.4,2.2,62.0,170.0,18.41,1.1861773,156.0,16.84,1.0875106,127.0,15.26,0.91463286,153.0,19.23,1.183199,149.5,17.737499999999997,90.0,133.0,132.0,119.0
2019-10-20,201943,90.0,90,90,90,2.2940485e-05,13.093633,0,1,355220520194319589,2023-08-20,Sorocaba,0.587974,687357,0,0,1,2,,,,,354883,17.37,22.76,29.77,4.5,65.71,145.0,20.44,0.9610419,170.0,18.41,1.1861773,156.0,16.84,1.0875106,127.0,15.26,0.91463286,140.25,18.265,133.0,132.0,119.0,129.0
2019-10-27,201944,133.0,133,133,133,0.4049548,19.34948,0,1,355220520194419589,2023-08-20,Sorocaba,0.97118604,687357,1,0,1,3,,,,,354883,21.01,27.14,35.46,1.9,57.86,90.0,17.37,0.587974,145.0,20.44,0.9610419,170.0,18.41,1.1861773,156.0,16.84,1.0875106,134.5,19.3075,132.0,119.0,129.0,91.0
2019-11-03,201945,132.0,132,132,132,0.77194613,19.203995,0,1,355220520194519589,2023-08-20,Sorocaba,1.0982928,687357,1,0,1,4,,,,,354883,19.89,24.71,30.49,29.6,69.0,133.0,21.01,0.97118604,90.0,17.37,0.587974,145.0,20.44,0.9610419,170.0,18.41,1.1861773,125.0,19.677500000000002,119.0,129.0,91.0,99.0
2019-11-10,201946,119.0,119,119,119,0.4281566,17.312693,0,2,355220520194619589,2023-08-20,Sorocaba,0.97697204,687357,1,0,1,5,,,,,354883,18.94,22.43,27.2,41.3,76.57,132.0,19.89,1.0982928,133.0,21.01,0.97118604,90.0,17.37,0.587974,145.0,20.44,0.9610419,118.5,19.302500000000002,129.0,91.0,99.0,133.0
2019-11-17,201947,129.0,129,129,129,0.5714979,18.76754,0,1,355220520194719589,2023-08-20,Sorocaba,1.0227816,687357,0,0,1,5,,,,,354883,17.9,23.06,29.61,7.4,71.43,119.0,18.94,0.97697204,132.0,19.89,1.0982928,133.0,21.01,0.97118604,90.0,17.37,0.587974,128.25,19.435,91.0,99.0,133.0,115.0
2019-11-24,201948,91.0,91,91,91,0.013731575,13.239118,0,1,355220520194819589,2023-08-20,Sorocaba,0.7389903,687357,0,0,1,4,,,,,354883,17.06,21.77,27.67,32.7,73.86,129.0,17.9,1.0227816,119.0,18.94,0.97697204,132.0,19.89,1.0982928,133.0,21.01,0.97118604,117.75,18.447499999999998,99.0,133.0,115.0,77.0
2019-12-01,201949,99.0,99,99,99,0.13145502,14.402996,0,1,355220520194919589,2023-08-20,Sorocaba,0.8582499,687357,1,0,1,2,,,,,354883,18.64,22.77,28.17,29.0,75.43,91.0,17.06,0.7389903,129.0,17.9,1.0227816,119.0,18.94,0.97697204,132.0,19.89,1.0982928,109.5,18.134999999999998,133.0,115.0,77.0,98.0
2019-12-08,201950,133.0,133,133,133,0.96191037,19.34948,0,1,355220520195019589,2023-08-20,Sorocaba,1.2584956,687357,1,1,1,4,,,,,354883,19.41,23.3,28.86,37.5,77.43,99.0,18.64,0.8582499,91.0,17.06,0.7389903,129.0,17.9,1.0227816,119.0,18.94,0.97697204,113.0,18.2525,115.0,77.0,98.0,177.0
2019-12-15,201951,115.0,115,115,115,0.69481575,16.730753,0,2,355220520195119589,2023-08-20,Sorocaba,1.0706062,687357,1,0,1,6,,,,,354883,20.6,24.1,28.77,22.3,76.43,133.0,19.41,1.2584956,99.0,18.64,0.8582499,91.0,17.06,0.7389903,129.0,17.9,1.0227816,109.5,18.9275,77.0,98.0,177.0,254.0
2019-12-22,201952,77.0,77,77,77,0.0032188636,11.20233,0,2,355220520195219589,2023-08-20,Sorocaba,0.67249274,687357,1,0,1,12,,,,,354883,19.56,24.33,30.27,24.9,73.29,115.0,20.6,1.0706062,133.0,19.41,1.2584956,99.0,18.64,0.8582499,91.0,17.06,0.7389903,106.0,19.552500000000002,98.0,177.0,254.0,365.0
2019-12-29,202001,98.0,98,98,98,0.24787934,14.257511,0,2,355220520200119589,2023-08-20,Sorocaba,0.90951973,687357,1,0,1,18,,,,,354883,20.43,24.9,30.8,42.1,72.0,77.0,19.56,0.67249274,115.0,20.6,1.0706062,133.0,19.41,1.2584956,99.0,18.64,0.8582499,105.75,20.0,177.0,254.0,365.0,379.0
2020-01-05,202002,177.0,177,177,177,0.99999875,25.75081,0,2,355220520200219589,2023-08-20,Sorocaba,1.7798489,687357,1,1,1,33,,,,,354883,21.3,25.03,30.34,54.1,81.0,98.0,20.43,0.90951973,77.0,19.56,0.67249274,115.0,20.6,1.0706062,133.0,19.41,1.2584956,116.75,20.4725,254.0,365.0,379.0,615.0
2020-01-12,202003,254.0,254,254,254,1.0,36.95314,0,3,355220520200319589,2023-08-20,Sorocaba,2.0977452,687357,1,1,1,63,,,,,354883,20.77,24.19,28.94,44.7,78.43,177.0,21.3,1.7798489,98.0,20.43,0.90951973,77.0,19.56,0.67249274,115.0,20.6,1.0706062,151.5,20.515,365.0,379.0,615.0,840.0
2020-01-19,202004,365.0,365,365,365,1.0,53.101955,0,3,355220520200419589,2023-08-20,Sorocaba,2.0257735,687357,0,1,1,84,,,,,354883,18.47,22.53,27.44,11.0,75.71,254.0,20.77,2.0977452,177.0,21.3,1.7798489,98.0,20.43,0.90951973,77.0,19.56,0.67249274,223.5,20.2425,379.0,615.0,840.0,952.0
2020-01-26,202005,379.0,379,379,379,0.99999917,55.13874,0,3,355220520200519589,2023-08-20,Sorocaba,1.4656405,687357,1,1,1,92,,,,,354883,20.2,25.63,32.23,19.6,66.29,365.0,18.47,2.0257735,254.0,20.77,2.0977452,177.0,21.3,1.7798489,98.0,20.43,0.90951973,293.75,20.185,615.0,840.0,952.0,728.0
2020-02-02,202006,615.0,615,615,615,1.0,89.47315,0,3,355220520200619589,2023-08-20,Sorocaba,1.7983137,687357,1,1,2,121,,,,,354883,20.91,23.67,27.91,82.0,82.43,379.0,20.2,1.4656405,365.0,18.47,2.0257735,254.0,20.77,2.0977452,177.0,21.3,1.7798489,403.25,20.0875,840.0,952.0,728.0,743.0
2020-02-09,202007,840.0,840,840,840,1.0,122.20724,0,3,355220520200719589,2023-08-20,Sorocaba,1.8741875,687357,1,1,2,195,,,,,354883,18.66,22.36,26.76,43.3,79.57,615.0,20.91,1.7983137,379.0,20.2,1.4656405,365.0,18.47,2.0257735,254.0,20.77,2.0977452,549.75,19.56,952.0,728.0,743.0,741.0
2020-02-16,202008,952.0,952,952,952,1.0,138.50154,0,4,355220520200819589,2023-08-20,Sorocaba,1.5541146,687357,1,1,2,172,,,,,354883,21.31,25.33,30.23,23.8,75.71,840.0,18.66,1.8741875,615.0,20.91,1.7983137,379.0,20.2,1.4656405,365.0,18.47,2.0257735,696.5,20.27,728.0,743.0,741.0,413.0
2020-02-23,202009,728.0,728,728,728,0.10925035,105.91294,0,4,355220520200919589,2023-08-20,Sorocaba,0.93850774,687357,0,0,2,155,,,,,354883,18.33,21.47,25.54,48.8,82.86,952.0,21.31,1.5541146,840.0,18.66,1.8741875,615.0,20.91,1.7983137,379.0,20.2,1.4656405,783.75,19.8025,743.0,741.0,413.0,306.0
2020-03-01,202010,743.0,743,743,743,0.010754274,108.095215,0,4,355220520201019589,2023-08-20,Sorocaba,0.89061844,687357,0,0,2,152,,,,,354883,16.79,21.1,26.37,10.7,76.0,728.0,18.33,0.93850774,952.0,21.31,1.5541146,840.0,18.66,1.8741875,615.0,20.91,1.7983137,815.75,18.7725,741.0,413.0,306.0,262.0
2020-03-08,202011,741.0,741,741,741,0.111194596,107.804245,0,4,355220520201119589,2023-08-20,Sorocaba,0.9395125,687357,0,0,2,170,,,,,354883,18.06,24.03,31.09,1.7,70.14,743.0,16.79,0.89061844,728.0,18.33,0.93850774,952.0,21.31,1.5541146,840.0,18.66,1.8741875,791.0,18.6225,413.0,306.0,262.0,246.0
2020-03-15,202012,413.0,413,413,413,0.0,60.085224,0,4,355220520201219589,2023-08-20,Sorocaba,0.56624025,687357,1,0,1,103,,,,,354883,20.83,25.2,31.14,15.4,72.0,741.0,18.06,0.9395125,743.0,16.79,0.89061844,728.0,18.33,0.93850774,952.0,21.31,1.5541146,656.25,18.502499999999998,306.0,262.0,246.0,267.0
2020-03-22,202013,306.0,306,306,306,0.0,44.518353,0,1,355220520201319589,2023-08-20,Sorocaba,0.48151556,687357,0,0,1,121,,,,,354883,16.73,22.74,30.36,0.0,62.71,413.0,20.83,0.56624025,741.0,18.06,0.9395125,743.0,16.79,0.89061844,728.0,18.33,0.93850774,550.75,18.1025,262.0,246.0,267.0,260.0
2020-03-29,202014,262.0,262,262,262,1.110223e-15,38.11702,0,1,355220520201419589,2023-08-20,Sorocaba,0.55074126,687357,0,0,1,118,,,,,354883,18.56,24.2,31.6,7.7,67.14,306.0,16.73,0.48151556,413.0,20.83,0.56624025,741.0,18.06,0.9395125,743.0,16.79,0.89061844,430.5,18.544999999999998,246.0,267.0,260.0,240.0
2020-04-05,202015,246.0,246,246,246,3.533394e-05,35.78926,0,1,355220520201519589,2023-08-20,Sorocaba,0.71911454,687357,0,0,1,110,,,,,354883,16.34,21.69,28.73,1.2,67.71,262.0,18.56,0.55074126,306.0,16.73,0.48151556,413.0,20.83,0.56624025,741.0,18.06,0.9395125,306.75,18.115,267.0,260.0,240.0,215.0
2020-04-12,202016,267.0,267,267,267,0.31576002,38.844444,0,1,355220520201619589,2023-08-20,Sorocaba,0.9597788,687357,0,0,1,120,,,,,354883,15.06,20.26,27.23,5.1,68.57,246.0,16.34,0.71911454,262.0,18.56,0.55074126,306.0,16.73,0.48151556,413.0,20.83,0.56624025,270.25,16.6725,260.0,240.0,215.0,230.0
2020-04-19,202017,260.0,260,260,260,0.52397215,37.82605,0,1,355220520201719589,2023-08-20,Sorocaba,1.00529,687357,0,0,1,83,,,,,354883,15.39,21.39,29.0,0.0,68.43,267.0,15.06,0.9597788,246.0,16.34,0.71911454,262.0,18.56,0.55074126,306.0,16.73,0.48151556,258.75,16.3375,240.0,215.0,230.0,187.0
2020-04-26,202018,240.0,240,240,240,0.21650909,34.916355,0,1,355220520201819589,2023-08-20,Sorocaba,0.93214464,687357,0,0,1,71,,,,,354883,16.0,22.14,29.51,0.5,63.0,260.0,15.39,1.00529,267.0,15.06,0.9597788,246.0,16.34,0.71911454,262.0,18.56,0.55074126,253.25,15.6975,215.0,230.0,187.0,147.0
2020-05-03,202019,215.0,215,215,215,0.04121994,31.279234,0,1,355220520201919589,2023-08-20,Sorocaba,0.8514963,687357,0,0,1,82,,,,,354883,13.03,18.51,25.36,4.7,66.86,240.0,16.0,0.93214464,260.0,15.39,1.00529,267.0,15.06,0.9597788,246.0,16.34,0.71911454,245.5,14.870000000000001,230.0,187.0,147.0,164.0
2020-05-10,202020,230.0,230,230,230,0.34474516,33.461506,0,1,355220520202019589,2023-08-20,Sorocaba,0.96378875,687357,0,0,1,55,,,,,354883,14.16,19.14,25.44,5.7,67.43,215.0,13.03,0.8514963,240.0,16.0,0.93214464,260.0,15.39,1.00529,267.0,15.06,0.9597788,236.25,14.645,187.0,147.0,164.0,207.0
2020-05-17,202021,187.0,187,187,187,0.03086294,27.205658,0,1,355220520202119589,2023-08-20,Sorocaba,0.8316677,687357,0,0,1,37,,,,,354883,14.04,20.49,27.81,3.0,64.14,230.0,14.16,0.96378875,215.0,13.03,0.8514963,240.0,16.0,0.93214464,260.0,15.39,1.00529,218.0,14.3075,147.0,164.0,207.0,175.0
2020-05-24,202022,147.0,147,147,147,0.00033564356,21.386267,0,1,355220520202219589,2023-08-20,Sorocaba,0.6963134,687357,0,0,1,25,,,,,354883,9.47,15.9,23.86,0.0,58.71,187.0,14.04,0.8316677,230.0,14.16,0.96378875,215.0,13.03,0.8514963,240.0,16.0,0.93214464,194.75,12.675,164.0,207.0,175.0,148.0
2020-05-31,202023,164.0,164,164,164,0.10573353,23.859509,0,1,355220520202319589,2023-08-20,Sorocaba,0.87519604,687357,0,0,1,16,,,,,354883,15.31,19.49,24.76,30.5,73.71,147.0,9.47,0.6963134,187.0,14.04,0.8316677,230.0,14.16,0.96378875,215.0,13.03,0.8514963,182.0,13.245,207.0,175.0,148.0,134.0
2020-06-07,202024,207.0,207,207,207,0.97775984,30.115355,0,1,355220520202419589,2023-08-20,Sorocaba,1.2310023,687357,0,1,1,10,,,,,354883,16.73,21.77,28.03,3.6,72.14,164.0,15.31,0.87519604,147.0,9.47,0.6963134,187.0,14.04,0.8316677,230.0,14.16,0.96378875,176.25,13.887500000000001,175.0,148.0,134.0,147.0
2020-06-14,202025,175.0,175,175,175,0.57090074,25.45984,0,1,355220520202519589,2023-08-20,Sorocaba,1.019354,687357,0,0,1,11,,,,,354883,14.84,19.69,25.66,0.0,69.57,207.0,16.73,1.2310023,164.0,15.31,0.87519604,147.0,9.47,0.6963134,187.0,14.04,0.8316677,173.25,14.087500000000002,148.0,134.0,147.0,132.0
2020-06-21,202026,148.0,148,148,148,0.03259058,21.531752,0,1,355220520202619589,2023-08-20,Sorocaba,0.81589305,687357,0,0,1,8,,,,,354883,14.26,19.49,25.26,45.7,68.71,175.0,14.84,1.019354,207.0,16.73,1.2310023,164.0,15.31,0.87519604,147.0,9.47,0.6963134,173.5,15.285000000000002,134.0,147.0,132.0,104.0
2020-06-28,202027,134.0,134,134,134,0.0137627125,19.494965,0,1,355220520202719589,2023-08-20,Sorocaba,0.7768987,687357,0,0,1,5,,,,,354883,11.43,16.16,21.67,3.3,74.29,148.0,14.26,0.81589305,175.0,14.84,1.019354,207.0,16.73,1.2310023,164.0,15.31,0.87519604,166.0,14.315000000000001,147.0,132.0,104.0,98.0
2020-07-05,202028,147.0,147,147,147,0.3499978,21.386267,0,1,355220520202819589,2023-08-20,Sorocaba,0.9565829,687357,0,0,1,5,,,,,354883,14.2,19.86,26.84,0.0,68.0,134.0,11.43,0.7768987,148.0,14.26,0.81589305,175.0,14.84,1.019354,207.0,16.73,1.2310023,151.0,13.6825,132.0,104.0,98.0,82.0
2020-07-12,202029,132.0,132,132,132,0.26560685,19.203995,0,1,355220520202919589,2023-08-20,Sorocaba,0.92726314,687357,0,0,1,4,,,,,354883,14.83,19.76,26.03,0.0,71.29,147.0,14.2,0.9565829,134.0,11.43,0.7768987,148.0,14.26,0.81589305,175.0,14.84,1.019354,140.25,13.68,104.0,98.0,82.0,86.0
2020-07-19,202030,104.0,104,104,104,0.015464525,15.13042,0,1,355220520203019589,2023-08-20,Sorocaba,0.75681514,687357,0,0,1,1,,,,,354883,13.29,20.1,27.9,0.0,60.29,132.0,14.83,0.92726314,147.0,14.2,0.9565829,134.0,11.43,0.7768987,148.0,14.26,0.81589305,129.25,13.4375,98.0,82.0,86.0,56.0
2020-07-26,202031,98.0,98,98,98,0.027773963,14.257511,0,1,355220520203119589,2023-08-20,Sorocaba,0.7740881,687357,0,0,1,1,,,,,354883,14.73,18.93,24.73,2.4,71.71,104.0,13.29,0.75681514,132.0,14.83,0.92726314,147.0,14.2,0.9565829,134.0,11.43,0.7768987,120.25,14.262500000000001,82.0,86.0,56.0,88.0
2020-08-02,202032,82.0,82,82,82,0.020828573,11.929754,0,1,355220520203219589,2023-08-20,Sorocaba,0.74463457,687357,0,0,1,0,,,,,354883,12.2,18.74,26.99,0.0,66.57,98.0,14.73,0.7740881,104.0,13.29,0.75681514,132.0,14.83,0.92726314,147.0,14.2,0.9565829,104.0,13.7625,86.0,56.0,88.0,73.0
2020-08-09,202033,86.0,86,86,86,0.21701658,12.511693,0,1,355220520203319589,2023-08-20,Sorocaba,0.8907988,687357,0,0,1,1,,,,,354883,15.87,22.04,29.14,0.0,54.86,82.0,12.2,0.74463457,98.0,14.73,0.7740881,104.0,13.29,0.75681514,132.0,14.83,0.92726314,92.5,14.0225,56.0,88.0,73.0,112.0
2020-08-16,202034,56.0,56,56,56,0.0050701653,8.147149,0,1,355220520203419589,2023-08-20,Sorocaba,0.64755374,687357,0,0,1,1,,,,,354883,13.97,16.07,19.04,68.1,85.14,86.0,15.87,0.8907988,82.0,12.2,0.74463457,98.0,14.73,0.7740881,104.0,13.29,0.75681514,80.5,14.1925,88.0,73.0,112.0,101.0
2020-08-23,202035,88.0,88,88,88,0.7765313,12.802663,0,1,355220520203519589,2023-08-20,Sorocaba,1.1250015,687357,0,0,1,1,,,,,354883,11.69,18.13,25.79,0.0,66.86,56.0,13.97,0.64755374,86.0,15.87,0.8907988,82.0,12.2,0.74463457,98.0,14.73,0.7740881,78.0,13.432500000000001,73.0,112.0,101.0,64.0
2020-08-30,202036,73.0,73,73,73,0.491376,10.620391,0,1,355220520203619589,2023-08-20,Sorocaba,0.99644136,687357,0,0,1,0,,,,,354883,17.2,22.71,30.16,0.0,63.29,88.0,11.69,1.1250015,56.0,13.97,0.64755374,86.0,15.87,0.8907988,82.0,12.2,0.74463457,75.75,14.682500000000001,112.0,101.0,64.0,105.0
2020-09-06,202037,112.0,112,112,112,0.9942607,16.294298,0,1,355220520203719589,2023-08-20,Sorocaba,1.4472522,687357,0,1,1,3,,,,,354883,18.23,25.04,33.54,0.0,57.43,73.0,17.2,0.99644136,88.0,11.69,1.1250015,56.0,13.97,0.64755374,86.0,15.87,0.8907988,82.25,15.2725,101.0,64.0,105.0,79.0
2020-09-13,202038,101.0,101,101,101,0.8578083,14.693966,0,1,355220520203819589,2023-08-20,Sorocaba,1.169174,687357,0,0,1,1,,,,,354883,18.5,24.4,32.0,0.0,56.0,112.0,18.23,1.4472522,73.0,17.2,0.99644136,88.0,11.69,1.1250015,56.0,13.97,0.64755374,93.5,16.405,64.0,105.0,79.0,85.0
