data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2018-09-30,201840,1.0,1,1,1,0.9603134,0.39028502,0,1,352050920184019589,2023-08-20,Indaiatuba,17.1166,256223,0,0,0,0,,,,,37888,18.74,22.69,28.09,25.0,74.0,0.0,18.56,0.0,0.0,17.31,0.0,0.0,15.29,0.0,0.0,12.77,0.0,0.25,17.475,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,39,1.0,0.0,0.0,0.0
2018-10-07,201841,1.0,1,1,1,0.81445366,0.39028502,0,1,352050920184119589,2023-08-20,Indaiatuba,3.3772886,256223,0,0,0,1,,,,,37888,19.27,22.84,27.47,56.1,82.0,1.0,18.74,17.1166,0.0,18.56,0.0,0.0,17.31,0.0,0.0,15.29,0.0,0.5,18.47,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,40,0.0,0.0,0.0,0.0
2018-10-14,201842,0.0,0,0,0,0.0,0.0,0,1,352050920184219589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.24,22.77,27.81,7.6,77.0,1.0,19.27,3.3772886,1.0,18.74,17.1166,0.0,18.56,0.0,0.0,17.31,0.0,0.5,18.9525,0.0,-0.6931471805599453,-0.6931471805599453,0.0,0.0,41,0.0,0.0,0.0,0.0
2018-10-21,201843,0.0,0,0,0,0.0,0.0,0,1,352050920184319589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.94,21.94,26.9,28.9,76.29,0.0,19.24,0.0,1.0,19.27,3.3772886,1.0,18.74,17.1166,0.0,18.56,0.0,0.5,18.7975,0.0,0.0,-0.6931471805599453,-0.6931471805599453,0.0,42,0.0,0.0,0.0,0.0
2018-10-28,201844,0.0,0,0,0,0.0,0.0,0,1,352050920184419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.71,23.06,30.04,12.5,69.57,0.0,17.94,0.0,0.0,19.24,0.0,1.0,19.27,3.3772886,1.0,18.74,17.1166,0.25,18.54,0.0,0.0,0.0,-0.6931471805599453,-0.6931471805599453,43,0.0,0.0,0.0,0.0
2018-11-04,201845,0.0,0,0,0,0.0,0.0,0,1,352050920184519589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.2,21.4,25.94,13.6,75.57,0.0,17.71,0.0,0.0,17.94,0.0,0.0,19.24,0.0,1.0,19.27,3.3772886,0.0,18.2725,0.0,0.0,0.0,0.0,-0.6931471805599453,44,0.0,0.0,0.0,0.0
2018-11-11,201846,0.0,0,0,0,0.0,0.0,0,1,352050920184619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,20.86,25.96,31.89,13.9,64.29,0.0,18.2,0.0,0.0,17.71,0.0,0.0,17.94,0.0,0.0,19.24,0.0,0.0,18.677500000000002,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0
2018-11-18,201847,0.0,0,0,0,0.0,0.0,0,1,352050920184719589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.04,21.91,25.53,56.7,77.57,0.0,20.86,0.0,0.0,18.2,0.0,0.0,17.71,0.0,0.0,17.94,0.0,0.0,18.9525,0.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0
2018-11-25,201848,0.0,0,0,0,0.0,0.0,0,1,352050920184819589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.97,23.29,28.53,34.6,73.14,0.0,19.04,0.0,0.0,20.86,0.0,0.0,18.2,0.0,0.0,17.71,0.0,0.0,19.2675,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0
2018-12-02,201849,0.0,0,0,0,0.0,0.0,0,1,352050920184919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.91,23.61,29.39,2.9,65.43,0.0,18.97,0.0,0.0,19.04,0.0,0.0,20.86,0.0,0.0,18.2,0.0,0.0,19.445,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,2.0
2018-12-09,201850,0.0,0,0,0,0.0,0.0,0,1,352050920185019589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,20.01,27.24,34.21,0.3,46.57,0.0,18.91,0.0,0.0,18.97,0.0,0.0,19.04,0.0,0.0,20.86,0.0,0.0,19.2325,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,2.0,3.0
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,352050920185119589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,23.41,28.8,35.99,8.3,56.43,0.0,20.01,0.0,0.0,18.91,0.0,0.0,18.97,0.0,0.0,19.04,0.0,0.0,20.325,0.0,0.0,0.0,0.0,0.0,50,0.0,2.0,3.0,1.0
2018-12-23,201852,0.0,0,0,0,0.0,0.0,0,1,352050920185219589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,20.49,24.59,30.07,26.8,72.43,0.0,23.41,0.0,0.0,20.01,0.0,0.0,18.91,0.0,0.0,18.97,0.0,0.0,20.705,0.0,0.0,0.0,0.0,0.0,51,2.0,3.0,1.0,1.0
2018-12-30,201901,2.0,2,2,2,0.9779825,0.78057003,0,1,352050920190119589,2023-08-20,Indaiatuba,18.521618,256223,1,0,0,1,,,,,37888,21.83,26.56,32.41,71.5,68.86,0.0,20.49,0.0,0.0,23.41,0.0,0.0,20.01,0.0,0.0,18.91,0.0,0.5,21.435000000000002,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,52,3.0,1.0,1.0,2.0
2019-01-06,201902,3.0,3,3,3,0.9304139,1.170855,0,1,352050920190219589,2023-08-20,Indaiatuba,4.6445785,256223,1,0,0,3,,,,,37888,21.67,26.77,32.41,4.2,67.29,2.0,21.83,18.521618,0.0,20.49,0.0,0.0,23.41,0.0,0.0,20.01,0.0,1.25,21.85,1.3862943611198906,0.2876820724517808,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,1.0,1.0,2.0,0.0
2019-01-13,201903,1.0,1,1,1,0.33499518,0.39028502,0,2,352050920190319589,2023-08-20,Indaiatuba,0.63379884,256223,1,0,0,1,,,,,37888,21.77,26.83,33.63,17.6,68.43,3.0,21.67,4.6445785,2.0,21.83,18.521618,0.0,20.49,0.0,0.0,23.41,0.0,1.5,21.44,0.6931471805599453,-0.6931471805599453,-0.4054651081081645,0.6931471805599453,0.6931471805599453,2,1.0,2.0,0.0,1.0
2019-01-20,201904,1.0,1,1,1,0.2540651,0.39028502,0,2,352050920190419589,2023-08-20,Indaiatuba,0.50588596,256223,1,0,0,1,,,,,37888,21.36,26.16,32.96,34.6,71.57,1.0,21.77,0.63379884,3.0,21.67,4.6445785,2.0,21.83,18.521618,0.0,20.49,0.0,1.75,21.657500000000002,0.6931471805599453,0.0,-0.6931471805599453,-0.4054651081081645,0.6931471805599453,3,2.0,0.0,1.0,4.0
2019-01-27,201905,2.0,2,2,2,0.59803176,0.78057003,0,2,352050920190519589,2023-08-20,Indaiatuba,1.2635922,256223,1,0,0,2,,,,,37888,20.9,28.51,35.73,0.7,53.14,1.0,21.36,0.50588596,1.0,21.77,0.63379884,3.0,21.67,4.6445785,2.0,21.83,18.521618,1.75,21.425,1.0986122886681098,0.4054651081081645,0.4054651081081645,-0.2876820724517808,0.0,4,0.0,1.0,4.0,4.0
2019-02-03,201906,0.0,0,0,0,0.0,0.0,0,1,352050920190619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.19,24.3,30.81,23.6,67.86,2.0,20.9,1.2635922,1.0,21.36,0.50588596,1.0,21.77,0.63379884,3.0,21.67,4.6445785,1.0,20.805,0.0,-1.0986122886681098,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,5,1.0,4.0,4.0,1.0
2019-02-10,201907,1.0,1,1,1,0.44707835,0.39028502,0,1,352050920190719589,2023-08-20,Indaiatuba,0.8610295,256223,1,0,0,1,,,,,37888,21.11,24.6,28.67,99.0,73.43,0.0,19.19,0.0,2.0,20.9,1.2635922,1.0,21.36,0.50588596,1.0,21.77,0.63379884,1.0,20.64,0.6931471805599453,0.6931471805599453,-0.4054651081081645,0.0,0.0,6,4.0,4.0,1.0,9.0
2019-02-17,201908,4.0,4,4,4,0.9374312,1.5611401,0,1,352050920190819589,2023-08-20,Indaiatuba,3.9971888,256223,1,0,0,2,,,,,37888,20.34,24.04,28.44,22.0,83.14,1.0,21.11,0.8610295,0.0,19.19,0.0,2.0,20.9,1.2635922,1.0,21.36,0.50588596,1.75,20.384999999999998,1.6094379124341003,0.916290731874155,1.6094379124341003,0.5108256237659905,0.916290731874155,7,4.0,1.0,9.0,10.0
2019-02-24,201909,4.0,4,4,4,0.85552627,1.5611401,0,2,352050920190919589,2023-08-20,Indaiatuba,2.3594072,256223,1,0,0,4,,,,,37888,20.79,23.61,27.83,74.8,85.57,4.0,20.34,3.9971888,1.0,21.11,0.8610295,0.0,19.19,0.0,2.0,20.9,1.2635922,2.25,20.3575,1.6094379124341003,0.0,0.916290731874155,1.6094379124341003,0.5108256237659905,8,1.0,9.0,10.0,8.0
2019-03-03,201910,1.0,1,1,1,0.1369183,0.39028502,0,2,352050920191019589,2023-08-20,Indaiatuba,0.34860057,256223,1,0,0,1,,,,,37888,20.51,24.59,29.87,26.3,79.43,4.0,20.79,2.3594072,4.0,20.34,3.9971888,1.0,21.11,0.8610295,0.0,19.19,0.0,2.5,20.6875,0.6931471805599453,-0.916290731874155,-0.916290731874155,0.0,0.6931471805599453,9,9.0,10.0,8.0,20.0
2019-03-10,201911,9.0,9,9,9,0.9556009,3.5125651,0,2,352050920191119589,2023-08-20,Indaiatuba,2.6899383,256223,1,1,1,9,,,,,37888,21.07,24.33,29.7,40.0,81.0,1.0,20.51,0.34860057,4.0,20.79,2.3594072,4.0,20.34,3.9971888,1.0,21.11,0.8610295,4.5,20.677500000000002,2.302585092994046,1.6094379124341005,0.6931471805599456,0.6931471805599456,1.6094379124341005,10,10.0,8.0,20.0,13.0
2019-03-17,201912,10.0,10,10,10,0.9424204,3.9028502,0,2,352050920191219589,2023-08-20,Indaiatuba,2.3229506,256223,1,0,1,8,,,,,37888,19.77,23.56,28.04,12.5,79.43,9.0,21.07,2.6899383,1.0,20.51,0.34860057,4.0,20.79,2.3594072,4.0,20.34,3.9971888,6.0,20.535,2.3978952727983707,0.09531017980432477,1.7047480922384253,0.7884573603642704,0.7884573603642704,11,8.0,20.0,13.0,17.0
2019-03-24,201913,8.0,8,8,8,0.6134366,3.1222801,0,1,352050920191319589,2023-08-20,Indaiatuba,1.1564184,256223,0,0,1,7,,,,,37888,18.99,24.06,29.89,4.7,69.71,10.0,19.77,2.3229506,9.0,21.07,2.6899383,1.0,20.51,0.34860057,4.0,20.79,2.3594072,7.0,20.085,2.1972245773362196,-0.2006706954621511,-0.10536051565782634,1.5040773967762742,0.5877866649021193,12,20.0,13.0,17.0,22.0
2019-03-31,201914,20.0,20,20,20,0.97935605,7.8057003,0,1,352050920191419589,2023-08-20,Indaiatuba,2.160994,256223,1,1,1,18,,,,,37888,19.59,25.3,32.19,6.4,64.57,8.0,18.99,1.1564184,10.0,19.77,2.3229506,9.0,21.07,2.6899383,1.0,20.51,0.34860057,11.75,19.855,3.044522437723423,0.8472978603872034,0.6466271649250523,0.7419373447293771,2.3513752571634776,13,13.0,17.0,22.0,26.0
2019-04-07,201915,13.0,13,13,13,0.60950243,5.073705,0,1,352050920191519589,2023-08-20,Indaiatuba,1.1165091,256223,1,0,1,10,,,,,37888,19.6,22.73,27.44,56.3,81.71,20.0,19.59,2.160994,8.0,18.99,1.1564184,10.0,19.77,2.3229506,9.0,21.07,2.6899383,12.75,19.4875,2.6390573296152584,-0.4054651081081646,0.44183275227903884,0.24116205681688774,0.3364722366212125,14,17.0,22.0,26.0,37.0
2019-04-14,201916,17.0,17,17,17,0.67029494,6.6348453,0,1,352050920191619589,2023-08-20,Indaiatuba,1.1677418,256223,0,0,1,15,,,,,37888,17.79,22.43,27.69,24.0,77.57,13.0,19.6,1.1165091,20.0,19.59,2.160994,8.0,18.99,1.1564184,10.0,19.77,2.3229506,14.5,18.9925,2.8903717578961645,0.2513144282809061,-0.1541506798272585,0.693147180559945,0.49247648509779385,15,22.0,26.0,37.0,42.0
2019-04-21,201917,22.0,22,22,22,0.8464361,8.58627,0,1,352050920191719589,2023-08-20,Indaiatuba,1.3920157,256223,1,0,1,14,,,,,37888,20.04,24.61,30.21,2.4,73.71,17.0,17.79,1.1677418,13.0,19.6,1.1165091,20.0,19.59,2.160994,8.0,18.99,1.1564184,18.0,19.255,3.1354942159291497,0.24512245803298516,0.49643688631389127,0.09097177820572666,0.9382696385929301,16,26.0,37.0,42.0,40.0
2019-04-28,201918,26.0,26,26,26,0.896089,10.14741,0,1,352050920191819589,2023-08-20,Indaiatuba,1.463026,256223,1,0,2,22,,,,,37888,18.51,23.24,28.8,17.3,72.71,22.0,20.04,1.3920157,17.0,17.79,1.1677418,13.0,19.6,1.1165091,20.0,19.59,2.160994,19.5,18.985,3.295836866004329,0.16034265007517945,0.4054651081081646,0.6567795363890707,0.2513144282809061,17,37.0,42.0,40.0,23.0
2019-05-05,201919,37.0,37,37,37,0.9762777,14.440546,0,4,352050920191919589,2023-08-20,Indaiatuba,1.6840578,256223,0,1,2,34,,,,,37888,19.17,23.34,28.96,6.2,73.14,26.0,18.51,1.463026,22.0,20.04,1.3920157,17.0,17.79,1.1677418,13.0,19.6,1.1165091,25.5,18.8775,3.6375861597263857,0.34174929372205654,0.502091943797236,0.7472144018302211,0.9985288301111273,18,42.0,40.0,23.0,16.0
2019-05-12,201920,42.0,42,42,42,0.9557444,16.391972,0,4,352050920192019589,2023-08-20,Indaiatuba,1.5056709,256223,0,1,2,32,,,,,37888,18.47,21.64,26.27,34.8,78.71,37.0,19.17,1.6840578,26.0,18.51,1.463026,22.0,20.04,1.3920157,17.0,17.79,1.1677418,31.75,19.0475,3.7612001156935624,0.12361395596717673,0.46536324968923326,0.6257058997644127,0.8708283577973979,19,40.0,23.0,16.0,15.0
2019-05-19,201921,40.0,40,40,40,0.7337627,15.611401,0,4,352050920192119589,2023-08-20,Indaiatuba,1.1547536,256223,0,0,2,27,,,,,37888,14.67,19.0,24.61,4.4,73.71,42.0,18.47,1.5056709,37.0,19.17,1.6840578,26.0,18.51,1.463026,22.0,20.04,1.3920157,36.25,17.705000000000002,3.713572066704308,-0.047628048989254435,0.07598590697792229,0.4177352006999788,0.5780778507751583,20,23.0,16.0,15.0,27.0
2019-05-26,201922,23.0,23,23,23,0.025045272,8.976556,0,4,352050920192219589,2023-08-20,Indaiatuba,0.6031573,256223,0,0,1,14,,,,,37888,16.01,21.39,28.03,0.0,68.71,40.0,14.67,1.1547536,42.0,18.47,1.5056709,37.0,19.17,1.6840578,26.0,18.51,1.463026,35.5,17.08,3.1780538303479458,-0.5355182363563622,-0.5831462853456166,-0.4595323293784399,-0.11778303565638337,21,16.0,15.0,27.0,22.0
2019-06-02,201923,16.0,16,16,16,0.0037175273,6.2445602,0,1,352050920192319589,2023-08-20,Indaiatuba,0.4615539,256223,0,0,1,13,,,,,37888,13.26,17.41,22.54,17.6,77.29,23.0,16.01,0.6031573,40.0,14.67,1.1547536,42.0,18.47,1.5056709,37.0,19.17,1.6840578,30.25,15.6025,2.833213344056216,-0.3448404862917296,-0.8803587226480918,-0.9279867716373462,-0.8043728156701695,22,15.0,27.0,22.0,10.0
2019-06-09,201924,15.0,15,15,15,0.040695183,5.854275,0,1,352050920192419589,2023-08-20,Indaiatuba,0.5775671,256223,0,0,1,11,,,,,37888,13.61,19.73,27.14,0.0,65.57,16.0,13.26,0.4615539,23.0,16.01,0.6031573,40.0,14.67,1.1547536,42.0,18.47,1.5056709,23.5,14.3875,2.772588722239781,-0.06062462181643502,-0.4054651081081646,-0.9409833444645268,-0.9886113934537812,23,27.0,22.0,10.0,5.0
2019-06-16,201925,27.0,27,27,27,0.87089556,10.537696,0,1,352050920192519589,2023-08-20,Indaiatuba,1.3927227,256223,0,0,2,24,,,,,37888,15.07,20.2,26.57,0.0,67.43,15.0,13.61,0.5775671,16.0,13.26,0.4615539,23.0,16.01,0.6031573,40.0,14.67,1.1547536,20.25,14.487499999999999,3.332204510175204,0.5596157879354227,0.49899116611898764,0.15415067982725805,-0.38136755652910415,24,22.0,10.0,5.0,6.0
2019-06-23,201926,22.0,22,22,22,0.6820031,8.58627,0,1,352050920192619589,2023-08-20,Indaiatuba,1.1578083,256223,0,0,1,18,,,,,37888,15.87,21.7,28.46,0.0,60.29,27.0,15.07,1.3927227,15.0,13.61,0.5775671,16.0,13.26,0.4615539,23.0,16.01,0.6031573,20.0,14.4525,3.1354942159291497,-0.19671029424605413,0.36290549368936853,0.3022808718729335,-0.04255961441879608,25,10.0,5.0,6.0,3.0
2019-06-30,201927,10.0,10,10,10,0.019606905,3.9028502,0,1,352050920192719589,2023-08-20,Indaiatuba,0.4709102,256223,0,0,1,6,,,,,37888,14.51,19.31,24.8,37.9,67.14,22.0,15.87,1.1578083,27.0,15.07,1.3927227,15.0,13.61,0.5775671,16.0,13.26,0.4615539,18.5,14.765,2.3978952727983707,-0.737598943130779,-0.9343092373768331,-0.3746934494414105,-0.4353180712578455,26,5.0,6.0,3.0,2.0
2019-07-07,201928,5.0,5,5,5,0.0013803953,1.9514251,0,1,352050920192819589,2023-08-20,Indaiatuba,0.26478124,256223,0,0,0,5,,,,,37888,8.16,15.07,23.4,0.0,67.29,10.0,14.51,0.4709102,22.0,15.87,1.1578083,27.0,15.07,1.3927227,15.0,13.61,0.5775671,16.0,13.4025,1.791759469228055,-0.6061358035703157,-1.3437347467010947,-1.5404450409471488,-0.9808292530117262,27,6.0,3.0,2.0,0.0
2019-07-14,201929,6.0,6,6,6,0.06193093,2.34171,0,1,352050920192919589,2023-08-20,Indaiatuba,0.48492733,256223,0,0,1,5,,,,,37888,11.13,17.17,24.21,2.7,66.86,5.0,8.16,0.26478124,10.0,14.51,0.4709102,22.0,15.87,1.1578083,27.0,15.07,1.3927227,10.75,12.4175,1.9459101490553132,0.15415067982725827,-0.45198512374305744,-1.1895840668738364,-1.3862943611198906,28,3.0,2.0,0.0,2.0
2019-07-21,201930,3.0,3,3,3,0.07613956,1.170855,0,1,352050920193019589,2023-08-20,Indaiatuba,0.40884697,256223,0,0,0,2,,,,,37888,14.37,20.79,28.29,0.0,57.86,6.0,11.13,0.48492733,5.0,8.16,0.26478124,10.0,14.51,0.4709102,22.0,15.87,1.1578083,6.0,12.042499999999999,1.3862943611198906,-0.5596157879354227,-0.4054651081081644,-1.01160091167848,-1.749199854809259,29,2.0,0.0,2.0,1.0
2019-07-28,201931,2.0,2,2,2,0.10474733,0.78057003,0,1,352050920193119589,2023-08-20,Indaiatuba,0.39382115,256223,0,0,0,1,,,,,37888,14.17,19.7,27.04,1.7,63.43,3.0,14.37,0.40884697,6.0,11.13,0.48492733,5.0,8.16,0.26478124,10.0,14.51,0.4709102,4.0,11.9575,1.0986122886681098,-0.2876820724517808,-0.8472978603872034,-0.6931471805599452,-1.2992829841302609,30,0.0,2.0,1.0,2.0
2019-08-04,201932,0.0,0,0,0,0.0,0.0,0,1,352050920193219589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,14.0,19.6,25.9,4.7,64.43,2.0,14.17,0.39382115,3.0,14.37,0.40884697,6.0,11.13,0.48492733,5.0,8.16,0.26478124,2.75,13.4175,0.0,-1.0986122886681098,-1.3862943611198906,-1.9459101490553132,-1.791759469228055,31,2.0,1.0,2.0,3.0
2019-08-11,201933,2.0,2,2,2,0.50461096,0.78057003,0,1,352050920193319589,2023-08-20,Indaiatuba,1.0104812,256223,0,0,0,1,,,,,37888,14.1,20.06,27.23,0.0,58.0,0.0,14.0,0.0,2.0,14.17,0.39382115,3.0,14.37,0.40884697,6.0,11.13,0.48492733,1.75,14.16,1.0986122886681098,1.0986122886681098,0.0,-0.2876820724517808,-0.8472978603872034,32,1.0,2.0,3.0,0.0
2019-08-18,201934,1.0,1,1,1,0.43193257,0.39028502,0,1,352050920193419589,2023-08-20,Indaiatuba,0.8256807,256223,0,0,0,0,,,,,37888,14.44,18.63,24.24,21.2,68.43,2.0,14.1,1.0104812,0.0,14.0,0.0,2.0,14.17,0.39382115,3.0,14.37,0.40884697,1.25,14.1775,0.6931471805599453,-0.4054651081081645,0.6931471805599453,-0.4054651081081645,-0.6931471805599453,33,2.0,3.0,0.0,4.0
2019-08-25,201935,2.0,2,2,2,0.67798835,0.78057003,0,1,352050920193519589,2023-08-20,Indaiatuba,1.574896,256223,0,0,0,0,,,,,37888,14.44,21.23,29.33,0.0,58.0,1.0,14.44,0.8256807,2.0,14.1,1.0104812,0.0,14.0,0.0,2.0,14.17,0.39382115,1.25,14.245,1.0986122886681098,0.4054651081081645,0.0,1.0986122886681098,0.0,34,3.0,0.0,4.0,2.0
2019-09-01,201936,3.0,3,3,3,0.7771885,1.170855,0,1,352050920193619589,2023-08-20,Indaiatuba,1.9504936,256223,0,0,0,1,,,,,37888,16.06,19.96,25.74,25.6,78.57,2.0,14.44,1.574896,1.0,14.44,0.8256807,2.0,14.1,1.0104812,0.0,14.0,0.0,2.0,14.76,1.3862943611198906,0.2876820724517808,0.6931471805599453,0.2876820724517808,1.3862943611198906,35,0.0,4.0,2.0,3.0
2019-09-08,201937,0.0,0,0,0,0.0,0.0,0,1,352050920193719589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.51,25.67,33.66,0.0,52.43,3.0,16.06,1.9504936,2.0,14.44,1.574896,1.0,14.44,0.8256807,2.0,14.1,1.0104812,1.5,15.8625,0.0,-1.3862943611198906,-1.0986122886681098,-0.6931471805599453,-1.0986122886681098,36,4.0,2.0,3.0,5.0
2019-09-15,201938,4.0,4,4,4,0.818395,1.5611401,0,1,352050920193819589,2023-08-20,Indaiatuba,2.0412436,256223,0,0,0,3,,,,,37888,20.1,26.23,34.04,3.5,51.29,0.0,18.51,0.0,3.0,16.06,1.9504936,2.0,14.44,1.574896,1.0,14.44,0.8256807,2.25,17.2775,1.6094379124341003,1.6094379124341003,0.2231435513142097,0.5108256237659905,0.916290731874155,37,2.0,3.0,5.0,1.0
2019-09-22,201939,2.0,2,2,2,0.5191971,0.78057003,0,1,352050920193919589,2023-08-20,Indaiatuba,1.0446819,256223,0,0,0,0,,,,,37888,15.34,19.13,24.1,8.3,71.86,4.0,20.1,2.0412436,0.0,18.51,0.0,3.0,16.06,1.9504936,2.0,14.44,1.574896,2.25,17.5025,1.0986122886681098,-0.5108256237659905,1.0986122886681098,-0.2876820724517808,0.0,38,3.0,5.0,1.0,4.0
2019-09-29,201940,3.0,3,3,3,0.6076628,1.170855,0,1,352050920194019589,2023-08-20,Indaiatuba,1.2434424,256223,0,0,0,2,,,,,37888,16.91,25.26,34.37,0.0,49.57,2.0,15.34,1.0446819,4.0,20.1,2.0412436,0.0,18.51,0.0,3.0,16.06,1.9504936,2.25,17.715,1.3862943611198906,0.2876820724517808,-0.2231435513142097,1.3862943611198906,0.0,39,5.0,1.0,4.0,1.0
2019-10-06,201941,5.0,5,5,5,0.8022427,1.9514251,0,1,352050920194119589,2023-08-20,Indaiatuba,1.8016725,256223,0,0,0,3,,,,,37888,18.54,23.4,30.04,23.1,67.71,3.0,16.91,1.2434424,2.0,15.34,1.0446819,4.0,20.1,2.0412436,0.0,18.51,0.0,3.5,17.7225,1.791759469228055,0.4054651081081644,0.6931471805599452,0.18232155679395468,1.791759469228055,40,1.0,4.0,1.0,6.0
2019-10-13,201942,1.0,1,1,1,0.11180207,0.39028502,0,1,352050920194219589,2023-08-20,Indaiatuba,0.31635746,256223,1,0,0,0,,,,,37888,20.39,26.57,34.74,3.6,55.86,5.0,18.54,1.8016725,3.0,16.91,1.2434424,2.0,15.34,1.0446819,4.0,20.1,2.0412436,2.75,17.795,0.6931471805599453,-1.0986122886681096,-0.6931471805599453,-0.4054651081081645,-0.916290731874155,41,4.0,1.0,6.0,0.0
2019-10-20,201943,4.0,4,4,4,0.6075513,1.5611401,0,1,352050920194319589,2023-08-20,Indaiatuba,1.2105541,256223,0,0,0,2,,,,,37888,17.84,23.59,30.71,3.6,62.43,1.0,20.39,0.31635746,5.0,18.54,1.8016725,3.0,16.91,1.2434424,2.0,15.34,1.0446819,3.25,18.42,1.6094379124341003,0.916290731874155,-0.18232155679395468,0.2231435513142097,0.5108256237659905,42,1.0,6.0,0.0,2.0
2019-10-27,201944,1.0,1,1,1,0.14338423,0.39028502,0,1,352050920194419589,2023-08-20,Indaiatuba,0.35688263,256223,1,0,0,0,,,,,37888,21.34,27.56,35.59,3.3,53.71,4.0,17.84,1.2105541,1.0,20.39,0.31635746,5.0,18.54,1.8016725,3.0,16.91,1.2434424,2.75,19.5275,0.6931471805599453,-0.916290731874155,0.0,-1.0986122886681096,-0.6931471805599453,43,6.0,0.0,2.0,2.0
2019-11-03,201945,6.0,6,6,6,0.8846145,2.34171,0,1,352050920194519589,2023-08-20,Indaiatuba,2.2328236,256223,1,0,1,4,,,,,37888,20.17,24.99,30.69,30.6,66.71,1.0,21.34,0.35688263,4.0,17.84,1.2105541,1.0,20.39,0.31635746,5.0,18.54,1.8016725,3.0,19.935,1.9459101490553132,1.252762968495368,0.33647223662121295,1.252762968495368,0.15415067982725827,44,0.0,2.0,2.0,0.0
2019-11-10,201946,0.0,0,0,0,0.0,0.0,0,1,352050920194619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.04,22.6,27.57,49.8,74.29,6.0,20.17,2.2328236,1.0,21.34,0.35688263,4.0,17.84,1.2105541,1.0,20.39,0.31635746,2.75,19.5975,0.0,-1.9459101490553132,-0.6931471805599453,-1.6094379124341003,-0.6931471805599453,45,2.0,2.0,0.0,2.0
2019-11-17,201947,2.0,2,2,2,0.3179835,0.78057003,0,1,352050920194719589,2023-08-20,Indaiatuba,0.67461,256223,0,0,0,1,,,,,37888,18.19,23.44,30.07,12.8,69.57,0.0,19.04,0.0,6.0,20.17,2.2328236,1.0,21.34,0.35688263,4.0,17.84,1.2105541,2.25,19.685000000000002,1.0986122886681098,1.0986122886681098,-0.8472978603872034,0.4054651081081645,-0.5108256237659905,46,2.0,0.0,2.0,0.0
2019-11-24,201948,2.0,2,2,2,0.47483495,0.78057003,0,1,352050920194819589,2023-08-20,Indaiatuba,0.945355,256223,0,0,0,2,,,,,37888,17.46,22.23,27.77,41.6,72.0,2.0,18.19,0.67461,0.0,19.04,0.0,6.0,20.17,2.2328236,1.0,21.34,0.35688263,2.5,18.715,1.0986122886681098,0.0,1.0986122886681098,-0.8472978603872034,0.4054651081081645,47,0.0,2.0,0.0,3.0
